3623,0
3624,0
3625,0
3626,0
3627,0
3628,0
3629,0
3630,0
3631,0
3632,0
3633,0
3634,0
3635,0
3636,0
3637,0
3638,0
3639,0
3640,0
3641,0
3642,0
3643,0
3644,0
3645,0
3646,0
3647,0
3648,0
3649,0
3650,0
3651,0
3652,0
3653,0
3654,0
3655,0
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0
3666,0
3667,0
3668,0
3669,0
3670,0
3671,0
3672,0
3673,0
3674,0
3675,0
3676,0
3677,0
3678,0
3679,0
3680,0
3681,0
3682,0
3683,0
3684,0
3685,0
3686,0
3687,0
3688,0
3689,0
3690,0
3691,0
3692,0
3693,0
3694,0
3695,0
3696,0
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,0
3706,0
3707,0
3708,0
3709,0
3710,0
3711,0
3712,0
3713,0
3714,0
3715,0
3716,0
3717,0
3718,0
3719,0
3720,0
3721,0
3722,0
3723,0
3724,0
3725,0
3726,0
3727,0
3728,0
3729,0
3730,0
3731,0
3732,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,0
3740,0
3741,0
3742,0
3743,0
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,0
3756,0
3757,0
3758,0
3759,0
3760,0
3761,0
3762,0
3763,0
3764,0
3765,0
3766,0
3767,0
3768,0
3769,0
3770,0
3771,0
3772,0
3773,0
3774,0
3775,0
3776,0
3777,0
3778,0
3779,0
3780,0
3781,0
3782,0
3783,0
3784,0
3785,0
3786,0
3787,0
3788,0
3789,0
3790,0
3791,0
3792,0
3793,0
3794,0
3795,0
3796,0
3797,0
3798,0
3799,0
3800,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,0
3807,0
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,0
3815,0
3816,0
3817,0
3818,0
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,0
3827,0
3828,0
3829,0
3830,0
3831,0
3832,0
3833,0
3834,0
3835,0
3836,0
3837,0
3838,0
3839,0
3840,0
3841,0
3842,0
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,0
3851,0
3852,0
3853,0
3854,0
3855,0
3856,0
3857,0
3858,0
3859,0
3860,0
3861,0
3862,0
3863,0
3864,0
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,0
3875,0
3876,0
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,0
3884,0
3885,0
3886,0
3887,0
3888,0
3889,0
3890,0
3891,0
3892,0
3893,0
3894,0
3895,0
3896,0
3897,0
3898,0
3899,0
3900,0
3901,0
3902,0
3903,0
3904,3.5
3905,3.5
3906,3.5
3907,3.5
3908,3.5
3909,3.5
3910,3.5
3911,3.5
3912,3.5
3913,3.5
3914,3.5
3915,3.5
3916,3.5
3917,3.5
3918,3.5
3919,3.5
3920,3.5
3921,3.5
3922,3.5
3923,3.5
3924,3.5
3925,3.5
3926,3.5
3927,3.5
3928,3.5
3929,3.5
3930,3.5
3931,3.5
3932,3.5
3933,3.5
3934,3.5
3935,3.5
3936,3.5
3937,3.5
3938,3.5
3939,3.5
3940,3.5
3941,3.5
3942,3.5
3943,3.5
3944,3.5
3945,3.5
3946,3.5
3947,3.5
3948,3.5
3949,3.5
3950,3.5
3951,3.5
3952,3.5
3953,3.5
3954,3.5
3955,3.5
3956,3.5
3957,3.5
3958,3.5
3959,3.5
3960,3.5
3961,3.5
3962,3.5
3963,3.5
3964,3.5
3965,3.5
3966,3.5
3967,3.5
3968,3.5
3969,3.5
3970,3.5
3971,3.5
3972,3.5
3973,3.5
3974,3.5
3975,3.5
3976,3.5
3977,3.5
3978,3.5
3979,3.5
3980,3.5
3981,3.5
3982,3.5
3983,10.5
3984,10.5
3985,10.5
3986,10.5
3987,10.5
3988,10.5
3989,10.5
3990,10.5
3991,10.5
3992,10.5
3993,10.5
3994,10.5
3995,10.5
3996,10.5
3997,14.0
3998,14.0
3999,14.0
4000,14.0
4001,14.0
4002,14.0
4003,14.0
4004,17.5
4005,17.5
4006,14.0
4007,14.0
4008,14.0
4009,14.0
4010,14.0
4011,14.0
4012,14.0
4013,14.0
4014,14.0
4015,14.0
4016,14.0
4017,14.0
4018,14.0
4019,14.0
4020,14.0
4021,14.0
4022,14.0
4023,14.0
4024,14.0
4025,14.0
4026,14.0
4027,14.0
4028,14.0
4029,17.5
4030,17.5
4031,17.5
4032,17.5
4033,17.5
4034,17.5
4035,17.5
4036,17.5
4037,17.5
4038,17.5
4039,17.5
4040,17.5
4041,17.5
4042,17.5
4043,17.5
4044,17.5
4045,17.5
4046,17.5
4047,17.5
4048,17.5
4049,17.5
4050,17.5
4051,17.5
4052,17.5
4053,17.5
4054,17.5
4055,17.5
4056,17.5
4057,17.5
4058,17.5
4059,17.5
4060,17.5
4061,17.5
4062,17.5
4063,17.5
4064,17.5
4065,17.5
4066,17.5
4067,17.5
4068,14.0
4069,14.0
4070,14.0
4071,14.0
4072,14.0
4073,14.0
4074,14.0
4075,14.0
4076,17.5
4077,17.5
4078,17.5
4079,17.5
4080,17.5
4081,17.5
4082,21.0
4083,21.0
4084,21.0
4085,21.0
4086,17.5
4087,17.5
4088,17.5
4089,17.5
4090,17.5
4091,17.5
4092,17.5
4093,17.5
4094,17.5
4095,17.5
4096,17.5
4097,17.5
4098,17.5
4099,17.5
4100,17.5
4101,17.5
4102,17.5
4103,17.5
4104,17.5
4105,17.5
4106,17.5
4107,17.5
4108,17.5
4109,17.5
4110,17.5
4111,17.5
4112,24.5
4113,24.5
4114,24.5
4115,24.5
4116,24.5
4117,24.5
4118,24.5
4119,24.5
4120,24.5
4121,24.5
4122,24.5
4123,24.5
4124,24.5
4125,24.5
4126,24.5
4127,24.5
4128,24.5
4129,24.5
4130,24.5
4131,24.5
4132,24.5
4133,24.5
4134,24.5
4135,24.5
4136,24.5
4137,24.5
4138,24.5
4139,24.5
4140,24.5
4141,21.0
4142,24.5
4143,24.5
4144,24.5
4145,24.5
4146,24.5
4147,24.5
4148,24.5
4149,28.0
4150,28.0
4151,28.0
4152,28.0
4153,28.0
4154,28.0
4155,28.0
4156,28.0
4157,28.0
4158,28.0
4159,28.0
4160,31.5
4161,31.5
4162,31.5
4163,31.5
4164,31.5
4165,31.5
4166,31.5
4167,31.5
4168,31.5
4169,31.5
4170,31.5
4171,35.0
4172,35.0
4173,35.0
4174,35.0
4175,35.0
4176,35.0
4177,35.0
4178,35.0
4179,35.0
4180,38.5
4181,38.5
4182,38.5
4183,38.5
4184,38.5
4185,38.5
4186,38.5
4187,38.5
4188,38.5
4189,38.5
4190,38.5
4191,38.5
4192,42.0
4193,42.0
4194,42.0
4195,42.0
4196,42.0
4197,42.0
4198,42.0
4199,38.5
4200,38.5
4201,38.5
4202,38.5
4203,38.5
4204,38.5
4205,38.5
4206,38.5
4207,38.5
4208,38.5
4209,38.5
4210,38.5
4211,38.5
4212,42.0
4213,42.0
4214,42.0
4215,42.0
4216,42.0
4217,42.0
4218,42.0
4219,42.0
4220,42.0
4221,38.5
4222,38.5
4223,38.5
4224,38.5
4225,38.5
4226,42.0
4227,42.0
4228,42.0
4229,45.5
4230,42.0
4231,42.0
4232,42.0
4233,42.0
4234,42.0
4235,42.0
4236,42.0
4237,42.0
4238,42.0
4239,42.0
4240,42.0
4241,42.0
4242,42.0
4243,42.0
4244,42.0
4245,42.0
4246,42.0
4247,42.0
4248,42.0
4249,42.0
4250,42.0
4251,42.0
4252,42.0
4253,42.0
4254,42.0
4255,42.0
4256,42.0
4257,42.0
4258,42.0
4259,42.0
4260,42.0
4261,42.0
4262,42.0
4263,42.0
4264,42.0
4265,42.0
4266,42.0
4267,42.0
4268,42.0
4269,42.0
4270,42.0
4271,42.0
4272,42.0
4273,42.0
4274,42.0
4275,42.0
4276,42.0
4277,42.0
4278,42.0
4279,42.0
4280,42.0
4281,42.0
4282,42.0
4283,42.0
4284,42.0
4285,42.0
4286,42.0
4287,42.0
4288,45.5
4289,45.5
4290,45.5
4291,45.5
4292,45.5
4293,45.5
4294,45.5
4295,42.0
4296,42.0
4297,42.0
4298,42.0
4299,42.0
4300,42.0
4301,42.0
4302,42.0
4303,42.0
4304,42.0
4305,42.0
4306,42.0
4307,42.0
4308,42.0
4309,42.0
4310,42.0
4311,38.5
4312,38.5
4313,38.5
4314,38.5
4315,35.0
4316,35.0
4317,35.0
4318,35.0
4319,35.0
4320,35.0
4321,35.0
4322,35.0
4323,35.0
4324,35.0
4325,35.0
4326,35.0
4327,35.0
4328,35.0
4329,35.0
4330,35.0
4331,35.0
4332,38.5
4333,38.5
4334,38.5
4335,38.5
4336,38.5
4337,38.5
4338,38.5
4339,38.5
4340,38.5
4341,38.5
4342,35.0
4343,35.0
4344,35.0
4345,35.0
4346,35.0
4347,35.0
4348,35.0
4349,38.5
4350,38.5
4351,38.5
4352,38.5
4353,38.5
4354,38.5
4355,38.5
4356,38.5
4357,38.5
4358,38.5
4359,38.5
4360,38.5
4361,38.5
4362,38.5
4363,38.5
4364,38.5
4365,38.5
4366,38.5
4367,38.5
4368,38.5
4369,38.5
4370,38.5
4371,38.5
4372,38.5
4373,38.5
4374,38.5
4375,38.5
4376,38.5
4377,38.5
4378,38.5
4379,38.5
4380,38.5
4381,38.5
4382,38.5
4383,38.5
4384,38.5
4385,38.5
4386,38.5
4387,38.5
4388,38.5
4389,38.5
4390,38.5
4391,38.5
4392,38.5
4393,38.5
4394,38.5
4395,38.5
4396,38.5
4397,38.5
4398,38.5
4399,38.5
4400,38.5
4401,38.5
4402,38.5
4403,38.5
4404,38.5
4405,38.5
4406,38.5
4407,38.5
4408,38.5
4409,38.5
4410,38.5
4411,38.5
4412,38.5
4413,38.5
4414,38.5
4415,38.5
4416,38.5
4417,38.5
4418,38.5
4419,38.5
4420,38.5
4421,38.5
4422,38.5
4423,35.0
4424,35.0
4425,35.0
4426,35.0
4427,35.0
4428,35.0
4429,35.0
4430,35.0
4431,35.0
4432,35.0
4433,35.0
4434,35.0
4435,35.0
4436,35.0
4437,35.0
4438,35.0
4439,35.0
4440,35.0
4441,35.0
4442,35.0
4443,35.0
4444,35.0
4445,35.0
4446,35.0
4447,35.0
4448,35.0
4449,35.0
4450,31.5
4451,31.5
4452,31.5
4453,31.5
4454,31.5
4455,31.5
4456,31.5
4457,31.5
4458,31.5
4459,31.5
4460,31.5
4461,31.5
4462,31.5
4463,31.5
4464,31.5
4465,31.5
4466,31.5
4467,31.5
4468,31.5
4469,31.5
4470,31.5
4471,31.5
4472,31.5
4473,31.5
4474,31.5
4475,31.5
4476,31.5
4477,31.5
4478,31.5
4479,31.5
4480,31.5
4481,31.5
4482,31.5
4483,31.5
4484,31.5
4485,31.5
4486,31.5
4487,28.0
4488,28.0
4489,28.0
4490,28.0
4491,28.0
4492,28.0
4493,28.0
4494,28.0
4495,28.0
4496,28.0
4497,28.0
4498,28.0
4499,28.0
4500,28.0
4501,28.0
4502,28.0
4503,28.0
4504,28.0
4505,28.0
4506,28.0
4507,28.0
4508,28.0
4509,28.0
4510,28.0
4511,28.0
4512,28.0
4513,28.0
4514,28.0
4515,28.0
4516,28.0
4517,28.0
4518,24.5
4519,24.5
4520,24.5
4521,24.5
4522,24.5
4523,24.5
4524,24.5
4525,24.5
4526,24.5
4527,24.5
4528,24.5
4529,24.5
4530,24.5
4531,24.5
4532,24.5
4533,24.5
4534,24.5
4535,24.5
4536,24.5
4537,24.5
4538,24.5
4539,24.5
4540,24.5
4541,24.5
4542,24.5
4543,24.5
4544,24.5
4545,24.5
4546,24.5
4547,24.5
4548,21.0
4549,21.0
4550,21.0
4551,21.0
4552,21.0
4553,21.0
4554,21.0
4555,21.0
4556,21.0
4557,21.0
4558,21.0
4559,21.0
4560,21.0
4561,21.0
4562,21.0
4563,21.0
4564,21.0
4565,21.0
4566,21.0
4567,21.0
4568,21.0
4569,21.0
4570,21.0
4571,21.0
4572,21.0
4573,21.0
4574,21.0
4575,21.0
4576,21.0
4577,21.0
4578,21.0
4579,21.0
4580,21.0
4581,21.0
4582,21.0
4583,21.0
4584,21.0
4585,21.0
4586,21.0
4587,21.0
4588,21.0
4589,21.0
4590,21.0
4591,21.0
4592,21.0
4593,21.0
4594,21.0
4595,17.5
4596,17.5
4597,17.5
4598,17.5
4599,17.5
4600,17.5
4601,17.5
4602,17.5
4603,17.5
4604,17.5
4605,17.5
4606,17.5
4607,17.5
4608,17.5
4609,17.5
4610,17.5
4611,17.5
4612,17.5
4613,17.5
4614,17.5
4615,17.5
4616,17.5
4617,17.5
4618,17.5
4619,17.5
4620,17.5
4621,17.5
4622,17.5
4623,17.5
4624,17.5
4625,17.5
4626,17.5
4627,17.5
4628,17.5
4629,17.5
4630,17.5
4631,17.5
4632,17.5
4633,17.5
4634,17.5
4635,17.5
4636,17.5
4637,17.5
4638,17.5
4639,17.5
4640,17.5
4641,17.5
4642,17.5
4643,17.5
4644,17.5
4645,17.5
4646,17.5
4647,17.5
4648,17.5
4649,17.5
4650,17.5
4651,17.5
4652,17.5
4653,17.5
4654,17.5
4655,17.5
4656,17.5
4657,17.5
4658,17.5
4659,17.5
4660,17.5
4661,17.5
4662,17.5
4663,17.5
4664,17.5
4665,17.5
4666,17.5
4667,17.5
4668,17.5
4669,17.5
4670,17.5
4671,17.5
4672,17.5
4673,17.5
4674,17.5
4675,17.5
4676,17.5
4677,17.5
4678,17.5
4679,17.5
4680,17.5
4681,14.0
4682,14.0
4683,14.0
4684,14.0
4685,14.0
4686,14.0
4687,14.0
4688,14.0
4689,14.0
4690,14.0
4691,14.0
4692,14.0
4693,14.0
4694,10.5
4695,10.5
4696,10.5
4697,10.5
4698,10.5
4699,10.5
4700,10.5
4701,10.5
4702,10.5
4703,10.5
4704,10.5
4705,10.5
4706,10.5
4707,10.5
4708,10.5
4709,10.5
4710,10.5
4711,10.5
4712,10.5
4713,10.5
4714,10.5
4715,10.5
4716,10.5
4717,10.5
4718,10.5
4719,10.5
4720,7.0
4721,7.0
4722,7.0
4723,7.0
4724,7.0
4725,7.0
4726,7.0
4727,7.0
4728,7.0
4729,7.0
4730,7.0
4731,7.0
4732,7.0
4733,7.0
4734,7.0
4735,7.0
4736,7.0
4737,7.0
4738,7.0
4739,7.0
4740,7.0
4741,7.0
4742,7.0
4743,7.0
4744,7.0
4745,7.0
4746,7.0
4747,7.0
4748,7.0
4749,7.0
4750,7.0
4751,7.0
4752,7.0
4753,7.0
4754,7.0
4755,7.0
4756,7.0
4757,7.0
4758,7.0
4759,7.0
4760,7.0
4761,7.0
4762,7.0
4763,7.0
4764,7.0
4765,10.5
4766,10.5
4767,10.5
4768,10.5
4769,10.5
4770,10.5
4771,10.5
4772,10.5
4773,10.5
4774,10.5
4775,10.5
4776,10.5
4777,10.5
4778,10.5
4779,10.5
4780,10.5
4781,10.5
4782,10.5
4783,10.5
4784,10.5
4785,10.5
4786,10.5
4787,10.5
4788,10.5
4789,10.5
4790,10.5
4791,10.5
4792,10.5
4793,10.5
4794,10.5
4795,10.5
4796,10.5
4797,10.5
4798,10.5
4799,10.5
4800,10.5
4801,10.5
4802,10.5
4803,10.5
4804,10.5
4805,10.5
4806,10.5
4807,10.5
4808,10.5
4809,10.5
4810,10.5
4811,10.5
4812,10.5
4813,10.5
4814,10.5
4815,10.5
4816,10.5
4817,10.5
4818,10.5
4819,10.5
4820,10.5
4821,10.5
4822,10.5
4823,10.5
4824,10.5
4825,10.5
4826,10.5
4827,10.5
4828,10.5
4829,10.5
4830,10.5
4831,10.5
4832,10.5
4833,10.5
4834,10.5
4835,10.5
4836,10.5
4837,10.5
4838,10.5
4839,10.5
4840,7.0
4841,7.0
4842,7.0
4843,7.0
4844,3.5
4845,3.5
4846,3.5
4847,0
4848,0
4849,0
4850,0
4851,0
4852,0
4853,0
4854,0
4855,0
4856,0
4857,0
4858,0
4859,0
4860,0
4861,0
4862,0
4863,0
4864,0
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,0
4881,0
4882,0
4883,0
4884,0
4885,0
4886,0
4887,0
4888,0
4889,0
4890,0
4891,0
4892,0
4893,0
4894,0
4895,0
4896,0
4897,0
4898,0
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,0
4906,0
4907,0
4908,0
4909,0
4910,0
4911,0
4912,0
4913,0
4914,0
4915,0
4916,0
4917,0
4918,0
4919,0
4920,0
4921,0
4922,0
4923,0
4924,0
4925,0
4926,0
4927,0
4928,0
4929,0
4930,0
4931,0
4932,0
4933,0
4934,0
4935,0
4936,0
4937,0
4938,0
4939,0
4940,0
4941,0
4942,0
4943,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,0
4950,0
4951,0
4952,0
4953,0
4954,0
4955,0
4956,0
4957,0
4958,0
4959,0
4960,0
4961,0
4962,0
4963,0
4964,0
4965,0
4966,0
4967,0
4968,0
4969,0
4970,0
4971,0
4972,3.5
4973,3.5
4974,3.5
4975,3.5
4976,3.5
4977,3.5
4978,3.5
4979,3.5
4980,3.5
4981,3.5
4982,3.5
4983,3.5
4984,3.5
4985,3.5
4986,3.5
4987,3.5
4988,3.5
4989,3.5
4990,3.5
4991,3.5
4992,3.5
4993,3.5
4994,3.5
4995,3.5
4996,3.5
4997,3.5
4998,3.5
4999,3.5
5000,3.5
5001,3.5
5002,3.5
5003,3.5
5004,3.5
5005,3.5
5006,3.5
5007,3.5
5008,3.5
5009,3.5
5010,3.5
5011,3.5
5012,3.5
5013,3.5
5014,3.5
5015,3.5
5016,3.5
5017,3.5
5018,3.5
5019,3.5
5020,3.5
5021,3.5
5022,3.5
5023,3.5
5024,3.5
5025,3.5
5026,3.5
5027,3.5
5028,3.5
5029,3.5
5030,3.5
5031,3.5
5032,3.5
5033,3.5
5034,3.5
5035,3.5
5036,3.5
5037,3.5
5038,3.5
5039,3.5
5040,3.5
5041,3.5
5042,3.5
5043,3.5
5044,3.5
5045,3.5
5046,3.5
5047,3.5
5048,3.5
5049,3.5
5050,3.5
5051,3.5
5052,3.5
5053,3.5
5054,3.5
5055,3.5
5056,3.5
5057,3.5
5058,3.5
5059,3.5
5060,3.5
5061,3.5
5062,3.5
5063,3.5
5064,3.5
5065,3.5
5066,3.5
5067,3.5
5068,3.5
5069,3.5
5070,3.5
5071,3.5
5072,3.5
5073,3.5
5074,3.5
5075,3.5
5076,3.5
5077,3.5
5078,3.5
5079,3.5
5080,3.5
5081,3.5
5082,3.5
5083,3.5
5084,3.5
5085,3.5
5086,3.5
5087,3.5
5088,3.5
5089,3.5
5090,3.5
5091,3.5
5092,3.5
5093,3.5
5094,3.5
5095,3.5
5096,3.5
5097,3.5
5098,3.5
5099,3.5
5100,7.0
5101,7.0
5102,7.0
5103,7.0
5104,7.0
5105,7.0
5106,7.0
5107,7.0
5108,7.0
5109,7.0
5110,7.0
5111,7.0
5112,7.0
5113,7.0
5114,7.0
5115,7.0
5116,7.0
5117,7.0
5118,7.0
5119,7.0
5120,7.0
5121,7.0
5122,7.0
5123,7.0
5124,7.0
5125,7.0
5126,7.0
5127,7.0
5128,7.0
5129,7.0
5130,7.0
5131,7.0
5132,7.0
5133,7.0
5134,7.0
5135,7.0
5136,7.0
5137,7.0
5138,7.0
5139,7.0
5140,7.0
5141,7.0
5142,7.0
5143,7.0
5144,7.0
5145,7.0
5146,7.0
5147,7.0
5148,7.0
5149,7.0
5150,7.0
5151,7.0
5152,7.0
5153,7.0
5154,3.5
5155,3.5
5156,3.5
5157,3.5
5158,3.5
5159,3.5
5160,7.0
5161,7.0
5162,7.0
5163,7.0
5164,7.0
5165,7.0
5166,7.0
5167,7.0
5168,7.0
5169,7.0
5170,7.0
5171,7.0
5172,7.0
5173,7.0
5174,7.0
5175,7.0
5176,7.0
5177,7.0
5178,7.0
5179,7.0
5180,7.0
5181,7.0
5182,7.0
5183,7.0
5184,7.0
5185,7.0
5186,7.0
5187,7.0
5188,7.0
5189,7.0
5190,7.0
5191,7.0
5192,7.0
5193,7.0
5194,7.0
5195,7.0
5196,7.0
5197,7.0
5198,7.0
5199,7.0
5200,7.0
5201,7.0
5202,7.0
5203,7.0
5204,7.0
5205,7.0
5206,3.5
5207,3.5
5208,3.5
5209,3.5
5210,3.5
5211,3.5
5212,3.5
5213,3.5
5214,3.5
5215,3.5
5216,3.5
5217,3.5
5218,3.5
5219,3.5
5220,3.5
5221,3.5
5222,3.5
5223,3.5
5224,3.5
5225,3.5
5226,3.5
5227,3.5
5228,3.5
5229,3.5
5230,3.5
5231,3.5
5232,3.5
5233,3.5
5234,3.5
5235,7.0
5236,7.0
5237,7.0
5238,7.0
5239,7.0
5240,7.0
5241,7.0
5242,7.0
5243,7.0
5244,7.0
5245,7.0
5246,7.0
5247,7.0
5248,7.0
5249,7.0
5250,7.0
5251,7.0
5252,7.0
5253,7.0
5254,7.0
5255,7.0
5256,7.0
5257,7.0
5258,7.0
5259,7.0
5260,7.0
5261,7.0
5262,10.5
5263,10.5
5264,10.5
5265,10.5
5266,10.5
5267,10.5
5268,10.5
5269,10.5
5270,10.5
5271,10.5
5272,10.5
5273,10.5
5274,10.5
5275,10.5
5276,10.5
5277,10.5
5278,10.5
5279,10.5
5280,10.5
5281,10.5
5282,10.5
5283,10.5
5284,10.5
5285,14.0
5286,14.0
5287,14.0
5288,14.0
5289,14.0
5290,14.0
5291,14.0
5292,14.0
5293,14.0
5294,14.0
5295,14.0
5296,10.5
5297,10.5
5298,10.5
5299,10.5
5300,10.5
5301,10.5
5302,10.5
5303,7.0
5304,7.0
5305,7.0
5306,7.0
5307,7.0
5308,7.0
5309,7.0
5310,7.0
5311,7.0
5312,7.0
5313,7.0
5314,7.0
5315,7.0
5316,7.0
5317,7.0
5318,7.0
5319,7.0
5320,7.0
5321,7.0
5322,7.0
5323,7.0
5324,7.0
5325,7.0
5326,7.0
5327,7.0
5328,7.0
5329,7.0
5330,7.0
5331,7.0
5332,7.0
5333,7.0
5334,7.0
5335,7.0
5336,7.0
5337,7.0
5338,7.0
5339,7.0
5340,7.0
5341,7.0
5342,7.0
5343,7.0
5344,7.0
5345,7.0
5346,7.0
5347,7.0
5348,7.0
5349,7.0
5350,7.0
5351,7.0
5352,7.0
5353,7.0
5354,7.0
5355,7.0
5356,7.0
5357,7.0
5358,7.0
5359,7.0
5360,7.0
5361,7.0
5362,7.0
5363,7.0
5364,7.0
5365,7.0
5366,7.0
5367,7.0
5368,7.0
5369,7.0
5370,7.0
5371,7.0
5372,7.0
5373,7.0
5374,7.0
5375,7.0
5376,7.0
5377,10.5
5378,10.5
5379,14.0
5380,14.0
5381,14.0
5382,14.0
5383,14.0
5384,14.0
5385,14.0
5386,14.0
5387,14.0
5388,14.0
5389,14.0
5390,14.0
5391,14.0
5392,14.0
5393,14.0
5394,14.0
5395,14.0
5396,14.0
5397,14.0
5398,14.0
5399,10.5
5400,10.5
5401,10.5
5402,10.5
5403,10.5
5404,10.5
5405,10.5
5406,10.5
5407,10.5
5408,10.5
5409,10.5
5410,10.5
5411,10.5
5412,10.5
5413,10.5
5414,10.5
5415,10.5
5416,10.5
5417,10.5
5418,7.0
5419,7.0
5420,7.0
5421,7.0
5422,7.0
5423,7.0
5424,7.0
5425,7.0
5426,7.0
5427,7.0
5428,7.0
5429,7.0
5430,7.0
5431,7.0
5432,7.0
5433,7.0
5434,7.0
5435,7.0
5436,7.0
5437,7.0
5438,7.0
5439,10.5
5440,10.5
5441,10.5
5442,10.5
5443,10.5
5444,10.5
5445,10.5
5446,10.5
5447,10.5
5448,10.5
5449,10.5
5450,10.5
5451,10.5
5452,10.5
5453,10.5
5454,10.5
5455,10.5
5456,10.5
5457,10.5
5458,10.5
5459,10.5
5460,10.5
5461,10.5
5462,10.5
5463,10.5
5464,10.5
5465,10.5
5466,10.5
5467,10.5
5468,10.5
5469,10.5
5470,10.5
5471,10.5
5472,10.5
5473,10.5
5474,10.5
5475,10.5
5476,10.5
5477,10.5
5478,10.5
5479,10.5
5480,10.5
5481,14.0
5482,14.0
5483,14.0
5484,14.0
5485,14.0
5486,14.0
5487,14.0
5488,14.0
5489,17.5
5490,17.5
5491,17.5
5492,17.5
5493,17.5
5494,17.5
5495,17.5
5496,17.5
5497,17.5
5498,17.5
5499,17.5
5500,17.5
5501,17.5
5502,17.5
5503,17.5
5504,17.5
5505,17.5
5506,17.5
5507,17.5
5508,17.5
5509,17.5
5510,17.5
5511,17.5
5512,17.5
5513,17.5
5514,17.5
5515,17.5
5516,17.5
5517,17.5
5518,17.5
5519,17.5
5520,17.5
5521,14.0
5522,14.0
5523,14.0
5524,14.0
5525,14.0
5526,14.0
5527,14.0
5528,14.0
5529,14.0
5530,14.0
5531,14.0
5532,14.0
5533,14.0
5534,14.0
5535,14.0
5536,14.0
5537,14.0
5538,14.0
5539,14.0
5540,14.0
5541,14.0
5542,14.0
5543,14.0
5544,14.0
5545,14.0
5546,14.0
5547,14.0
5548,14.0
5549,14.0
5550,14.0
5551,14.0
5552,14.0
5553,14.0
5554,14.0
5555,14.0
5556,17.5
5557,17.5
5558,21.0
5559,21.0
5560,21.0
5561,21.0
5562,21.0
5563,21.0
5564,21.0
5565,21.0
5566,21.0
5567,21.0
5568,21.0
5569,21.0
5570,21.0
5571,21.0
5572,21.0
5573,21.0
5574,21.0
5575,21.0
5576,21.0
5577,21.0
5578,21.0
5579,21.0
5580,21.0
5581,21.0
5582,21.0
5583,21.0
5584,21.0
5585,21.0
5586,21.0
5587,21.0
5588,21.0
5589,21.0
5590,21.0
5591,21.0
5592,21.0
5593,21.0
5594,21.0
5595,21.0
5596,21.0
5597,21.0
5598,21.0
5599,21.0
5600,24.5
5601,24.5
5602,24.5
5603,24.5
5604,24.5
5605,24.5
5606,24.5
5607,24.5
5608,24.5
5609,24.5
5610,28.0
5611,28.0
5612,28.0
5613,28.0
5614,28.0
5615,28.0
5616,28.0
5617,28.0
5618,28.0
5619,28.0
5620,28.0
5621,28.0
5622,31.5
5623,31.5
5624,31.5
5625,31.5
5626,31.5
5627,31.5
5628,31.5
5629,31.5
5630,31.5
5631,31.5
5632,31.5
5633,31.5
5634,31.5
5635,35.0
5636,35.0
5637,35.0
5638,35.0
5639,35.0
5640,35.0
5641,35.0
5642,35.0
5643,35.0
5644,35.0
5645,35.0
5646,35.0
5647,35.0
5648,35.0
5649,35.0
5650,35.0
5651,35.0
5652,35.0
5653,35.0
5654,35.0
5655,35.0
5656,35.0
5657,35.0
5658,35.0
5659,35.0
5660,35.0
5661,35.0
5662,35.0
5663,35.0
5664,35.0
5665,35.0
5666,35.0
5667,38.5
5668,38.5
5669,38.5
5670,35.0
5671,35.0
5672,31.5
5673,31.5
5674,31.5
5675,31.5
5676,31.5
5677,31.5
5678,31.5
5679,31.5
5680,31.5
5681,31.5
5682,31.5
5683,31.5
5684,35.0
5685,35.0
5686,35.0
5687,35.0
5688,35.0
5689,35.0
5690,35.0
5691,35.0
5692,35.0
5693,35.0
5694,35.0
5695,35.0
5696,35.0
5697,35.0
5698,38.5
5699,38.5
5700,38.5
5701,38.5
5702,38.5
5703,38.5
5704,38.5
5705,38.5
5706,38.5
5707,35.0
5708,35.0
5709,35.0
5710,38.5
5711,38.5
5712,38.5
5713,42.0
5714,42.0
5715,42.0
5716,45.5
5717,45.5
5718,45.5
5719,45.5
5720,45.5
5721,45.5
5722,45.5
5723,45.5
5724,45.5
5725,45.5
5726,45.5
5727,45.5
5728,45.5
5729,45.5
5730,45.5
5731,45.5
5732,45.5
5733,45.5
5734,45.5
5735,45.5
5736,45.5
5737,49.0
5738,49.0
