t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2002,7.0,3.5,0,7.0,7.0,3.5,3.5,3.5,3.5,3.5,0,7.0,0,7.0,0,0,7.0,0,0,0
2003,7.0,3.5,0,7.0,7.0,3.5,3.5,3.5,3.5,3.5,0,7.0,0,7.0,0,0,7.0,0,0,0
2004,7.0,3.5,0,7.0,7.0,3.5,3.5,3.5,3.5,3.5,0,7.0,0,7.0,0,0,7.0,0,0,0
2005,7.0,3.5,0,10.5,7.0,3.5,3.5,3.5,3.5,3.5,0,7.0,0,7.0,0,0,7.0,0,0,0
2006,7.0,3.5,0,10.5,7.0,3.5,3.5,3.5,3.5,3.5,0,7.0,0,7.0,0,0,7.0,0,0,0
2007,7.0,3.5,0,10.5,7.0,3.5,3.5,3.5,3.5,3.5,0,7.0,0,7.0,0,0,7.0,0,0,0
2008,7.0,3.5,0,10.5,7.0,3.5,3.5,3.5,3.5,3.5,0,7.0,0,7.0,0,0,7.0,0,0,0
2009,7.0,3.5,0,10.5,7.0,3.5,3.5,3.5,3.5,3.5,0,7.0,0,7.0,0,0,7.0,0,0,0
2010,7.0,3.5,0,10.5,7.0,3.5,3.5,3.5,3.5,3.5,0,7.0,0,7.0,0,0,7.0,0,0,0
2011,7.0,7.0,0,10.5,7.0,3.5,3.5,3.5,3.5,3.5,0,7.0,3.5,7.0,0,0,7.0,0,0,0
2012,7.0,7.0,0,10.5,7.0,3.5,3.5,3.5,3.5,3.5,0,7.0,3.5,7.0,0,0,10.5,0,0,0
2013,7.0,7.0,0,10.5,7.0,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,7.0,0,0,10.5,0,0,0
2014,7.0,7.0,0,10.5,7.0,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,7.0,0,0,10.5,0,0,0
2015,7.0,7.0,0,10.5,7.0,3.5,3.5,3.5,7.0,3.5,0,10.5,3.5,7.0,0,0,10.5,0,0,0
2016,7.0,7.0,0,10.5,7.0,3.5,3.5,3.5,7.0,3.5,0,10.5,3.5,7.0,0,0,10.5,0,0,0
2017,7.0,7.0,0,10.5,7.0,3.5,3.5,3.5,7.0,3.5,0,10.5,3.5,7.0,0,0,10.5,0,0,0
2018,7.0,7.0,0,10.5,7.0,3.5,3.5,3.5,7.0,7.0,0,10.5,3.5,7.0,0,0,10.5,0,0,0
2019,7.0,7.0,0,10.5,7.0,3.5,3.5,3.5,7.0,7.0,0,10.5,3.5,7.0,0,0,7.0,0,0,0
2020,7.0,7.0,0,10.5,7.0,3.5,3.5,3.5,7.0,7.0,0,10.5,3.5,7.0,0,0,7.0,0,0,0
2021,7.0,7.0,0,10.5,3.5,3.5,3.5,3.5,7.0,7.0,0,10.5,3.5,7.0,0,0,7.0,0,0,0
2022,7.0,7.0,0,10.5,3.5,3.5,3.5,3.5,7.0,7.0,0,10.5,3.5,7.0,0,0,7.0,0,0,0
2023,7.0,7.0,0,10.5,3.5,3.5,3.5,3.5,3.5,7.0,0,14.0,3.5,7.0,0,0,7.0,0,0,0
2024,7.0,7.0,0,10.5,3.5,3.5,3.5,3.5,3.5,7.0,0,14.0,3.5,7.0,0,0,7.0,0,0,0
2025,7.0,7.0,0,10.5,3.5,3.5,3.5,3.5,3.5,7.0,0,14.0,3.5,7.0,0,0,7.0,0,0,0
2026,7.0,7.0,0,10.5,3.5,3.5,3.5,3.5,3.5,7.0,0,10.5,3.5,7.0,0,0,7.0,0,0,0
2027,7.0,7.0,0,10.5,3.5,3.5,3.5,3.5,3.5,7.0,0,10.5,3.5,7.0,0,0,3.5,0,0,0
2028,7.0,7.0,0,10.5,3.5,3.5,3.5,3.5,3.5,7.0,0,10.5,7.0,7.0,0,0,3.5,0,0,0
2029,7.0,7.0,0,10.5,3.5,0,3.5,3.5,3.5,7.0,0,10.5,7.0,7.0,0,0,3.5,0,0,0
2030,7.0,7.0,0,10.5,3.5,0,3.5,3.5,3.5,7.0,0,10.5,7.0,7.0,0,0,3.5,0,0,0
2031,7.0,7.0,0,10.5,3.5,0,3.5,3.5,3.5,3.5,0,10.5,7.0,7.0,0,0,3.5,0,0,0
2032,7.0,7.0,0,10.5,3.5,0,3.5,7.0,3.5,3.5,0,10.5,7.0,7.0,0,0,3.5,0,0,0
2033,7.0,7.0,0,10.5,3.5,0,3.5,7.0,3.5,3.5,0,10.5,7.0,7.0,0,0,3.5,0,0,0
2034,3.5,7.0,0,10.5,3.5,0,3.5,7.0,0,7.0,0,10.5,7.0,10.5,0,0,3.5,0,0,0
2035,3.5,7.0,0,10.5,3.5,0,3.5,7.0,0,7.0,0,10.5,7.0,10.5,0,0,3.5,0,0,0
2036,3.5,7.0,0,10.5,3.5,0,3.5,7.0,0,7.0,0,10.5,7.0,10.5,0,0,3.5,0,0,0
2037,3.5,7.0,0,10.5,3.5,0,3.5,7.0,0,7.0,0,10.5,7.0,14.0,0,0,3.5,0,0,0
2038,3.5,7.0,0,10.5,3.5,0,3.5,7.0,0,7.0,0,10.5,7.0,14.0,0,0,3.5,0,0,0
2039,3.5,7.0,0,10.5,3.5,0,3.5,7.0,0,7.0,0,10.5,7.0,14.0,3.5,0,3.5,0,0,0
2040,3.5,7.0,0,10.5,3.5,0,3.5,7.0,0,7.0,0,10.5,7.0,14.0,3.5,0,3.5,0,0,0
2041,3.5,7.0,0,10.5,3.5,0,3.5,7.0,0,7.0,0,10.5,7.0,14.0,3.5,0,3.5,0,0,0
2042,3.5,7.0,0,10.5,3.5,0,3.5,7.0,0,7.0,0,10.5,7.0,14.0,3.5,0,7.0,0,0,0
2043,3.5,7.0,0,10.5,3.5,0,7.0,7.0,0,7.0,0,10.5,3.5,14.0,3.5,0,7.0,0,0,0
2044,3.5,7.0,0,10.5,3.5,0,7.0,7.0,0,7.0,0,10.5,3.5,14.0,3.5,0,7.0,0,0,0
2045,3.5,7.0,0,10.5,3.5,0,7.0,7.0,0,7.0,0,10.5,3.5,14.0,3.5,0,7.0,0,0,0
2046,3.5,7.0,0,10.5,3.5,0,7.0,7.0,0,7.0,0,10.5,3.5,14.0,3.5,0,7.0,0,0,0
2047,3.5,7.0,0,10.5,3.5,0,7.0,7.0,0,7.0,0,10.5,3.5,14.0,3.5,0,7.0,0,0,0
2048,3.5,7.0,0,7.0,3.5,0,7.0,7.0,0,7.0,0,10.5,3.5,14.0,3.5,0,7.0,0,0,0
2049,3.5,7.0,0,7.0,3.5,0,7.0,7.0,0,7.0,0,10.5,3.5,14.0,3.5,0,7.0,0,0,0
2050,3.5,7.0,0,7.0,3.5,0,7.0,7.0,0,7.0,0,10.5,3.5,14.0,3.5,0,7.0,0,0,0
2051,3.5,10.5,0,7.0,3.5,0,7.0,7.0,0,3.5,0,10.5,3.5,14.0,3.5,0,7.0,0,0,0
2052,3.5,10.5,0,7.0,3.5,0,7.0,7.0,0,3.5,0,10.5,3.5,14.0,3.5,0,7.0,0,0,0
2053,0,10.5,0,7.0,3.5,0,7.0,7.0,0,3.5,0,10.5,3.5,14.0,3.5,0,7.0,0,0,0
2054,0,10.5,0,7.0,3.5,0,7.0,7.0,0,3.5,0,10.5,3.5,14.0,3.5,0,7.0,0,0,0
2055,0,10.5,0,7.0,3.5,0,7.0,7.0,0,3.5,0,10.5,3.5,14.0,3.5,0,10.5,0,0,0
2056,0,10.5,0,7.0,3.5,0,7.0,7.0,0,3.5,0,10.5,3.5,14.0,3.5,0,10.5,0,0,0
2057,0,10.5,0,7.0,3.5,0,7.0,7.0,0,3.5,0,10.5,3.5,14.0,3.5,0,10.5,0,0,0
2058,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,3.5,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2059,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,3.5,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2060,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,3.5,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2061,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,3.5,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2062,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,3.5,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2063,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,3.5,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2064,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,3.5,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2065,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,3.5,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2066,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,3.5,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2067,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,3.5,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2068,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,0,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2069,0,10.5,3.5,7.0,3.5,0,3.5,7.0,3.5,0,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2070,0,10.5,3.5,7.0,3.5,0,3.5,7.0,3.5,0,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2071,0,10.5,3.5,7.0,3.5,0,3.5,7.0,3.5,0,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2072,0,10.5,3.5,7.0,3.5,0,3.5,7.0,3.5,0,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2073,0,10.5,3.5,7.0,3.5,0,3.5,7.0,3.5,0,0,10.5,7.0,14.0,3.5,0,10.5,0,0,0
2074,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,0,0,10.5,7.0,10.5,3.5,0,10.5,0,0,0
2075,0,10.5,3.5,7.0,3.5,0,3.5,7.0,0,0,0,10.5,7.0,10.5,3.5,0,10.5,0,0,0
2076,0,7.0,3.5,7.0,3.5,0,3.5,7.0,0,0,0,10.5,7.0,10.5,3.5,0,10.5,0,0,0
2077,0,7.0,3.5,7.0,3.5,0,3.5,7.0,0,0,0,10.5,7.0,10.5,3.5,0,10.5,0,0,0
2078,0,7.0,0,7.0,3.5,0,0,7.0,0,0,0,10.5,7.0,10.5,3.5,0,10.5,0,0,0
2079,0,7.0,0,7.0,3.5,0,0,7.0,0,0,3.5,10.5,7.0,10.5,3.5,0,10.5,0,0,0
2080,0,7.0,0,7.0,3.5,0,0,7.0,0,0,3.5,10.5,7.0,10.5,3.5,0,10.5,0,0,0
2081,0,3.5,0,7.0,3.5,0,0,7.0,0,0,3.5,10.5,7.0,10.5,3.5,0,10.5,0,0,0
2082,0,3.5,0,7.0,3.5,0,0,7.0,0,0,3.5,10.5,7.0,10.5,3.5,0,10.5,0,0,0
2083,0,3.5,0,7.0,3.5,0,0,7.0,0,0,3.5,10.5,7.0,10.5,3.5,3.5,10.5,0,0,0
2084,0,3.5,0,7.0,3.5,0,0,7.0,0,0,3.5,10.5,7.0,10.5,3.5,3.5,10.5,0,0,0
2085,0,3.5,0,7.0,3.5,0,0,7.0,0,0,3.5,10.5,7.0,10.5,3.5,3.5,10.5,0,0,0
2086,0,3.5,0,7.0,3.5,0,0,7.0,0,0,3.5,10.5,7.0,10.5,3.5,3.5,10.5,0,0,0
2087,0,3.5,0,7.0,3.5,0,0,7.0,0,0,3.5,10.5,7.0,10.5,3.5,3.5,10.5,0,0,0
2088,0,3.5,0,3.5,3.5,0,0,10.5,0,0,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0,0,0
2089,0,3.5,0,3.5,3.5,0,0,10.5,0,0,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0,0,0
2090,0,3.5,0,3.5,3.5,0,0,10.5,0,0,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0,0,0
2091,0,3.5,0,3.5,3.5,0,0,10.5,0,0,0,10.5,3.5,10.5,3.5,3.5,10.5,0,0,0
2092,0,3.5,0,3.5,3.5,0,0,10.5,0,0,0,10.5,3.5,10.5,3.5,3.5,7.0,0,0,0
2093,0,3.5,0,3.5,3.5,0,0,10.5,0,0,0,10.5,3.5,10.5,3.5,3.5,7.0,0,0,0
2094,0,3.5,0,3.5,3.5,0,0,10.5,0,0,0,10.5,3.5,10.5,3.5,3.5,7.0,0,0,0
2095,0,3.5,0,3.5,3.5,0,0,10.5,0,0,0,10.5,3.5,10.5,3.5,3.5,10.5,0,0,0
2096,0,3.5,0,3.5,3.5,0,0,10.5,0,0,0,7.0,3.5,10.5,3.5,3.5,10.5,0,3.5,0
2097,0,3.5,0,3.5,3.5,0,0,10.5,0,0,0,7.0,3.5,10.5,7.0,3.5,10.5,0,3.5,0
2098,0,3.5,0,3.5,3.5,0,0,10.5,0,0,0,7.0,3.5,7.0,7.0,3.5,10.5,0,3.5,0
2099,0,3.5,0,3.5,3.5,0,3.5,10.5,3.5,0,0,7.0,3.5,7.0,7.0,3.5,10.5,0,3.5,0
2100,0,3.5,0,3.5,3.5,0,3.5,10.5,3.5,0,0,7.0,3.5,7.0,7.0,3.5,10.5,0,3.5,0
2101,0,3.5,0,3.5,3.5,0,3.5,3.5,3.5,0,0,7.0,3.5,7.0,7.0,3.5,10.5,0,3.5,0
2102,0,3.5,0,3.5,3.5,0,3.5,3.5,3.5,0,0,7.0,3.5,7.0,7.0,3.5,10.5,0,3.5,0
2103,0,3.5,0,3.5,3.5,0,3.5,3.5,3.5,0,0,7.0,3.5,7.0,7.0,3.5,10.5,0,3.5,0
2104,0,3.5,0,3.5,3.5,0,3.5,3.5,3.5,0,0,7.0,3.5,7.0,7.0,3.5,10.5,0,3.5,0
2105,0,3.5,0,3.5,3.5,0,3.5,3.5,3.5,0,0,7.0,3.5,7.0,7.0,3.5,10.5,0,3.5,0
2106,0,3.5,0,3.5,3.5,0,3.5,3.5,3.5,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,3.5,0
2107,0,3.5,0,3.5,3.5,0,3.5,3.5,3.5,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,3.5,0
2108,0,3.5,0,3.5,3.5,0,3.5,3.5,3.5,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,3.5,3.5
2109,0,3.5,0,3.5,3.5,0,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,7.0,3.5
2110,0,3.5,0,3.5,3.5,0,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,7.0,0,7.0,3.5
2111,0,3.5,0,3.5,3.5,0,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,7.0,0,7.0,3.5
2112,0,3.5,0,3.5,3.5,0,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,7.0,0,7.0,3.5
2113,0,3.5,0,3.5,3.5,0,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,7.0,3.5
2114,0,3.5,0,3.5,3.5,0,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,7.0,3.5
2115,0,3.5,0,3.5,3.5,0,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,7.0,3.5
2116,0,3.5,0,3.5,3.5,0,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,7.0,3.5
2117,0,3.5,0,3.5,3.5,0,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,7.0,3.5
2118,0,3.5,0,3.5,3.5,0,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,7.0,7.0
2119,0,3.5,0,3.5,3.5,0,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,7.0,7.0
2120,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,7.0,7.0
2121,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,0,7.0,3.5,3.5,7.0,3.5,10.5,0,7.0,7.0
2122,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,0,7.0,3.5,7.0,7.0,3.5,10.5,0,7.0,7.0
2123,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,3.5,0,7.0,3.5,7.0,7.0,3.5,10.5,0,7.0,7.0
2124,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,3.5,0,7.0,3.5,7.0,7.0,3.5,10.5,0,7.0,7.0
2125,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,3.5,0,7.0,3.5,7.0,7.0,3.5,10.5,0,7.0,7.0
2126,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,3.5,0,7.0,3.5,7.0,7.0,3.5,10.5,0,7.0,7.0
2127,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,3.5,0,7.0,3.5,7.0,7.0,3.5,10.5,0,7.0,7.0
2128,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,3.5,0,7.0,3.5,7.0,7.0,3.5,10.5,0,7.0,3.5
2129,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,3.5,3.5,7.0,3.5,7.0,7.0,3.5,10.5,0,7.0,3.5
2130,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,3.5,3.5,7.0,3.5,7.0,7.0,3.5,10.5,0,7.0,3.5
2131,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,3.5,3.5,7.0,3.5,7.0,7.0,3.5,10.5,0,7.0,3.5
2132,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,3.5,3.5,7.0,3.5,7.0,7.0,3.5,10.5,0,7.0,3.5
2133,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,3.5,7.0,3.5,7.0,7.0,3.5,7.0,0,7.0,3.5
2134,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,3.5,7.0,3.5,7.0,7.0,3.5,7.0,0,7.0,3.5
2135,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2136,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2137,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2138,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2139,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2140,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2141,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2142,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2143,0,3.5,0,3.5,3.5,3.5,3.5,3.5,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2144,0,3.5,0,3.5,3.5,3.5,3.5,7.0,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2145,0,3.5,0,0,3.5,3.5,3.5,7.0,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2146,0,3.5,0,0,3.5,3.5,3.5,7.0,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2147,0,3.5,0,3.5,3.5,3.5,3.5,7.0,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2148,0,3.5,0,3.5,3.5,3.5,7.0,7.0,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2149,0,3.5,0,3.5,3.5,3.5,7.0,7.0,0,0,3.5,10.5,7.0,7.0,7.0,3.5,7.0,0,7.0,3.5
2150,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,10.5,7.0,10.5,7.0,3.5,7.0,0,7.0,3.5
2151,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,10.5,7.0,10.5,7.0,3.5,7.0,0,7.0,3.5
2152,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,10.5,7.0,10.5,7.0,3.5,7.0,0,7.0,3.5
2153,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,10.5,7.0,10.5,7.0,3.5,10.5,0,7.0,3.5
2154,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,10.5,7.0,10.5,7.0,3.5,10.5,0,7.0,3.5
2155,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,10.5,7.0,10.5,7.0,3.5,10.5,0,7.0,3.5
2156,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,10.5,7.0,10.5,7.0,3.5,10.5,0,7.0,3.5
2157,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,10.5,7.0,10.5,7.0,3.5,10.5,0,7.0,3.5
2158,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,3.5
2159,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,3.5
2160,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,7.0
2161,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,7.0
2162,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,7.0
2163,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,7.0
2164,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,10.5
2165,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,10.5
2166,0,3.5,0,3.5,3.5,3.5,7.0,3.5,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,10.5
2167,0,3.5,0,3.5,7.0,3.5,7.0,3.5,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,10.5
2168,0,3.5,0,3.5,7.0,3.5,7.0,3.5,0,0,3.5,7.0,7.0,14.0,7.0,3.5,10.5,0,7.0,10.5
2169,0,3.5,0,3.5,7.0,3.5,7.0,3.5,0,0,3.5,7.0,7.0,14.0,7.0,3.5,10.5,0,7.0,10.5
2170,0,7.0,0,3.5,7.0,3.5,7.0,3.5,0,0,3.5,7.0,7.0,14.0,7.0,3.5,10.5,0,7.0,10.5
2171,0,7.0,0,3.5,7.0,3.5,7.0,3.5,0,0,3.5,7.0,7.0,14.0,7.0,3.5,10.5,0,7.0,10.5
2172,0,7.0,0,3.5,7.0,3.5,7.0,3.5,0,0,3.5,7.0,7.0,14.0,7.0,3.5,10.5,0,7.0,10.5
2173,0,7.0,0,3.5,7.0,3.5,7.0,3.5,0,0,3.5,7.0,7.0,14.0,7.0,3.5,10.5,0,7.0,10.5
2174,0,7.0,0,3.5,7.0,3.5,7.0,3.5,0,0,3.5,7.0,7.0,14.0,7.0,3.5,10.5,0,7.0,10.5
2175,0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,0,0,3.5,7.0,7.0,14.0,7.0,3.5,10.5,0,7.0,10.5
2176,0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,0,0,3.5,7.0,7.0,14.0,7.0,3.5,10.5,0,7.0,10.5
2177,0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,0,0,3.5,7.0,7.0,14.0,7.0,3.5,10.5,0,7.0,10.5
2178,0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,10.5
2179,0,7.0,3.5,3.5,7.0,3.5,3.5,3.5,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,10.5
2180,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,10.5,0,7.0,10.5
2181,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,10.5
2182,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,10.5
2183,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,10.5
2184,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,10.5
2185,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,3.5,7.0,0,7.0,10.5
2186,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,3.5,7.0,0,7.0,10.5
2187,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,3.5,7.0,0,7.0,7.0
2188,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,7.0
2189,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,7.0
2190,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,7.0
2191,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,7.0
2192,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,7.0
2193,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,7.0
2194,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,7.0
2195,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,7.0
2196,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,3.5,7.0,0,7.0,7.0
2197,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,7.0,7.0,0,7.0,7.0
2198,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,7.0,7.0,0,7.0,7.0
2199,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,7.0,7.0,0,3.5,7.0
2200,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,10.5,7.0,7.0,7.0,0,3.5,7.0
2201,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,7.0,7.0,0,3.5,7.0
