t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
2660,17.5,10.5,14.0,24.5,21.0,28.0,7.0,14.0,10.5,17.5,17.5,14.0,21.0,7.0,17.5,24.5,17.5,17.5,21.0,24.5,14.0,7.0,10.5,17.5,10.5,14.0,10.5,17.5,7.0,14.0,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2661,17.5,10.5,14.0,28.0,21.0,28.0,7.0,14.0,10.5,17.5,17.5,14.0,21.0,7.0,17.5,24.5,17.5,17.5,21.0,24.5,14.0,7.0,10.5,17.5,10.5,14.0,10.5,17.5,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2662,17.5,10.5,14.0,28.0,21.0,28.0,7.0,14.0,10.5,17.5,17.5,14.0,21.0,7.0,17.5,24.5,17.5,17.5,21.0,24.5,14.0,7.0,10.5,17.5,10.5,14.0,10.5,17.5,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2663,17.5,10.5,14.0,28.0,21.0,28.0,7.0,14.0,10.5,17.5,17.5,14.0,21.0,7.0,17.5,24.5,17.5,17.5,21.0,24.5,14.0,7.0,10.5,17.5,10.5,14.0,10.5,17.5,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2664,17.5,10.5,14.0,28.0,17.5,28.0,7.0,14.0,10.5,17.5,17.5,14.0,21.0,7.0,17.5,24.5,17.5,17.5,21.0,24.5,14.0,7.0,10.5,17.5,10.5,14.0,10.5,17.5,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2665,17.5,10.5,14.0,28.0,17.5,28.0,7.0,14.0,10.5,17.5,17.5,14.0,21.0,7.0,17.5,24.5,17.5,17.5,21.0,24.5,14.0,7.0,10.5,17.5,10.5,14.0,10.5,17.5,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2666,17.5,10.5,14.0,28.0,17.5,28.0,7.0,14.0,10.5,17.5,17.5,14.0,21.0,7.0,17.5,24.5,17.5,21.0,21.0,24.5,14.0,7.0,10.5,17.5,10.5,14.0,10.5,17.5,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2667,17.5,10.5,14.0,28.0,17.5,28.0,7.0,14.0,10.5,17.5,17.5,14.0,21.0,7.0,17.5,24.5,17.5,21.0,21.0,24.5,14.0,7.0,10.5,17.5,10.5,14.0,14.0,14.0,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2668,17.5,10.5,14.0,28.0,14.0,28.0,7.0,14.0,10.5,17.5,17.5,14.0,21.0,7.0,17.5,24.5,17.5,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,14.0,14.0,14.0,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2669,17.5,10.5,14.0,28.0,14.0,28.0,7.0,14.0,10.5,17.5,17.5,14.0,21.0,7.0,17.5,24.5,17.5,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,14.0,14.0,14.0,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2670,17.5,10.5,14.0,28.0,14.0,28.0,7.0,14.0,10.5,17.5,17.5,14.0,21.0,7.0,17.5,24.5,17.5,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,14.0,17.5,14.0,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2671,17.5,10.5,14.0,28.0,14.0,28.0,7.0,14.0,10.5,17.5,17.5,14.0,21.0,7.0,17.5,24.5,17.5,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,14.0,17.5,14.0,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2672,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,21.0,7.0,17.5,24.5,14.0,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,14.0,17.5,14.0,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2673,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,21.0,7.0,17.5,24.5,14.0,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,14.0,17.5,14.0,7.0,10.5,3.5,10.5,10.5,10.5,24.5,7.0,7.0,0,21.0,10.5
2674,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,21.0,7.0,17.5,24.5,14.0,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,14.0,17.5,14.0,7.0,10.5,3.5,14.0,10.5,10.5,21.0,7.0,7.0,0,21.0,10.5
2675,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,21.0,7.0,17.5,24.5,14.0,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,10.5,17.5,14.0,7.0,10.5,3.5,14.0,10.5,10.5,21.0,7.0,7.0,0,21.0,10.5
2676,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,21.0,7.0,17.5,24.5,14.0,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,10.5,17.5,14.0,7.0,10.5,3.5,14.0,10.5,10.5,21.0,7.0,7.0,0,21.0,10.5
2677,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,21.0,7.0,17.5,24.5,14.0,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,10.5,21.0,14.0,7.0,10.5,3.5,14.0,10.5,10.5,21.0,7.0,7.0,0,21.0,10.5
2678,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,21.0,7.0,17.5,24.5,14.0,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,10.5,21.0,10.5,7.0,10.5,3.5,14.0,10.5,10.5,17.5,7.0,7.0,0,21.0,10.5
2679,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,21.0,7.0,17.5,24.5,14.0,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,10.5,21.0,10.5,7.0,10.5,3.5,14.0,10.5,10.5,17.5,7.0,7.0,0,21.0,10.5
2680,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,21.0,7.0,17.5,24.5,14.0,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,10.5,21.0,10.5,7.0,10.5,3.5,10.5,10.5,10.5,17.5,7.0,7.0,0,21.0,10.5
2681,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,7.0,17.5,24.5,14.0,21.0,21.0,31.5,14.0,7.0,7.0,17.5,10.5,10.5,21.0,10.5,7.0,10.5,3.5,10.5,10.5,10.5,17.5,7.0,7.0,0,21.0,10.5
2682,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,7.0,17.5,24.5,14.0,21.0,17.5,31.5,14.0,7.0,7.0,17.5,10.5,10.5,21.0,10.5,7.0,10.5,3.5,10.5,10.5,10.5,17.5,7.0,7.0,0,21.0,10.5
2683,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,7.0,17.5,24.5,14.0,21.0,17.5,31.5,14.0,7.0,7.0,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,0,21.0,10.5
2684,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,3.5,17.5,24.5,17.5,21.0,17.5,31.5,14.0,7.0,7.0,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,0,21.0,10.5
2685,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,3.5,17.5,24.5,14.0,21.0,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,10.5
2686,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,3.5,17.5,24.5,14.0,21.0,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,10.5
2687,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,3.5,17.5,24.5,14.0,21.0,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,10.5
2688,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,3.5,17.5,24.5,14.0,21.0,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,10.5
2689,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,3.5,17.5,24.5,14.0,21.0,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,10.5
2690,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,3.5,17.5,24.5,14.0,21.0,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,10.5
2691,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,3.5,17.5,24.5,14.0,21.0,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,10.5
2692,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,3.5,17.5,24.5,14.0,21.0,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,10.5
2693,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,3.5,17.5,24.5,14.0,17.5,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,10.5
2694,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,17.5,21.0,17.5,24.5,3.5,17.5,24.5,14.0,17.5,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,10.5
2695,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,21.0,21.0,17.5,24.5,3.5,17.5,24.5,14.0,17.5,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,10.5
2696,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,21.0,21.0,17.5,24.5,3.5,17.5,24.5,14.0,17.5,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,14.0
2697,17.5,10.5,14.0,28.0,10.5,31.5,7.0,14.0,10.5,21.0,21.0,17.5,24.5,3.5,17.5,24.5,14.0,17.5,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,21.0,14.0
2698,17.5,10.5,14.0,28.0,10.5,31.5,7.0,14.0,10.5,21.0,21.0,17.5,24.5,3.5,17.5,24.5,14.0,17.5,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,17.5,14.0
2699,17.5,10.5,14.0,28.0,10.5,28.0,7.0,14.0,10.5,21.0,21.0,17.5,24.5,3.5,17.5,24.5,14.0,17.5,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,17.5,14.0
2700,17.5,10.5,14.0,28.0,10.5,28.0,7.0,10.5,10.5,21.0,21.0,17.5,24.5,3.5,17.5,24.5,14.0,17.5,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,14.0,17.5,7.0,7.0,0,17.5,14.0
2701,17.5,10.5,14.0,28.0,10.5,28.0,7.0,10.5,10.5,21.0,21.0,17.5,24.5,3.5,17.5,24.5,14.0,14.0,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,0,17.5,10.5
2702,17.5,10.5,14.0,28.0,10.5,28.0,7.0,10.5,10.5,21.0,21.0,17.5,24.5,3.5,17.5,24.5,14.0,14.0,17.5,31.5,14.0,7.0,10.5,17.5,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,0,17.5,10.5
2703,17.5,10.5,14.0,28.0,10.5,28.0,7.0,10.5,10.5,21.0,21.0,17.5,24.5,3.5,17.5,24.5,14.0,14.0,17.5,31.5,14.0,7.0,10.5,14.0,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,0,17.5,10.5
2704,17.5,10.5,14.0,28.0,10.5,28.0,7.0,10.5,10.5,21.0,21.0,17.5,24.5,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,10.5,14.0,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2705,17.5,10.5,14.0,28.0,10.5,28.0,7.0,10.5,10.5,21.0,21.0,17.5,24.5,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,10.5,14.0,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2706,17.5,10.5,14.0,28.0,10.5,28.0,7.0,10.5,10.5,21.0,21.0,17.5,24.5,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,10.5,14.0,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2707,17.5,10.5,14.0,28.0,10.5,28.0,7.0,10.5,10.5,21.0,21.0,17.5,24.5,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,10.5,14.0,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2708,17.5,10.5,14.0,28.0,10.5,28.0,7.0,10.5,10.5,21.0,21.0,17.5,24.5,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,10.5,14.0,10.5,10.5,21.0,10.5,7.0,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2709,17.5,10.5,14.0,28.0,14.0,28.0,7.0,10.5,10.5,21.0,21.0,17.5,24.5,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,10.5,17.5,10.5,7.0,21.0,10.5,7.0,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2710,17.5,10.5,14.0,28.0,14.0,28.0,7.0,10.5,10.5,21.0,21.0,14.0,24.5,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,10.5,17.5,10.5,7.0,21.0,10.5,3.5,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2711,17.5,10.5,14.0,28.0,14.0,31.5,7.0,10.5,10.5,21.0,21.0,14.0,24.5,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,10.5,17.5,10.5,7.0,21.0,10.5,3.5,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2712,17.5,10.5,14.0,28.0,14.0,31.5,7.0,10.5,10.5,21.0,21.0,14.0,24.5,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,10.5,17.5,10.5,7.0,21.0,10.5,3.5,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2713,17.5,10.5,14.0,28.0,14.0,31.5,7.0,10.5,10.5,21.0,21.0,14.0,24.5,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,10.5,17.5,10.5,7.0,21.0,10.5,3.5,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2714,17.5,10.5,14.0,28.0,14.0,31.5,7.0,10.5,10.5,21.0,21.0,14.0,24.5,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,10.5,17.5,10.5,7.0,24.5,10.5,3.5,10.5,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2715,17.5,10.5,14.0,28.0,14.0,31.5,7.0,10.5,10.5,21.0,21.0,14.0,24.5,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,10.5,17.5,10.5,7.0,24.5,10.5,3.5,14.0,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2716,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,21.0,21.0,14.0,24.5,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,10.5,10.5,17.5,10.5,7.0,24.5,10.5,3.5,14.0,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2717,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,21.0,21.0,14.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,10.5,10.5,17.5,10.5,7.0,24.5,10.5,3.5,14.0,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2718,17.5,10.5,14.0,28.0,14.0,31.5,7.0,14.0,10.5,21.0,21.0,14.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,10.5,10.5,17.5,10.5,7.0,24.5,10.5,3.5,14.0,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2719,17.5,10.5,14.0,28.0,14.0,31.5,3.5,14.0,10.5,21.0,21.0,14.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,10.5,10.5,17.5,14.0,7.0,24.5,10.5,3.5,14.0,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2720,17.5,10.5,14.0,28.0,14.0,31.5,3.5,14.0,10.5,21.0,21.0,14.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,10.5,10.5,17.5,14.0,7.0,24.5,10.5,3.5,14.0,7.0,10.5,10.5,10.5,17.5,7.0,7.0,3.5,17.5,10.5
2721,17.5,10.5,14.0,28.0,14.0,31.5,3.5,14.0,10.5,21.0,21.0,14.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,10.5,10.5,17.5,14.0,7.0,24.5,10.5,3.5,14.0,7.0,10.5,10.5,7.0,17.5,7.0,7.0,3.5,17.5,10.5
2722,17.5,10.5,14.0,28.0,14.0,31.5,3.5,14.0,10.5,21.0,21.0,14.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,10.5,10.5,14.0,14.0,7.0,24.5,10.5,3.5,14.0,7.0,10.5,10.5,7.0,17.5,7.0,7.0,3.5,17.5,10.5
2723,17.5,10.5,14.0,28.0,14.0,31.5,3.5,14.0,10.5,21.0,21.0,14.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,10.5,10.5,14.0,14.0,7.0,24.5,10.5,3.5,17.5,7.0,10.5,10.5,7.0,17.5,7.0,7.0,3.5,17.5,14.0
2724,21.0,10.5,14.0,24.5,14.0,31.5,3.5,14.0,10.5,21.0,21.0,14.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,10.5,10.5,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,10.5,10.5,7.0,17.5,7.0,7.0,3.5,17.5,14.0
2725,21.0,10.5,14.0,24.5,14.0,31.5,3.5,14.0,10.5,21.0,21.0,14.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,10.5,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,10.5,10.5,7.0,17.5,7.0,7.0,3.5,17.5,14.0
2726,21.0,10.5,14.0,24.5,14.0,31.5,3.5,14.0,10.5,21.0,21.0,17.5,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,10.5,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,10.5,10.5,7.0,17.5,7.0,7.0,3.5,17.5,14.0
2727,21.0,10.5,14.0,24.5,14.0,31.5,3.5,14.0,10.5,21.0,21.0,17.5,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,10.5,10.5,3.5,17.5,7.0,7.0,3.5,17.5,14.0
2728,21.0,10.5,14.0,24.5,14.0,31.5,3.5,14.0,10.5,21.0,21.0,17.5,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,10.5,7.0,3.5,17.5,7.0,7.0,3.5,17.5,14.0
2729,21.0,10.5,14.0,24.5,14.0,31.5,3.5,14.0,10.5,17.5,21.0,17.5,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,10.5,7.0,3.5,17.5,7.0,7.0,3.5,17.5,14.0
2730,21.0,10.5,10.5,24.5,14.0,31.5,3.5,14.0,10.5,17.5,21.0,21.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,10.5,7.0,3.5,17.5,7.0,7.0,3.5,17.5,14.0
2731,21.0,10.5,10.5,24.5,14.0,31.5,7.0,14.0,10.5,17.5,21.0,21.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,10.5,7.0,3.5,17.5,7.0,7.0,3.5,17.5,14.0
2732,21.0,10.5,10.5,24.5,14.0,31.5,7.0,14.0,10.5,17.5,21.0,21.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,10.5,7.0,3.5,17.5,7.0,7.0,3.5,17.5,14.0
2733,21.0,10.5,10.5,24.5,14.0,31.5,7.0,14.0,10.5,17.5,21.0,21.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,10.5,7.0,3.5,17.5,7.0,7.0,3.5,17.5,14.0
2734,21.0,10.5,10.5,24.5,14.0,31.5,7.0,14.0,10.5,17.5,21.0,21.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,10.5,7.0,3.5,17.5,7.0,7.0,3.5,17.5,14.0
2735,21.0,10.5,10.5,24.5,14.0,31.5,7.0,14.0,10.5,17.5,21.0,21.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,17.5,7.0,10.5,3.5,17.5,14.0
2736,21.0,10.5,10.5,24.5,14.0,31.5,7.0,14.0,10.5,17.5,21.0,21.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,17.5,7.0,10.5,3.5,17.5,14.0
2737,21.0,10.5,10.5,24.5,14.0,31.5,7.0,14.0,10.5,17.5,21.0,24.5,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,17.5,7.0,10.5,3.5,17.5,14.0
2738,21.0,10.5,10.5,24.5,14.0,31.5,7.0,14.0,10.5,17.5,21.0,24.5,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,17.5,7.0,10.5,3.5,17.5,14.0
2739,21.0,10.5,10.5,24.5,14.0,31.5,7.0,14.0,10.5,17.5,21.0,24.5,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,17.5,7.0,10.5,3.5,17.5,14.0
2740,24.5,10.5,10.5,24.5,14.0,31.5,7.0,14.0,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,17.5,7.0,10.5,3.5,17.5,14.0
2741,24.5,10.5,10.5,24.5,14.0,31.5,7.0,14.0,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,17.5,7.0,10.5,3.5,17.5,14.0
2742,24.5,10.5,10.5,24.5,14.0,31.5,7.0,17.5,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,10.5,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,3.5,17.5,14.0
2743,24.5,10.5,10.5,24.5,14.0,31.5,7.0,17.5,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,10.5,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,3.5,17.5,14.0
2744,24.5,10.5,10.5,24.5,14.0,31.5,7.0,17.5,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
