3439,14.0
3440,14.0
3441,14.0
3442,14.0
3443,14.0
3444,14.0
3445,14.0
3446,14.0
3447,14.0
3448,14.0
3449,14.0
3450,14.0
3451,14.0
3452,14.0
3453,14.0
3454,14.0
3455,14.0
3456,14.0
3457,14.0
3458,14.0
3459,14.0
3460,14.0
3461,14.0
3462,14.0
3463,14.0
3464,14.0
3465,14.0
3466,14.0
3467,14.0
3468,14.0
3469,14.0
3470,14.0
3471,14.0
3472,14.0
3473,14.0
3474,14.0
3475,14.0
3476,14.0
3477,14.0
3478,14.0
3479,14.0
3480,14.0
3481,14.0
3482,14.0
3483,14.0
3484,14.0
3485,14.0
3486,14.0
3487,14.0
3488,14.0
3489,14.0
3490,14.0
3491,14.0
3492,14.0
3493,14.0
3494,14.0
3495,14.0
3496,14.0
3497,14.0
3498,14.0
3499,14.0
3500,14.0
3501,14.0
3502,14.0
3503,14.0
3504,14.0
3505,14.0
3506,14.0
3507,14.0
3508,14.0
3509,14.0
3510,14.0
3511,14.0
3512,14.0
3513,14.0
3514,14.0
3515,14.0
3516,14.0
3517,14.0
3518,14.0
3519,14.0
3520,14.0
3521,14.0
3522,14.0
3523,14.0
3524,14.0
3525,14.0
3526,14.0
3527,14.0
3528,14.0
3529,14.0
3530,14.0
3531,14.0
3532,14.0
3533,14.0
3534,14.0
3535,14.0
3536,14.0
3537,14.0
3538,14.0
3539,14.0
3540,14.0
3541,14.0
3542,14.0
3543,14.0
3544,14.0
3545,14.0
3546,14.0
3547,14.0
3548,14.0
3549,14.0
3550,14.0
3551,14.0
3552,14.0
3553,14.0
3554,14.0
3555,14.0
3556,14.0
3557,14.0
3558,14.0
3559,14.0
3560,14.0
3561,14.0
3562,14.0
3563,14.0
3564,14.0
3565,14.0
3566,14.0
3567,14.0
3568,14.0
3569,14.0
3570,14.0
3571,14.0
3572,14.0
3573,14.0
3574,14.0
3575,14.0
3576,14.0
3577,14.0
3578,14.0
3579,14.0
3580,14.0
3581,14.0
3582,14.0
3583,14.0
3584,14.0
3585,14.0
3586,14.0
3587,14.0
3588,14.0
3589,14.0
3590,14.0
3591,14.0
3592,14.0
3593,14.0
3594,14.0
3595,14.0
3596,14.0
3597,14.0
3598,14.0
3599,14.0
3600,14.0
3601,14.0
3602,14.0
3603,17.5
3604,17.5
3605,17.5
3606,17.5
3607,17.5
3608,17.5
3609,17.5
3610,17.5
3611,17.5
3612,17.5
3613,17.5
3614,17.5
3615,17.5
3616,17.5
3617,17.5
3618,17.5
3619,17.5
3620,17.5
3621,17.5
3622,17.5
3623,17.5
3624,17.5
3625,17.5
3626,17.5
3627,17.5
3628,17.5
3629,17.5
3630,17.5
3631,17.5
3632,17.5
3633,17.5
3634,17.5
3635,17.5
3636,17.5
3637,17.5
3638,17.5
3639,17.5
3640,17.5
3641,17.5
3642,17.5
3643,17.5
3644,17.5
3645,17.5
3646,17.5
3647,17.5
3648,17.5
3649,17.5
3650,17.5
3651,17.5
3652,21.0
3653,31.5
3654,31.5
3655,31.5
3656,31.5
3657,31.5
3658,31.5
3659,31.5
3660,38.5
3661,38.5
3662,38.5
3663,38.5
3664,38.5
3665,38.5
3666,38.5
3667,38.5
3668,38.5
3669,38.5
3670,38.5
3671,38.5
3672,38.5
3673,38.5
3674,38.5
3675,38.5
3676,38.5
3677,38.5
3678,38.5
3679,38.5
3680,38.5
3681,38.5
3682,38.5
3683,38.5
3684,38.5
3685,38.5
3686,38.5
3687,38.5
3688,38.5
3689,38.5
3690,38.5
3691,38.5
3692,38.5
3693,38.5
3694,38.5
3695,38.5
3696,38.5
3697,38.5
3698,38.5
3699,38.5
3700,38.5
3701,38.5
3702,38.5
3703,42.0
3704,42.0
3705,42.0
3706,42.0
3707,42.0
3708,42.0
3709,42.0
3710,42.0
3711,42.0
3712,42.0
3713,42.0
3714,28.0
3715,28.0
3716,28.0
3717,28.0
3718,28.0
3719,28.0
3720,28.0
3721,28.0
3722,28.0
3723,28.0
3724,28.0
3725,28.0
3726,28.0
3727,28.0
3728,24.5
3729,24.5
3730,24.5
3731,24.5
3732,24.5
3733,24.5
3734,24.5
3735,24.5
3736,24.5
3737,24.5
3738,24.5
3739,24.5
3740,24.5
3741,24.5
3742,24.5
3743,24.5
3744,24.5
3745,24.5
3746,24.5
3747,24.5
3748,24.5
3749,24.5
3750,24.5
3751,24.5
3752,24.5
3753,24.5
3754,24.5
3755,24.5
3756,24.5
3757,24.5
3758,24.5
3759,24.5
3760,28.0
3761,21.0
3762,21.0
3763,21.0
3764,21.0
3765,21.0
3766,28.0
3767,28.0
3768,28.0
3769,28.0
3770,28.0
3771,28.0
3772,28.0
3773,28.0
3774,28.0
3775,28.0
3776,28.0
3777,28.0
3778,28.0
3779,28.0
3780,28.0
3781,28.0
3782,28.0
3783,28.0
3784,28.0
3785,28.0
3786,28.0
3787,28.0
3788,24.5
3789,28.0
3790,28.0
3791,28.0
3792,28.0
3793,28.0
3794,28.0
3795,28.0
3796,28.0
3797,28.0
3798,28.0
3799,28.0
3800,28.0
3801,28.0
3802,28.0
3803,31.5
3804,31.5
3805,31.5
3806,31.5
3807,31.5
3808,31.5
3809,31.5
3810,31.5
3811,31.5
3812,31.5
3813,31.5
3814,31.5
3815,31.5
3816,31.5
3817,31.5
3818,31.5
3819,31.5
3820,31.5
3821,31.5
3822,31.5
3823,31.5
3824,31.5
3825,31.5
3826,31.5
3827,24.5
3828,24.5
3829,24.5
3830,24.5
3831,24.5
3832,24.5
3833,28.0
3834,28.0
3835,28.0
3836,28.0
3837,28.0
3838,28.0
3839,28.0
3840,28.0
3841,28.0
3842,28.0
3843,28.0
3844,28.0
3845,28.0
3846,28.0
3847,31.5
3848,31.5
3849,31.5
3850,31.5
3851,31.5
3852,31.5
3853,35.0
3854,35.0
3855,35.0
3856,35.0
3857,35.0
3858,35.0
3859,35.0
3860,35.0
3861,35.0
3862,35.0
3863,35.0
3864,31.5
3865,31.5
3866,31.5
3867,35.0
3868,35.0
3869,35.0
3870,35.0
3871,31.5
3872,31.5
3873,31.5
3874,31.5
3875,31.5
3876,31.5
3877,31.5
3878,31.5
3879,31.5
3880,31.5
3881,31.5
3882,31.5
3883,31.5
3884,31.5
3885,31.5
3886,31.5
3887,31.5
3888,31.5
3889,31.5
3890,31.5
3891,31.5
3892,31.5
3893,31.5
3894,28.0
3895,28.0
3896,28.0
3897,28.0
3898,31.5
3899,31.5
3900,31.5
3901,35.0
3902,35.0
3903,35.0
3904,31.5
3905,31.5
3906,31.5
3907,31.5
3908,31.5
3909,31.5
3910,31.5
3911,35.0
3912,35.0
3913,35.0
3914,35.0
3915,38.5
3916,38.5
3917,38.5
3918,42.0
3919,42.0
3920,42.0
3921,42.0
3922,42.0
3923,42.0
3924,42.0
3925,42.0
3926,42.0
3927,45.5
3928,45.5
3929,45.5
3930,45.5
3931,45.5
3932,45.5
3933,45.5
3934,45.5
3935,45.5
3936,45.5
3937,45.5
3938,45.5
3939,45.5
3940,49.0
3941,49.0
3942,49.0
3943,49.0
3944,52.5
3945,52.5
3946,52.5
3947,49.0
3948,52.5
3949,56.0
3950,56.0
3951,56.0
3952,56.0
3953,56.0
3954,56.0
3955,56.0
3956,56.0
3957,56.0
3958,56.0
3959,56.0
3960,56.0
3961,56.0
3962,56.0
3963,52.5
3964,52.5
3965,52.5
3966,52.5
3967,49.0
3968,52.5
3969,52.5
3970,52.5
3971,52.5
3972,49.0
3973,49.0
3974,49.0
3975,49.0
3976,49.0
3977,49.0
3978,49.0
3979,49.0
3980,49.0
3981,49.0
3982,49.0
3983,49.0
3984,52.5
3985,52.5
3986,52.5
3987,52.5
3988,52.5
3989,52.5
3990,52.5
3991,52.5
3992,52.5
3993,49.0
3994,49.0
3995,49.0
3996,49.0
3997,49.0
3998,49.0
3999,49.0
4000,49.0
4001,49.0
4002,49.0
4003,49.0
4004,49.0
4005,49.0
4006,49.0
4007,49.0
4008,49.0
4009,49.0
4010,49.0
4011,49.0
4012,49.0
4013,49.0
4014,49.0
4015,49.0
4016,49.0
4017,45.5
4018,45.5
4019,45.5
4020,45.5
4021,45.5
4022,45.5
4023,45.5
4024,45.5
4025,45.5
4026,45.5
4027,49.0
4028,49.0
4029,45.5
4030,45.5
4031,42.0
4032,42.0
4033,42.0
4034,42.0
4035,42.0
4036,42.0
4037,42.0
4038,42.0
4039,42.0
4040,42.0
4041,42.0
4042,42.0
4043,42.0
4044,38.5
4045,38.5
4046,38.5
4047,38.5
4048,38.5
4049,38.5
4050,38.5
4051,38.5
4052,35.0
4053,35.0
4054,35.0
4055,35.0
4056,38.5
4057,38.5
4058,38.5
4059,45.5
4060,45.5
4061,45.5
4062,45.5
4063,45.5
4064,45.5
4065,45.5
4066,45.5
4067,45.5
4068,45.5
4069,45.5
4070,45.5
4071,45.5
4072,45.5
4073,45.5
4074,45.5
4075,45.5
4076,45.5
4077,45.5
4078,45.5
4079,45.5
4080,45.5
4081,45.5
4082,45.5
4083,45.5
4084,45.5
4085,52.5
4086,52.5
4087,52.5
4088,52.5
4089,52.5
4090,52.5
4091,52.5
4092,52.5
4093,52.5
4094,52.5
4095,52.5
4096,52.5
4097,52.5
4098,52.5
4099,52.5
4100,52.5
4101,52.5
4102,52.5
4103,52.5
4104,52.5
4105,52.5
4106,56.0
4107,56.0
4108,56.0
4109,56.0
4110,56.0
4111,56.0
4112,56.0
4113,56.0
4114,56.0
4115,56.0
4116,56.0
4117,56.0
4118,56.0
4119,56.0
4120,56.0
4121,56.0
4122,56.0
4123,56.0
4124,56.0
4125,56.0
4126,56.0
4127,56.0
4128,56.0
4129,56.0
4130,56.0
4131,56.0
4132,56.0
4133,56.0
4134,56.0
4135,56.0
4136,56.0
4137,56.0
4138,56.0
4139,56.0
4140,56.0
4141,56.0
4142,56.0
4143,56.0
4144,56.0
4145,56.0
4146,56.0
4147,56.0
4148,56.0
4149,56.0
4150,56.0
4151,56.0
4152,56.0
4153,56.0
4154,49.0
4155,49.0
4156,49.0
4157,49.0
4158,49.0
4159,49.0
4160,45.5
4161,45.5
4162,45.5
4163,45.5
4164,45.5
4165,45.5
4166,45.5
4167,45.5
4168,45.5
4169,45.5
4170,45.5
4171,45.5
4172,45.5
4173,45.5
4174,45.5
4175,45.5
4176,45.5
4177,45.5
4178,45.5
4179,45.5
4180,45.5
4181,45.5
4182,45.5
4183,42.0
4184,42.0
4185,38.5
4186,38.5
4187,38.5
4188,38.5
4189,38.5
4190,38.5
4191,38.5
4192,38.5
4193,38.5
4194,38.5
4195,38.5
4196,38.5
4197,38.5
4198,38.5
4199,38.5
4200,38.5
4201,38.5
4202,35.0
4203,35.0
4204,35.0
4205,35.0
4206,35.0
4207,35.0
4208,35.0
4209,35.0
4210,35.0
4211,35.0
4212,35.0
4213,35.0
4214,35.0
4215,35.0
4216,35.0
4217,35.0
4218,35.0
4219,35.0
4220,35.0
4221,35.0
4222,35.0
4223,35.0
4224,35.0
4225,35.0
4226,35.0
4227,35.0
4228,35.0
4229,35.0
4230,35.0
4231,35.0
4232,31.5
4233,31.5
4234,31.5
4235,31.5
4236,31.5
4237,31.5
4238,31.5
4239,31.5
4240,28.0
4241,28.0
4242,28.0
4243,28.0
4244,28.0
4245,28.0
4246,28.0
4247,28.0
4248,28.0
4249,28.0
4250,28.0
4251,28.0
4252,28.0
4253,28.0
4254,28.0
4255,28.0
4256,28.0
4257,28.0
4258,28.0
4259,28.0
4260,28.0
4261,28.0
4262,28.0
4263,28.0
4264,31.5
4265,31.5
4266,31.5
4267,28.0
4268,28.0
4269,28.0
4270,24.5
4271,24.5
4272,24.5
4273,24.5
4274,24.5
4275,24.5
4276,24.5
4277,24.5
4278,24.5
4279,24.5
4280,24.5
4281,21.0
4282,21.0
4283,21.0
4284,21.0
4285,21.0
4286,21.0
4287,21.0
4288,21.0
4289,21.0
4290,21.0
4291,21.0
4292,21.0
4293,21.0
4294,21.0
4295,21.0
4296,21.0
4297,21.0
4298,21.0
4299,21.0
4300,21.0
4301,21.0
4302,21.0
4303,21.0
4304,21.0
4305,21.0
4306,21.0
4307,21.0
4308,21.0
4309,21.0
4310,21.0
4311,21.0
4312,21.0
4313,21.0
4314,21.0
4315,21.0
4316,21.0
4317,21.0
4318,21.0
4319,21.0
4320,21.0
4321,21.0
4322,21.0
4323,21.0
4324,21.0
4325,21.0
4326,21.0
4327,21.0
4328,21.0
4329,21.0
4330,21.0
4331,21.0
4332,17.5
4333,17.5
4334,17.5
4335,17.5
4336,17.5
4337,17.5
4338,17.5
4339,17.5
4340,17.5
4341,17.5
4342,17.5
4343,17.5
4344,17.5
4345,17.5
4346,17.5
4347,17.5
4348,17.5
4349,17.5
4350,17.5
4351,17.5
4352,17.5
4353,17.5
4354,17.5
4355,17.5
4356,17.5
4357,17.5
4358,17.5
4359,17.5
4360,17.5
4361,14.0
4362,14.0
4363,14.0
4364,14.0
4365,14.0
4366,14.0
4367,14.0
4368,14.0
4369,14.0
4370,14.0
4371,14.0
4372,14.0
4373,14.0
4374,14.0
4375,14.0
4376,14.0
4377,14.0
4378,14.0
4379,14.0
4380,14.0
4381,14.0
4382,14.0
4383,14.0
4384,14.0
4385,14.0
4386,14.0
4387,14.0
4388,14.0
4389,14.0
4390,14.0
4391,14.0
4392,14.0
4393,14.0
4394,14.0
4395,14.0
4396,14.0
4397,14.0
4398,14.0
4399,14.0
4400,14.0
4401,14.0
4402,14.0
4403,14.0
4404,14.0
4405,14.0
4406,14.0
4407,14.0
4408,14.0
4409,14.0
4410,14.0
4411,14.0
4412,14.0
4413,14.0
4414,14.0
4415,14.0
4416,10.5
4417,10.5
4418,10.5
4419,10.5
4420,10.5
4421,10.5
4422,10.5
4423,10.5
4424,10.5
4425,10.5
4426,10.5
4427,10.5
4428,10.5
4429,10.5
4430,10.5
4431,10.5
4432,10.5
4433,10.5
4434,10.5
4435,10.5
4436,10.5
4437,10.5
4438,10.5
4439,10.5
4440,10.5
4441,10.5
4442,10.5
4443,10.5
4444,10.5
4445,10.5
4446,10.5
4447,10.5
4448,10.5
4449,10.5
4450,7.0
4451,7.0
4452,7.0
4453,7.0
4454,7.0
4455,7.0
4456,7.0
4457,7.0
4458,7.0
4459,7.0
4460,7.0
4461,7.0
4462,7.0
4463,7.0
4464,7.0
4465,7.0
4466,7.0
4467,7.0
4468,7.0
4469,7.0
4470,7.0
4471,7.0
4472,7.0
4473,7.0
4474,7.0
4475,7.0
4476,7.0
4477,7.0
4478,7.0
4479,7.0
4480,7.0
4481,7.0
4482,7.0
4483,7.0
4484,7.0
4485,7.0
4486,7.0
4487,7.0
4488,7.0
4489,7.0
4490,7.0
4491,7.0
4492,7.0
4493,7.0
4494,7.0
4495,7.0
4496,7.0
4497,7.0
4498,7.0
4499,7.0
4500,7.0
4501,7.0
4502,7.0
4503,7.0
4504,7.0
4505,3.5
4506,3.5
4507,3.5
4508,3.5
4509,3.5
4510,3.5
4511,3.5
4512,3.5
4513,3.5
4514,3.5
4515,3.5
4516,3.5
4517,3.5
4518,3.5
4519,3.5
4520,3.5
4521,3.5
4522,3.5
4523,3.5
4524,3.5
4525,3.5
4526,3.5
4527,3.5
4528,3.5
4529,3.5
4530,3.5
4531,3.5
4532,3.5
4533,3.5
4534,3.5
4535,3.5
4536,3.5
4537,3.5
4538,3.5
4539,3.5
4540,3.5
4541,3.5
4542,3.5
4543,3.5
4544,3.5
4545,3.5
4546,3.5
4547,3.5
4548,3.5
4549,3.5
4550,3.5
4551,3.5
4552,3.5
4553,3.5
4554,3.5
4555,3.5
4556,3.5
4557,3.5
4558,3.5
4559,3.5
4560,3.5
4561,3.5
4562,3.5
4563,3.5
4564,3.5
4565,3.5
4566,3.5
4567,3.5
4568,3.5
4569,3.5
4570,3.5
4571,3.5
4572,3.5
4573,3.5
4574,3.5
4575,3.5
4576,3.5
4577,3.5
4578,3.5
4579,3.5
4580,3.5
4581,3.5
4582,3.5
4583,3.5
4584,3.5
4585,3.5
4586,3.5
4587,3.5
4588,3.5
4589,3.5
4590,3.5
4591,3.5
4592,3.5
4593,3.5
4594,3.5
4595,3.5
4596,3.5
4597,3.5
4598,3.5
4599,3.5
4600,3.5
4601,3.5
4602,3.5
4603,3.5
4604,3.5
4605,3.5
4606,3.5
4607,3.5
4608,3.5
4609,3.5
4610,3.5
4611,3.5
4612,3.5
4613,3.5
4614,3.5
4615,3.5
4616,3.5
4617,3.5
4618,3.5
4619,3.5
4620,3.5
4621,3.5
4622,3.5
4623,3.5
4624,3.5
4625,3.5
4626,3.5
4627,3.5
4628,3.5
4629,3.5
4630,3.5
4631,3.5
4632,3.5
4633,3.5
4634,3.5
4635,3.5
4636,3.5
4637,3.5
4638,3.5
4639,3.5
4640,3.5
4641,3.5
4642,3.5
4643,3.5
4644,3.5
4645,3.5
4646,3.5
4647,3.5
4648,3.5
4649,3.5
4650,3.5
4651,3.5
4652,3.5
4653,3.5
4654,3.5
4655,3.5
4656,3.5
4657,3.5
4658,3.5
4659,3.5
4660,3.5
4661,3.5
4662,3.5
4663,3.5
4664,3.5
4665,3.5
4666,3.5
4667,3.5
4668,3.5
4669,3.5
4670,3.5
4671,3.5
4672,3.5
4673,3.5
4674,3.5
4675,3.5
4676,3.5
4677,3.5
4678,3.5
4679,3.5
4680,3.5
4681,3.5
4682,3.5
4683,3.5
4684,3.5
4685,3.5
4686,3.5
4687,3.5
4688,3.5
4689,3.5
4690,3.5
4691,3.5
4692,3.5
4693,3.5
4694,3.5
4695,3.5
4696,3.5
4697,3.5
4698,3.5
4699,3.5
4700,3.5
4701,3.5
4702,3.5
4703,3.5
4704,3.5
4705,3.5
4706,3.5
4707,3.5
4708,3.5
4709,3.5
4710,3.5
4711,3.5
4712,3.5
4713,3.5
4714,3.5
4715,3.5
4716,3.5
4717,3.5
4718,3.5
4719,3.5
4720,3.5
4721,3.5
4722,3.5
4723,3.5
4724,3.5
4725,7.0
4726,7.0
4727,7.0
4728,7.0
4729,7.0
4730,7.0
4731,7.0
4732,7.0
4733,7.0
4734,7.0
4735,7.0
4736,7.0
4737,7.0
4738,7.0
4739,7.0
4740,7.0
4741,7.0
4742,7.0
4743,7.0
4744,7.0
4745,7.0
4746,7.0
4747,7.0
4748,7.0
4749,7.0
4750,7.0
4751,7.0
4752,7.0
4753,7.0
4754,7.0
4755,7.0
4756,7.0
4757,7.0
4758,7.0
4759,7.0
4760,7.0
4761,7.0
4762,7.0
4763,7.0
4764,7.0
4765,7.0
4766,7.0
4767,7.0
4768,7.0
4769,7.0
4770,7.0
4771,7.0
4772,7.0
4773,7.0
4774,7.0
4775,7.0
4776,7.0
4777,7.0
4778,7.0
4779,7.0
4780,7.0
4781,7.0
4782,7.0
4783,7.0
4784,14.0
4785,14.0
4786,14.0
4787,14.0
4788,14.0
4789,14.0
4790,14.0
4791,14.0
4792,14.0
4793,14.0
4794,14.0
4795,14.0
4796,14.0
4797,14.0
4798,14.0
4799,14.0
4800,14.0
4801,14.0
4802,14.0
4803,14.0
4804,14.0
4805,14.0
4806,14.0
4807,14.0
4808,14.0
4809,14.0
4810,14.0
4811,14.0
4812,14.0
4813,14.0
4814,14.0
4815,14.0
4816,14.0
4817,14.0
4818,14.0
4819,14.0
4820,14.0
4821,14.0
4822,14.0
4823,14.0
4824,14.0
4825,14.0
4826,14.0
4827,14.0
4828,14.0
4829,14.0
4830,14.0
4831,14.0
4832,14.0
4833,14.0
4834,14.0
4835,14.0
4836,14.0
4837,14.0
4838,14.0
4839,14.0
4840,14.0
4841,14.0
4842,14.0
4843,14.0
4844,14.0
4845,14.0
4846,14.0
4847,14.0
4848,14.0
4849,14.0
4850,14.0
4851,14.0
4852,14.0
4853,14.0
4854,14.0
4855,14.0
4856,14.0
4857,14.0
4858,14.0
4859,14.0
4860,14.0
4861,14.0
4862,14.0
4863,14.0
4864,14.0
4865,14.0
4866,14.0
4867,14.0
4868,14.0
4869,14.0
4870,14.0
4871,14.0
4872,14.0
4873,14.0
4874,14.0
4875,14.0
4876,14.0
4877,14.0
4878,14.0
4879,14.0
4880,14.0
4881,14.0
4882,14.0
4883,14.0
4884,14.0
4885,14.0
4886,14.0
4887,17.5
4888,17.5
4889,17.5
4890,17.5
4891,17.5
4892,17.5
4893,17.5
4894,17.5
4895,17.5
4896,17.5
4897,17.5
4898,17.5
4899,17.5
4900,17.5
4901,17.5
4902,17.5
4903,17.5
4904,17.5
4905,17.5
4906,17.5
4907,17.5
4908,17.5
4909,17.5
4910,17.5
4911,17.5
4912,17.5
4913,17.5
4914,17.5
4915,17.5
4916,17.5
4917,17.5
4918,17.5
4919,21.0
4920,21.0
4921,21.0
4922,21.0
4923,21.0
4924,21.0
4925,21.0
4926,21.0
4927,21.0
4928,21.0
4929,21.0
4930,21.0
4931,21.0
4932,21.0
4933,21.0
4934,21.0
4935,21.0
4936,21.0
4937,21.0
4938,21.0
4939,21.0
4940,21.0
4941,21.0
4942,21.0
4943,21.0
4944,21.0
4945,21.0
4946,21.0
4947,21.0
4948,21.0
4949,21.0
4950,21.0
4951,21.0
4952,21.0
4953,21.0
4954,21.0
4955,21.0
4956,21.0
4957,21.0
4958,21.0
4959,21.0
4960,21.0
4961,24.5
4962,24.5
4963,24.5
4964,24.5
4965,21.0
4966,21.0
4967,21.0
4968,21.0
4969,21.0
4970,21.0
4971,21.0
4972,21.0
4973,21.0
4974,21.0
4975,21.0
4976,21.0
4977,21.0
4978,21.0
4979,21.0
4980,21.0
4981,21.0
4982,21.0
4983,21.0
4984,21.0
4985,21.0
4986,21.0
4987,21.0
4988,21.0
4989,21.0
4990,21.0
4991,17.5
4992,17.5
4993,17.5
4994,17.5
4995,17.5
4996,17.5
4997,21.0
4998,21.0
4999,21.0
5000,21.0
5001,21.0
5002,21.0
5003,21.0
5004,21.0
5005,21.0
5006,21.0
5007,21.0
5008,21.0
5009,21.0
5010,21.0
5011,21.0
5012,21.0
5013,21.0
5014,21.0
5015,21.0
5016,21.0
5017,21.0
5018,21.0
5019,21.0
5020,21.0
5021,21.0
5022,21.0
5023,21.0
5024,21.0
5025,21.0
5026,21.0
5027,21.0
5028,21.0
5029,21.0
5030,21.0
5031,21.0
5032,21.0
5033,21.0
5034,21.0
5035,21.0
5036,21.0
5037,21.0
5038,21.0
5039,21.0
5040,21.0
5041,24.5
5042,24.5
5043,21.0
5044,21.0
5045,21.0
5046,21.0
5047,21.0
5048,21.0
5049,17.5
5050,17.5
5051,17.5
5052,17.5
5053,17.5
5054,17.5
5055,17.5
5056,17.5
5057,17.5
5058,17.5
5059,17.5
5060,17.5
5061,17.5
5062,17.5
5063,17.5
5064,17.5
5065,17.5
5066,17.5
5067,17.5
5068,17.5
5069,17.5
5070,17.5
5071,17.5
5072,17.5
5073,17.5
5074,17.5
5075,17.5
5076,17.5
5077,17.5
5078,17.5
5079,17.5
5080,17.5
5081,17.5
5082,17.5
5083,17.5
5084,17.5
5085,17.5
5086,17.5
5087,17.5
5088,17.5
5089,17.5
5090,17.5
5091,17.5
5092,17.5
5093,17.5
5094,17.5
5095,17.5
5096,17.5
5097,17.5
5098,17.5
5099,17.5
5100,17.5
5101,17.5
5102,17.5
5103,17.5
5104,17.5
5105,17.5
5106,17.5
5107,17.5
5108,17.5
5109,17.5
5110,17.5
5111,17.5
5112,21.0
5113,21.0
5114,21.0
5115,21.0
5116,21.0
5117,21.0
5118,21.0
5119,21.0
5120,21.0
5121,21.0
5122,21.0
5123,21.0
5124,21.0
5125,21.0
5126,21.0
5127,21.0
5128,24.5
5129,24.5
5130,24.5
5131,24.5
5132,24.5
5133,24.5
5134,24.5
5135,24.5
5136,24.5
5137,24.5
5138,24.5
5139,24.5
5140,24.5
5141,24.5
5142,24.5
5143,24.5
5144,24.5
5145,24.5
5146,24.5
5147,24.5
5148,24.5
5149,28.0
5150,28.0
5151,28.0
5152,35.0
5153,35.0
5154,35.0
5155,35.0
5156,35.0
5157,35.0
5158,35.0
5159,35.0
5160,35.0
5161,35.0
5162,35.0
5163,35.0
5164,35.0
5165,35.0
5166,35.0
5167,35.0
5168,35.0
5169,35.0
5170,35.0
5171,35.0
5172,35.0
5173,35.0
5174,35.0
5175,35.0
5176,35.0
5177,35.0
5178,35.0
5179,35.0
5180,35.0
5181,35.0
5182,35.0
5183,35.0
5184,35.0
5185,35.0
5186,35.0
5187,35.0
5188,35.0
5189,35.0
5190,35.0
5191,35.0
5192,35.0
5193,35.0
5194,35.0
5195,35.0
5196,35.0
5197,35.0
5198,35.0
5199,35.0
5200,35.0
5201,35.0
5202,35.0
5203,35.0
5204,35.0
5205,35.0
5206,35.0
5207,35.0
5208,35.0
5209,35.0
5210,28.0
5211,28.0
5212,28.0
5213,28.0
5214,28.0
5215,28.0
5216,28.0
5217,28.0
5218,28.0
5219,28.0
5220,28.0
5221,28.0
5222,28.0
5223,28.0
5224,28.0
5225,28.0
5226,28.0
5227,28.0
5228,28.0
5229,28.0
5230,28.0
5231,28.0
5232,28.0
5233,28.0
5234,28.0
5235,28.0
5236,28.0
5237,28.0
5238,28.0
5239,28.0
5240,28.0
5241,28.0
5242,28.0
5243,28.0
5244,28.0
5245,28.0
5246,31.5
5247,31.5
5248,31.5
5249,31.5
5250,31.5
5251,28.0
5252,28.0
5253,28.0
5254,28.0
5255,28.0
5256,24.5
5257,24.5
5258,24.5
5259,24.5
5260,24.5
5261,24.5
5262,24.5
5263,24.5
5264,24.5
5265,24.5
5266,24.5
5267,24.5
5268,24.5
5269,24.5
5270,24.5
5271,24.5
5272,24.5
5273,24.5
5274,24.5
5275,28.0
5276,28.0
5277,24.5
5278,24.5
5279,24.5
5280,24.5
5281,24.5
5282,24.5
5283,24.5
5284,24.5
5285,24.5
5286,24.5
5287,24.5
5288,24.5
5289,24.5
5290,24.5
5291,24.5
5292,24.5
5293,24.5
5294,24.5
5295,28.0
5296,28.0
5297,28.0
5298,28.0
5299,28.0
5300,28.0
5301,28.0
5302,28.0
5303,28.0
5304,28.0
5305,31.5
5306,31.5
5307,31.5
5308,31.5
5309,31.5
5310,31.5
5311,31.5
5312,31.5
5313,31.5
5314,31.5
5315,35.0
5316,35.0
5317,35.0
5318,35.0
5319,35.0
5320,35.0
5321,35.0
5322,35.0
5323,35.0
5324,35.0
5325,38.5
5326,38.5
5327,38.5
5328,38.5
5329,42.0
5330,42.0
5331,42.0
5332,42.0
5333,42.0
5334,42.0
5335,42.0
5336,42.0
5337,42.0
5338,42.0
5339,42.0
5340,45.5
5341,45.5
5342,45.5
5343,45.5
5344,45.5
5345,45.5
5346,45.5
5347,49.0
5348,49.0
5349,49.0
5350,49.0
5351,52.5
5352,52.5
5353,52.5
5354,56.0
5355,56.0
5356,56.0
5357,59.5
5358,59.5
5359,59.5
5360,59.5
5361,59.5
5362,63.0
5363,63.0
5364,63.0
5365,63.0
5366,66.5
5367,66.5
5368,66.5
5369,63.0
5370,63.0
5371,63.0
5372,63.0
5373,63.0
5374,66.5
5375,66.5
5376,66.5
5377,63.0
5378,63.0
5379,56.0
5380,56.0
5381,52.5
5382,52.5
5383,52.5
5384,52.5
5385,52.5
5386,52.5
5387,56.0
5388,56.0
5389,56.0
5390,52.5
5391,52.5
5392,52.5
5393,52.5
5394,52.5
5395,52.5
5396,52.5
5397,56.0
5398,56.0
5399,56.0
5400,56.0
5401,56.0
5402,56.0
5403,56.0
5404,56.0
5405,56.0
5406,56.0
5407,56.0
5408,56.0
5409,56.0
5410,56.0
5411,56.0
5412,56.0
5413,56.0
5414,56.0
5415,56.0
5416,56.0
5417,59.5
5418,59.5
5419,63.0
5420,63.0
5421,63.0
5422,63.0
5423,63.0
5424,63.0
5425,63.0
5426,63.0
5427,63.0
5428,63.0
5429,66.5
5430,66.5
5431,70.0
5432,70.0
5433,70.0
5434,70.0
5435,70.0
5436,70.0
5437,70.0
5438,70.0
