t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2604,31.5,52.5,42.0,49.0,31.5,49.0,42.0,42.0,35.0,38.5,45.5,42.0,38.5,35.0,45.5,42.0,35.0,45.5,28.0,24.5
2605,31.5,52.5,42.0,49.0,31.5,49.0,42.0,42.0,35.0,38.5,45.5,42.0,38.5,35.0,45.5,42.0,35.0,45.5,28.0,24.5
2606,31.5,52.5,42.0,49.0,31.5,49.0,42.0,42.0,35.0,38.5,45.5,42.0,38.5,35.0,45.5,42.0,35.0,49.0,28.0,24.5
2607,31.5,52.5,42.0,52.5,31.5,49.0,42.0,42.0,35.0,38.5,45.5,42.0,38.5,31.5,42.0,42.0,35.0,49.0,28.0,24.5
2608,31.5,52.5,42.0,52.5,28.0,49.0,42.0,42.0,35.0,38.5,45.5,42.0,38.5,31.5,42.0,42.0,35.0,49.0,24.5,24.5
2609,31.5,52.5,42.0,52.5,28.0,49.0,38.5,45.5,35.0,35.0,45.5,42.0,35.0,31.5,42.0,42.0,35.0,49.0,24.5,24.5
2610,31.5,49.0,42.0,52.5,28.0,49.0,45.5,45.5,35.0,35.0,45.5,42.0,35.0,28.0,42.0,42.0,35.0,49.0,24.5,21.0
2611,31.5,49.0,42.0,52.5,28.0,49.0,45.5,42.0,35.0,35.0,42.0,42.0,35.0,28.0,42.0,38.5,35.0,49.0,24.5,21.0
2612,31.5,49.0,42.0,52.5,28.0,49.0,49.0,38.5,35.0,35.0,42.0,42.0,35.0,28.0,42.0,38.5,35.0,49.0,24.5,17.5
2613,31.5,49.0,45.5,52.5,28.0,49.0,45.5,35.0,35.0,35.0,42.0,45.5,35.0,31.5,42.0,38.5,38.5,45.5,24.5,17.5
2614,31.5,49.0,45.5,52.5,28.0,49.0,49.0,35.0,38.5,35.0,38.5,45.5,35.0,31.5,42.0,38.5,38.5,45.5,28.0,17.5
2615,31.5,49.0,45.5,52.5,28.0,49.0,45.5,35.0,38.5,35.0,38.5,45.5,35.0,31.5,42.0,38.5,38.5,45.5,28.0,17.5
2616,35.0,49.0,45.5,52.5,28.0,49.0,45.5,35.0,38.5,35.0,38.5,45.5,35.0,31.5,42.0,38.5,38.5,45.5,28.0,17.5
2617,35.0,49.0,45.5,52.5,28.0,49.0,45.5,35.0,38.5,35.0,38.5,42.0,38.5,31.5,42.0,38.5,38.5,45.5,31.5,17.5
2618,35.0,49.0,45.5,52.5,28.0,49.0,45.5,35.0,38.5,31.5,38.5,42.0,38.5,31.5,42.0,38.5,38.5,45.5,31.5,17.5
2619,35.0,49.0,45.5,52.5,28.0,49.0,45.5,35.0,38.5,31.5,38.5,42.0,38.5,31.5,42.0,38.5,38.5,45.5,31.5,17.5
2620,35.0,49.0,45.5,52.5,28.0,49.0,45.5,35.0,38.5,31.5,38.5,42.0,38.5,31.5,42.0,38.5,38.5,45.5,31.5,17.5
2621,35.0,45.5,45.5,52.5,28.0,49.0,45.5,35.0,38.5,31.5,38.5,42.0,38.5,31.5,42.0,38.5,38.5,45.5,31.5,17.5
2622,35.0,45.5,45.5,52.5,28.0,45.5,45.5,35.0,38.5,31.5,38.5,42.0,38.5,31.5,42.0,38.5,38.5,45.5,31.5,21.0
2623,31.5,45.5,45.5,52.5,28.0,42.0,45.5,35.0,42.0,31.5,38.5,42.0,38.5,31.5,42.0,38.5,38.5,45.5,31.5,21.0
2624,31.5,45.5,45.5,52.5,28.0,42.0,45.5,35.0,42.0,31.5,38.5,49.0,38.5,31.5,38.5,38.5,38.5,45.5,31.5,21.0
2625,35.0,45.5,45.5,49.0,28.0,42.0,45.5,38.5,42.0,31.5,38.5,49.0,38.5,31.5,38.5,38.5,38.5,45.5,31.5,21.0
2626,35.0,45.5,45.5,49.0,28.0,42.0,45.5,38.5,38.5,35.0,38.5,49.0,38.5,31.5,38.5,38.5,38.5,45.5,31.5,21.0
2627,35.0,45.5,45.5,45.5,28.0,38.5,45.5,42.0,38.5,35.0,38.5,49.0,38.5,31.5,38.5,35.0,38.5,42.0,31.5,21.0
2628,35.0,45.5,45.5,45.5,28.0,38.5,45.5,42.0,38.5,35.0,38.5,49.0,38.5,31.5,38.5,35.0,38.5,42.0,28.0,21.0
2629,31.5,45.5,45.5,45.5,28.0,38.5,45.5,38.5,38.5,35.0,38.5,49.0,38.5,31.5,38.5,35.0,38.5,42.0,28.0,17.5
2630,35.0,45.5,45.5,45.5,28.0,38.5,45.5,38.5,42.0,35.0,38.5,49.0,35.0,31.5,38.5,35.0,38.5,42.0,28.0,17.5
2631,35.0,45.5,45.5,45.5,28.0,38.5,45.5,42.0,42.0,35.0,38.5,49.0,35.0,31.5,38.5,35.0,38.5,45.5,28.0,17.5
2632,35.0,45.5,45.5,45.5,21.0,35.0,45.5,42.0,42.0,35.0,38.5,49.0,35.0,31.5,38.5,35.0,35.0,45.5,28.0,17.5
2633,35.0,45.5,45.5,38.5,21.0,35.0,49.0,42.0,42.0,35.0,38.5,49.0,35.0,31.5,38.5,35.0,35.0,45.5,28.0,17.5
2634,35.0,45.5,45.5,38.5,24.5,38.5,49.0,42.0,38.5,35.0,38.5,49.0,35.0,31.5,42.0,35.0,35.0,45.5,28.0,17.5
2635,35.0,45.5,45.5,38.5,24.5,38.5,49.0,42.0,38.5,31.5,38.5,49.0,35.0,31.5,42.0,35.0,35.0,45.5,28.0,21.0
2636,35.0,45.5,45.5,38.5,24.5,38.5,49.0,42.0,42.0,31.5,38.5,45.5,35.0,35.0,42.0,35.0,35.0,45.5,28.0,24.5
2637,35.0,45.5,45.5,35.0,24.5,38.5,56.0,42.0,42.0,31.5,42.0,45.5,35.0,35.0,42.0,38.5,35.0,45.5,28.0,24.5
2638,35.0,45.5,45.5,35.0,24.5,38.5,56.0,42.0,42.0,31.5,42.0,49.0,35.0,35.0,42.0,38.5,35.0,45.5,28.0,24.5
2639,35.0,45.5,45.5,35.0,24.5,38.5,56.0,42.0,42.0,31.5,42.0,49.0,35.0,35.0,42.0,38.5,35.0,45.5,28.0,24.5
2640,35.0,45.5,45.5,35.0,24.5,38.5,56.0,42.0,45.5,31.5,42.0,49.0,35.0,35.0,42.0,38.5,35.0,45.5,28.0,24.5
2641,35.0,45.5,45.5,35.0,24.5,38.5,56.0,42.0,45.5,31.5,42.0,49.0,35.0,35.0,42.0,38.5,35.0,42.0,28.0,24.5
2642,35.0,45.5,45.5,35.0,24.5,38.5,56.0,42.0,45.5,31.5,42.0,49.0,35.0,35.0,42.0,38.5,35.0,42.0,28.0,24.5
2643,35.0,45.5,45.5,35.0,24.5,38.5,56.0,42.0,45.5,31.5,42.0,49.0,35.0,35.0,42.0,38.5,35.0,42.0,28.0,24.5
2644,35.0,45.5,45.5,35.0,21.0,38.5,56.0,42.0,45.5,35.0,42.0,49.0,31.5,35.0,42.0,38.5,35.0,42.0,28.0,24.5
2645,35.0,45.5,45.5,35.0,21.0,38.5,56.0,42.0,45.5,35.0,42.0,49.0,31.5,35.0,42.0,42.0,35.0,42.0,28.0,24.5
2646,38.5,45.5,45.5,35.0,21.0,35.0,56.0,38.5,45.5,35.0,42.0,52.5,31.5,35.0,42.0,42.0,38.5,42.0,28.0,24.5
2647,38.5,45.5,45.5,38.5,21.0,35.0,56.0,38.5,42.0,35.0,42.0,52.5,31.5,35.0,42.0,42.0,38.5,42.0,28.0,24.5
2648,42.0,45.5,45.5,38.5,21.0,35.0,56.0,38.5,42.0,31.5,42.0,52.5,28.0,35.0,42.0,42.0,38.5,42.0,28.0,24.5
2649,42.0,45.5,45.5,38.5,21.0,35.0,56.0,38.5,42.0,31.5,42.0,52.5,28.0,35.0,38.5,42.0,38.5,42.0,28.0,24.5
2650,42.0,45.5,45.5,38.5,21.0,35.0,56.0,38.5,42.0,31.5,42.0,52.5,24.5,35.0,38.5,42.0,38.5,42.0,28.0,24.5
2651,42.0,45.5,45.5,35.0,21.0,35.0,52.5,38.5,42.0,31.5,42.0,52.5,24.5,35.0,42.0,42.0,38.5,42.0,28.0,21.0
2652,42.0,45.5,45.5,35.0,21.0,35.0,52.5,35.0,42.0,31.5,42.0,52.5,24.5,35.0,42.0,42.0,38.5,42.0,28.0,21.0
2653,42.0,45.5,45.5,31.5,21.0,35.0,52.5,35.0,42.0,31.5,42.0,52.5,21.0,35.0,42.0,42.0,35.0,42.0,28.0,21.0
2654,42.0,45.5,45.5,31.5,21.0,35.0,52.5,35.0,42.0,31.5,42.0,49.0,21.0,35.0,42.0,42.0,35.0,42.0,31.5,21.0
2655,42.0,45.5,45.5,31.5,21.0,35.0,52.5,35.0,42.0,31.5,42.0,52.5,21.0,35.0,42.0,42.0,35.0,42.0,31.5,21.0
2656,42.0,45.5,45.5,31.5,24.5,35.0,49.0,35.0,42.0,31.5,42.0,52.5,21.0,35.0,38.5,42.0,35.0,42.0,31.5,21.0
2657,42.0,45.5,45.5,31.5,28.0,35.0,49.0,35.0,42.0,31.5,42.0,52.5,21.0,35.0,38.5,42.0,35.0,42.0,31.5,21.0
2658,38.5,45.5,45.5,31.5,28.0,35.0,49.0,35.0,42.0,28.0,42.0,56.0,21.0,35.0,38.5,42.0,31.5,42.0,31.5,21.0
2659,35.0,45.5,42.0,31.5,28.0,35.0,49.0,35.0,42.0,28.0,42.0,52.5,21.0,35.0,38.5,42.0,31.5,38.5,31.5,21.0
2660,31.5,45.5,38.5,31.5,31.5,35.0,49.0,35.0,42.0,28.0,42.0,52.5,21.0,35.0,38.5,42.0,31.5,38.5,31.5,21.0
2661,31.5,45.5,35.0,35.0,31.5,35.0,49.0,35.0,42.0,28.0,42.0,52.5,21.0,31.5,38.5,42.0,31.5,38.5,31.5,21.0
2662,31.5,45.5,35.0,38.5,31.5,35.0,49.0,35.0,42.0,28.0,42.0,52.5,21.0,31.5,38.5,42.0,31.5,38.5,31.5,21.0
2663,31.5,45.5,35.0,38.5,31.5,35.0,49.0,35.0,42.0,28.0,42.0,52.5,21.0,31.5,38.5,42.0,31.5,38.5,31.5,21.0
2664,31.5,45.5,35.0,38.5,31.5,35.0,45.5,35.0,42.0,24.5,42.0,52.5,21.0,31.5,38.5,42.0,31.5,38.5,31.5,21.0
2665,31.5,42.0,35.0,38.5,31.5,35.0,45.5,35.0,42.0,24.5,42.0,52.5,21.0,31.5,38.5,42.0,35.0,38.5,31.5,21.0
2666,31.5,42.0,35.0,38.5,31.5,35.0,45.5,35.0,42.0,24.5,38.5,52.5,21.0,31.5,38.5,42.0,35.0,38.5,31.5,21.0
2667,28.0,42.0,35.0,31.5,31.5,38.5,45.5,35.0,42.0,24.5,35.0,52.5,21.0,31.5,38.5,42.0,35.0,38.5,31.5,21.0
2668,24.5,42.0,35.0,31.5,31.5,38.5,45.5,35.0,42.0,24.5,35.0,49.0,21.0,31.5,38.5,42.0,35.0,38.5,31.5,21.0
2669,28.0,42.0,35.0,35.0,35.0,38.5,49.0,35.0,42.0,24.5,31.5,49.0,21.0,31.5,38.5,42.0,35.0,38.5,31.5,21.0
2670,28.0,42.0,35.0,35.0,35.0,38.5,49.0,35.0,42.0,24.5,31.5,49.0,21.0,31.5,38.5,42.0,35.0,38.5,31.5,21.0
2671,28.0,42.0,35.0,35.0,35.0,38.5,49.0,35.0,42.0,24.5,31.5,49.0,21.0,31.5,42.0,38.5,35.0,38.5,31.5,21.0
2672,28.0,42.0,35.0,35.0,35.0,38.5,49.0,35.0,45.5,24.5,31.5,49.0,21.0,28.0,42.0,38.5,35.0,38.5,31.5,21.0
2673,28.0,42.0,35.0,35.0,38.5,38.5,49.0,35.0,45.5,24.5,28.0,49.0,21.0,28.0,38.5,38.5,35.0,38.5,31.5,17.5
2674,28.0,42.0,35.0,35.0,38.5,35.0,49.0,35.0,45.5,24.5,28.0,49.0,21.0,28.0,38.5,38.5,35.0,38.5,31.5,17.5
2675,28.0,42.0,35.0,35.0,38.5,35.0,49.0,35.0,45.5,24.5,28.0,49.0,21.0,28.0,38.5,38.5,35.0,38.5,31.5,17.5
2676,28.0,42.0,35.0,35.0,38.5,35.0,49.0,35.0,45.5,24.5,28.0,49.0,17.5,28.0,38.5,38.5,35.0,38.5,31.5,14.0
2677,28.0,42.0,35.0,35.0,38.5,35.0,49.0,35.0,45.5,24.5,28.0,49.0,17.5,28.0,38.5,38.5,35.0,38.5,31.5,14.0
2678,28.0,42.0,35.0,35.0,38.5,35.0,49.0,31.5,45.5,24.5,28.0,49.0,17.5,28.0,38.5,38.5,35.0,35.0,31.5,14.0
2679,28.0,38.5,35.0,31.5,38.5,35.0,49.0,31.5,45.5,24.5,28.0,49.0,17.5,28.0,38.5,38.5,35.0,35.0,31.5,14.0
2680,28.0,38.5,31.5,31.5,38.5,35.0,49.0,31.5,45.5,21.0,28.0,49.0,17.5,28.0,38.5,38.5,35.0,35.0,31.5,14.0
2681,28.0,38.5,31.5,28.0,38.5,35.0,49.0,28.0,45.5,21.0,24.5,49.0,21.0,28.0,35.0,38.5,35.0,35.0,31.5,14.0
2682,28.0,38.5,31.5,28.0,38.5,35.0,49.0,28.0,45.5,21.0,24.5,49.0,21.0,24.5,35.0,38.5,35.0,35.0,31.5,14.0
2683,28.0,42.0,31.5,28.0,38.5,35.0,49.0,28.0,45.5,21.0,24.5,49.0,21.0,28.0,35.0,38.5,35.0,35.0,31.5,14.0
2684,28.0,42.0,31.5,28.0,35.0,35.0,49.0,28.0,45.5,21.0,24.5,49.0,21.0,28.0,35.0,38.5,35.0,35.0,31.5,14.0
2685,28.0,42.0,31.5,28.0,35.0,35.0,45.5,28.0,49.0,17.5,24.5,49.0,21.0,28.0,35.0,38.5,35.0,35.0,35.0,14.0
2686,28.0,42.0,31.5,28.0,35.0,35.0,42.0,28.0,49.0,17.5,24.5,49.0,21.0,28.0,35.0,38.5,35.0,35.0,31.5,14.0
2687,28.0,42.0,28.0,28.0,35.0,35.0,38.5,28.0,45.5,17.5,24.5,49.0,21.0,28.0,35.0,38.5,35.0,35.0,35.0,14.0
2688,28.0,42.0,28.0,28.0,35.0,35.0,38.5,24.5,45.5,17.5,21.0,49.0,21.0,28.0,35.0,38.5,35.0,35.0,35.0,14.0
2689,28.0,42.0,28.0,28.0,35.0,35.0,35.0,24.5,45.5,17.5,21.0,49.0,21.0,28.0,35.0,38.5,35.0,35.0,35.0,14.0
2690,24.5,42.0,28.0,28.0,35.0,35.0,35.0,24.5,45.5,17.5,21.0,49.0,21.0,28.0,35.0,38.5,35.0,35.0,35.0,14.0
2691,24.5,42.0,28.0,28.0,31.5,35.0,35.0,21.0,45.5,17.5,21.0,49.0,21.0,28.0,35.0,38.5,35.0,35.0,35.0,17.5
2692,24.5,42.0,28.0,28.0,31.5,35.0,35.0,21.0,45.5,17.5,21.0,49.0,21.0,28.0,35.0,35.0,35.0,35.0,35.0,17.5
2693,24.5,38.5,28.0,28.0,31.5,35.0,35.0,21.0,42.0,17.5,17.5,49.0,21.0,28.0,35.0,38.5,35.0,35.0,35.0,17.5
2694,24.5,38.5,28.0,28.0,31.5,35.0,35.0,21.0,42.0,17.5,17.5,49.0,21.0,28.0,35.0,38.5,35.0,35.0,35.0,17.5
2695,24.5,38.5,28.0,28.0,31.5,35.0,35.0,21.0,42.0,17.5,17.5,49.0,21.0,28.0,35.0,38.5,35.0,31.5,35.0,21.0
2696,24.5,38.5,31.5,28.0,31.5,35.0,35.0,24.5,42.0,17.5,17.5,49.0,21.0,28.0,35.0,38.5,35.0,31.5,35.0,21.0
2697,24.5,38.5,31.5,28.0,35.0,35.0,35.0,24.5,42.0,17.5,17.5,49.0,24.5,28.0,35.0,38.5,35.0,31.5,35.0,21.0
2698,24.5,38.5,31.5,28.0,35.0,35.0,35.0,24.5,42.0,17.5,17.5,49.0,24.5,28.0,35.0,38.5,35.0,28.0,35.0,21.0
2699,24.5,38.5,31.5,28.0,35.0,35.0,35.0,24.5,42.0,17.5,17.5,49.0,24.5,28.0,31.5,38.5,38.5,28.0,38.5,21.0
2700,24.5,35.0,31.5,28.0,35.0,35.0,35.0,21.0,42.0,21.0,17.5,49.0,24.5,31.5,31.5,38.5,38.5,28.0,38.5,21.0
2701,24.5,35.0,35.0,28.0,35.0,35.0,35.0,21.0,42.0,21.0,17.5,49.0,24.5,31.5,31.5,38.5,38.5,28.0,38.5,21.0
2702,24.5,35.0,35.0,31.5,35.0,35.0,35.0,21.0,42.0,24.5,17.5,49.0,24.5,31.5,31.5,38.5,38.5,28.0,38.5,21.0
2703,24.5,35.0,35.0,31.5,35.0,35.0,35.0,17.5,42.0,24.5,17.5,45.5,24.5,31.5,35.0,38.5,38.5,28.0,38.5,21.0
2704,24.5,35.0,35.0,31.5,35.0,35.0,35.0,17.5,45.5,24.5,17.5,45.5,24.5,35.0,35.0,38.5,38.5,28.0,38.5,21.0
2705,24.5,35.0,35.0,31.5,35.0,35.0,35.0,17.5,45.5,24.5,17.5,45.5,24.5,38.5,35.0,38.5,38.5,28.0,38.5,21.0
2706,24.5,31.5,35.0,31.5,35.0,35.0,35.0,17.5,45.5,24.5,17.5,45.5,28.0,38.5,35.0,38.5,38.5,28.0,38.5,21.0
2707,24.5,31.5,35.0,31.5,31.5,35.0,35.0,17.5,45.5,24.5,17.5,45.5,28.0,38.5,35.0,38.5,35.0,28.0,38.5,21.0
2708,24.5,31.5,35.0,31.5,31.5,35.0,35.0,17.5,45.5,24.5,17.5,45.5,28.0,38.5,35.0,38.5,38.5,28.0,38.5,21.0
2709,28.0,31.5,35.0,31.5,31.5,35.0,35.0,17.5,45.5,28.0,17.5,42.0,28.0,38.5,35.0,38.5,38.5,28.0,38.5,17.5
2710,31.5,31.5,35.0,31.5,31.5,35.0,35.0,17.5,45.5,28.0,17.5,42.0,28.0,38.5,35.0,38.5,38.5,28.0,38.5,17.5
2711,31.5,31.5,35.0,31.5,31.5,35.0,35.0,17.5,38.5,28.0,17.5,42.0,28.0,38.5,35.0,38.5,38.5,28.0,38.5,17.5
2712,28.0,28.0,35.0,31.5,31.5,35.0,35.0,17.5,38.5,28.0,17.5,42.0,28.0,38.5,35.0,38.5,38.5,28.0,38.5,21.0
2713,28.0,28.0,35.0,31.5,31.5,35.0,35.0,17.5,38.5,28.0,17.5,42.0,28.0,38.5,35.0,38.5,38.5,28.0,38.5,21.0
2714,28.0,28.0,35.0,31.5,31.5,35.0,35.0,17.5,38.5,28.0,14.0,42.0,28.0,38.5,35.0,38.5,38.5,28.0,38.5,21.0
2715,28.0,21.0,35.0,28.0,31.5,35.0,35.0,17.5,38.5,28.0,14.0,42.0,28.0,38.5,31.5,38.5,42.0,28.0,38.5,21.0
2716,28.0,21.0,35.0,31.5,31.5,35.0,35.0,17.5,38.5,28.0,14.0,42.0,28.0,38.5,31.5,38.5,42.0,28.0,38.5,21.0
2717,28.0,21.0,35.0,28.0,31.5,35.0,35.0,17.5,38.5,28.0,14.0,42.0,28.0,38.5,31.5,38.5,42.0,28.0,35.0,17.5
2718,28.0,21.0,35.0,28.0,31.5,35.0,35.0,17.5,38.5,28.0,14.0,42.0,28.0,38.5,31.5,38.5,38.5,28.0,35.0,17.5
2719,28.0,21.0,35.0,24.5,31.5,35.0,35.0,17.5,38.5,28.0,14.0,38.5,28.0,38.5,31.5,38.5,42.0,28.0,35.0,17.5
2720,28.0,21.0,35.0,24.5,31.5,31.5,35.0,17.5,35.0,28.0,14.0,38.5,28.0,38.5,31.5,38.5,42.0,28.0,35.0,17.5
2721,28.0,21.0,35.0,24.5,28.0,31.5,35.0,17.5,35.0,28.0,14.0,38.5,24.5,38.5,31.5,38.5,38.5,28.0,38.5,17.5
2722,28.0,21.0,35.0,24.5,28.0,31.5,35.0,17.5,35.0,28.0,14.0,38.5,24.5,38.5,35.0,35.0,38.5,28.0,38.5,21.0
2723,31.5,21.0,35.0,24.5,28.0,31.5,35.0,17.5,35.0,28.0,14.0,38.5,24.5,38.5,35.0,35.0,38.5,28.0,38.5,21.0
2724,31.5,21.0,35.0,24.5,28.0,31.5,35.0,17.5,35.0,28.0,14.0,38.5,24.5,35.0,35.0,35.0,35.0,28.0,38.5,21.0
2725,31.5,21.0,31.5,24.5,28.0,31.5,31.5,17.5,35.0,28.0,14.0,38.5,24.5,35.0,35.0,35.0,35.0,28.0,38.5,24.5
2726,31.5,21.0,31.5,24.5,28.0,31.5,31.5,17.5,35.0,28.0,14.0,38.5,24.5,35.0,35.0,31.5,35.0,28.0,38.5,24.5
2727,28.0,21.0,31.5,24.5,28.0,31.5,31.5,17.5,35.0,24.5,14.0,38.5,24.5,35.0,35.0,31.5,35.0,28.0,38.5,24.5
2728,28.0,21.0,31.5,24.5,28.0,31.5,31.5,17.5,35.0,28.0,21.0,38.5,24.5,38.5,35.0,31.5,35.0,28.0,38.5,24.5
2729,28.0,21.0,31.5,24.5,28.0,31.5,31.5,21.0,35.0,28.0,21.0,38.5,21.0,38.5,35.0,31.5,35.0,28.0,38.5,24.5
2730,28.0,21.0,31.5,24.5,24.5,31.5,31.5,21.0,35.0,28.0,21.0,38.5,21.0,38.5,35.0,31.5,31.5,28.0,38.5,24.5
2731,28.0,21.0,31.5,24.5,24.5,31.5,31.5,21.0,35.0,28.0,21.0,38.5,21.0,38.5,35.0,31.5,31.5,28.0,38.5,24.5
2732,28.0,21.0,31.5,24.5,24.5,28.0,31.5,21.0,35.0,28.0,21.0,38.5,21.0,38.5,35.0,31.5,31.5,28.0,38.5,24.5
2733,24.5,21.0,31.5,24.5,24.5,28.0,31.5,21.0,35.0,28.0,21.0,38.5,21.0,38.5,35.0,31.5,31.5,28.0,38.5,24.5
2734,24.5,17.5,31.5,24.5,24.5,31.5,31.5,21.0,35.0,28.0,21.0,38.5,21.0,38.5,31.5,31.5,31.5,28.0,38.5,24.5
2735,24.5,17.5,35.0,24.5,24.5,28.0,28.0,21.0,38.5,28.0,21.0,38.5,21.0,38.5,31.5,31.5,31.5,28.0,38.5,24.5
2736,24.5,17.5,35.0,24.5,24.5,28.0,28.0,21.0,38.5,28.0,21.0,38.5,21.0,38.5,31.5,31.5,31.5,28.0,38.5,24.5
2737,24.5,17.5,35.0,24.5,24.5,28.0,28.0,21.0,38.5,28.0,21.0,38.5,21.0,38.5,28.0,31.5,31.5,28.0,35.0,24.5
2738,24.5,17.5,35.0,24.5,24.5,28.0,28.0,17.5,38.5,28.0,21.0,38.5,21.0,38.5,28.0,31.5,31.5,28.0,35.0,24.5
2739,24.5,17.5,35.0,24.5,24.5,28.0,28.0,17.5,38.5,24.5,17.5,38.5,21.0,38.5,24.5,31.5,31.5,28.0,35.0,24.5
2740,24.5,21.0,35.0,24.5,24.5,28.0,28.0,17.5,38.5,24.5,17.5,38.5,21.0,38.5,24.5,31.5,31.5,28.0,35.0,24.5
2741,24.5,21.0,35.0,24.5,24.5,28.0,28.0,17.5,38.5,24.5,17.5,38.5,21.0,38.5,24.5,31.5,31.5,28.0,35.0,24.5
2742,24.5,21.0,35.0,24.5,24.5,28.0,28.0,17.5,38.5,24.5,17.5,38.5,21.0,38.5,24.5,31.5,31.5,28.0,31.5,24.5
2743,24.5,24.5,35.0,24.5,24.5,28.0,28.0,17.5,38.5,28.0,17.5,42.0,21.0,38.5,24.5,31.5,31.5,28.0,31.5,24.5
2744,24.5,28.0,35.0,24.5,24.5,28.0,28.0,17.5,38.5,28.0,17.5,42.0,21.0,38.5,21.0,31.5,31.5,28.0,31.5,24.5
2745,24.5,28.0,31.5,24.5,24.5,28.0,24.5,17.5,38.5,28.0,17.5,42.0,21.0,38.5,21.0,31.5,31.5,28.0,31.5,24.5
2746,24.5,28.0,31.5,24.5,24.5,28.0,24.5,17.5,38.5,28.0,17.5,42.0,21.0,35.0,21.0,31.5,31.5,28.0,31.5,24.5
2747,24.5,28.0,31.5,24.5,24.5,24.5,24.5,17.5,38.5,28.0,17.5,42.0,21.0,35.0,21.0,31.5,31.5,28.0,31.5,24.5
2748,24.5,28.0,31.5,24.5,24.5,24.5,24.5,17.5,38.5,28.0,17.5,42.0,21.0,35.0,21.0,35.0,31.5,28.0,31.5,24.5
2749,24.5,28.0,28.0,24.5,24.5,24.5,24.5,17.5,38.5,28.0,17.5,42.0,21.0,35.0,21.0,35.0,31.5,28.0,31.5,24.5
2750,24.5,28.0,28.0,24.5,24.5,24.5,24.5,17.5,35.0,28.0,17.5,42.0,21.0,35.0,17.5,35.0,31.5,28.0,31.5,24.5
2751,24.5,28.0,24.5,24.5,24.5,24.5,24.5,17.5,35.0,28.0,17.5,42.0,21.0,35.0,21.0,35.0,31.5,28.0,31.5,24.5
2752,24.5,28.0,24.5,24.5,24.5,24.5,24.5,17.5,35.0,28.0,17.5,42.0,21.0,31.5,21.0,35.0,31.5,28.0,31.5,24.5
2753,24.5,28.0,24.5,24.5,24.5,24.5,24.5,17.5,35.0,28.0,17.5,42.0,21.0,31.5,21.0,35.0,31.5,28.0,35.0,24.5
2754,24.5,28.0,24.5,24.5,24.5,24.5,24.5,17.5,35.0,28.0,17.5,42.0,21.0,28.0,21.0,35.0,35.0,28.0,35.0,24.5
2755,24.5,28.0,24.5,24.5,24.5,24.5,24.5,17.5,35.0,28.0,17.5,42.0,21.0,28.0,21.0,35.0,35.0,28.0,35.0,24.5
2756,24.5,28.0,24.5,24.5,24.5,24.5,24.5,17.5,35.0,28.0,17.5,42.0,21.0,31.5,21.0,35.0,35.0,28.0,35.0,24.5
2757,24.5,28.0,24.5,24.5,21.0,24.5,24.5,17.5,35.0,28.0,17.5,42.0,21.0,31.5,21.0,35.0,31.5,28.0,35.0,24.5
2758,24.5,28.0,24.5,24.5,21.0,24.5,24.5,17.5,35.0,24.5,17.5,42.0,21.0,31.5,21.0,35.0,31.5,28.0,35.0,28.0
2759,24.5,28.0,21.0,24.5,21.0,24.5,24.5,21.0,35.0,24.5,17.5,42.0,21.0,31.5,21.0,35.0,31.5,28.0,35.0,28.0
2760,24.5,28.0,21.0,24.5,21.0,24.5,24.5,24.5,35.0,24.5,17.5,42.0,21.0,31.5,21.0,35.0,31.5,28.0,35.0,28.0
2761,24.5,31.5,21.0,24.5,21.0,28.0,24.5,24.5,35.0,24.5,17.5,42.0,21.0,31.5,21.0,35.0,31.5,28.0,35.0,28.0
2762,24.5,31.5,21.0,24.5,21.0,28.0,24.5,24.5,35.0,24.5,17.5,42.0,21.0,31.5,21.0,35.0,31.5,28.0,35.0,28.0
2763,21.0,31.5,21.0,24.5,21.0,28.0,24.5,24.5,35.0,24.5,17.5,42.0,21.0,31.5,21.0,38.5,31.5,28.0,35.0,28.0
2764,21.0,31.5,21.0,24.5,21.0,31.5,24.5,24.5,31.5,24.5,17.5,42.0,21.0,31.5,21.0,35.0,31.5,24.5,35.0,28.0
2765,21.0,31.5,21.0,24.5,21.0,31.5,24.5,24.5,31.5,24.5,17.5,42.0,21.0,31.5,21.0,35.0,31.5,24.5,35.0,31.5
2766,21.0,31.5,21.0,24.5,24.5,31.5,24.5,24.5,31.5,24.5,17.5,42.0,21.0,31.5,21.0,35.0,31.5,24.5,35.0,31.5
2767,21.0,31.5,21.0,24.5,24.5,35.0,24.5,24.5,31.5,24.5,17.5,42.0,21.0,28.0,21.0,35.0,31.5,24.5,35.0,31.5
2768,21.0,31.5,21.0,24.5,24.5,35.0,24.5,28.0,31.5,24.5,17.5,42.0,21.0,28.0,21.0,35.0,31.5,24.5,35.0,31.5
2769,24.5,31.5,21.0,24.5,24.5,35.0,24.5,28.0,31.5,24.5,17.5,42.0,21.0,28.0,21.0,35.0,35.0,24.5,35.0,31.5
2770,21.0,31.5,21.0,24.5,24.5,35.0,24.5,28.0,31.5,24.5,17.5,42.0,21.0,28.0,21.0,31.5,35.0,24.5,35.0,31.5
2771,21.0,28.0,21.0,24.5,24.5,35.0,24.5,28.0,31.5,24.5,17.5,42.0,21.0,28.0,21.0,31.5,35.0,24.5,31.5,31.5
