t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2596,38.5,56.0,28.0,66.5,49.0,52.5,52.5,52.5,56.0,38.5,52.5,35.0,35.0,45.5,52.5,35.0,45.5,45.5,28.0,49.0
2597,38.5,56.0,28.0,66.5,49.0,52.5,52.5,52.5,56.0,38.5,52.5,35.0,35.0,45.5,52.5,35.0,45.5,42.0,28.0,49.0
2598,38.5,56.0,28.0,66.5,49.0,52.5,52.5,52.5,56.0,38.5,52.5,35.0,35.0,45.5,52.5,35.0,45.5,42.0,28.0,49.0
2599,38.5,56.0,28.0,66.5,49.0,52.5,52.5,56.0,56.0,42.0,52.5,35.0,35.0,45.5,52.5,35.0,45.5,38.5,28.0,52.5
2600,38.5,56.0,28.0,66.5,49.0,52.5,52.5,56.0,56.0,38.5,52.5,35.0,35.0,45.5,52.5,35.0,45.5,38.5,28.0,52.5
2601,38.5,56.0,28.0,66.5,49.0,52.5,52.5,59.5,56.0,38.5,52.5,35.0,31.5,45.5,52.5,35.0,45.5,38.5,28.0,52.5
2602,38.5,56.0,28.0,66.5,49.0,52.5,52.5,59.5,56.0,38.5,52.5,35.0,31.5,45.5,52.5,35.0,45.5,38.5,28.0,52.5
2603,38.5,56.0,28.0,66.5,49.0,52.5,52.5,63.0,56.0,38.5,52.5,35.0,31.5,45.5,52.5,35.0,45.5,38.5,28.0,52.5
2604,38.5,56.0,28.0,66.5,49.0,52.5,52.5,63.0,56.0,38.5,52.5,35.0,31.5,45.5,52.5,35.0,45.5,38.5,28.0,52.5
2605,38.5,56.0,28.0,66.5,49.0,52.5,52.5,63.0,56.0,38.5,52.5,38.5,35.0,45.5,52.5,35.0,45.5,38.5,28.0,52.5
2606,38.5,56.0,28.0,63.0,49.0,52.5,52.5,63.0,56.0,38.5,52.5,38.5,35.0,45.5,52.5,35.0,45.5,38.5,28.0,52.5
2607,38.5,56.0,28.0,63.0,49.0,52.5,52.5,63.0,56.0,38.5,52.5,38.5,35.0,45.5,52.5,35.0,45.5,38.5,28.0,52.5
2608,38.5,56.0,28.0,63.0,49.0,52.5,52.5,63.0,56.0,38.5,52.5,38.5,35.0,45.5,56.0,35.0,49.0,35.0,28.0,52.5
2609,38.5,56.0,28.0,63.0,49.0,52.5,56.0,63.0,56.0,38.5,52.5,38.5,35.0,45.5,56.0,35.0,49.0,35.0,28.0,52.5
2610,38.5,56.0,28.0,63.0,49.0,52.5,56.0,63.0,56.0,38.5,52.5,38.5,35.0,45.5,56.0,31.5,49.0,35.0,28.0,52.5
2611,38.5,56.0,28.0,63.0,49.0,52.5,56.0,63.0,56.0,38.5,52.5,38.5,35.0,45.5,56.0,31.5,56.0,35.0,28.0,52.5
2612,38.5,56.0,28.0,63.0,49.0,52.5,56.0,63.0,56.0,38.5,52.5,38.5,35.0,45.5,52.5,31.5,56.0,35.0,28.0,52.5
2613,38.5,56.0,28.0,63.0,49.0,52.5,56.0,63.0,56.0,38.5,52.5,38.5,35.0,45.5,52.5,31.5,56.0,35.0,28.0,52.5
2614,38.5,56.0,28.0,63.0,49.0,52.5,56.0,63.0,56.0,38.5,52.5,38.5,35.0,49.0,52.5,31.5,56.0,35.0,28.0,52.5
2615,38.5,56.0,28.0,63.0,49.0,56.0,56.0,63.0,56.0,38.5,52.5,38.5,35.0,49.0,52.5,31.5,56.0,35.0,28.0,52.5
2616,38.5,56.0,28.0,63.0,49.0,56.0,56.0,63.0,56.0,38.5,52.5,38.5,35.0,49.0,56.0,31.5,56.0,35.0,28.0,52.5
2617,38.5,52.5,28.0,63.0,49.0,56.0,56.0,63.0,56.0,38.5,52.5,38.5,35.0,49.0,56.0,31.5,56.0,35.0,28.0,52.5
2618,38.5,52.5,28.0,63.0,49.0,56.0,56.0,63.0,56.0,38.5,52.5,38.5,35.0,49.0,56.0,31.5,56.0,35.0,28.0,52.5
2619,38.5,52.5,28.0,66.5,49.0,56.0,52.5,63.0,56.0,38.5,52.5,38.5,35.0,49.0,56.0,35.0,56.0,35.0,28.0,52.5
2620,38.5,52.5,28.0,66.5,49.0,56.0,52.5,63.0,56.0,38.5,52.5,38.5,35.0,52.5,56.0,35.0,56.0,35.0,28.0,52.5
2621,38.5,49.0,28.0,66.5,49.0,56.0,52.5,63.0,56.0,38.5,52.5,38.5,35.0,52.5,56.0,35.0,56.0,35.0,28.0,52.5
2622,38.5,49.0,28.0,66.5,49.0,52.5,52.5,63.0,56.0,38.5,52.5,38.5,35.0,52.5,56.0,35.0,56.0,35.0,28.0,52.5
2623,38.5,49.0,28.0,66.5,49.0,52.5,52.5,63.0,56.0,38.5,52.5,38.5,35.0,52.5,56.0,35.0,56.0,35.0,28.0,52.5
2624,38.5,49.0,28.0,66.5,49.0,52.5,52.5,63.0,56.0,38.5,52.5,38.5,35.0,52.5,56.0,35.0,56.0,35.0,28.0,52.5
2625,38.5,49.0,28.0,66.5,49.0,52.5,56.0,63.0,59.5,38.5,52.5,38.5,35.0,52.5,56.0,35.0,56.0,35.0,31.5,52.5
2626,38.5,49.0,28.0,66.5,49.0,52.5,56.0,63.0,59.5,42.0,52.5,38.5,35.0,52.5,56.0,35.0,56.0,35.0,31.5,52.5
2627,38.5,49.0,28.0,66.5,49.0,52.5,56.0,63.0,59.5,42.0,49.0,38.5,35.0,52.5,56.0,35.0,56.0,35.0,31.5,52.5
2628,38.5,49.0,28.0,66.5,49.0,52.5,56.0,63.0,59.5,42.0,49.0,38.5,35.0,52.5,56.0,35.0,56.0,35.0,31.5,52.5
2629,38.5,49.0,28.0,63.0,49.0,52.5,56.0,63.0,59.5,42.0,49.0,38.5,35.0,52.5,56.0,35.0,56.0,35.0,31.5,52.5
2630,38.5,49.0,28.0,63.0,49.0,52.5,56.0,63.0,63.0,42.0,49.0,38.5,35.0,52.5,56.0,35.0,56.0,35.0,31.5,52.5
2631,38.5,49.0,28.0,59.5,49.0,49.0,56.0,63.0,63.0,38.5,49.0,38.5,35.0,52.5,56.0,35.0,56.0,38.5,31.5,52.5
2632,38.5,49.0,28.0,59.5,49.0,49.0,56.0,59.5,63.0,38.5,49.0,38.5,35.0,52.5,56.0,35.0,56.0,38.5,31.5,52.5
2633,38.5,49.0,28.0,59.5,52.5,49.0,56.0,59.5,63.0,38.5,49.0,38.5,35.0,52.5,56.0,35.0,56.0,38.5,31.5,56.0
2634,38.5,49.0,28.0,59.5,52.5,49.0,56.0,59.5,63.0,38.5,49.0,38.5,35.0,52.5,56.0,38.5,56.0,38.5,31.5,59.5
2635,38.5,49.0,28.0,59.5,52.5,49.0,56.0,59.5,63.0,38.5,49.0,38.5,35.0,52.5,56.0,38.5,56.0,38.5,31.5,59.5
2636,38.5,49.0,28.0,59.5,52.5,49.0,56.0,63.0,63.0,38.5,49.0,38.5,35.0,52.5,56.0,38.5,56.0,38.5,31.5,59.5
2637,38.5,49.0,28.0,59.5,52.5,49.0,56.0,63.0,63.0,38.5,49.0,38.5,38.5,52.5,56.0,38.5,56.0,38.5,31.5,59.5
2638,38.5,52.5,28.0,59.5,52.5,49.0,56.0,63.0,63.0,38.5,49.0,38.5,42.0,52.5,56.0,38.5,59.5,38.5,31.5,59.5
2639,42.0,49.0,28.0,59.5,52.5,49.0,56.0,63.0,63.0,38.5,49.0,38.5,42.0,52.5,56.0,38.5,59.5,38.5,31.5,59.5
2640,42.0,49.0,24.5,59.5,52.5,52.5,52.5,63.0,63.0,38.5,49.0,38.5,42.0,52.5,56.0,35.0,59.5,38.5,31.5,59.5
2641,42.0,45.5,24.5,59.5,49.0,52.5,52.5,63.0,63.0,38.5,49.0,38.5,42.0,52.5,56.0,35.0,59.5,38.5,31.5,59.5
2642,42.0,45.5,24.5,59.5,49.0,52.5,52.5,63.0,63.0,38.5,49.0,38.5,42.0,52.5,56.0,35.0,59.5,38.5,31.5,59.5
2643,42.0,42.0,24.5,59.5,45.5,52.5,52.5,63.0,63.0,38.5,49.0,38.5,42.0,52.5,52.5,35.0,59.5,38.5,31.5,59.5
2644,42.0,42.0,24.5,59.5,45.5,52.5,52.5,63.0,63.0,38.5,49.0,38.5,42.0,52.5,52.5,35.0,59.5,38.5,31.5,59.5
2645,42.0,42.0,24.5,59.5,45.5,52.5,52.5,63.0,63.0,38.5,49.0,38.5,42.0,52.5,52.5,31.5,59.5,38.5,31.5,59.5
2646,42.0,42.0,24.5,59.5,45.5,52.5,52.5,63.0,63.0,38.5,49.0,38.5,42.0,52.5,52.5,31.5,59.5,38.5,31.5,63.0
2647,42.0,42.0,24.5,59.5,45.5,52.5,52.5,63.0,63.0,38.5,49.0,38.5,42.0,52.5,52.5,31.5,56.0,38.5,31.5,63.0
2648,42.0,42.0,24.5,59.5,42.0,52.5,52.5,63.0,63.0,38.5,45.5,38.5,38.5,52.5,52.5,31.5,56.0,38.5,31.5,63.0
2649,42.0,42.0,24.5,59.5,42.0,52.5,52.5,63.0,63.0,38.5,45.5,38.5,38.5,52.5,52.5,31.5,56.0,35.0,31.5,63.0
2650,42.0,42.0,24.5,59.5,42.0,52.5,52.5,63.0,63.0,38.5,45.5,38.5,42.0,52.5,52.5,31.5,56.0,31.5,28.0,63.0
2651,42.0,45.5,28.0,59.5,42.0,52.5,52.5,63.0,63.0,42.0,45.5,38.5,42.0,52.5,52.5,31.5,56.0,31.5,28.0,63.0
2652,42.0,45.5,28.0,59.5,42.0,52.5,52.5,63.0,63.0,42.0,45.5,38.5,42.0,49.0,49.0,31.5,56.0,31.5,28.0,63.0
2653,42.0,45.5,28.0,59.5,42.0,52.5,52.5,63.0,63.0,38.5,45.5,38.5,42.0,49.0,49.0,35.0,56.0,31.5,28.0,63.0
2654,42.0,45.5,28.0,59.5,42.0,52.5,52.5,63.0,63.0,38.5,45.5,38.5,42.0,49.0,49.0,35.0,56.0,31.5,28.0,63.0
2655,42.0,45.5,28.0,59.5,42.0,49.0,52.5,63.0,63.0,38.5,45.5,38.5,42.0,49.0,49.0,35.0,52.5,31.5,28.0,63.0
2656,42.0,45.5,28.0,59.5,42.0,49.0,52.5,63.0,63.0,38.5,45.5,38.5,42.0,49.0,49.0,35.0,52.5,31.5,28.0,63.0
2657,42.0,45.5,28.0,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,42.0,49.0,49.0,35.0,52.5,31.5,28.0,63.0
2658,42.0,45.5,28.0,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,42.0,49.0,49.0,35.0,52.5,31.5,28.0,63.0
2659,42.0,45.5,24.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,42.0,49.0,49.0,35.0,52.5,31.5,28.0,63.0
2660,42.0,45.5,24.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,42.0,49.0,45.5,35.0,52.5,31.5,28.0,63.0
2661,42.0,45.5,24.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,42.0,49.0,45.5,35.0,52.5,31.5,28.0,63.0
2662,42.0,45.5,24.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,42.0,49.0,45.5,35.0,52.5,31.5,28.0,63.0
2663,42.0,45.5,24.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,42.0,52.5,45.5,35.0,49.0,31.5,28.0,63.0
2664,42.0,45.5,24.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,42.0,52.5,45.5,35.0,49.0,31.5,28.0,63.0
2665,42.0,45.5,24.5,56.0,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,42.0,52.5,45.5,35.0,49.0,31.5,28.0,63.0
2666,42.0,45.5,28.0,56.0,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,42.0,52.5,45.5,35.0,49.0,31.5,28.0,63.0
2667,42.0,45.5,28.0,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,42.0,52.5,49.0,35.0,49.0,31.5,28.0,63.0
2668,42.0,45.5,31.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,42.0,52.5,49.0,38.5,49.0,31.5,28.0,63.0
2669,42.0,45.5,31.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,38.5,52.5,49.0,38.5,49.0,35.0,28.0,63.0
2670,42.0,45.5,31.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,38.5,52.5,49.0,38.5,49.0,35.0,28.0,63.0
2671,42.0,45.5,31.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,35.0,38.5,52.5,49.0,38.5,49.0,35.0,28.0,63.0
2672,42.0,45.5,31.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,38.5,38.5,52.5,49.0,38.5,49.0,35.0,28.0,63.0
2673,42.0,45.5,31.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,38.5,38.5,52.5,49.0,38.5,49.0,35.0,28.0,63.0
2674,42.0,45.5,31.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,38.5,38.5,52.5,49.0,38.5,49.0,35.0,28.0,63.0
2675,42.0,45.5,31.5,59.5,42.0,49.0,52.5,63.0,63.0,38.5,42.0,38.5,38.5,52.5,49.0,38.5,49.0,35.0,28.0,63.0
2676,42.0,49.0,31.5,59.5,42.0,45.5,52.5,63.0,63.0,38.5,42.0,38.5,38.5,52.5,49.0,38.5,49.0,35.0,28.0,63.0
2677,38.5,49.0,31.5,59.5,42.0,45.5,52.5,63.0,63.0,38.5,42.0,38.5,38.5,52.5,49.0,38.5,52.5,35.0,28.0,63.0
2678,38.5,49.0,31.5,59.5,42.0,45.5,52.5,63.0,63.0,38.5,42.0,38.5,38.5,52.5,49.0,38.5,52.5,35.0,28.0,63.0
2679,38.5,49.0,31.5,59.5,42.0,45.5,52.5,63.0,63.0,38.5,42.0,38.5,38.5,52.5,45.5,38.5,52.5,35.0,28.0,63.0
2680,38.5,49.0,31.5,59.5,42.0,45.5,52.5,66.5,63.0,38.5,42.0,38.5,38.5,52.5,45.5,38.5,52.5,35.0,28.0,63.0
2681,38.5,49.0,31.5,59.5,42.0,45.5,52.5,63.0,63.0,38.5,42.0,38.5,38.5,52.5,45.5,38.5,52.5,35.0,28.0,63.0
2682,38.5,49.0,31.5,59.5,42.0,45.5,52.5,63.0,63.0,38.5,42.0,38.5,38.5,52.5,45.5,38.5,49.0,31.5,28.0,63.0
2683,38.5,49.0,31.5,59.5,42.0,45.5,56.0,63.0,66.5,38.5,42.0,38.5,38.5,52.5,45.5,38.5,49.0,31.5,28.0,63.0
2684,38.5,49.0,31.5,59.5,42.0,45.5,56.0,63.0,66.5,38.5,42.0,38.5,38.5,52.5,45.5,38.5,49.0,31.5,28.0,63.0
2685,38.5,49.0,31.5,59.5,42.0,45.5,56.0,63.0,66.5,38.5,42.0,38.5,38.5,52.5,45.5,38.5,49.0,31.5,28.0,63.0
2686,38.5,49.0,31.5,59.5,42.0,45.5,56.0,63.0,66.5,38.5,42.0,38.5,38.5,52.5,45.5,38.5,49.0,31.5,28.0,63.0
2687,38.5,49.0,31.5,59.5,42.0,42.0,56.0,63.0,66.5,38.5,42.0,38.5,38.5,52.5,45.5,38.5,49.0,31.5,28.0,63.0
2688,38.5,49.0,31.5,63.0,42.0,42.0,56.0,63.0,66.5,38.5,42.0,38.5,38.5,52.5,42.0,38.5,49.0,31.5,28.0,63.0
2689,38.5,49.0,31.5,63.0,42.0,42.0,56.0,63.0,66.5,38.5,42.0,38.5,38.5,52.5,42.0,38.5,49.0,31.5,28.0,63.0
2690,38.5,49.0,31.5,63.0,42.0,42.0,56.0,63.0,66.5,38.5,42.0,38.5,38.5,49.0,42.0,38.5,49.0,31.5,28.0,63.0
2691,38.5,49.0,31.5,63.0,42.0,42.0,56.0,63.0,66.5,38.5,42.0,38.5,38.5,49.0,42.0,38.5,49.0,31.5,28.0,63.0
2692,38.5,49.0,31.5,63.0,42.0,42.0,56.0,63.0,66.5,38.5,42.0,38.5,38.5,49.0,45.5,38.5,49.0,31.5,28.0,63.0
2693,38.5,49.0,31.5,63.0,42.0,42.0,56.0,63.0,63.0,38.5,42.0,38.5,38.5,49.0,45.5,38.5,49.0,31.5,28.0,63.0
2694,38.5,49.0,31.5,63.0,38.5,42.0,56.0,63.0,63.0,38.5,42.0,38.5,38.5,49.0,45.5,38.5,49.0,31.5,28.0,63.0
2695,31.5,49.0,31.5,63.0,38.5,42.0,56.0,63.0,63.0,38.5,38.5,38.5,38.5,49.0,45.5,38.5,49.0,31.5,28.0,63.0
2696,31.5,49.0,31.5,63.0,38.5,42.0,56.0,63.0,63.0,38.5,38.5,38.5,38.5,49.0,45.5,38.5,49.0,31.5,28.0,63.0
2697,31.5,49.0,31.5,63.0,38.5,42.0,56.0,63.0,59.5,38.5,38.5,38.5,38.5,49.0,45.5,35.0,49.0,31.5,28.0,63.0
2698,31.5,45.5,31.5,63.0,38.5,42.0,56.0,63.0,59.5,38.5,38.5,38.5,38.5,49.0,45.5,35.0,49.0,31.5,28.0,63.0
2699,31.5,45.5,31.5,63.0,38.5,42.0,56.0,63.0,59.5,38.5,38.5,38.5,38.5,49.0,45.5,35.0,49.0,31.5,28.0,63.0
2700,31.5,45.5,31.5,63.0,38.5,42.0,56.0,63.0,59.5,38.5,38.5,38.5,38.5,49.0,45.5,35.0,49.0,31.5,28.0,63.0
2701,31.5,45.5,31.5,63.0,38.5,42.0,56.0,63.0,59.5,38.5,38.5,38.5,38.5,49.0,45.5,35.0,49.0,31.5,28.0,63.0
2702,31.5,45.5,31.5,63.0,38.5,42.0,56.0,63.0,59.5,38.5,38.5,38.5,38.5,49.0,45.5,35.0,49.0,31.5,28.0,63.0
2703,31.5,45.5,31.5,63.0,38.5,42.0,56.0,63.0,59.5,38.5,38.5,42.0,38.5,49.0,45.5,35.0,49.0,31.5,28.0,63.0
2704,31.5,45.5,31.5,63.0,38.5,42.0,52.5,63.0,59.5,38.5,38.5,38.5,38.5,49.0,45.5,35.0,49.0,31.5,28.0,63.0
2705,31.5,49.0,31.5,63.0,38.5,42.0,52.5,63.0,59.5,38.5,38.5,38.5,38.5,49.0,45.5,31.5,49.0,31.5,28.0,63.0
2706,31.5,49.0,31.5,59.5,38.5,42.0,52.5,63.0,59.5,38.5,38.5,38.5,38.5,49.0,49.0,31.5,49.0,31.5,28.0,63.0
2707,28.0,49.0,31.5,59.5,38.5,42.0,52.5,63.0,59.5,38.5,38.5,38.5,38.5,52.5,49.0,31.5,49.0,31.5,28.0,63.0
2708,28.0,49.0,31.5,59.5,38.5,42.0,52.5,63.0,59.5,42.0,38.5,38.5,38.5,52.5,49.0,31.5,49.0,31.5,28.0,63.0
2709,28.0,49.0,31.5,59.5,38.5,42.0,52.5,63.0,59.5,42.0,38.5,38.5,38.5,52.5,49.0,31.5,49.0,31.5,28.0,63.0
2710,28.0,49.0,31.5,59.5,38.5,42.0,52.5,63.0,59.5,45.5,38.5,38.5,38.5,52.5,49.0,31.5,49.0,35.0,28.0,63.0
2711,28.0,49.0,31.5,59.5,35.0,42.0,52.5,63.0,59.5,45.5,38.5,38.5,38.5,52.5,49.0,31.5,52.5,35.0,28.0,63.0
2712,28.0,49.0,31.5,59.5,35.0,42.0,52.5,63.0,59.5,45.5,38.5,38.5,38.5,52.5,49.0,31.5,52.5,35.0,28.0,63.0
2713,28.0,49.0,31.5,59.5,35.0,38.5,52.5,63.0,59.5,45.5,38.5,38.5,38.5,52.5,49.0,31.5,52.5,35.0,28.0,63.0
2714,28.0,49.0,31.5,59.5,35.0,38.5,52.5,63.0,59.5,45.5,38.5,38.5,38.5,52.5,49.0,31.5,52.5,35.0,28.0,63.0
2715,28.0,49.0,31.5,59.5,35.0,38.5,56.0,63.0,59.5,45.5,38.5,38.5,38.5,52.5,49.0,31.5,52.5,35.0,28.0,63.0
2716,28.0,49.0,31.5,59.5,35.0,42.0,56.0,63.0,59.5,45.5,38.5,38.5,38.5,52.5,49.0,31.5,52.5,35.0,28.0,63.0
2717,24.5,49.0,28.0,59.5,35.0,42.0,56.0,63.0,59.5,45.5,38.5,38.5,38.5,52.5,49.0,31.5,52.5,35.0,28.0,63.0
2718,24.5,49.0,28.0,59.5,35.0,42.0,56.0,63.0,59.5,45.5,38.5,38.5,38.5,52.5,49.0,31.5,52.5,35.0,28.0,63.0
2719,24.5,49.0,28.0,56.0,35.0,42.0,56.0,63.0,59.5,45.5,38.5,38.5,38.5,52.5,49.0,31.5,52.5,35.0,28.0,63.0
2720,24.5,49.0,28.0,56.0,35.0,42.0,56.0,59.5,59.5,45.5,38.5,38.5,38.5,52.5,49.0,31.5,52.5,35.0,28.0,63.0
2721,24.5,49.0,28.0,56.0,35.0,42.0,56.0,59.5,59.5,45.5,38.5,38.5,38.5,52.5,45.5,31.5,52.5,35.0,28.0,63.0
2722,24.5,49.0,28.0,59.5,35.0,42.0,56.0,59.5,59.5,45.5,35.0,38.5,38.5,52.5,45.5,31.5,52.5,35.0,28.0,63.0
2723,24.5,49.0,28.0,59.5,35.0,42.0,56.0,59.5,59.5,45.5,35.0,38.5,38.5,52.5,45.5,31.5,52.5,35.0,28.0,63.0
2724,21.0,49.0,28.0,59.5,35.0,38.5,56.0,59.5,59.5,45.5,35.0,38.5,38.5,52.5,45.5,31.5,52.5,35.0,28.0,63.0
2725,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,45.5,35.0,38.5,35.0,52.5,45.5,31.5,52.5,35.0,28.0,63.0
2726,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,45.5,35.0,38.5,35.0,52.5,45.5,31.5,52.5,35.0,28.0,63.0
2727,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,45.5,35.0,38.5,35.0,52.5,45.5,31.5,52.5,35.0,28.0,63.0
2728,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,45.5,35.0,38.5,35.0,52.5,45.5,31.5,52.5,35.0,28.0,63.0
2729,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,45.5,35.0,38.5,35.0,52.5,45.5,31.5,52.5,35.0,28.0,63.0
2730,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,45.5,31.5,38.5,35.0,52.5,45.5,31.5,49.0,35.0,28.0,63.0
2731,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,45.5,31.5,38.5,35.0,52.5,45.5,31.5,49.0,35.0,28.0,63.0
2732,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,45.5,31.5,38.5,35.0,52.5,45.5,31.5,49.0,35.0,28.0,63.0
2733,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,45.5,31.5,38.5,35.0,52.5,45.5,31.5,49.0,35.0,28.0,63.0
2734,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,45.5,31.5,38.5,35.0,52.5,45.5,31.5,49.0,35.0,28.0,63.0
2735,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,45.5,31.5,38.5,35.0,52.5,45.5,31.5,45.5,35.0,28.0,63.0
2736,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,42.0,31.5,38.5,35.0,52.5,45.5,31.5,45.5,35.0,28.0,63.0
2737,21.0,49.0,28.0,59.5,35.0,38.5,56.0,63.0,59.5,42.0,31.5,38.5,31.5,52.5,45.5,31.5,45.5,35.0,28.0,63.0
2738,21.0,49.0,28.0,59.5,35.0,38.5,52.5,63.0,59.5,42.0,31.5,38.5,31.5,52.5,45.5,31.5,45.5,35.0,28.0,63.0
2739,21.0,49.0,28.0,59.5,35.0,38.5,52.5,63.0,59.5,42.0,31.5,38.5,31.5,52.5,45.5,31.5,45.5,35.0,28.0,63.0
2740,17.5,49.0,28.0,59.5,35.0,38.5,52.5,63.0,59.5,42.0,31.5,38.5,31.5,52.5,45.5,31.5,45.5,35.0,28.0,59.5
2741,17.5,49.0,28.0,59.5,35.0,38.5,52.5,63.0,56.0,42.0,28.0,38.5,31.5,52.5,45.5,31.5,45.5,35.0,28.0,59.5
2742,17.5,49.0,28.0,59.5,38.5,35.0,52.5,63.0,56.0,42.0,28.0,38.5,31.5,52.5,45.5,31.5,45.5,35.0,28.0,59.5
2743,17.5,49.0,28.0,59.5,38.5,35.0,52.5,63.0,56.0,42.0,28.0,38.5,31.5,52.5,45.5,31.5,45.5,35.0,28.0,59.5
2744,17.5,49.0,28.0,59.5,38.5,38.5,52.5,63.0,52.5,42.0,28.0,38.5,31.5,52.5,45.5,31.5,45.5,35.0,28.0,59.5
2745,17.5,49.0,28.0,59.5,35.0,38.5,52.5,63.0,52.5,42.0,28.0,38.5,31.5,52.5,45.5,31.5,45.5,35.0,24.5,63.0
2746,17.5,49.0,28.0,59.5,35.0,38.5,52.5,63.0,49.0,42.0,28.0,38.5,31.5,52.5,45.5,31.5,45.5,35.0,24.5,63.0
2747,17.5,49.0,28.0,59.5,35.0,38.5,52.5,59.5,49.0,42.0,31.5,38.5,31.5,52.5,45.5,31.5,45.5,35.0,24.5,63.0
2748,17.5,49.0,28.0,59.5,35.0,38.5,52.5,59.5,49.0,42.0,31.5,38.5,31.5,52.5,45.5,31.5,45.5,35.0,24.5,63.0
2749,17.5,45.5,28.0,59.5,35.0,38.5,52.5,59.5,49.0,42.0,31.5,38.5,31.5,52.5,49.0,31.5,45.5,35.0,24.5,63.0
2750,17.5,45.5,28.0,59.5,35.0,38.5,52.5,59.5,49.0,42.0,31.5,38.5,31.5,56.0,49.0,31.5,45.5,35.0,24.5,63.0
2751,17.5,45.5,28.0,59.5,35.0,38.5,52.5,59.5,49.0,42.0,31.5,38.5,31.5,56.0,49.0,31.5,45.5,35.0,24.5,63.0
2752,17.5,45.5,28.0,59.5,35.0,38.5,52.5,59.5,49.0,42.0,31.5,38.5,31.5,56.0,49.0,31.5,45.5,35.0,24.5,63.0
2753,17.5,45.5,28.0,59.5,31.5,38.5,52.5,59.5,49.0,42.0,31.5,38.5,31.5,56.0,49.0,31.5,45.5,35.0,24.5,59.5
2754,17.5,45.5,28.0,59.5,31.5,38.5,52.5,59.5,49.0,42.0,31.5,38.5,31.5,56.0,49.0,31.5,42.0,35.0,24.5,59.5
2755,17.5,45.5,28.0,56.0,28.0,38.5,52.5,59.5,49.0,42.0,31.5,38.5,31.5,56.0,49.0,31.5,42.0,35.0,24.5,59.5
2756,17.5,45.5,28.0,52.5,28.0,38.5,52.5,59.5,49.0,42.0,31.5,38.5,31.5,56.0,49.0,31.5,42.0,35.0,24.5,59.5
2757,17.5,45.5,28.0,52.5,28.0,38.5,52.5,59.5,49.0,42.0,31.5,38.5,31.5,56.0,49.0,31.5,42.0,35.0,24.5,59.5
2758,17.5,45.5,28.0,52.5,28.0,38.5,52.5,59.5,45.5,42.0,31.5,38.5,31.5,56.0,49.0,31.5,42.0,35.0,24.5,59.5
2759,17.5,45.5,28.0,52.5,28.0,38.5,52.5,59.5,45.5,42.0,31.5,38.5,31.5,56.0,49.0,31.5,42.0,35.0,24.5,56.0
2760,17.5,45.5,28.0,52.5,28.0,38.5,52.5,59.5,45.5,42.0,31.5,38.5,31.5,56.0,49.0,31.5,38.5,35.0,24.5,56.0
2761,17.5,45.5,28.0,52.5,28.0,38.5,52.5,59.5,45.5,42.0,31.5,38.5,31.5,56.0,49.0,31.5,38.5,35.0,24.5,56.0
2762,17.5,45.5,28.0,52.5,28.0,38.5,52.5,59.5,42.0,42.0,31.5,38.5,31.5,59.5,49.0,31.5,38.5,35.0,24.5,56.0
2763,17.5,45.5,31.5,52.5,28.0,38.5,52.5,59.5,42.0,42.0,31.5,38.5,31.5,59.5,49.0,31.5,38.5,35.0,24.5,56.0
