7680,50,52,0,20,52,0,-23,56,32,0,-26,-26,-4,0,-41,0,0,-23,20,0,0,0,52,0,-50,0,-57,0,52,-26,-51,52,-19,0,53,0,0,0,0,52,1,0,-26,0,0,27,-50,-26,-26,52,0,41,0,-36,0,0,-32,-1,50,-32,0.0,-52,0,26,26,26,0,26,51,0,50,32,31,-19,0,26,-39,26,1,26,-52,0,0,23,-50,32,0,0,0,0,26,0,0,54,26,59,0
5892,-3,0,-48,-20,0,-47,-59,0,-19,-51,-59,-59,-31,-32,-59,-51,-57,-59,0,-52,-59,-57,0,-32,-59,-52,-59,-32,0,-59,-59,-1,-59,-54,0,-20,-39,-31,-53,0,-52,-52,-59,-31,-27,-6,-59,-59,-59,0,-59,9,-32,-59,-38,-21,-59,-58,0,-59,-52,0.0,53,59,59,59,50,59,59,31,59,59,59,27,51,59,13,59,33,59,0,50,59,59,0,59,52,53,32,47,59,54,20,59,59,59,53
8236,51,53,0,26,53,0,0,56,47,0,-19,0,15,0,-32,0,0,0,32,0,0,0,54,0,-32,0,-57,0,54,-19,-49,53,0,0,54,19,0,0,0,54,1,0,-19,0,0,45,-32,-19,0,57,0,41,0,-35,0,19,-26,-1,53,-32,0,53,0.0,19,19,20,0,19,48,0,47,26,30,-26,0,0,-40,20,1,19,-53,0,0,0,-53,26,0,0,0,0,0,0,0,53,19,59,0
5439,59,59,21,53,59,26,0,59,59,22,0,0,47,32,0,22,0,0,53,23,0,19,59,32,0,19,-32,32,59,0,0,59,0,18,59,51,32,32,26,59,22,19,0,26,32,59,0,0,0,59,0,59,32,-3,21,47,0,-1,59,0,26,59,19,0.0,0,0,-32,0,0,-26,0,0,-1,-53,-32,0,-59,0,-31,0,-59,-37,0,0,-59,0,-19,-18,-32,-23,0,0,-32,26,0,59,-21
8626,59,59,20,54,59,27,0,59,57,23,0,0,49,48,0,19,0,0,53,23,0,0,59,32,0,0,-32,48,59,0,0,59,0,0,59,51,32,32,26,59,22,19,0,32,32,59,0,0,0,59,0,59,32,-3,21,50,0,-1,59,0,26,59,19,0,0.0,0,-32,0,0,-32,-1,0,-1,-54,-32,0,-59,0,-36,0,-59,-48,0,0,-59,0,-19,0,-48,-23,0,0,-48,20,0,59,-19
5921,59,59,26,53,59,26,0,59,59,23,0,0,48,32,0,26,0,0,53,26,0,19,59,32,0,0,-32,47,59,0,0,59,0,19,59,52,32,32,27,59,21,19,0,32,33,59,0,0,0,59,0,59,32,-3,26,52,0,-1,59,0,26,59,20,0,0,0.0,-32,0,0,-32,0,0,-1,-53,-32,0,-59,0,-31,0,-59,-41,0,0,-59,0,-20,0,-47,-26,0,-19,-50,26,0,59,-20
9971,49,50,0,20,52,0,-26,53,21,0,-32,-26,-4,0,-50,0,-19,-32,27,0,-23,-19,48,0,-53,0,-59,0,52,-32,-56,51,-26,0,52,0,0,0,0,50,1,0,-32,0,0,26,-53,-32,-49,52,-23,41,0,-57,0,0,-41,-1,39,-50,0,50,0,-32,-32,-32,0.0,32,56,0,53,32,50,0,0,32,-36,32,1,32,-32,0,23,26,-49,50,0,0,0,0,32,0,0,56,32,59,0
5658,59,59,26,54,59,27,0,59,59,26,0,0,49,48,0,26,0,0,54,26,0,19,59,32,0,19,-32,48,59,0,0,59,0,19,59,51,32,32,32,59,22,23,0,32,37,59,0,0,0,59,0,59,32,-3,26,51,0,-1,59,0,26,59,19,0,0,0,32,0.0,0,-32,-1,0,-1,-54,-32,0,-59,0,-45,0,-59,-48,0,0,-59,0,-19,0,-48,-26,0,0,-48,20,0,59,-23
8243,59,59,53,59,59,54,26,59,59,50,0,26,59,56,0,53,32,19,59,50,26,32,59,56,0,50,-20,57,59,0,0,59,26,41,59,57,54,56,53,59,51,50,0,56,56,59,0,0,26,59,26,59,54,-3,53,57,0,31,59,0,51,59,48,0,0,0,56,0,0.0,-54,-1,-19,-1,-59,-54,0,-59,-26,-55,0,-59,-56,-32,-19,-59,0,-50,-41,-56,-54,0,-41,-52,0,-19,59,-50
7108,30,32,0,0,33,0,-32,49,0,0,-26,-32,-4,0,-51,0,-23,-32,19,0,-23,0,27,0,-54,0,-59,0,32,-26,-56,31,-32,0,32,0,0,0,0,32,1,0,-32,0,0,14,-53,-26,-26,31,-32,41,0,-57,0,0,-32,-20,26,-51,0,31,0,-26,-32,-32,0,-32,-54,0.0,53,50,48,0,0,32,-19,51,2,32,-19,0,26,26,-27,48,0,19,0,0,32,0,0,57,38,59,0
8317,59,59,50,59,59,52,20,59,59,50,0,0,53,53,-1,51,25,18,59,49,25,31,59,53,0,47,-20,56,59,0,0,59,22,31,59,56,53,56,49,59,32,49,-1,53,56,59,-1,0,26,59,22,59,53,-4,52,56,0,25,59,0,50,59,47,0,-1,0,53,-1,-1,53,0.0,0,-1,-59,-53,1,-59,0,-52,1,-59,-56,-25,-19,-59,1,-47,-26,-56,-53,1,-31,-23,1,-18,59,-50
5395,59,59,32,54,59,33,0,59,59,32,0,0,49,50,0,32,0,0,59,26,0,0,59,51,0,27,-50,52,59,0,-18,59,0,19,59,53,41,52,26,59,21,26,0,52,52,59,0,0,0,59,0,59,47,-3,47,53,0,-1,59,0,32,59,26,0,0,0,32,0,-19,50,0,0.0,-1,-53,-32,0,-59,0,-51,0,-59,-41,0,0,-59,0,-26,-19,-52,-33,0,-19,-51,23,0,59,-26
9134,59,59,30,56,59,31,-1,59,58,30,-1,-1,49,49,-1,30,18,-1,55,30,18,25,59,49,-1,25,-28,52,59,-1,-1,59,-1,25,59,52,49,49,31,59,31,25,-1,46,49,59,-1,-1,-1,59,-1,59,48,-5,30,52,-1,17,59,-1,31,59,30,-1,-1,-1,50,-1,-1,48,-1,-1,0.0,-55,-46,1,-59,1,-48,1,-59,-52,-18,1,-59,1,-25,-25,-50,-31,1,-25,-49,2,1,59,-25
5615,29,26,-19,0,32,0,-48,47,19,-23,-54,-50,-4,0,-57,-19,-32,-53,0,-23,-50,-26,32,0,-57,-26,-59,0,32,-53,-59,31,-53,-26,32,0,0,0,-19,26,-25,-26,-54,0,0,15,-57,-54,-50,31,-32,41,0,-59,0,0,-54,-33,21,-57,-19,27,-26,-53,-54,-53,0,-54,-59,0,-59,-53,-55,0.0,0,54,-13,53,2,54,-27,0,32,50,-22,56,23,26,0,0,53,26,0,59,54,59,26
8829,50,50,0,19,52,0,-26,54,32,0,-31,-26,-4,0,-48,0,0,-26,20,0,-19,0,51,0,-52,0,-59,0,53,-32,-53,52,-26,0,53,0,0,0,0,50,1,0,-32,0,0,27,-52,-32,-26,53,-20,41,0,-54,0,0,-32,-1,48,-47,0,51,0,-32,-32,-32,0,-32,-54,0,-53,-32,-46,0,0.0,32,-35,32,1,32,-51,0,0,20,-48,32,0,0,0,0,27,0,0,57,32,59,0
7024,59,59,20,54,59,27,0,59,57,23,0,0,47,48,0,19,0,0,54,23,0,0,59,32,0,0,-32,48,59,0,0,59,0,0,59,51,32,32,27,59,20,19,0,32,32,59,0,0,0,59,0,59,32,-3,20,51,0,-1,59,0,26,59,0,0,0,0,32,0,0,32,1,0,1,54,32,0.0,-59,0,-36,0,-59,-47,0,0,-59,0,-19,0,-48,-23,0,0,-48,20,0,59,0
9001,10,13,-35,-9,13,-36,-59,13,13,-36,-59,-59,-17,-19,-59,-37,-44,-59,13,-39,-59,-44,13,-19,-59,-39,-59,-13,13,-59,-59,12,-59,-41,13,-7,-19,-19,-39,13,-39,-39,-59,-18,-18,8,-59,-59,-59,13,-59,22,-19,-59,-35,-9,-59,-44,13,-59,-39,13,-40,-59,-59,-59,-36,-59,-59,-19,-59,-59,-59,-13,-35,-59,0.0,59,20,59,-13,35,44,57,-13,59,39,40,19,34,59,40,13,59,59,59,40
4297,59,59,32,54,59,33,0,59,57,32,0,0,49,41,0,32,0,0,57,23,0,0,59,44,0,32,-53,52,59,0,-26,59,0,0,59,53,32,52,23,59,22,23,0,48,52,52,0,0,0,59,0,59,41,-3,32,53,0,-1,59,0,26,59,20,0,0,0,32,0,-26,51,0,0,1,53,32,0,59,0.0,-51,0,-58,-32,0,0,-59,0,-23,-19,-52,-32,0,0,-51,19,0,59,-23
7850,32,33,1,2,39,2,-31,51,20,1,-35,-31,-3,1,-51,1,-25,-31,2,1,-25,-18,33,1,-52,-18,-58,1,33,-31,-52,34,-31,1,39,1,1,1,1,33,2,1,-36,2,1,16,-51,-36,-31,49,-31,42,1,-55,1,1,-49,-19,28,-51,1,33,1,-31,-36,-31,1,-45,-55,2,-52,-51,-48,2,1,-36,20,-51,0.0,36,-22,-1,25,30,-33,49,-1,19,-1,-2,31,-1,-1,56,46,59,18
7741,59,59,26,54,59,27,0,59,57,26,0,0,50,48,0,26,0,0,54,26,0,0,59,32,0,0,-32,48,59,0,0,59,0,19,59,51,32,32,32,59,22,23,0,32,38,59,0,0,0,59,0,59,32,-3,26,51,0,-1,59,0,26,59,19,0,0,0,32,0,0,32,1,0,1,54,32,0,59,0,36,0.0,-59,-48,0,0,-59,0,-19,0,-48,-27,0,-19,-48,20,0,59,-23
8967,-3,0,-48,-19,0,-49,-59,0,-19,-50,-59,-59,-26,-32,-59,-51,-59,-59,0,-53,-59,-59,19,-32,-59,-50,-59,-21,0,-59,-59,-1,-59,-57,0,-19,-50,-20,-52,0,-49,-52,-59,-19,-19,-5,-59,-59,-59,0,-59,20,-22,-59,-31,-19,-59,-55,0,-59,-52,0,-53,-59,-59,-59,-32,-59,-59,-19,-59,-59,-59,-27,-51,-59,-13,-58,-22,-59,0.0,50,58,59,0,59,52,50,20,50,59,57,59,59,59,54,52
7973,47,48,0,0,51,0,-32,54,32,0,-47,-27,-4,0,-53,0,-20,-32,20,0,-27,0,53,0,-53,0,-59,0,53,-47,-56,50,-32,0,53,0,0,0,0,50,1,0,-48,0,0,27,-53,-48,-32,53,-20,41,0,-56,0,0,-52,-21,38,-53,0,50,0,-37,-48,-41,0,-48,-56,0,-56,-41,-52,0,0,-47,35,-32,-1,-48,50,0.0,20,32,-48,51,0,0,0,0,32,0,0,57,47,59,0
7900,55,58,0,48,59,1,0,59,50,0,0,0,28,27,0,0,0,0,52,0,0,0,59,26,-20,0,-57,26,58,0,-32,59,0,0,59,32,23,27,0,58,1,0,0,21,32,48,-19,0,0,59,0,59,26,-29,0,32,0,-1,57,-19,0,59,0,0,0,0,23,0,-32,26,-25,0,-18,32,0,0,44,0,25,0,58,20,0.0,0,-57,0,0,0,-32,-1,0,0,0,32,0,59,0
8467,59,58,19,50,59,19,0,59,57,19,0,0,44,32,0,19,0,0,51,19,0,0,59,26,0,0,-52,32,59,0,-20,59,0,0,59,48,26,27,23,59,1,0,0,21,32,52,-19,0,0,59,0,59,27,-3,20,32,0,-1,58,0,23,59,0,0,0,0,26,0,-19,26,-19,0,1,50,20,0,57,0,30,0,59,32,0,0.0,-58,0,0,0,-32,-19,0,0,-32,32,0,59,0
8086,-3,0,-48,-19,0,-47,-59,0,0,-49,-59,-59,-30,-32,-59,-50,-57,-59,0,-52,-58,-57,0,-32,-59,-51,-59,-26,0,-59,-59,-1,-59,-54,0,-19,-32,-27,-52,0,-52,-52,-59,-31,-27,-6,-59,-59,-57,0,-58,9,-32,-59,-32,-21,-59,-57,0,-59,-50,0,-53,-59,-59,-59,-49,-59,-59,-27,-59,-59,-59,-22,-48,-59,-13,-59,-33,-59,0,-48,-57,-58,0.0,59,52,54,27,32,59,53,19,59,59,59,52
8419,59,59,32,57,59,32,0,59,59,32,0,0,50,50,0,32,0,0,57,26,0,23,59,48,0,26,-32,53,59,0,0,59,0,26,59,53,50,50,32,59,28,26,0,47,48,59,0,0,0,59,0,59,48,-3,32,53,0,-1,59,0,32,59,26,0,0,0,50,0,0,48,1,0,1,56,32,0,59,0,49,0,59,51,0,0,59,0.0,-26,-23,-51,-32,0,-26,-50,0,0,59,-26
8995,51,53,0,26,53,0,0,57,41,0,-19,0,15,0,-32,0,0,0,27,0,0,0,53,0,-32,0,-57,0,53,-19,-49,53,0,0,54,19,0,0,0,53,1,0,-19,0,0,42,-32,-19,0,53,0,41,0,-35,0,19,-26,-1,51,-32,0,52,0,-19,-19,-20,0,-19,-50,0,-47,-26,-25,23,0,-19,39,-23,-1,-19,52,0,0,0,52,-26,0.0,0,0,0,19,0,-10,53,26,59,0
9052,54,57,0,32,57,0,0,58,50,0,0,-19,22,19,-23,0,0,0,32,0,0,0,54,0,-32,0,-57,19,57,0,-32,56,0,0,56,26,0,19,0,56,1,0,0,0,19,42,-32,0,0,57,0,59,19,-30,0,26,-21,-1,52,-26,0,53,0,-18,0,0,0,0,-41,19,-26,-19,-25,26,0,0,40,-19,19,0,50,0,0,0,54,-23,0,0.0,-20,0,0,0,-27,38,0,59,0
9121,29,32,0,1,32,0,-32,48,0,0,-48,-32,-4,0,-52,0,-31,-32,0,0,-32,-20,32,0,-53,-19,-59,0,32,-32,-56,31,-32,-19,32,0,0,0,0,32,1,0,-48,0,0,14,-53,-48,-47,32,-32,41,0,-56,0,0,-52,-21,23,-53,0,32,0,-32,-48,-47,0,-48,-56,0,-56,-52,-50,0,0,-48,19,-52,-1,-48,20,0,-32,-32,27,-51,0,-20,0.0,0,32,19,0,59,48,59,19
7965,47,32,0,0,51,0,-23,53,22,0,-23,-26,-4,0,-33,-1,0,-23,20,0,0,0,47,0,-53,0,-59,0,51,-26,-53,49,-23,0,50,0,0,0,0,49,1,0,-23,0,0,26,-50,-26,-23,52,-23,41,0,-54,0,0,-26,-1,32,-47,0,47,0,-23,-23,-26,0,-26,-54,0,-53,-33,-31,0,0,-23,34,-32,-2,-27,50,0,-1,-19,32,-32,0,0,0,0.0,27,0,0,57,32,59,0
7560,59,59,20,54,59,27,0,59,57,23,0,0,47,32,0,19,0,0,54,23,0,0,59,32,0,0,-52,32,59,0,-19,59,0,0,59,51,32,32,26,59,20,19,0,32,32,59,0,0,0,59,0,59,32,-3,21,51,0,-1,58,0,26,59,0,0,0,0,32,0,0,32,1,0,1,53,27,0,59,0,31,0,59,32,0,0,59,0,19,0,32,27,0.0,0,-47,26,0,59,0
7627,54,54,0,27,57,0,0,58,50,0,0,0,22,0,-26,0,0,0,32,0,0,0,57,0,-32,0,-57,19,57,0,-32,56,0,0,57,20,0,0,0,54,1,0,0,0,0,47,-32,-19,0,57,0,59,0,-30,0,20,-19,-1,53,-26,0,54,0,0,0,-19,0,0,-41,0,-31,-19,-25,26,0,0,40,0,-1,-19,57,0,0,0,53,-26,0,0,19,0,0,0.0,-10,51,19,59,0
7731,29,23,0,0,32,0,-48,41,0,0,-47,-50,-4,0,-51,0,-27,-48,0,0,-27,-20,14,0,-53,-20,-59,0,32,-32,-52,31,-47,-10,32,0,0,0,0,23,-8,-9,-48,0,0,-5,-52,-47,-50,32,-32,41,0,-54,0,0,-51,-28,0,-51,0,20,0,-32,-48,-50,0,-48,-52,0,-23,-51,-49,0,0,-48,13,-51,-1,-48,59,0,0,-32,19,-50,-10,-27,0,0,-47,-10,0.0,59,50,59,26
7739,59,59,56,59,59,57,32,59,59,54,21,23,59,57,0,56,47,26,59,54,32,50,59,57,0,51,0,59,59,23,0,59,26,51,59,59,57,58,54,59,54,54,20,57,57,59,0,20,32,59,32,59,57,-3,57,59,19,46,59,0,54,59,53,26,20,26,56,20,0,57,1,23,2,59,57,20,59,19,56,20,59,57,32,32,59,0,53,38,59,57,26,51,59,0.0,-26,59,-54
26,59,59,32,54,59,32,0,59,59,27,0,0,50,48,0,32,0,0,57,26,0,0,59,48,0,19,-32,50,59,0,-19,59,0,19,59,53,32,48,27,59,22,23,0,38,48,59,0,0,0,59,0,59,32,-3,32,53,0,-1,59,0,26,59,19,0,0,0,32,0,-19,38,-18,0,1,54,32,0,59,0,46,0,59,47,0,0,59,0,26,0,48,32,0,19,50,-26,0.0,59,-23
8767,59,59,59,59,59,59,59,54,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,54,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0.0,-59
3723,51,53,0,27,53,0,0,57,49,0,-19,0,15,0,-32,0,0,0,31,0,0,0,53,0,-32,0,-58,0,53,-19,-50,53,0,0,53,20,0,0,0,53,1,0,-19,0,0,47,-32,-19,0,57,0,59,0,-30,0,19,-26,-1,52,-26,0,53,0,-21,-19,-20,0,-23,-50,0,-50,-26,-25,26,0,0,40,-23,18,-23,52,0,0,0,52,-26,0,0,19,0,0,0,26,-54,-23,-59,0.0
