7627,0,0,2,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,1,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0.0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
6578,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0.0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
8467,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0.0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
3506,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0.0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,2,1,0,0,0,0,57,0
8626,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0.0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,57,0
5796,0,0,2,0,0,0,1,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0.0,0,3,0,-1,-1,0,0,0,-1,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,57,0
7541,0,0,2,0,0,0,1,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0.0,3,0,-1,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,57,0
7017,3,3,4,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,-2,3,3,3,3,3,3,3,2,3,0,3,3,-1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-10,3,3,3,3,3,3,3,3,3,3,0.0,-3,-3,-4,-3,-3,-3,-3,-3,-45,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,54,-3
8419,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0.0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,58,0
3482,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,-1,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,-1,-1,-3,0,0.0,-1,0,0,0,0,0,-42,0,0,0,0,1,-1,0,0,0,0,2,1,0,0,0,0,58,0
8317,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-3,-1,-1,-1,-1,-1,-1,-1,-6,-1,0,-1,-1,-1,-1,-1,-2,-1,-4,-1,-1,-5,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4,-1,-1,0.0,1,1,1,1,1,-42,1,1,1,1,1,-1,1,1,0,1,2,1,1,1,1,1,58,1
3367,0,0,2,0,0,0,1,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0.0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,57,0
8967,0,0,2,0,0,0,1,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0.0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,57,0
5738,0,0,1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,-5,0,0,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0.0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,58,0
7965,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,-1,0,-3,0,0,1,0,0,0,0.0,0,-42,0,0,0,0,0,-1,0,0,0,0,2,1,0,0,0,0,57,0
8084,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0.0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
5450,-43,-43,-41,-43,-43,-43,-42,-43,-42,-43,-46,-43,-42,-43,-43,-43,-42,-43,-48,-43,-42,-43,-43,-42,-43,-43,-43,-43,-46,-43,-43,-46,-43,-43,-43,-42,-42,-43,-43,-42,-43,-42,-42,-42,-42,-42,-43,-43,-43,-43,-43,-42,-43,-43,-42,-43,-43,-43,-43,-56,-42,-43,-43,-43,-43,-43,-42,-42,-43,-43,-45,-42,-42,-42,-43,-43,-43,-42,-43,0.0,43,43,42,42,43,41,42,43,42,43,44,43,43,42,43,42,59,42
7739,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,1,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,43,0.0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,55,0
7680,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,43,0,0.0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,58,0
7940,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,42,0,0,0.0,0,0,-1,0,0,0,0,1,0,0,0,0,0,57,0
7973,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,42,0,0,0,0.0,0,-1,0,0,0,0,1,0,0,0,0,0,57,0
9121,0,0,2,0,0,0,1,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,1,1,0,0,0,0,0,43,0,0,0,0,0.0,-2,0,0,-1,0,1,0,0,0,0,0,57,0
9134,-2,-2,0,-2,-2,-2,-1,-2,-1,-2,-4,-2,-1,-2,-2,-2,-1,-2,-7,-2,-1,-2,-2,-1,-2,-2,-2,-2,-5,-2,-2,-5,-2,-2,-2,-1,-1,-2,-2,-1,-2,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-1,-2,-2,-1,-2,-2,-2,-2,-15,-1,-2,-2,-2,-2,-2,-1,-1,-2,-2,-4,-1,-1,-1,-2,-2,-2,-1,-2,41,-2,-2,-1,-1,-2,0.0,1,2,1,2,3,2,2,1,2,1,59,1
9052,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,42,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,0,57,0
7504,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,43,0,0,0,0,0,2,0,0.0,0,0,1,0,0,0,0,0,57,0
8243,0,0,1,0,0,0,0,-1,0,-1,-3,-1,0,0,0,0,0,0,-5,-1,0,0,-1,0,-1,0,-1,0,-4,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,-1,-1,0,0,-14,0,0,0,0,0,0,0,0,-1,-1,-3,0,0,0,-1,-1,0,0,0,42,-1,0,0,0,-1,1,0,0,0.0,0,2,1,0,0,0,0,57,0
8995,0,0,2,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,43,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,0,0,56,0
7850,1,1,3,1,1,1,2,1,1,1,-1,1,1,1,1,1,1,1,-4,1,2,1,1,2,1,1,0,1,-2,1,1,-3,1,1,1,2,1,1,1,2,0,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,-12,2,1,1,1,1,1,2,1,1,1,-2,2,2,2,1,1,1,2,1,44,1,1,1,1,1,3,1,1,2,1,0.0,-1,-1,-1,-1,-2,56,-2
7900,0,0,2,0,0,0,1,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,1,0,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,1,0,0,0,-3,0,1,1,0,0,0,1,0,43,0,0,0,0,0,2,0,0,1,0,-1,0.0,0,0,0,-1,56,0
7741,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,1,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,43,0,0,0,0,0,2,0,0,0,0,-1,0,0.0,0,0,0,57,0
8236,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,0,-1,0,0,0.0,0,0,57,0
9971,0,0,2,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,43,0,0,0,0,0,2,0,0,0,0,-1,0,0,0,0.0,0,58,0
1192,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,0,-2,-1,0,0,0,0.0,58,0
8767,57,57,58,58,58,57,58,57,57,57,-24,57,57,57,57,56,58,58,52,56,57,56,57,57,56,57,56,57,54,56,58,53,57,57,57,57,58,56,57,57,57,57,57,57,57,57,56,56,57,56,57,57,57,57,58,57,57,57,57,52,57,57,58,57,57,57,57,57,57,57,54,58,58,58,57,57,58,57,57,59,55,58,57,57,57,59,57,57,57,56,56,56,57,57,58,58,0.0,-57
3723,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,-57,0.0
