1103,-59,0,-27,-27,-59,-59,40,0,-59,-55,0,0,-47,-46,0,0,0,0,-27,-41,-28,-39,-59,-13,0,0,0,-43,0,-59,0,-28,-59,0,-27,1,0,-54,0,0,0,0,0,-53,0,0,0,-47,0,0,-54,-52,0,-12,0,0,-59,-59,0.0,26,0,59,0,28,0,50,0,0,0,0,32,0,3,33,0,0,16,0,0,0,0,1,0,59,56,0,0,4,59,38,48,27,0,0,0,33,0,59
114,-40,1,0,-1,-52,0,59,24,0,-1,0,1,0,2,47,1,0,0,0,0,0,1,-52,20,1,0,48,32,25,0,37,-1,0,1,0,2,0,0,0,25,49,26,45,0,1,38,26,1,47,33,0,0,26,2,0,0,0,0,26,0.0,0,3,-25,0,0,0,-25,0,-11,-27,0,-25,-37,0,-1,-10,0,-47,0,-48,-41,-46,0,0,2,-32,-25,3,0,0,-1,0,0,0,0,-1,-1,-2
7627,-59,1,0,0,-59,-45,49,0,-49,-32,0,0,0,0,27,0,0,0,0,0,0,0,-59,-13,0,0,23,0,0,-46,0,-1,-59,0,0,1,0,0,0,1,27,0,0,-34,0,24,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0.0,55,0,0,0,0,0,0,0,0,0,0,-11,10,0,0,0,-23,0,-27,0,-22,0,0,34,0,0,4,0,0,-1,0,0,0,0,-1,-1,59
3009,-3,51,27,52,-5,1,59,59,-3,-1,57,25,5,35,59,56,2,56,28,1,2,2,-1,59,56,59,59,56,59,1,59,51,-3,59,48,52,56,1,53,59,59,59,59,1,59,59,59,1,59,59,36,9,59,57,55,49,-1,31,59,3,55,0.0,-58,-42,-51,-1,-59,-5,-59,-59,-35,-59,-59,-30,-56,-58,-54,-59,-57,-59,-59,-59,-50,2,0,-59,-59,-59,-2,-4,-8,-54,-51,-59,-58,-48,-56,0
5275,-59,0,-25,0,-59,-59,58,0,-59,-54,0,0,-37,-20,28,0,0,0,-23,-32,-22,-33,-59,-13,0,0,31,0,0,-53,0,-1,-59,0,0,1,0,-47,0,0,29,0,17,-43,0,14,0,-48,31,0,-33,-39,0,0,0,0,-49,-47,0,-25,0,-58,0.0,9,0,50,0,0,0,0,25,0,-11,31,0,0,2,-22,0,-29,-14,-27,0,52,49,0,0,4,47,37,33,0,1,0,0,0,0,59
2337,-47,1,0,0,-53,0,59,14,-9,-6,0,0,0,0,46,0,1,0,0,0,0,0,-56,20,0,0,38,0,27,0,29,0,-51,0,0,2,9,0,0,14,47,28,32,0,14,38,28,0,42,33,0,0,28,0,0,0,0,0,28,0,0,-42,9,0.0,0,0,-28,0,-10,-28,0,-14,-31,0,0,0,0,-39,0,-39,-32,-38,0,0,7,-27,-28,-10,0,0,0,0,0,-15,0,0,-1,-5
6061,-57,0,0,0,-55,-45,49,0,-48,-1,0,0,0,0,27,0,0,0,0,0,0,1,-59,-13,0,0,24,0,0,-32,0,-1,-59,0,0,1,0,0,0,0,27,0,0,-10,0,25,0,-1,24,0,0,-9,0,0,0,0,0,0,0,0,0,-51,0,0,0.0,8,0,0,0,0,1,0,3,1,0,0,1,-26,0,-26,0,-23,0,1,10,0,0,4,38,0,0,0,0,0,0,-1,0,-1
2470,0,8,0,0,-3,0,59,48,0,0,45,4,0,5,59,46,2,46,0,0,0,0,0,37,45,46,59,59,46,0,55,0,0,47,0,47,45,0,0,48,59,51,56,0,48,59,49,0,59,53,0,0,48,38,0,0,0,0,50,0,0,-1,50,0,8,0.0,-46,0,-48,-48,0,-49,-59,-5,-39,-47,-45,-59,-46,-59,-59,-59,-37,0,-2,-59,-48,-43,0,0,-4,-38,0,-45,-45,-36,-46,-3
5615,-59,0,0,0,-59,-59,39,0,-59,-57,0,0,-46,-38,0,0,0,0,-23,-31,-32,-36,-59,-13,0,0,0,-45,0,-59,0,0,-59,0,-27,1,0,-46,0,0,0,0,0,-53,0,0,0,-46,0,0,-56,-47,0,0,0,0,-59,-59,0,-25,0,-59,0,-28,0,-46,0.0,0,0,0,31,0,3,33,0,0,1,0,0,0,0,0,0,59,55,0,0,4,46,38,47,23,0,0,0,22,0,59
1169,0,1,0,0,-52,-39,57,0,0,0,0,0,0,0,46,0,1,0,0,0,0,0,0,15,0,0,33,45,0,0,37,0,0,0,0,1,0,0,0,1,47,26,18,0,0,37,0,0,33,24,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,-1,0,0,0,-25,0,0,0,0,-37,0,-38,0,-37,0,0,4,-32,0,4,0,0,-1,0,0,0,0,-1,-1,-5
3967,-59,0,-14,-1,-59,-59,39,0,-59,-53,0,0,-11,-14,14,0,-1,0,-14,-28,-14,-26,-59,-13,0,0,0,-34,0,-52,0,-11,-59,0,-10,1,0,-47,0,0,27,0,0,-40,0,0,0,-48,14,0,-46,-35,0,-1,0,-1,-58,-57,0,-11,0,-59,0,-10,0,-48,0,-1,0.0,0,20,0,-11,20,0,0,2,0,0,-23,0,-13,0,51,49,1,0,4,46,34,14,1,1,0,0,0,0,59
668,-59,0,-23,0,-59,-59,49,0,-59,-52,0,0,0,-42,0,0,0,0,-22,-28,-27,-32,-59,-13,0,0,0,-42,0,-54,0,0,-59,0,-1,1,0,-46,0,0,0,0,0,-53,0,0,0,-46,0,0,-47,-45,0,0,0,0,-55,-58,0,-27,0,-59,0,-28,0,-48,0,0,0,0.0,28,0,3,33,0,0,2,0,0,0,0,1,0,52,55,0,0,4,46,38,28,14,0,0,0,0,0,59
5921,-42,1,0,0,-53,-32,59,26,-10,-9,0,0,0,0,46,4,1,0,0,0,0,0,-56,20,0,6,37,0,30,-6,32,0,-58,7,0,5,28,0,0,26,49,32,32,-3,27,37,28,0,45,32,0,0,28,0,0,0,-47,0,32,0,0,-35,25,0,1,0,31,0,20,28,0.0,-26,-37,0,-1,-17,0,-38,-6,-38,-33,-45,0,0,6,-18,-32,-23,0,0,-1,0,0,-18,-8,0,-6,-4
3134,-59,0,-24,0,-59,-59,55,0,-59,-54,0,0,-47,-38,0,0,0,0,-27,-28,-24,-36,-59,-13,0,0,1,-42,0,-53,0,-14,-59,0,-10,1,0,-55,0,0,27,0,0,-51,0,0,0,-47,27,0,-32,-39,0,0,0,0,-55,-59,0,-25,0,-59,0,-14,0,-49,0,0,0,0,-26,0.0,2,32,0,0,2,0,0,-1,0,0,0,59,49,0,0,4,46,38,37,9,0,0,0,20,0,59
7017,-59,-11,-34,-25,-59,-59,42,2,-59,-59,-11,-46,-53,-55,3,-11,-25,3,-30,-52,-42,-41,-59,-11,3,3,3,-46,2,-59,3,-26,-59,-11,-25,-10,3,-59,-25,3,3,3,3,-50,3,3,3,-59,3,2,-54,-49,3,-31,0,-25,-59,-59,3,-37,-11,-59,-11,-31,3,-59,3,-25,-11,3,-37,2,0.0,31,11,11,31,-3,22,-3,0,-2,20,59,54,19,-3,2,59,46,59,25,11,11,19,43,11,59
3506,-42,2,0,0,-48,0,59,32,-12,0,11,1,0,0,46,5,3,9,0,0,2,2,-56,20,9,32,34,36,32,-8,33,0,-44,11,4,3,32,0,0,32,59,33,32,0,32,34,33,-3,34,33,0,0,33,0,10,0,-47,0,33,0,10,-30,31,0,1,-5,33,0,20,33,0,32,31,0.0,-10,-10,0,-34,-12,-48,-34,-34,0,0,8,-17,-33,-28,0,0,0,-5,-3,-16,-10,-2,-11,-1
7680,-59,0,-1,0,-59,-46,51,0,-59,-47,0,0,-1,0,23,0,0,0,-6,-8,-5,0,-59,-13,0,0,22,0,0,-47,0,0,-59,0,-1,1,0,0,0,0,27,0,16,-39,0,23,0,-1,23,0,-33,-33,0,0,0,0,-56,-48,0,-1,0,-56,0,0,0,-39,0,0,0,0,-1,0,11,-10,0.0,0,2,-22,0,-25,0,-22,0,50,43,0,0,4,45,8,0,0,0,0,0,0,0,59
3310,-59,0,-11,0,-59,-59,40,0,-59,-48,0,0,0,0,28,0,0,0,-14,-32,-11,-26,-59,-13,0,0,14,0,0,-47,0,0,-59,0,0,1,0,-33,0,0,37,0,0,-37,0,14,0,-37,14,0,-43,-34,0,0,0,0,-55,-41,0,-10,0,-58,0,0,0,-47,0,0,0,0,-17,0,11,-10,0,0.0,2,-14,0,-14,0,-13,10,37,43,0,0,4,45,28,0,10,1,0,0,0,0,59
7850,-59,2,0,0,-59,-44,59,1,-57,-46,1,1,0,0,33,2,1,1,0,0,0,0,-59,-12,1,2,33,0,15,-37,16,0,-59,2,1,3,1,-45,0,2,39,2,33,-32,2,33,2,0,34,18,-13,-28,2,2,0,0,-47,-42,16,0,0,-54,2,0,1,-45,1,0,2,2,0,2,31,0,2,2,0.0,-33,0,-33,-16,-33,-2,46,32,-9,-2,2,38,0,-1,0,0,-11,-2,-2,-1,59
2814,-59,-23,-37,-33,-59,-59,39,0,-59,-59,-22,-47,-56,-48,0,-22,-33,0,-33,-55,-46,-47,-59,-13,0,0,0,-44,0,-59,0,-34,-59,-21,-33,-26,0,-59,-37,0,0,0,0,-54,0,0,0,-59,0,0,-55,-53,0,-32,0,-33,-59,-59,0,-47,-23,-59,-22,-39,-26,-59,0,-37,0,0,-38,0,-3,-34,-22,-14,-33,0.0,25,0,0,1,23,59,58,15,0,4,59,49,49,27,27,14,22,46,23,59
7108,-59,0,0,0,-59,-50,58,0,-59,-52,0,0,0,0,30,0,0,0,-6,-31,-9,0,-59,-13,0,0,17,0,0,-47,0,0,-59,0,0,0,0,-45,0,0,39,0,17,-35,0,25,0,-46,31,0,-33,-30,0,0,0,0,-59,-48,0,0,0,-57,0,0,0,-46,0,0,0,0,-6,0,22,-12,0,0,0,25,0.0,-32,0,-30,0,54,43,0,0,4,45,18,31,0,0,0,0,3,0,59
3367,-59,-27,-37,-37,-59,-59,39,-1,-59,-59,-26,-48,-56,-52,0,-27,-37,-23,-34,-49,-47,-48,-59,-13,-26,0,0,-43,-1,-59,0,-36,-59,-22,-36,-26,0,-59,-37,0,0,0,0,-59,0,0,0,-59,0,0,-52,-54,0,-27,-26,-34,-59,-59,0,-48,-27,-59,-29,-39,-26,-59,0,-38,-23,0,-38,-1,-3,-48,-25,-14,-33,0,-32,0.0,0,1,24,59,59,15,0,5,59,49,49,27,27,15,23,46,27,59
5738,-59,-14,-37,0,-59,-59,49,0,-59,-59,0,-47,-56,-52,0,0,-28,0,-32,-45,-42,-43,-59,-13,0,0,0,-48,0,-59,0,0,-59,0,-27,0,0,-59,0,0,0,0,0,-53,0,0,0,-59,0,0,-53,-51,0,-26,0,0,-59,-59,0,-41,0,-59,-14,-32,0,-59,0,0,0,0,-33,0,0,-34,0,0,-16,0,0,0,0.0,0,0,59,56,0,0,4,59,49,48,28,0,0,0,42,0,59
6063,-59,-23,-37,-32,-59,-59,40,0,-59,-59,-22,-46,-55,-54,1,-13,-32,0,-33,-55,-46,-45,-59,-13,1,0,1,-55,0,-59,0,-33,-59,-21,-32,-24,0,-59,-36,1,1,1,0,-59,1,0,1,-59,1,0,-56,-53,1,-32,0,-32,-59,-59,1,-46,-22,-59,-27,-38,-23,-59,0,-37,-13,1,-45,0,-2,-34,-22,-13,-33,1,-30,1,0,0.0,23,59,57,21,-1,4,59,48,48,27,25,13,22,45,13,59
252,-46,0,0,0,-56,-44,53,0,-45,-33,0,0,0,0,45,0,-1,0,-1,0,-2,0,-59,-13,0,0,23,41,0,-32,0,-1,-48,0,0,1,0,0,0,0,45,0,17,-6,0,24,0,0,24,0,0,-7,0,0,0,0,0,0,0,0,0,-50,0,0,0,-37,0,0,0,0,0,0,20,0,0,10,-2,23,0,24,0,23,0.0,0,8,-9,0,4,38,0,0,0,0,0,0,0,0,59
4357,0,2,0,0,-3,-38,59,51,0,0,46,29,0,38,59,49,1,47,0,0,0,0,0,59,47,51,59,52,59,0,59,0,0,53,0,40,37,0,46,51,59,59,59,0,51,59,52,0,59,59,46,0,51,52,0,0,0,0,59,0,0,2,52,0,1,0,59,0,51,52,0,59,59,0,50,37,46,59,54,59,59,59,0,0.0,-2,-59,-59,-45,0,0,-2,-53,0,-59,-59,-48,-49,41
26,-3,1,6,31,-2,-2,59,48,-4,-2,43,2,-2,4,59,43,1,47,11,9,1,3,-3,43,48,48,58,46,54,-2,55,30,-3,48,8,35,47,-1,33,49,59,56,55,-1,54,57,56,-1,59,54,3,2,55,34,43,7,-2,-2,56,2,34,0,49,7,10,-2,55,4,49,55,6,49,54,8,43,43,32,58,43,59,56,57,8,-2,0.0,-48,-54,-44,-4,2,-2,-34,-9,-47,-43,-3,-43,-4
4336,-59,0,-23,0,-59,-46,49,0,-59,-59,0,-45,-46,-37,15,0,-18,0,-19,-37,-32,-44,-59,-13,0,0,22,-32,0,-59,0,0,-59,0,-9,-22,0,-57,0,1,37,0,0,-51,0,15,1,-59,24,0,-34,-38,0,-10,0,0,-59,-59,0,-32,0,-59,0,-27,0,-59,0,-32,1,0,-18,0,19,-17,0,0,-9,15,0,15,0,21,-9,-59,-48,0.0,0,4,59,36,46,7,0,0,0,21,-1,59
1192,-59,0,-35,-14,-59,-59,57,0,-59,-54,0,0,-47,-38,0,0,0,0,-27,-32,-27,-33,-59,-13,0,0,0,-45,0,-54,0,-24,-59,0,-14,1,0,-47,0,0,22,0,0,-52,0,0,0,-48,0,0,-54,-43,0,0,0,-13,-56,-57,0,-25,0,-59,0,-28,0,-48,0,0,0,0,-32,0,-3,-33,0,0,-2,0,0,0,0,-1,0,-59,-54,0,0.0,4,46,38,33,22,0,0,0,13,0,59
7429,-59,4,-18,-1,-59,-56,55,4,-59,-46,4,4,4,-33,5,4,4,4,-18,-24,-10,-29,-59,-9,4,4,5,-31,4,-48,4,3,-59,4,4,5,4,-42,4,4,31,4,4,-48,4,4,4,-32,18,4,-39,-35,4,4,4,4,-51,-52,4,3,4,-59,4,-10,4,-43,4,4,4,4,-23,4,2,-28,4,4,2,4,4,5,4,4,4,-45,-44,4,4,0.0,40,32,-4,-4,-4,-4,-4,-4,-4,59
744,0,38,0,0,-7,0,59,46,0,0,44,0,0,37,59,44,2,44,3,0,0,0,0,59,45,44,59,45,45,0,59,0,0,46,0,39,45,0,0,46,59,59,59,0,46,59,46,0,59,59,0,0,46,39,0,0,0,0,59,0,0,-2,47,0,38,0,46,0,46,46,0,46,59,0,45,45,38,59,45,59,59,59,38,0,-4,59,46,40,0.0,0,-8,-39,0,-45,-45,-38,-45,0
5796,0,6,0,0,-47,0,59,38,0,0,14,0,0,1,53,12,1,0,0,0,0,0,-44,35,0,28,49,0,38,0,45,0,0,26,0,9,37,0,0,38,59,38,45,0,38,48,38,1,49,38,0,0,38,8,0,0,0,0,38,0,0,-4,37,0,0,0,38,0,34,38,0,38,46,0,8,28,0,49,18,49,49,48,0,0,2,36,38,32,0,0.0,-2,-12,0,-32,-25,-2,-13,-7
1354,-34,0,-1,1,-44,-59,59,27,-35,-1,0,0,-1,0,48,1,0,0,0,-1,0,1,-38,35,0,0,49,31,46,-7,47,-2,-42,32,-1,2,0,-1,4,33,59,48,47,-4,0,48,0,-1,59,48,2,-1,23,1,0,-1,-6,-5,48,-1,-1,-8,33,0,0,-4,47,-1,14,28,-1,37,59,0,0,0,-1,49,31,49,48,48,0,-2,-2,46,33,-4,-8,-2,0.0,-13,1,-37,-31,-1,0,-2
1415,-58,0,0,0,-59,-39,59,0,-59,-45,0,0,-13,-11,28,0,0,0,0,0,-9,0,-59,14,0,0,27,0,14,-38,15,0,-59,0,0,1,0,-45,0,22,48,22,22,-35,9,28,22,-13,37,22,-25,-13,22,0,0,0,-55,-41,27,0,0,-54,0,0,0,-38,23,0,1,14,0,9,25,-5,0,10,0,27,0,27,28,27,0,-53,-34,7,22,-4,-39,-12,-13,0.0,0,-8,0,0,0,59
2638,-52,0,0,0,-54,-45,50,0,-49,-1,0,0,0,0,28,1,0,0,0,0,0,2,-59,-13,0,0,25,0,0,0,0,-1,-51,0,0,2,0,0,0,1,27,1,0,0,1,25,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,-51,1,0,0,0,0,0,1,0,0,0,11,-3,0,1,0,27,0,27,0,25,0,0,-9,0,0,-4,0,0,1,0,0.0,0,0,-2,0,-3
781,-59,0,-17,0,-59,-59,53,0,-59,-46,0,0,-45,-38,27,0,0,0,-15,-31,-18,-17,-59,-13,0,0,15,-36,0,-47,0,-1,-59,0,0,1,0,-46,0,0,28,0,0,-43,0,14,0,-45,23,0,-43,-34,0,-9,0,0,-59,-57,0,0,0,-59,0,-15,0,-45,0,0,0,0,-18,0,11,-16,0,0,-11,14,0,15,0,13,0,-59,-47,0,0,-4,-45,-32,-37,-8,0,0.0,0,19,0,59
370,-59,0,0,0,-59,-45,58,0,-59,-46,0,0,-32,-33,23,0,-1,0,-6,-31,-14,-29,-59,-13,0,0,23,-20,0,-47,0,0,-59,0,0,1,0,-46,0,0,27,0,16,-40,0,23,0,-45,25,0,-33,-33,0,0,0,0,-59,-50,0,0,0,-58,0,0,0,-45,0,0,0,0,-8,0,19,-10,0,0,-2,22,0,23,0,22,0,-59,-43,0,0,-4,-45,-25,-31,0,0,0,0.0,6,0,59
1718,-48,-1,-2,-3,-56,-38,59,-1,-52,-36,0,0,-1,0,46,0,-1,-1,-1,-3,-2,0,-59,20,0,0,46,-1,21,-31,22,-2,-59,20,-1,1,-1,-28,5,21,47,21,42,-6,0,45,0,-4,46,32,-2,-6,0,1,0,-1,-37,-35,33,-1,-1,-48,0,0,-1,-36,22,-1,0,0,0,20,43,-2,0,0,-2,46,3,46,42,45,0,-48,-3,21,13,-4,-38,-2,-1,0,-2,19,6,0.0,0,59
3723,-59,0,-1,-5,-59,-59,49,0,-59,-36,0,0,-1,-1,27,0,0,0,-13,-1,-1,-1,-59,-13,0,0,0,-1,0,-47,0,-2,-59,0,-1,1,0,-38,0,0,27,0,0,-35,0,25,0,-1,14,0,-46,-33,0,0,0,-1,-56,-48,0,-1,-1,-56,0,-1,0,-46,0,-1,0,0,-6,0,11,-11,0,0,-1,23,0,27,0,13,0,-49,-43,-1,0,-4,-45,-13,0,0,0,0,0,0,0.0,59
4296,-4,-2,-7,-2,-6,0,59,59,-4,1,59,59,59,59,59,59,-2,59,-1,-1,-3,0,-2,59,0,59,59,59,59,0,59,59,59,59,59,59,59,59,59,59,59,59,59,-1,59,59,-6,-4,59,59,59,-2,59,59,-6,-6,59,59,59,-2,59,0,59,-5,-1,-3,59,-5,59,59,-4,59,59,-1,59,59,59,59,59,59,59,59,59,41,-4,59,59,59,0,-7,-2,59,-3,59,59,59,59,0.0
