7900,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,-1,0,0,-1,0,-1,5,0,-1,0,0,0,-1,0,-43,0,-1,-1,0,0,0,0,0,0,0,0,13,0,0,0,-2,8,-20,0
5796,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,-1,0,0,-1,0,-1,5,0,-1,0,0,0,-1,0,-43,0,-1,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,8,-37,0
781,0,-1,0,0,-4,-1,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,-2,0,-1,-1,-1,1,-4,0,-1,-1,-1,-1,-1,-1,-4,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.0,1,1,0,0,0,5,1,0,1,0,0,0,1,-42,1,0,0,1,1,0,0,0,1,1,1,14,1,1,0,-1,9,-19,1
4357,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,2,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,-1,0,-1,5,0,-1,0,0,0,-1,0,-43,0,-1,-1,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-36,0
1415,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,-1,0,-1,5,0,-1,0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-20,0
8243,0,-1,-1,0,-4,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,-2,-1,-1,-1,-1,1,-4,0,-1,-1,-1,-1,-1,-1,-4,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0.0,0,0,5,1,0,1,1,0,0,1,-42,1,0,0,1,1,0,0,0,1,1,1,14,1,1,0,-1,9,-19,1
26,0,-1,0,0,-3,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-2,0,0,-1,0,1,-4,0,0,-1,-1,-1,0,-1,-4,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0.0,0,5,1,-1,0,0,0,0,1,-43,1,-1,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,9,-37,0
1718,0,-1,0,0,-3,0,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,0,0,0,0,-2,0,-1,-1,-1,1,-4,0,-1,-1,-1,-1,0,-1,-4,0,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,0,0.0,5,1,0,1,0,0,0,1,-43,1,0,0,0,1,0,0,0,1,1,0,13,1,0,0,-1,9,-19,1
6423,5,5,5,5,2,5,5,4,4,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,6,1,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.0,-4,-6,-5,-5,-5,-6,-5,-48,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,8,-5,-5,-5,-6,4,-25,-5
890,1,0,1,1,-3,0,1,0,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,1,0,0,0,2,-3,1,0,0,0,0,0,0,-3,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-4,0.0,-1,0,-1,-1,-1,0,-43,0,-1,-1,0,0,-1,-1,-1,0,0,0,13,0,0,-1,-2,8,-20,0
8317,-1,-1,-1,-1,-4,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,0,-5,-1,-1,-1,-1,-1,-1,-1,-4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-6,-1,0.0,1,1,1,0,1,-42,1,0,1,1,1,1,1,1,1,1,1,14,1,1,1,-1,10,-35,1
1792,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-5,0,1,0.0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-20,0
5129,0,0,0,0,-3,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,-1,1,0,0.0,0,-1,0,-43,0,-1,0,0,0,0,0,0,0,0,0,13,0,0,0,-1,9,-36,0
370,0,-1,0,0,-3,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-2,0,-1,-1,-1,1,-4,0,0,0,0,-1,0,-1,-4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-5,-1,1,0,0,0.0,0,1,-43,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,9,-20,0
6061,0,-1,-1,0,-4,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,-2,-1,-1,-1,-1,1,-5,-1,-1,-1,-1,-1,-1,-1,-4,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,0,-6,-1,0,-1,-1,0,0.0,1,-42,1,0,0,1,1,1,0,1,1,1,1,14,1,1,0,-1,9,-19,1
9971,1,0,1,1,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,0,0,0,0,2,-3,1,0,0,0,0,0,0,-3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-5,0,1,0,0,1,1,0.0,-43,0,-1,-1,0,0,0,-1,-1,0,0,0,13,0,0,-1,-2,8,-20,0
5450,-43,-43,-43,-43,-46,-43,-43,-44,-44,-43,-43,-43,-43,-43,-43,-43,-42,-43,-43,-43,-43,-43,-43,-43,-44,-43,-43,-43,-43,-42,-47,-43,-43,-43,-43,-43,-43,-43,-46,-43,-43,-43,-43,-43,-43,-43,-43,-42,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-42,-43,-43,-42,-43,-43,-48,-43,-42,-43,-43,-43,-42,-43,0.0,43,42,43,43,43,43,43,43,43,43,43,56,43,43,43,41,51,23,43
9052,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-5,0,1,0,0,0,1,0,43,0.0,0,-1,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-20,0
6578,0,-1,-1,-1,-3,-1,0,-2,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,-1,-1,0,-1,-2,0,-1,-2,-1,1,-4,0,-2,-1,-1,-2,0,-1,-4,0,-1,-1,0,0,-1,0,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-5,-1,0,0,-1,0,0,-1,42,0,0.0,0,0,1,0,1,0,1,1,1,13,0,0,1,0,9,-20,1
8626,0,-1,0,0,-3,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-2,0,-1,-1,-1,1,-4,0,0,-1,-1,-1,0,-1,-4,0,-1,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,0,-5,-1,1,0,0,0,0,-1,43,-1,0,0.0,0,0,0,0,0,0,1,0,13,0,0,0,-1,9,-20,0
8086,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-5,0,1,0,0,0,1,0,43,0,0,0,0.0,0,0,0,0,0,0,0,13,0,0,0,-2,8,-20,0
9121,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-5,0,1,0,0,0,1,0,43,0,1,0,0,0.0,0,0,0,0,0,0,13,0,0,0,-2,8,-20,0
5246,0,0,0,0,-3,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-1,1,0,0,0,1,0,43,0,0,0,0,0,0.0,0,0,0,0,0,13,0,0,0,-1,9,-20,0
8467,0,-1,0,0,-3,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,1,-4,0,0,0,-1,-1,0,-1,-4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-5,-1,1,0,0,0,0,-1,43,0,1,0,0,0,0,0.0,0,0,1,0,13,0,0,0,-1,9,-20,0
7504,0,-1,0,0,-3,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,1,-4,0,0,0,0,0,0,-1,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-1,1,0,0,0,1,-1,43,0,0,0,0,0,0,0,0.0,0,0,0,13,0,0,0,-1,9,-20,0
7627,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-5,0,1,0,0,0,1,0,43,0,1,0,0,0,0,0,0,0.0,0,0,13,0,0,0,-2,8,-20,0
8995,1,0,0,1,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,0,0,0,0,2,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-5,0,1,0,0,1,1,0,43,0,1,1,0,0,0,1,0,0,0.0,0,13,0,0,-1,-2,8,-20,0
7030,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-5,0,1,0,0,0,1,0,43,0,1,0,0,0,0,0,0,0,0,0.0,13,0,0,0,-2,9,-36,0
9001,13,13,13,13,10,13,13,12,12,13,13,13,13,13,13,13,14,13,13,13,13,13,13,13,12,13,13,13,13,14,9,13,13,13,13,13,13,13,10,13,13,13,13,13,13,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,8,13,14,13,13,13,14,13,56,13,13,13,13,13,13,13,13,13,13,13,0.0,-13,-13,-13,-15,-5,-33,-13
8967,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-5,0,1,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,-13,0.0,0,0,-2,8,-20,0
8829,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-5,0,1,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,-13,0,0.0,0,-2,9,-20,0
8419,0,-1,0,0,-3,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-2,0,-1,-1,-1,1,-4,0,0,-1,-1,-1,0,-1,-4,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-5,-1,1,0,0,0,0,-1,43,0,1,0,0,0,0,0,0,0,-1,0,-13,0,0,0.0,-1,9,-20,0
9134,-1,-2,-1,-1,-5,-2,-1,-2,-3,-2,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2,-1,-2,-2,-2,-3,-1,-2,-2,-2,0,-5,-1,-2,-2,-2,-2,-2,-2,-5,-1,-2,-2,-1,-2,-1,-2,-2,-1,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-1,-2,-2,-1,-1,-1,-6,-2,-1,-2,-1,-1,-1,-2,41,-2,0,-1,-2,-2,-1,-1,-1,-2,-2,-2,-15,-2,-2,-1,0.0,10,-18,2
4296,9,8,9,9,6,9,9,8,8,8,8,8,9,9,8,9,9,9,8,9,9,8,9,8,7,9,8,8,9,10,5,9,8,8,9,9,9,8,5,9,9,9,9,9,9,8,8,9,9,9,9,9,9,9,9,8,8,8,8,9,9,8,8,9,9,9,9,9,9,4,8,10,9,9,9,9,8,51,9,9,9,8,8,9,9,9,8,8,9,-5,8,9,9,10,0.0,-22,-9
8767,-20,-20,-18,-20,-23,-20,-20,-21,-20,-20,-19,-20,-20,-20,-20,-20,-18,-20,-19,-20,-18,-20,-11,-20,-21,-20,-20,-20,-20,-18,-24,-20,-20,-20,-20,-37,-19,-20,-23,-36,-37,-20,-20,-20,-20,-20,-20,-36,-20,-36,-19,-20,-36,-20,-20,-20,-20,-20,-20,-20,-19,-20,-37,-19,-36,-20,-19,-37,-19,-25,-20,-35,-20,-36,-20,-19,-20,23,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-36,-33,-20,-20,-20,-18,-22,0.0,20
3723,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,2,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-5,0,1,0,0,0,1,0,43,0,1,0,0,0,0,0,0,0,0,0,-13,0,0,0,2,-9,20,0.0
