7030,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,34,0
2814,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-3,1,0,0,0,0,0,0.0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,59,0
7627,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,1,0,0,0,0,0,0,0.0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-31,0
7429,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,3,4,-9,4,4,4,4,4,4,4,4,4,4,4,-1,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,4,4,1,5,4,4,4,4,4,4,4,0.0,-4,-4,-4,-5,-4,-4,-4,-4,-3,-4,-4,-1,-5,-4,-4,-4,-4,-3,-4,-4,-4,-5,-4,-45,-4,-4,-4,59,59,-4
3482,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,-2,0,-14,0,0,-1,0,-1,0,0,-1,0,0,0,-6,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-4,0.0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,-1,0,-41,0,1,0,59,-40,0
8467,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-4,0,0.0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
5921,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,-4,1,0,0.0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,-1,-41,0,0,0,59,-26,0
8243,0,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-2,-1,-14,-1,0,-1,0,-1,-1,0,-1,0,-1,0,-6,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,-3,0,0,-1,-1,-1,0,-1,-1,-5,0,0,-1,0.0,1,0,1,0,2,1,1,4,0,0,1,0,1,1,0,0,1,-1,0,-40,0,1,1,59,58,1
5439,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-4,0,0,0,1,0.0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,15,0
4526,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0.0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,58,0
9121,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,-4,0,0,0,1,0,0,0.0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
5129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0.0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,50,0
6063,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,1,-12,1,1,1,1,1,1,1,1,1,1,1,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,-2,1,1,1,1,1,1,1,1,-3,1,1,1,2,1,1,1,1,0.0,-1,-1,2,-1,-1,-1,-1,-1,0,-1,-1,-1,-2,-1,-42,-1,-1,-1,59,30,-1
3367,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,-4,0,0,0,1,0,0,0,0,-1,0.0,0,3,-1,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-58,0
4297,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,-4,0,0,0,1,0,0,0,0,-1,0,0.0,3,-1,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
5545,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,2,3,-10,3,3,3,3,3,3,3,3,3,3,3,-2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,3,0,4,3,3,3,3,3,3,3,-1,3,3,3,4,3,3,3,3,2,3,3,0.0,-4,-3,-3,-3,-3,-2,-3,-3,-3,-4,-3,-44,-3,-3,-3,59,15,-3
3967,0,-1,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,-1,-2,-1,-14,0,0,-1,0,-1,0,0,-1,0,0,0,-6,0,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,0,0,0,-1,-1,0,-1,0,-5,0,0,-1,0,0,0,-1,0,-1,-1,-1,-4,0.0,0,0,0,1,1,0,0,1,-1,0,-41,0,1,1,59,0,0
4336,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,-2,0,-14,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0.0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-19,0
3849,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,-4,0,0,0,1,0,0,0,0,-1,0,0,-3,0,0,0.0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-56,0
2980,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0.0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
5395,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,-4,0,0,0,1,0,0,0,0,-1,0,0,-3,1,0,0,0,0.0,1,0,0,0,-1,0,-41,0,0,0,59,59,0
3527,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,-1,1,-12,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,-2,1,1,1,1,1,1,1,1,-3,1,1,1,1,1,1,1,1,0,1,1,-2,1,1,1,1,1,0.0,-1,-1,-1,-2,-1,-42,-1,-1,-1,59,22,-1
3009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,-2,0,-14,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,-1,0.0,0,0,-1,0,-41,0,0,0,59,3,0
5275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,-1,0,0.0,0,-1,0,-41,0,0,0,59,0,0
2925,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,-4,1,0,0,1,0,0,0,0,-1,0,0,-3,1,0,0,0,0,-1,0,0,0.0,-1,-1,-41,0,0,0,59,57,0
2986,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-3,-1,-15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-4,-1,-1,-1,-1,-1,-1,-1,-1,-5,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-4,-1,-1,-1,-1,-1,-2,-1,-1,-1,0.0,1,-40,1,2,1,59,44,1
5658,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,-2,0,-14,0,0,-1,0,-1,0,0,-1,0,0,0,-6,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,-1,0,0,0,-4,0,0,-1,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,-1,0,0,-1,1,0.0,-41,0,1,0,59,59,0
5450,-41,-41,-41,-41,-41,-41,-41,-41,-41,-39,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-42,-41,-54,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-46,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-40,-41,-41,-41,-41,-41,-44,-41,-41,-41,-41,-41,-41,-41,-41,-45,-41,-41,-41,-40,-41,-41,-41,-41,-42,-41,-41,-44,-41,-41,-41,-41,-41,-42,-41,-41,-41,-40,-41,0.0,41,41,41,59,51,41
5246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0,0,0,0,-1,0,0,0,1,0,41,0.0,0,0,59,0,0
5738,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,-4,1,0,0,1,0,0,0,0,-1,0,0,-3,1,0,0,0,0,-1,0,0,0,2,1,41,0,0.0,0,59,0,0
5796,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,-4,0,0,0,1,0,0,0,0,-1,0,0,-3,1,0,0,0,0,-1,0,0,0,1,0,41,0,0,0.0,59,59,0
8767,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0.0,54,-59
4296,-38,-35,-6,0,32,0,57,-4,29,49,0,8,0,17,38,45,42,0,-59,0,0,0,-31,51,59,59,41,37,-5,-11,53,0,-42,52,-29,52,0,30,-18,53,0,0,0,59,59,57,46,58,51,0,23,8,35,0,36,54,58,28,8,58,0,0,0,12,34,59,-31,59,-40,0,-26,58,15,58,0,50,30,-58,0,15,0,-19,-56,0,59,22,3,0,57,44,59,51,0,0,59,54,0.0,0
3723,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-4,0,0,0,1,0,0,0,0,-1,0,0,-3,0,0,0,0,0,-1,0,0,0,1,0,41,0,0,0,-59,0,0.0
