9001,-36,9,-51,-59,4,-17,-47,-6,13,9,13,13,13,4,-53,9,-59,13,13,-15,-27,-13,13,-16,-59,13,-16,13,-59,10,-19,11,-59,-59,10,-20,-49,-59,9,-10,3,4,-59,11,-59,-9,-59,-23,-6,5,-9,13,-39,17,22,13,-6,-3,-59,7,0.0,-7,59,-9,-7,59,-13,59,59,-2,13,59,-13,3,59,28,-6,-14,52,-43,59,0,-3,59,59,-13,44,-13,17,59,41,59,5,59,-1,59,27
6061,0,10,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,11,20,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,11,0,0,-3,0,-7,0.0,0,0,0,0,-10,0,0,0,1,0,-11,0,-1,0,0,-11,0,-59,-1,4,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0
7900,0,30,0,0,0,35,0,50,20,10,30,29,50,30,0,20,0,59,40,20,0,59,59,0,0,59,0,30,0,0,0,21,0,0,59,28,0,0,54,0,59,0,0,59,0,57,0,50,0,20,57,0,0,59,59,59,20,35,0,0,59,0,0.0,-59,-40,0,-50,0,0,-28,-39,0,-59,-57,-1,0,0,-59,0,-59,0,-53,0,0,0,0,0,-50,0,0,-37,-20,-59,0,-42,0,0
5892,-41,0,-59,-59,-20,-25,-58,-18,0,0,0,0,0,-11,-59,0,-59,4,0,-29,-40,-18,0,-26,-59,0,-35,0,-59,0,-27,0,-59,-59,3,-31,-57,-59,0,-20,0,0,-59,0,-59,-17,-59,-29,-13,-4,-20,0,-46,9,14,0,-18,-9,-59,-11,-9,0,-59,0.0,0,35,0,59,59,10,22,59,0,10,59,36,0,-9,59,-29,59,4,14,59,59,0,53,0,0,59,47,59,10,59,10,59,35
9121,-30,0,-42,-40,0,0,0,0,0,0,0,0,0,0,-50,0,-20,10,0,0,-28,-12,0,-20,-53,0,0,0,-59,0,0,1,-48,-59,3,0,-30,-50,0,0,0,0,-48,0,-50,-9,-59,0,-16,0,0,0,-19,15,21,0,0,0,-59,-10,-7,0,-40,0,0.0,20,0,59,30,0,1,59,0,0,39,30,0,-13,30,-35,53,4,0,59,59,0,30,0,0,54,39,0,0,48,0,28,26
7560,0,20,0,0,0,0,0,0,0,0,20,10,30,20,0,0,0,59,20,0,0,50,59,0,0,54,0,10,0,0,0,1,0,0,59,0,0,0,35,0,59,0,0,59,0,0,0,20,0,0,41,0,0,54,59,59,0,10,-3,0,59,0,0,35,20,0.0,-20,0,0,-20,0,0,-50,-50,-1,0,0,-50,0,-59,-1,-6,0,0,0,0,0,-20,0,0,0,-10,-56,0,-20,0,0
7973,-50,0,-54,-57,-20,-26,-54,-10,0,0,0,0,0,0,-59,0,-59,0,0,-27,-30,-26,0,-26,-59,0,-20,0,-59,0,-27,1,-59,-59,0,-10,-54,-59,0,0,0,-13,-59,0,-59,-21,-59,-26,-20,0,-10,0,-43,9,11,0,-20,-16,-59,-10,-13,-10,-50,0,0,-20,0.0,59,59,15,11,59,0,18,56,40,0,0,30,-29,59,4,19,59,59,0,54,0,26,59,0,0,16,57,15,20,40
3849,0,59,50,0,0,59,50,59,59,59,59,59,59,57,0,59,20,59,59,58,0,59,59,57,0,59,59,59,54,0,49,59,59,0,59,59,50,0,59,50,59,50,0,59,50,59,0,59,57,59,59,0,58,59,59,59,57,59,-3,0,59,0,0,59,59,0,59,0.0,0,-58,-59,-20,-59,-59,-1,0,-59,-59,-59,-59,-1,-59,-58,-20,0,-58,-20,-59,-50,0,-59,-50,-59,0,-58,-54,0
8419,0,31,0,0,0,0,0,50,0,0,20,20,42,20,0,0,0,59,28,0,0,53,59,0,0,59,50,54,0,0,0,1,0,0,59,54,0,-10,54,0,59,0,0,59,0,54,0,54,0,20,58,0,0,59,59,59,0,30,0,0,59,0,0,59,30,0,59,0,0.0,-20,-49,0,-59,-46,-1,0,0,-59,0,-59,-1,-59,0,0,0,0,0,-48,0,0,0,0,-59,0,-42,0,0
3967,-20,0,-27,-20,0,0,0,0,0,0,10,9,15,0,-35,0,0,14,10,0,-20,-7,13,-10,-30,10,0,10,-59,0,0,1,-34,-58,12,0,0,-35,10,0,0,0,-24,11,-41,-4,-20,0,0,0,0,0,-20,22,24,16,0,0,-27,0,-2,0,-28,10,0,-20,15,-58,-20,0.0,1,59,-18,0,22,20,0,-20,20,-40,19,0,0,41,59,0,20,-10,0,20,29,0,0,20,0,20,20
7850,-29,1,-40,-49,1,0,0,1,1,1,11,11,11,1,-52,1,-59,43,21,0,-18,0,30,-8,-52,21,0,12,-59,0,0,2,-44,-58,27,0,0,-56,1,0,0,0,-53,37,-41,0,-59,1,0,1,2,1,-8,29,55,33,1,1,-59,1,13,1,-39,22,1,0,11,-59,-49,1,0.0,59,-21,-1,47,33,-1,-34,19,-59,51,0,0,52,59,-1,19,-1,0,58,0,-1,-12,56,-1,18,19
4297,0,59,0,0,0,59,0,59,59,59,59,59,59,59,0,59,0,59,59,54,0,59,59,57,0,59,50,59,0,0,0,55,44,0,59,59,0,0,59,0,59,0,0,59,42,59,0,59,59,59,59,0,58,59,59,59,59,59,0,0,59,0,0,59,59,0,59,-20,0,59,59,0.0,-59,-59,-1,0,-59,-59,-57,-59,41,-59,-59,0,20,-59,0,-59,0,0,-59,-36,-59,0,-54,-20,0
7940,-50,0,-59,-59,-26,-29,-59,-18,0,0,0,0,0,-10,-59,-5,-59,0,0,-27,-39,-19,0,-28,-59,0,-37,0,-59,-11,-31,-10,-59,-59,0,-41,-58,-59,0,-22,0,-17,-59,0,-59,-24,-59,-26,-20,-9,-13,-11,-43,0,13,0,-20,-16,-59,-11,-13,-11,-59,0,0,-50,0,-59,-59,-18,-21,-59,0.0,11,59,41,10,0,43,-59,59,15,19,59,59,0,57,0,28,59,46,54,10,59,20,59,41
7504,-28,0,-44,-59,0,0,-35,0,0,0,10,0,11,0,-50,0,-59,16,16,-20,-30,-9,14,-20,-54,11,0,0,-59,0,0,1,-59,-59,11,-16,-42,-57,11,0,0,0,-57,13,-54,0,-59,-20,0,0,0,0,-35,18,26,15,0,0,-59,0,3,0,-57,10,0,-50,18,-59,-46,0,-1,-59,11,0.0,46,26,0,-20,45,-50,49,0,26,59,59,0,35,0,0,59,37,54,0,57,0,59,20
9134,-1,33,-1,-1,-1,32,33,49,9,-1,29,32,42,26,-1,18,-1,59,29,19,-1,52,59,18,-1,59,52,52,-1,-1,0,19,0,-1,59,56,19,-1,52,32,59,-1,-1,59,48,53,-1,53,-1,29,57,-1,-1,59,59,59,19,32,0,-1,59,-1,-1,59,39,-1,56,-1,-1,22,47,-1,59,46,0.0,1,-18,-59,-49,-59,1,-58,1,1,1,-18,1,-48,-19,1,0,-26,-59,1,-40,1,1
3506,0,30,0,0,0,20,28,35,16,16,31,30,35,20,0,24,16,41,30,17,0,17,41,0,0,40,40,40,0,0,0,27,0,0,42,40,0,-17,40,28,27,0,0,39,0,20,0,30,10,31,35,0,0,54,59,41,16,28,-3,0,28,0,0,36,30,0,40,0,0,20,33,0,41,26,1,0.0,-26,-42,0,-59,-1,-36,0,0,0,-20,0,-40,0,0,0,-28,-28,0,-30,0,0
8236,0,0,-42,0,0,0,0,0,0,0,0,0,0,0,-54,0,0,10,10,0,-20,0,10,0,-40,0,0,0,-59,0,0,1,-48,-59,7,0,0,-50,0,0,0,0,-54,0,-42,0,-20,0,0,0,0,0,0,14,26,9,0,0,-57,0,-6,0,0,0,0,0,0,-59,0,0,-1,-59,10,0,-18,-26,0.0,-11,20,-59,53,4,0,54,59,0,0,0,0,34,0,0,0,20,0,0,0
5246,-50,-11,-59,-59,-28,-33,-59,-20,-11,-11,0,-6,0,-20,-59,-10,-59,0,0,-37,-54,-28,0,-35,-59,0,-38,0,-59,-11,-35,-10,-59,-59,-8,-41,-59,-59,-10,-29,-17,-20,-59,0,-59,-25,-59,-42,-23,-12,-26,-11,-55,0,4,0,-27,-22,-59,-12,-14,-11,-59,-9,-13,-50,0,-59,-59,-20,-34,-59,0,-20,-59,-42,-11,0.0,59,-29,59,15,28,59,59,11,58,11,33,59,56,59,19,59,21,59,41
9971,0,22,0,-20,0,0,0,0,20,33,33,33,30,20,0,30,-57,59,42,0,0,33,59,0,-54,40,0,33,-49,0,0,1,0,-59,59,0,0,-54,30,0,59,0,-58,59,-20,9,-57,20,0,22,30,0,0,59,59,59,0,20,-59,0,52,0,0,59,30,0,30,-59,0,20,19,-57,43,45,-49,0,20,59,0.0,-59,59,-29,0,50,59,-22,0,-30,0,59,0,0,-48,54,-20,0,0
5450,-59,-42,-59,-59,-59,-55,-59,-52,-43,-55,-40,-50,-30,-55,-59,-59,-39,-29,-33,-59,-59,-44,-30,-59,-59,-35,-58,-49,-59,-59,-58,-31,-59,-59,-50,-55,-59,-59,-57,-59,-34,-57,-59,-33,-59,-41,-59,-59,-52,-40,-59,-43,-59,-38,-18,-38,-47,-59,-59,-59,-43,-59,-59,-29,-35,-59,-29,-59,-59,-40,-59,-59,-59,-50,-59,-59,-59,-29,-59,0.0,59,56,59,59,59,56,59,47,59,59,59,43,59,59,46,59,59
8317,0,49,0,0,-1,43,27,50,49,53,53,56,57,30,-1,53,19,59,53,19,-1,58,59,30,0,59,50,59,57,-1,26,58,51,-1,59,56,19,-20,53,40,59,0,-1,59,43,59,0,59,19,41,57,-1,0,59,59,59,33,49,-4,-1,59,-1,0,59,53,-1,59,-1,-1,19,51,41,59,49,1,-1,53,59,59,59,0.0,-59,0,-15,1,-19,1,-53,-19,1,-59,-19,-59,1,-34,1,1
7429,-36,4,-49,-59,4,0,-26,0,4,4,4,4,4,0,-59,4,-59,15,4,-16,-26,0,11,-16,-59,0,0,4,-59,0,0,5,-57,-59,5,0,-46,-58,4,0,0,0,-59,0,-53,0,-59,-11,-12,4,0,4,-18,17,26,15,0,0,-59,4,0,4,-53,4,4,-6,4,-59,-59,0,0,-59,15,0,-58,-36,4,15,-29,56,-59,0.0,0,59,59,-4,36,-4,0,59,36,-4,-4,59,6,53,36
7965,0,20,0,0,0,0,0,0,0,0,19,16,20,19,0,9,0,49,27,0,0,0,29,0,0,22,0,19,-59,0,0,1,0,-54,24,0,0,-20,19,0,27,0,0,40,0,0,0,0,0,0,10,0,0,28,57,34,0,0,0,0,-3,0,0,14,0,0,19,-58,0,0,0,-59,19,26,1,0,0,28,0,59,0,0,0.0,0,58,0,0,-19,0,0,0,0,-10,0,0,0,0
8767,0,54,0,0,0,48,0,54,54,54,59,59,59,35,0,59,0,59,59,30,0,59,59,20,0,59,40,59,0,0,0,55,0,0,59,54,0,-20,59,30,59,0,0,59,28,59,0,54,42,54,59,0,0,59,59,59,40,50,-3,0,59,0,0,59,59,0,59,-20,0,41,52,0,59,59,1,0,54,59,50,59,-15,59,0,0.0,20,-50,0,-59,0,0,-59,0,-59,0,-42,0,0
7739,20,59,54,0,0,59,48,59,59,59,59,59,59,59,30,59,20,59,59,59,0,59,59,59,0,59,59,59,54,0,53,59,59,20,59,59,54,0,59,54,59,57,0,59,50,59,0,59,59,59,59,0,58,59,59,59,59,59,-3,0,59,0,0,59,59,0,59,0,0,59,59,20,59,59,1,0,59,59,59,59,1,59,58,20,0.0,-59,-54,-59,-54,0,-59,-35,-59,0,-57,-20,0
8995,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,-35,0,0,6,0,0,-20,-17,0,0,-20,0,0,0,-59,0,0,1,-48,-59,3,0,0,-42,0,0,0,0,-30,0,-42,0,-20,0,0,0,0,0,-10,11,18,3,0,0,-23,0,-13,0,0,0,0,0,0,-58,0,0,-1,-59,0,0,-18,-20,0,11,-22,56,-19,-4,0,-50,-59,0.0,0,0,0,20,39,0,0,0,0,0,0
7741,0,31,0,0,0,0,0,30,0,0,30,30,42,20,0,20,0,58,34,0,0,34,56,0,0,54,0,35,0,0,0,21,0,-20,54,20,0,-20,50,0,48,0,0,54,0,35,0,20,0,20,34,0,0,59,59,57,0,20,-3,0,44,0,0,53,30,0,54,-20,0,20,19,0,57,35,1,0,0,58,0,59,1,36,0,0,-54,0,0.0,-40,0,0,0,0,-40,0,-30,0,0
8829,-40,0,-48,-53,-20,-20,0,0,0,0,0,0,0,0,-54,0,-59,10,0,-20,-30,0,0,-20,-53,0,0,0,-59,0,0,1,-53,-59,0,0,-30,-57,0,0,0,-16,-54,0,-57,0,-54,0,-20,0,0,0,-40,11,22,0,0,-10,-59,-20,-13,-20,-50,0,0,-20,0,-59,-48,-10,-1,-59,0,0,-48,-40,0,11,-30,47,-53,-4,-19,-59,-59,0,-40,0.0,0,59,35,0,0,54,0,30,30
8467,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,32,0,0,0,0,31,0,0,0,0,0,-53,0,0,0,0,-50,27,0,0,-35,26,0,0,0,-22,0,-20,0,0,0,0,0,0,0,0,38,47,30,0,0,0,0,17,0,0,0,0,0,26,-50,0,0,0,0,28,0,-19,0,0,33,0,59,-19,0,0,0,-54,0,0,0,0.0,0,0,0,0,20,-10,0,0
8243,0,42,0,0,0,59,20,54,20,20,35,59,54,24,0,59,0,59,59,20,0,59,59,20,0,59,50,59,50,0,19,21,59,0,59,54,20,0,59,31,59,0,0,59,35,59,0,59,0,30,59,0,20,59,59,59,20,54,-3,0,59,0,0,59,54,0,59,0,0,20,58,0,59,59,1,0,34,59,59,59,1,59,0,0,0,20,0,59,0,0.0,-59,-20,-59,0,-48,0,0
8967,0,0,0,-41,0,0,0,0,40,42,53,51,50,26,0,45,-59,59,41,0,0,31,52,0,-59,54,0,53,-59,0,0,0,0,-59,52,0,0,-33,49,0,44,0,-36,53,-38,0,-59,0,33,38,28,0,0,59,59,55,25,27,-59,-1,41,0,-37,47,39,0,0,-59,0,29,0,-59,46,37,0,0,0,56,0,59,-59,36,0,-59,-59,39,0,35,0,-59,0.0,0,-39,59,-24,18,0
9052,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,-20,57,59,0,-30,59,0,0,-26,0,0,1,0,-20,59,0,0,-42,0,0,59,0,-28,59,0,0,-27,28,-16,0,50,0,0,59,59,59,0,0,-31,-10,59,0,-20,59,0,-10,0,-50,0,0,-1,-36,54,54,-26,-28,0,59,0,43,-19,-4,0,0,-35,0,0,0,0,-20,0,0.0,-54,28,0,10,20
8086,-30,0,-50,-59,-11,-13,-48,0,0,0,17,10,16,0,-50,0,-59,18,18,-10,-30,-10,17,-20,-59,0,-20,0,-59,0,0,0,-59,-59,15,-18,-53,-59,0,0,0,0,-59,15,-59,0,-59,-18,0,0,0,0,-35,20,31,17,0,0,-59,-7,5,0,-59,10,0,-56,16,-59,-59,0,-12,-59,10,0,-59,-28,0,19,-48,59,-59,-4,-10,-59,-59,0,-40,0,0,-59,-39,-54,0.0,59,0,59,30
8084,0,35,0,0,0,50,20,54,10,0,28,30,50,30,0,20,0,59,35,20,0,59,59,20,0,59,54,54,0,0,19,21,27,0,59,54,0,0,57,30,59,0,0,59,20,58,0,59,0,20,59,0,0,59,59,59,20,40,-3,0,59,0,0,59,48,0,57,0,0,20,56,0,59,57,1,0,20,59,54,59,1,59,0,0,0,0,0,54,20,0,59,28,59,0.0,-50,0,0
3723,-20,0,-33,-40,0,0,0,0,0,0,10,10,10,0,-50,0,0,16,10,-10,-30,0,15,0,-48,11,0,10,-59,0,-1,1,-42,-54,12,0,-20,-54,10,0,0,0,-41,11,-42,0,-37,0,-7,0,0,0,-27,25,28,15,0,0,-45,0,-1,0,-42,10,0,-20,15,-58,-42,0,-1,-54,20,0,-40,-30,0,21,-20,46,-34,6,0,-42,-57,0,-30,0,-10,-48,-24,0,0,-50,0.0,20,20
1354,0,20,0,0,0,18,0,35,0,10,20,20,28,20,0,20,0,59,20,18,0,59,59,0,-19,59,0,20,-20,0,-1,8,2,0,59,0,0,-20,50,0,59,0,-10,59,0,59,-10,35,0,20,54,0,0,59,59,59,0,20,-3,0,59,0,0,59,28,0,20,-54,0,20,18,-20,59,59,1,0,0,59,0,59,1,53,0,0,-20,0,0,30,0,0,18,10,59,0,20,0.0,0
5658,0,20,0,0,0,0,20,30,10,0,20,19,30,20,0,10,0,59,28,0,0,13,54,0,0,40,41,30,0,0,0,21,-5,0,40,35,0,-20,34,20,22,0,0,41,0,18,0,30,0,20,34,0,0,51,59,41,0,20,-3,0,27,0,0,35,26,0,40,0,0,20,19,0,41,20,1,0,0,41,0,59,1,36,0,0,0,0,0,30,0,0,0,20,30,0,20,0,0.0
