252,-26,-1,38,0,0,0,-1,0,0,0,0,-18,-23,-37,21,0,0,40,0,27,0,37,0,38,-20,-1,45,25,48,-17,0,-1,46,22,0,-1,45,0,0,0,0,0,0,0,21,0,0,-44,0,0,0,0,-24,-1,0,37,-22,0.0,22,-19,-59,-43,-15,-42,-46,-22,22,0,0,3,1,0,0,0,0,-34,19,0,0,0,-23,23,-21,1,0,-1,1,0,-48,1,1,0,-20,0,0,-56,0,59
7030,-3,21,57,24,1,0,0,0,22,22,22,0,0,0,38,0,22,59,0,45,22,54,21,59,0,0,59,45,59,1,20,0,59,38,20,23,59,24,22,0,0,25,21,0,37,1,22,0,0,0,1,23,0,-1,1,59,0,22,0.0,-24,-59,-59,-25,-59,-59,-33,0,-20,-1,-21,0,-1,-1,-1,-25,-59,1,-22,-22,-1,-34,1,-44,0,0,-1,0,-18,-59,0,0,-22,-33,-22,-22,-54,0,59
1192,-41,0,21,0,-21,-23,-21,-42,1,0,1,-23,-44,-52,2,1,0,22,-23,0,1,14,1,23,-24,-21,27,1,23,-42,1,-21,26,1,-19,0,24,1,0,-21,-21,1,1,-21,0,-21,1,-59,-22,-21,-20,1,-48,-22,-20,21,-42,-19,-24,0.0,-42,-24,-1,-23,-25,-1,37,0,23,3,0,23,20,20,-1,-23,24,-1,0,23,-3,43,-10,21,18,22,21,-1,-15,21,24,-1,-1,-1,-1,-57,0,59
5450,-59,-42,-17,-41,-59,-59,-59,-59,-41,-41,-41,-59,-59,-59,-40,-41,-41,-19,-59,-34,-41,-20,-41,-17,-59,-59,-14,-37,-17,-59,-41,-59,-15,-41,-59,-42,-16,-41,-41,-59,-59,-41,-41,-59,-42,-59,-41,-59,-59,-59,-59,-41,-59,-59,-59,-19,-59,-59,-59,-42,0.0,17,41,17,15,41,59,42,59,44,42,59,59,59,41,17,59,41,41,59,38,59,30,59,59,59,59,41,15,59,59,41,41,41,41,-59,41,59
3482,-59,-25,-2,-25,-53,-55,-49,-59,-31,-32,-42,-59,-59,-59,-23,-42,-28,-2,-59,-23,-28,-8,-28,1,-59,-53,1,-13,0,-59,-31,-54,1,-20,-42,-26,0,-24,-27,-49,-52,-24,-32,-51,-23,-53,-32,-59,-51,-53,-48,-25,-59,-52,-43,0,-59,-43,-59,-24,17,0.0,23,0,-1,24,59,37,56,28,43,56,46,52,23,2,59,26,31,54,23,59,13,51,46,59,52,36,8,48,59,32,24,33,36,-59,43,59
5615,-41,-1,20,-1,-22,-24,-22,-38,0,-1,0,-24,-44,-54,1,0,-1,21,-24,2,0,14,0,23,-25,-22,26,0,24,-37,0,-22,26,0,-18,-1,24,0,-1,-22,-22,0,0,-22,-1,-22,0,-59,-22,-22,-21,0,-46,-23,-21,22,-37,-15,-25,-1,41,23,0.0,-24,-25,0,38,1,23,4,1,24,21,21,0,-22,35,0,1,24,-2,44,-9,22,18,23,22,0,-26,22,25,0,0,0,0,-56,17,59
5246,-59,-26,1,-25,-59,-59,-58,-59,-31,-28,-37,-59,-59,-59,-23,-43,-28,-2,-59,-6,-26,0,-28,1,-59,-59,3,-4,0,-59,-32,-59,1,-11,-37,-26,0,-24,-27,-59,-59,-25,-32,-58,-15,-59,-31,-59,-55,-59,-53,-26,-59,-59,-44,0,-59,-42,-59,-23,17,0,-24,0.0,-1,14,59,33,59,28,44,54,50,59,24,0,59,24,28,59,22,59,13,59,45,59,59,33,-1,53,59,28,24,32,32,-59,44,59
2814,-59,-27,0,-26,-54,-57,-51,-59,-32,-34,-43,-59,-59,-59,-24,-44,-29,-3,-59,-23,-29,-1,-33,0,-59,-55,0,-12,-1,-59,-33,-56,0,-21,-38,-27,-1,-25,-29,-52,-54,-26,-34,-53,-24,-56,-33,-59,-52,-55,-50,-28,-59,-54,-44,-1,-59,-46,-59,-25,15,-1,-25,-1,0.0,25,59,37,57,30,45,58,49,54,25,2,59,25,29,55,25,59,13,53,46,59,54,37,11,51,59,36,25,34,34,-59,45,59
5275,-48,-1,22,0,-24,-33,-23,-44,0,0,-18,-33,-49,-59,1,-20,0,22,-37,-1,0,14,0,22,-37,-25,25,0,24,-44,0,-25,25,0,-20,-1,24,0,0,-24,-25,0,0,-25,-1,-33,0,-59,-25,-24,-23,0,-54,-25,-21,22,-44,-22,-33,-1,41,24,0,14,25,0.0,44,1,33,3,21,32,23,24,0,-22,34,0,0,32,-1,46,-9,24,22,32,25,0,-7,24,34,11,0,0,0,-59,22,59
744,-3,23,59,33,0,0,0,0,22,24,22,0,0,0,43,18,22,59,0,51,33,59,22,59,0,0,59,51,59,0,19,0,59,43,22,36,59,33,24,0,0,33,22,0,43,0,23,0,0,0,1,25,0,-1,19,59,0,22,0,37,59,59,38,59,59,44,0.0,-21,0,-35,-18,-1,-1,0,-34,-59,1,-34,-37,-1,-45,1,-53,0,-21,-1,0,-19,-59,0,0,-25,-38,-22,-24,-54,0,59
8236,-24,0,33,0,0,0,0,-20,1,0,1,0,-22,-37,14,0,0,31,-19,20,1,28,1,34,-20,0,38,22,37,-20,1,0,44,13,1,0,37,1,0,1,0,1,1,0,0,1,1,-42,0,0,1,1,-23,-1,1,33,-22,0,-20,0,42,37,1,33,37,1,-21,0.0,-1,3,1,-1,-1,0,-1,-34,1,-1,0,0,-8,22,-21,0,0,-1,0,-1,-40,0,0,-1,-1,-1,-1,-54,0,59
1354,-4,20,51,22,0,0,0,0,0,20,0,0,0,-22,26,0,20,53,0,41,21,50,0,55,0,0,59,42,56,0,0,-1,59,33,0,21,58,22,21,0,0,23,0,0,23,0,20,-22,0,0,0,21,-18,-1,0,54,0,0,-1,23,59,56,23,59,57,33,0,-1,0.0,-20,1,0,0,0,-22,-54,1,-22,-22,0,-25,2,-37,1,0,-1,1,0,-59,1,1,-15,-24,-20,-20,-56,0,59
7429,-33,2,27,3,-20,-20,-17,-34,4,3,4,-21,-40,-48,4,3,3,26,-20,10,3,24,3,28,-21,-18,32,8,28,-34,4,-19,32,4,-10,2,29,3,3,-17,-17,4,4,-17,3,-17,4,-59,-18,-19,-17,4,-43,-19,-16,26,-34,3,-21,3,44,28,4,28,30,3,-35,3,-20,0.0,-2,20,16,17,-4,-28,31,-4,-3,20,-9,40,-15,18,15,19,18,-3,-29,17,21,-4,-3,-3,-4,-59,-3,59
3527,-3,0,34,1,1,1,1,-19,1,1,1,1,-21,-21,22,1,1,36,1,23,1,33,1,38,1,1,46,25,44,1,1,0,49,22,1,0,43,1,1,1,1,1,1,1,21,1,1,-36,1,1,1,1,-21,0,1,37,-21,1,0,0,42,43,1,44,45,21,-18,1,1,-2,0.0,-1,-1,-1,-1,-35,0,-1,-1,-1,-24,21,-22,0,-1,-2,0,-1,-40,0,0,-1,-1,-1,-1,-57,-1,59
7900,-4,20,52,23,0,0,-1,0,19,20,14,-1,-22,-34,33,0,20,53,0,42,21,50,20,55,-1,-1,59,42,59,0,0,-1,59,32,20,22,58,23,21,0,-1,24,0,-1,23,0,21,-37,-1,-1,0,21,-22,-2,0,54,-1,0,-1,23,59,56,24,54,58,32,-1,-1,0,20,-1,0.0,0,0,-24,-54,1,-22,-21,0,-26,2,-38,1,0,0,1,0,-59,1,1,-21,-24,-20,-21,-56,0,59
2925,-4,-1,37,0,0,0,-1,0,0,0,0,0,-18,-23,23,0,0,42,0,36,0,42,0,44,0,-1,49,24,51,0,0,-1,55,24,0,-1,48,0,0,0,-1,22,0,0,21,0,0,-24,-1,0,0,0,-18,-1,0,43,0,0,-1,20,59,46,21,50,49,23,-1,-1,0,16,-1,0,0.0,0,-22,-37,1,-1,0,0,-24,2,-24,1,0,-1,1,0,-59,1,1,0,-21,0,0,-54,0,59
7560,-4,19,47,20,0,0,0,0,0,20,0,0,0,0,24,0,0,49,0,39,20,45,0,51,0,0,56,33,54,0,0,-1,59,24,0,20,54,20,0,0,0,21,0,0,23,0,0,-22,-1,0,0,21,-1,-1,0,51,0,0,-1,20,59,52,21,59,54,24,0,0,0,17,-1,0,0,0.0,-21,-49,1,-21,-20,0,-25,2,-35,1,0,-1,1,0,-59,1,1,-21,-23,0,0,-56,0,59
1103,-37,-1,21,-1,-22,-23,-21,-42,0,-1,0,-24,-43,-51,1,0,-1,21,-24,5,0,20,0,24,-25,-22,26,0,24,-38,0,-22,26,0,-20,-1,24,-1,-1,-22,-22,0,0,-21,-1,-22,0,-59,-22,-22,-21,0,-45,-23,0,20,-41,0,-25,-1,41,23,0,24,25,0,-34,-1,-22,-4,-1,-24,-22,-21,0.0,-24,25,0,1,24,-2,39,-8,22,1,21,22,0,-26,21,23,0,0,0,0,-56,1,59
5892,-59,-25,0,-23,-50,-54,-46,-59,-25,-30,-34,-56,-59,-59,-17,-34,-25,0,-59,-12,-25,-1,-29,0,-58,-52,4,-4,-1,-59,-26,-53,3,-12,-33,-26,2,-22,-25,-48,-49,-24,-33,-49,-13,-52,-28,-59,-47,-51,-43,-25,-59,-49,-33,0,-59,-34,-59,-23,17,2,-22,0,2,-22,-59,-34,-54,-28,-35,-54,-37,-49,-24,0.0,59,22,25,52,20,59,13,49,40,55,49,33,0,38,57,32,22,29,32,-59,34,59
3009,-3,22,58,23,1,1,1,1,22,22,1,1,1,1,39,1,22,59,1,46,23,55,22,59,1,1,59,46,59,1,19,1,59,39,19,22,59,23,23,1,1,25,1,1,34,1,23,-20,1,1,1,23,0,0,1,59,1,19,1,24,59,59,35,59,59,34,1,1,1,31,0,1,1,1,25,59,0.0,-23,-23,-1,-45,1,-45,0,-1,-2,0,-1,-59,-1,0,-24,-34,-22,-23,-54,-1,59
7108,-41,-1,24,0,-21,-21,-1,-43,0,-1,0,-22,-44,-47,1,0,0,23,-23,2,0,21,0,25,-24,-21,28,11,24,-43,0,-21,28,0,0,-1,25,0,0,-21,-20,0,0,-20,-1,-21,0,-59,-21,-21,0,0,-46,-22,0,24,-41,0,-22,-1,41,26,0,24,25,0,-34,-1,-22,-4,-1,-22,-1,-21,0,22,-23,0.0,1,21,-6,39,-11,21,17,21,21,0,-12,20,22,0,0,0,0,-56,0,59
1415,-27,-1,25,0,-21,-21,0,-37,0,0,0,-22,-43,-46,1,0,0,26,-23,15,0,23,0,26,-24,-21,33,19,27,-37,0,-21,30,0,0,-1,31,0,0,-21,-21,0,0,-20,0,-21,0,-58,-21,-21,-20,1,-45,-22,0,25,-33,0,-22,0,41,31,1,28,29,0,-37,0,-22,-3,-1,-21,0,-20,1,25,-23,1,0.0,21,-7,38,-12,21,0,21,21,0,-26,21,22,-1,0,0,0,-54,0,59
5796,-4,20,49,23,0,0,-1,0,21,20,0,0,0,-22,25,0,20,51,0,39,21,47,20,51,0,-1,58,41,53,0,0,-1,59,32,0,21,55,23,21,0,0,23,0,0,23,0,21,-22,-1,-1,0,21,-1,-1,0,50,0,0,-1,23,59,54,24,59,55,32,-1,0,0,20,-1,0,0,0,24,52,-1,21,21,0.0,-25,2,-36,1,0,-1,1,0,-59,1,1,-21,-23,0,-21,-56,0,59
3310,-48,-4,19,-6,-25,-36,-25,-44,-7,-6,-7,-40,-48,-59,-1,-23,-7,21,-27,2,-6,18,-6,19,-44,-25,26,5,23,-46,-7,-25,26,-1,-23,-4,24,-3,-4,-24,-25,-2,-7,-25,-2,-25,-7,-59,-25,-25,-24,-6,-49,-25,-23,17,-44,-23,-34,-3,38,23,-2,22,25,-1,-45,-8,-25,-9,-24,-26,-24,-25,-2,20,-45,-6,-7,-25,0.0,47,-7,25,23,25,25,8,-19,25,44,7,2,6,10,-59,23,59
8243,-2,22,59,38,2,1,1,2,23,25,23,1,1,1,46,21,23,59,2,59,39,59,22,59,1,1,59,57,59,2,21,1,59,46,23,37,59,34,23,2,1,34,22,1,45,2,23,1,1,1,2,34,1,0,22,59,1,23,1,43,59,59,44,59,59,46,1,22,2,40,21,2,2,2,39,59,1,39,38,2,47,0.0,-59,-1,-22,-2,-1,-22,-59,-1,-1,-39,-39,-23,-25,-55,-22,59
9001,-54,-12,13,-12,-36,-38,-32,-53,-12,-12,-20,-43,-59,-59,-8,-21,-12,10,-43,-5,-12,12,-12,13,-44,-35,16,4,12,-56,-12,-36,14,1,-24,-13,13,-9,-12,-32,-35,-11,-16,-33,-8,-35,-16,-59,-34,-35,-31,-11,-59,-33,-24,13,-52,-21,-44,-10,30,13,-9,13,13,-9,-53,-21,-37,-15,-22,-38,-24,-35,-8,13,-45,-11,-12,-36,-7,-59,0.0,33,29,40,33,16,-13,32,43,16,9,16,19,-59,21,59
6061,-3,-1,46,21,1,1,0,1,1,0,1,0,0,-21,23,1,1,48,1,40,21,45,1,49,0,0,55,33,54,1,1,0,58,24,1,21,53,21,0,1,0,22,1,0,21,1,1,-21,0,0,1,22,0,-1,1,47,0,1,0,21,59,51,22,59,53,24,0,0,1,18,0,1,1,1,22,49,0,21,21,1,25,-1,33,0.0,0,-1,0,-1,-59,0,0,-22,-22,-1,-1,-57,-1,59
9052,-4,-1,43,0,0,0,0,-22,1,0,1,0,-22,-57,21,0,0,42,-18,26,0,37,0,45,0,0,48,28,44,-21,1,0,49,23,0,17,46,0,0,0,0,18,0,0,21,0,1,-42,0,0,0,1,-22,-1,0,45,-20,0,0,18,59,46,18,45,46,22,-21,0,0,15,-1,0,0,0,1,40,-1,17,0,0,23,-22,29,0,0.0,-1,1,0,-39,0,1,-1,-19,0,-1,-54,0,59
9134,-5,20,52,21,-1,-1,-1,-1,20,20,0,-1,-1,-1,33,-1,20,54,-1,44,21,51,19,56,-1,-1,59,41,59,-1,17,-1,59,32,-1,20,59,21,21,-1,-1,22,-1,-1,22,-1,20,-1,-1,-1,-1,21,-1,-2,0,54,-1,-1,-1,22,59,59,23,59,59,32,-1,-1,-1,19,-2,0,-1,-1,21,55,-2,21,21,-1,25,-2,40,-1,-1,0.0,2,1,-59,1,2,-21,-23,-20,-21,-53,1,59
8626,-3,0,46,21,1,1,0,1,1,21,1,1,1,1,25,1,1,49,1,40,21,46,1,50,1,0,56,34,55,1,1,0,59,25,1,20,54,21,1,1,0,22,1,0,21,1,1,-21,0,0,1,22,0,-1,1,48,1,1,0,21,59,52,22,59,54,25,0,0,1,18,0,1,1,1,22,49,0,21,21,1,25,-1,33,0,1,2,0.0,-1,-59,0,0,-22,-21,-1,-1,-57,-1,59
8995,-22,-1,29,0,0,0,-1,-21,0,-1,0,0,-22,-38,1,0,0,31,0,19,0,25,0,33,-15,-1,37,22,33,-18,0,-1,43,0,0,-1,36,0,0,0,-1,0,0,0,-1,0,0,-43,-1,0,0,0,-24,-1,0,28,-21,0,-18,-1,41,36,0,33,37,0,-19,-1,0,-3,-1,0,0,0,0,33,-1,0,0,0,8,-22,16,-1,0,1,-1,0.0,-34,1,1,0,0,0,0,-54,0,59
8967,-59,-27,3,-26,-59,-59,-59,-59,-29,-30,-29,-59,-59,-59,-13,-40,-27,6,-59,-7,-27,0,-30,8,-59,-59,9,-3,18,-59,-31,-59,1,-4,-29,-27,16,-26,-29,-59,-59,-26,-29,-59,-9,-59,-27,-59,-59,-59,-59,-27,-59,-59,-40,8,-59,-48,-59,-15,15,8,-26,-1,11,-7,-59,-40,-59,-29,-40,-59,-59,-59,-26,0,-59,-12,-26,-59,-19,-59,-13,-59,-39,-59,-59,-34,0.0,59,59,26,26,30,29,-59,40,50
8467,-3,0,45,21,0,0,0,0,1,0,1,0,0,-21,22,1,1,45,1,32,20,44,0,46,0,0,52,33,50,1,1,0,58,25,1,20,50,21,0,1,0,21,1,0,21,1,1,-22,0,0,1,15,0,-1,1,45,0,1,0,21,59,48,22,53,51,24,0,0,1,17,0,1,1,1,21,38,-1,20,21,1,25,-1,32,0,0,1,0,1,59,0.0,0,-1,-21,-1,-1,-57,0,59
8419,-3,21,56,24,1,1,1,1,22,22,1,1,1,1,35,1,21,57,1,46,22,54,21,58,1,1,59,45,59,1,18,0,59,33,1,22,59,22,22,1,1,23,1,1,24,1,22,-20,0,1,1,22,0,0,1,56,1,1,0,24,59,59,25,59,59,34,0,0,1,21,0,1,1,1,23,57,0,22,22,1,44,-1,43,0,1,2,0,1,59,0,0.0,-23,-24,-22,-22,-54,-1,59
9971,-28,-1,28,-1,-22,-24,-1,-29,0,-1,0,-23,-37,-59,1,0,-1,29,-22,18,0,28,0,29,-24,-22,36,22,35,-33,0,-22,34,22,0,-1,35,0,-1,-20,-21,0,0,-15,-1,-21,0,-57,-15,-22,0,0,-38,-16,0,28,-23,0,-22,-1,41,32,0,28,36,11,-25,-1,-15,-4,-1,-21,0,-21,0,32,-24,0,-1,-21,7,-39,16,-22,-1,-21,-22,0,26,-1,-23,0.0,0,0,0,-59,1,59
9121,-41,-1,22,0,-23,-23,-21,-42,0,0,-18,-24,-44,-53,1,0,0,22,-24,-1,0,13,0,25,-25,-21,26,0,24,-42,0,-22,26,0,-12,-1,24,0,0,-22,-21,0,0,-21,-1,-24,0,-59,-22,-22,-21,0,-45,-23,-20,22,-41,-20,-33,-1,41,24,0,24,25,0,-38,-1,-24,-3,-1,-24,-21,-23,0,22,-34,0,0,-23,2,-39,9,-22,-19,-23,-21,0,26,-21,-24,0,0.0,0,0,-57,19,59
8829,-26,-1,29,0,0,0,0,-24,0,0,0,-21,-24,-42,1,0,0,31,-20,19,0,25,0,29,-20,0,36,22,33,-22,0,-1,37,0,0,-1,35,0,0,0,0,0,0,0,-1,0,0,-45,0,0,0,0,-33,-1,0,28,-23,0,-22,-1,41,33,0,32,34,0,-22,-1,-20,-3,-1,-20,0,0,0,29,-22,0,0,0,6,-23,16,-1,0,-20,-1,0,30,-1,-22,0,0,0.0,0,-56,0,59
1718,-27,-1,32,0,0,-14,-1,-24,0,-1,0,-21,-24,-43,13,0,0,33,-22,17,0,24,0,32,-21,-1,37,23,28,-24,0,-1,37,12,0,-1,34,0,0,0,-1,0,0,-1,19,0,0,-49,-1,-1,0,0,-38,-2,0,32,-24,0,-22,-1,41,36,0,32,34,0,-24,-1,-20,-4,-1,-21,0,0,0,32,-23,0,0,-21,10,-25,19,-1,-1,-21,-1,0,29,-1,-22,0,0,0,0.0,-56,0,59
8767,-57,-57,-59,-54,-54,-56,-54,-55,-56,-57,-54,-54,-54,-54,-56,-56,-54,-59,-55,-59,-57,-56,-56,-59,-57,-57,-59,-59,-59,-55,-56,-56,-59,-57,-56,-58,-59,-59,-59,-55,-57,-56,-54,-57,-57,-56,-54,-54,-56,-56,-56,-56,-54,-57,-56,-59,-54,-56,-54,-57,-59,-59,-56,-59,-59,-59,-54,-54,-56,-59,-57,-56,-54,-56,-56,-59,-54,-56,-54,-56,-59,-55,-59,-57,-54,-53,-57,-54,-59,-57,-54,-59,-57,-56,-56,0.0,56,-49
3723,-4,-1,34,0,0,0,0,-20,0,0,1,0,-21,-43,21,0,0,37,0,26,0,33,0,37,0,0,45,24,47,-17,0,0,47,22,0,-1,44,0,0,0,0,1,0,0,21,0,0,-37,0,0,0,1,-22,-1,0,37,0,0,0,0,41,43,17,44,45,22,0,0,0,-3,-1,0,0,0,1,34,-1,0,0,0,23,-22,21,-1,0,1,-1,0,40,0,-1,1,19,0,0,56,0.0,59
4296,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,51,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,50,59,59,59,59,59,59,-49,59,0.0
