5796,-5,-5,59,23,59,3,59,-27,-24,32,59,24,-9,21,-8,33,59,18,-15,-7,39,-8,14,-11,-10,-4,59,32,-17,23,26,43,36,59,-21,45,2,36,33,59,27,-6,48,59,59,-9,-7,15,47,19,9,14,-10,-46,13,0.0,-24,-9,14,-44,-19,-59,-59,7,-59,-8,-15,-24,18,-33,7,-59,23,-59,14,-1,-40,1,-28,-59,-32,-59,-32,-54,33,-59,-19,-2,14,-27,-31,29,8,-59,-28,59,-19
7680,-28,-24,52,-2,33,-25,48,-49,-43,6,52,-1,-35,-1,-29,8,46,-10,-36,-27,13,-29,-11,-31,-32,-22,47,9,-38,1,1,23,8,52,-44,17,-23,8,10,51,0,-27,20,53,56,-32,-28,-5,19,-5,-13,-10,-33,-59,-15,-24,0.0,19,36,-16,5,-31,-43,28,-43,15,9,2,40,-6,28,-50,46,-53,39,22,-13,25,-5,-45,-10,-34,-5,-24,55,-48,5,17,36,-2,-5,48,28,-32,2,59,5
5129,-12,-11,59,18,54,-6,59,-34,-31,25,59,19,-18,16,-13,27,59,11,-23,-12,33,-12,7,-17,-14,-11,59,26,-22,17,22,37,31,59,-26,38,-5,30,27,59,22,-12,39,59,59,-15,-12,11,40,14,9,8,-16,-56,6,-9,19,0.0,19,-37,-14,-51,-59,12,-59,-3,-9,-19,28,-28,12,-59,31,-59,21,4,-34,7,-22,-59,-24,-53,-28,-48,40,-59,-14,3,20,-21,-27,35,13,-49,-18,59,-15
9134,10,11,59,33,59,13,59,-12,-8,44,59,34,4,34,6,43,59,27,1,7,48,6,27,5,5,13,59,44,-1,36,36,59,46,59,-6,54,16,45,46,59,35,8,59,59,59,4,7,31,56,30,25,26,3,-31,23,14,36,19,0.0,-53,-30,-59,-59,-8,-59,-20,-26,-34,2,-41,-8,-59,10,-59,2,-14,-49,-11,-42,-59,-46,-59,-41,-59,18,-59,-31,-18,-1,-39,-43,11,-6,-59,-36,59,-31
5275,-53,-45,28,-16,5,-43,27,-59,-59,-10,35,-17,-55,-17,-45,-8,27,-22,-59,-42,-3,-44,-33,-52,-46,-49,24,-10,-56,-22,-12,0,-3,30,-59,1,-41,-6,-10,30,-12,-45,0,29,33,-50,-46,-23,4,-19,-27,-27,-51,-59,-37,-44,-16,-37,-53,0.0,20,-5,-22,45,-24,28,26,16,59,6,47,-25,59,-28,55,38,2,43,15,-15,14,-12,6,-10,59,-27,21,37,55,15,8,59,46,-4,17,59,19
8995,-24,-20,54,3,35,-19,51,-44,-41,11,57,3,-31,4,-24,12,49,-5,-33,-20,16,-23,-5,-28,-25,-20,50,12,-33,2,6,25,15,54,-38,21,-18,12,13,54,5,-21,24,56,58,-26,-22,-1,22,0,-5,-6,-27,-59,-11,-19,5,-14,-30,20,0.0,-33,-46,21,-46,9,5,-2,35,-11,22,-52,44,-56,32,17,-17,19,-8,-45,-12,-37,-11,-29,51,-52,0,13,30,-7,-12,44,23,-33,-3,59,-1
6423,-55,-59,23,-26,1,-52,20,-59,-59,-20,24,-30,-59,-34,-59,-19,20,-27,-59,-59,-14,-59,-53,-59,-59,-59,20,-24,-59,-39,-24,-16,-13,25,-59,-7,-55,-13,-19,23,-21,-59,-7,25,27,-59,-59,-34,-1,-32,-35,-41,-59,-59,-45,-59,-31,-51,-59,-5,-33,0.0,-14,59,-17,42,41,23,59,14,59,-23,59,-22,59,57,10,59,22,-10,30,-5,11,-7,59,-20,34,59,59,29,17,59,59,6,24,59,31
7940,-59,-59,10,-40,-12,-59,7,-59,-59,-34,10,-41,-59,-45,-59,-30,6,-42,-59,-59,-26,-59,-59,-59,-59,-59,6,-35,-59,-50,-37,-24,-27,10,-59,-20,-59,-27,-30,10,-35,-59,-21,10,14,-59,-59,-48,-15,-45,-49,-53,-59,-59,-59,-59,-43,-59,-59,-22,-46,-14,0.0,59,-4,56,52,38,59,28,59,-8,59,-10,59,59,24,59,37,5,40,8,27,9,59,-7,47,59,59,40,32,59,59,14,39,59,45
2638,4,3,59,24,59,5,59,-19,-15,36,59,25,-3,25,-2,35,59,19,-7,0,39,-2,18,-2,-4,6,59,35,-9,28,27,51,37,59,-14,45,8,36,39,59,25,0,51,59,59,-4,0,23,47,21,18,17,-5,-39,15,7,28,12,-8,45,21,59,59,0.0,-59,-12,-17,-26,10,-32,0,-59,19,-59,11,-6,-40,-2,-35,-59,-38,-59,-33,-54,25,-59,-22,-10,7,-31,-35,18,2,-59,-27,59,-23
8086,-59,-59,7,-40,-12,-59,3,-59,-59,-35,9,-42,-59,-45,-59,-34,2,-48,-59,-59,-27,-59,-59,-59,-59,-59,1,-36,-59,-50,-38,-25,-29,6,-59,-22,-59,-28,-36,8,-35,-59,-23,7,12,-59,-59,-55,-19,-47,-58,-54,-59,-59,-59,-59,-43,-59,-59,-24,-46,-17,-4,-59,0.0,58,53,39,59,31,59,-1,59,-7,59,59,28,59,43,7,40,9,31,12,59,-5,47,59,59,42,33,59,59,16,41,59,47
3527,-14,-9,59,13,46,-10,59,-33,-29,21,59,13,-20,14,-14,22,59,5,-21,-11,26,-13,5,-17,-14,-8,59,22,-23,13,14,37,24,59,-27,31,-7,22,24,59,14,-12,34,59,59,-16,-12,9,32,9,4,4,-18,-55,-2,-8,15,-3,-20,28,9,42,56,-12,58,0.0,-5,-12,24,-20,12,-59,33,-59,23,7,-26,11,-19,-52,-23,-48,-20,-39,40,-59,-10,2,20,-17,-21,34,13,-45,-13,59,-10
7627,-18,-16,59,7,42,-14,57,-40,-36,16,59,8,-26,8,-21,18,55,0,-27,-17,21,-19,-1,-24,-21,-15,56,16,-30,8,10,29,20,59,-33,26,-12,18,18,59,9,-17,29,59,59,-21,-18,5,28,5,0,-1,-24,-59,-5,-15,9,-9,-26,26,5,41,52,-17,53,-5,0.0,-8,30,-16,18,-59,39,-59,29,12,-23,15,-14,-55,-17,-43,-16,-35,47,-58,-5,9,26,-12,-16,40,20,-39,-8,59,-5
7965,-32,-26,47,3,24,-25,43,-51,-48,7,52,1,-40,1,-27,11,41,-8,-40,-24,14,-26,-11,-34,-28,-27,42,9,-40,-3,4,19,11,46,-43,18,-26,9,6,47,5,-26,16,47,51,-30,-27,-7,19,-2,-14,-9,-31,-59,-17,-24,2,-19,-34,16,-2,23,38,-26,39,-12,-8,0.0,43,-10,28,-41,46,-48,37,20,-14,27,-1,-35,-7,-31,-8,-26,57,-44,3,18,35,-3,-7,51,27,-24,4,59,2
4357,12,13,59,40,59,15,59,-11,-9,49,59,40,12,38,10,50,59,37,1,9,55,8,28,8,7,12,59,48,2,34,41,59,54,59,-1,59,25,55,53,59,44,10,59,59,59,8,10,35,59,35,34,31,7,-30,23,18,40,28,2,59,35,59,59,10,59,24,30,43,0.0,-50,-10,-59,29,-59,-4,-18,-56,-14,-46,-59,-47,-59,-55,-59,11,-59,-36,-19,-5,-44,-50,15,-9,-59,-46,59,-35
3967,-40,-33,37,-8,16,-32,34,-58,-54,-2,44,-8,-47,-7,-35,1,33,-18,-46,-31,5,-33,-18,-41,-34,-33,32,0,-46,-10,-5,11,5,37,-52,8,-33,0,-1,38,-6,-32,8,38,41,-37,-33,-13,9,-11,-19,-18,-40,-59,-25,-33,-6,-28,-41,6,-11,14,28,-32,31,-20,-16,-10,-50,0.0,34,-34,55,-38,44,27,-5,31,8,-24,1,-21,1,-16,59,-35,11,25,43,5,0,58,34,-13,10,59,10
7024,4,3,59,26,59,6,59,-20,-15,38,59,26,-2,26,-2,36,59,21,-7,0,41,-2,18,-2,-4,6,59,36,-9,28,28,52,38,59,-13,47,9,38,40,59,27,0,52,59,59,-4,-1,23,49,22,18,18,-5,-39,16,7,28,12,-8,47,22,59,59,0,59,12,18,28,-10,34,0.0,-59,19,-59,10,-6,-42,-3,-36,-59,-39,-59,-35,-57,24,-59,-23,-10,7,-31,-36,19,1,-59,-29,59,-23
4336,-59,-59,4,-45,-22,-59,2,-59,-59,-41,5,-49,-59,-53,-59,-37,3,-43,-59,-59,-33,-59,-59,-59,-59,-59,2,-43,-59,-59,-44,-34,-32,5,-59,-26,-59,-31,-38,5,-40,-59,-26,5,9,-59,-59,-56,-21,-52,-57,-59,-59,-59,-59,-59,-50,-59,-59,-25,-52,-23,-8,-59,-1,-59,-59,-41,-59,-34,-59,0.0,59,-2,59,59,30,59,44,20,50,14,30,11,59,-2,54,59,59,47,35,59,59,23,41,59,50
8317,40,22,59,44,59,42,59,-1,5,56,59,48,18,46,16,57,59,41,23,19,59,17,42,19,16,25,59,56,11,42,49,59,59,59,2,59,26,59,59,59,48,19,59,59,59,18,18,41,59,43,30,37,12,-20,38,23,46,31,10,59,44,59,59,19,59,33,39,46,29,55,19,59,0.0,-59,-9,-25,-59,-26,-58,-59,-59,-59,-55,-59,7,-59,-43,-29,-13,-51,-53,-4,-16,-59,-51,59,-44
5246,-59,-59,-1,-49,-24,-59,-5,-59,-59,-42,1,-52,-59,-56,-59,-42,-6,-55,-59,-59,-36,-59,-59,-59,-59,-59,-6,-46,-59,-59,-47,-36,-37,-1,-59,-30,-59,-37,-43,-1,-43,-59,-32,0,4,-59,-59,-59,-26,-55,-59,-59,-59,-59,-59,-59,-53,-59,-59,-28,-56,-22,-10,-59,-7,-59,-59,-48,-59,-38,-59,-2,-59,0.0,59,59,34,59,48,7,51,18,36,19,59,4,56,59,59,51,42,59,59,28,50,59,54
7030,7,14,59,36,59,12,59,-10,-6,46,59,37,4,37,9,45,59,30,-2,11,51,9,29,7,7,15,59,46,0,38,38,59,47,59,-5,56,16,47,46,59,38,11,58,59,59,5,10,31,57,32,25,28,6,-30,24,14,39,21,2,55,32,59,59,11,59,23,29,37,-4,44,10,59,-9,59,0.0,-17,-51,-14,-41,-59,-48,-59,-43,-59,16,-59,-33,-21,-3,-41,-44,9,-9,-59,-35,59,-34
8467,-5,-3,59,20,58,-1,59,-26,-22,29,59,20,-12,20,-8,30,59,12,-13,-6,34,-7,12,-10,-9,-1,59,30,-16,21,22,43,31,59,-21,39,1,30,32,59,21,-5,43,59,59,-9,-6,17,41,16,12,11,-11,-48,8,-1,22,4,-14,38,17,57,59,-6,59,7,12,20,-18,27,-6,59,-25,59,-17,0.0,-35,3,-28,-59,-31,-58,-27,-47,33,-59,-17,-4,14,-25,-29,26,7,-54,-21,59,-17
9121,-44,-40,34,-13,14,-37,31,-59,-59,-7,39,-14,-50,-14,-43,-5,30,-21,-54,-39,-1,-41,-27,-47,-42,-41,29,-6,-52,-17,-10,5,-1,34,-58,4,-39,-4,-6,35,-11,-40,5,35,38,-45,-41,-20,5,-17,-25,-24,-47,-59,-29,-40,-13,-34,-49,2,-17,10,24,-40,28,-26,-23,-14,-56,-5,-42,30,-59,34,-51,-35,0.0,38,12,-21,8,-17,5,-13,59,-32,17,33,50,11,5,59,42,-7,14,59,17
7560,0,0,59,23,58,2,59,-24,-20,34,59,23,-8,23,-4,33,59,17,-10,-3,37,-4,14,-5,-3,1,59,32,-12,24,27,47,37,59,-16,44,3,35,37,59,25,-2,46,59,59,-6,-3,20,44,20,15,15,-8,-46,11,1,25,7,-11,43,19,59,59,-2,59,11,15,27,-14,31,-3,59,-26,59,-14,3,38,0.0,-33,-59,-34,-59,-32,-54,28,-59,-21,-7,11,-28,-35,22,4,-57,-24,59,-21
9971,-32,-33,49,-4,25,-31,46,-58,-55,4,48,-4,-35,-6,-35,6,46,-5,-49,-34,11,-35,-21,-36,-36,-32,42,3,-43,-12,-1,18,9,48,-47,17,-26,9,5,49,1,-35,17,48,53,-39,-36,-9,22,-8,-12,-14,-39,-59,-23,-28,-5,-22,-42,15,-8,22,37,-35,43,-19,-14,-1,-46,8,-36,44,-58,48,-41,-28,12,-33,0.0,-31,-1,-31,-10,-28,57,-46,9,24,42,2,-5,59,36,-26,1,59,7
8967,-59,-59,9,-37,-14,-59,10,-59,-59,-30,13,-43,-59,-49,-59,-29,10,-34,-59,-59,-26,-59,-59,-59,-59,-59,9,-37,-59,-49,-36,-30,-24,15,-59,-19,-59,-26,-28,11,-33,-59,-19,15,15,-59,-59,-41,-11,-44,-38,-55,-59,-59,-59,-59,-45,-59,-59,-15,-45,-10,5,-59,7,-52,-55,-35,-59,-24,-59,20,-59,7,-59,-59,-21,-59,-31,0.0,42,8,19,5,59,-8,47,59,59,42,28,59,59,30,35,59,41
7973,-32,-37,50,-11,32,-29,45,-59,-56,0,44,-8,-40,-10,-41,2,43,-12,-47,-38,7,-40,-19,-42,-41,-35,46,-1,-49,-11,-7,13,4,50,-52,13,-27,4,1,48,-7,-38,15,51,53,-42,-39,-12,16,-13,-16,-19,-43,-59,-20,-32,-10,-24,-46,14,-12,30,40,-38,40,-23,-17,-7,-47,1,-39,50,-59,51,-48,-31,8,-34,-1,42,0.0,-29,-2,-23,59,-45,13,29,46,5,0,59,41,-31,6,59,12
9001,-59,-59,18,-30,-3,-59,13,-59,-59,-26,18,-32,-59,-36,-59,-23,10,-41,-59,-59,-17,-59,-49,-59,-59,-59,11,-26,-59,-39,-28,-15,-20,16,-59,-12,-59,-20,-26,17,-26,-59,-14,18,22,-59,-59,-43,-9,-37,-45,-44,-59,-59,-49,-59,-34,-53,-59,-12,-37,-5,8,-59,9,-48,-43,-31,-59,-21,-59,14,-59,18,-59,-58,-17,-59,-31,8,-29,0.0,21,3,59,-14,38,58,59,32,25,59,59,5,33,59,37
7108,-45,-33,36,-5,15,-33,34,-59,-55,-1,45,-7,-47,-6,-34,2,33,-17,-46,-31,6,-33,-20,-41,-35,-35,31,0,-46,-11,-3,12,5,36,-52,9,-35,1,-3,38,-3,-33,9,36,41,-37,-34,-17,10,-10,-23,-17,-39,-59,-26,-32,-5,-28,-41,6,-11,11,27,-33,31,-20,-16,-8,-55,1,-35,30,-55,36,-43,-27,5,-32,-10,19,-2,21,0.0,-18,59,-35,11,26,43,6,-1,59,34,-13,10,59,10
7504,-59,-55,18,-22,-4,-52,14,-59,-59,-20,26,-26,-59,-26,-54,-17,12,-36,-59,-52,-13,-54,-41,-59,-55,-59,12,-19,-59,-32,-21,-9,-12,18,-59,-9,-56,-15,-20,20,-20,-55,-10,18,24,-58,-55,-36,-8,-29,-40,-37,-59,-59,-44,-54,-24,-48,-59,-10,-29,-7,9,-54,12,-39,-35,-26,-59,-16,-57,11,-59,19,-59,-47,-13,-54,-28,5,-23,3,-18,0.0,59,-17,29,47,59,25,18,59,55,6,27,59,29
7739,25,28,59,57,59,31,59,4,7,59,59,56,21,54,27,59,59,49,14,25,59,25,43,24,23,29,59,59,17,52,59,59,59,59,11,59,29,59,59,59,59,25,59,59,59,22,25,46,59,51,39,46,22,-15,40,33,55,40,18,59,51,59,59,25,59,40,47,57,11,59,24,59,7,59,16,33,59,28,57,59,59,59,59,59,0.0,-59,-51,-35,-19,-58,-59,-3,-25,-59,-56,59,-51
7017,-59,-59,3,-45,-17,-59,-1,-59,-59,-40,5,-47,-59,-51,-59,-38,-4,-55,-59,-59,-31,-59,-59,-59,-59,-59,-3,-41,-59,-54,-43,-29,-34,2,-59,-27,-59,-34,-40,3,-40,-59,-28,3,8,-59,-59,-58,-24,-52,-59,-59,-59,-59,-59,-59,-48,-59,-59,-27,-52,-20,-7,-59,-5,-59,-58,-44,-59,-35,-59,-2,-59,4,-59,-59,-32,-59,-46,-8,-45,-14,-35,-17,-59,0.0,52,59,59,47,38,59,59,19,47,59,52
8236,-24,-20,56,3,35,-20,52,-44,-40,11,57,3,-31,4,-24,12,49,-6,-33,-21,17,-24,-6,-27,-27,-19,50,12,-34,3,5,26,14,55,-38,21,-18,13,14,55,5,-22,24,56,59,-26,-23,0,23,0,-6,-6,-28,-59,-11,-19,5,-14,-31,21,0,34,47,-22,47,-10,-5,3,-36,11,-23,54,-43,56,-33,-17,17,-21,9,47,13,38,11,29,-51,52,0.0,13,30,-7,-11,44,23,-34,-2,59,0
7541,-5,-8,59,15,59,-4,59,-29,-25,28,59,18,-12,16,-12,27,59,11,-17,-10,32,-12,9,-11,-14,-4,59,26,-19,18,19,43,28,59,-24,38,-1,29,28,59,19,-10,42,59,59,-14,-10,14,41,13,7,8,-15,-48,7,-2,17,3,-18,37,13,59,59,-10,59,2,9,18,-19,25,-10,59,-29,59,-21,-4,33,-7,24,59,29,58,26,47,-35,59,13,0.0,17,-22,-26,29,12,-59,-19,59,-14
8419,11,10,59,34,59,14,59,-13,-9,44,59,35,3,34,6,44,59,27,-2,7,50,6,26,4,3,12,59,44,-3,35,37,59,46,59,-7,55,15,46,45,59,37,7,57,59,59,3,6,30,58,30,24,26,3,-32,23,14,36,20,-1,55,30,59,59,7,59,20,26,35,-5,43,7,59,-13,59,-3,14,50,11,42,59,46,59,43,59,-19,59,30,17,0.0,-39,-43,13,-6,-59,-35,59,-31
8829,-31,-29,51,-4,31,-25,46,-53,-50,5,50,-3,-37,-4,-33,5,45,-9,-43,-30,10,-32,-14,-36,-34,-29,45,5,-42,-5,-1,17,9,50,-46,16,-25,7,6,50,-2,-31,18,51,54,-35,-31,-9,18,-7,-13,-13,-36,-59,-17,-27,-2,-21,-39,15,-7,29,40,-31,42,-17,-12,-3,-44,5,-31,47,-51,51,-41,-25,11,-28,2,42,5,32,6,25,-58,47,-7,-22,-39,0.0,-6,53,32,-28,3,59,7
7850,-39,-33,41,-6,20,-32,36,-58,-54,-1,45,-8,-45,-8,-36,1,35,-16,-47,-34,6,-36,-20,-41,-37,-34,35,1,-46,-10,-5,13,3,40,-50,10,-34,2,2,41,-4,-35,11,41,45,-38,-36,-15,11,-12,-22,-17,-41,-59,-25,-31,-5,-27,-43,8,-12,17,32,-35,33,-21,-16,-7,-50,0,-36,35,-53,42,-44,-29,5,-35,-5,28,0,25,-1,18,-59,38,-11,-26,-43,-6,0.0,58,35,-18,9,59,12
8243,29,22,59,47,59,29,59,0,2,59,59,49,20,47,18,59,59,47,15,18,59,17,38,19,16,25,59,57,11,47,51,59,59,59,7,59,30,59,59,59,51,18,59,59,59,14,18,46,59,44,39,39,15,-19,39,29,48,35,11,59,44,59,59,18,59,34,40,51,15,58,19,59,-4,59,9,26,59,22,59,59,59,59,59,59,-3,59,44,29,13,53,58,0.0,-17,-59,-52,59,-45
7741,4,5,59,25,59,6,59,-18,-13,37,59,28,-2,27,0,37,59,19,-6,1,42,0,21,-1,-2,8,59,37,-8,29,29,53,38,59,-13,47,10,37,40,59,28,2,50,59,59,-2,1,25,49,23,18,19,-3,-37,16,8,28,13,-6,46,23,59,59,2,59,13,20,27,-9,34,1,59,-16,59,-9,7,42,4,36,59,41,59,34,55,-25,59,23,12,-6,32,35,-17,0.0,-59,-28,59,-24
7429,-59,-59,30,-28,15,-51,19,-59,-59,-22,24,-27,-59,-32,-59,-18,18,-32,-59,-59,-12,-59,-41,-59,-59,-59,24,-22,-59,-33,-23,-17,-12,24,-59,-7,-55,-14,-22,22,-21,-59,-8,27,28,-59,-59,-39,-2,-32,-38,-41,-59,-59,-39,-59,-32,-49,-59,-4,-33,6,14,-59,16,-45,-39,-24,-59,-13,-59,23,-59,28,-59,-54,-7,-57,-26,30,-31,5,-13,6,-59,19,-34,-59,-59,-28,-18,-59,-59,0.0,26,59,30
1718,-33,-27,47,4,30,-24,45,-52,-49,7,53,1,-36,0,-28,8,40,-10,-41,-26,15,-28,-12,-33,-29,-29,41,9,-39,-4,5,19,14,48,-44,19,-27,13,8,49,6,-27,20,49,53,-31,-28,-9,19,-2,-12,-9,-32,-59,-16,-28,2,-18,-36,17,-3,24,39,-27,41,-13,-8,4,-46,10,-29,41,-51,50,-35,-21,14,-24,1,35,6,33,10,27,-56,47,-2,-19,-35,3,9,-52,-28,26,0.0,59,3
8767,59,59,59,59,59,59,59,59,59,59,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0.0,-59
3723,-26,-21,54,2,33,-19,51,-45,-41,10,57,3,-31,3,-25,11,50,-4,-31,-21,16,-24,-6,-29,-25,-20,49,11,-33,2,5,24,15,54,-38,20,-19,12,12,54,3,-22,23,55,58,-26,-23,-1,22,0,-6,-6,-29,-59,-13,-19,5,-15,-31,19,-1,31,45,-23,47,-10,-5,2,-35,10,-23,50,-44,54,-34,-17,17,-21,7,41,12,37,10,29,-51,52,0,-14,-31,7,12,-45,-24,30,3,-59,0.0
