4296,50,50,50,50,50,50,50,50,50,50,37,50,50,50,50,50,50,50,50,50,50,46,51,50,50,47,50,50,49,50,50,50,50,50,50,50,50,50,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,57,50,49,50,45,50,0.0,-50,-50,-50,-50,-51,-50,-50,-47,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-49,-50,-50,-50,-50,-50,-50,-50,-50,-48,-50,-50,-59,-50,-50
26,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0.0,0,0,0,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,0,0
7016,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,1,0,0,1,0,1,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,1,-50,0,0.0,0,-1,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
744,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0.0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-47,0,0
5246,0,0,0,0,0,1,0,0,-1,0,-14,0,0,0,0,0,0,0,0,-1,0,-4,1,-1,0,-3,0,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,-1,0,0.0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
2986,-2,-2,-1,-1,-1,-1,-1,-2,-2,-2,-15,-2,-1,-2,-1,-1,-1,-1,-1,-2,-1,-6,0,-2,-2,-4,-2,-1,-2,-2,-2,-1,-1,-1,-2,-1,-2,-1,-2,-2,-2,-2,-1,-2,-1,-1,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,40,-2,-2,-2,-7,-1,-51,-2,-2,-1,-1,0.0,1,2,5,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,3,1,2,-47,2,1
5395,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-58,0,0
1354,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,2,0,0.0,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-58,0,0
5545,3,3,3,4,3,4,3,3,3,3,-10,3,3,3,3,3,3,3,4,3,3,-1,5,3,3,0,3,4,3,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,45,3,2,3,-2,3,-47,3,3,3,3,5,3,3,0.0,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-51,-3,-3
1415,0,0,0,0,0,1,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
7504,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,2,0,0,-3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,0,0
781,-1,-1,0,0,0,1,0,0,-1,-1,-14,0,0,0,0,0,0,0,0,-1,0,-4,1,-1,0,-3,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,-1,-1,0,-1,0,-1,0,0,-1,-1,0,-1,-1,0,0,0,0,0,42,0,-1,-1,-5,0,-50,-1,-1,0,0,1,0,0,-3,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,-48,1,0
3506,-1,-1,0,0,0,0,0,0,-1,-1,-14,0,0,0,0,0,0,0,0,-1,0,-4,1,-1,-1,-3,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,-1,-1,0,-1,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,0,0,0,42,-1,-1,-1,-5,0,-50,-1,-1,0,0,1,0,-1,-4,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,-48,1,0
3134,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
4526,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
370,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-58,0,0
4357,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
1718,-1,-1,0,0,0,1,0,0,-1,-1,-14,0,0,0,0,0,0,0,0,-1,0,-4,1,-1,0,-3,0,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,0,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,42,0,-1,-1,-5,0,-50,-1,-1,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-58,1,0
7108,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
3367,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,1,0,0,1,0,1,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,1,-50,0,0,0,1,2,0,0,-3,0,0,1,1,0,0,0,0,1,0,0.0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
7024,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
171,0,0,1,1,1,1,1,0,0,0,-13,0,0,0,0,1,1,0,1,0,1,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,42,0,-1,0,-5,1,-49,0,0,1,1,2,0,0,-3,1,0,1,1,1,0,0,1,1,0,0,0,0.0,0,-1,-1,-1,0,0,0,0,1,0,0,-59,0,-1
6266,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,-58,0,0
2980,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0.0,0,0,0,0,0,0,2,0,0,-48,0,0
4336,-1,0,0,0,0,1,0,0,-1,-1,-14,0,0,0,0,0,0,0,0,-1,0,-4,1,-1,0,-3,0,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,-1,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0.0,0,0,0,0,0,2,0,0,-48,0,0
1792,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0.0,0,0,0,0,2,0,0,-48,0,0
7627,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,-58,0,0
890,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,2,0,0,-3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,-58,0,0
7739,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,-59,0,0
1800,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,2,0,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,-58,0,0
7850,1,1,2,2,2,2,2,1,1,1,-12,1,2,2,2,2,2,2,2,1,2,-3,3,1,1,-1,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,43,1,1,1,-4,2,-48,1,1,2,2,3,2,1,-2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,1,0.0,-2,-1,-59,-1,-2
114,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0,-59,0,0
2018,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0.0,-59,0,0
8767,-59,-58,-48,-58,-48,-47,-48,-58,-59,-59,-59,-59,-58,-48,-48,-48,-48,-59,-48,-59,-48,-52,-57,-59,-59,-51,-58,-48,-59,-59,-59,-48,-48,-59,-58,-58,-59,-58,-59,-59,-58,-59,-48,-58,-48,-47,-59,-58,-48,-59,-59,-58,-58,-59,-59,-59,-50,-59,-59,-46,-53,-48,-59,-59,-59,-47,-48,-47,-58,-58,-51,-48,-59,-48,-48,-48,-48,-58,-48,-58,-48,-59,-48,-59,-58,-48,-48,-48,-58,-58,-59,-58,-59,-59,-59,0.0,59,48
2072,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,2,0,0,-3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,59,0.0,0
3723,0,0,0,0,0,1,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-1,0,-5,0,-50,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,48,0,0.0
