1354,-1,1,2,1,1,-3,0,1,0,11,1,12,1,9,0,-1,7,12,0,1,1,0,1,0,1,0,0,0,0,1,-12,1,0,1,12,0,1,1,0,1,0,1,0,12,0,12,0,-4,0,0,0,5,0,0,43,2,0,0,1,0.0,0,-1,-12,-1,7,-13,-1,0,-1,-13,-5,-1,-12,-1,0,-1,0,-12,-1,-8,0,-1,-1,0,23,0,0,0,-11,-12,3,0,-1,0,-12,59,49,-1
6266,-13,0,1,0,0,-11,0,0,0,-1,0,0,0,-3,0,-12,0,0,0,0,0,0,0,-11,0,-12,0,0,0,-7,-24,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-5,0,-1,-8,1,0,0,42,1,0,-11,0,0,0.0,0,0,0,23,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,12,0,-1,0,34,11,0,0,0,0,4,1,0,0,-1,59,49,0
1415,-13,0,1,0,0,-11,0,0,-1,-1,0,0,0,-3,0,-12,0,0,-1,0,0,0,0,-23,0,-12,-1,-1,0,-7,-26,-1,-12,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,-1,-5,-1,-1,-8,1,-1,0,42,1,-1,-12,0,-1,0,0.0,0,0,26,-4,0,1,0,-1,0,0,0,0,1,0,1,0,0,0,12,0,-1,0,35,12,0,0,0,0,4,1,0,0,0,59,49,0
5246,-13,-1,-6,0,0,-15,-1,-1,-1,-1,0,0,0,-3,-1,-16,-1,0,-8,0,-1,0,-1,-25,0,-24,-1,-1,-1,-12,-27,-1,-23,0,0,-1,0,0,-8,-1,-8,0,-1,0,-1,0,-1,-5,-1,-12,-12,0,-1,-11,42,1,-8,-13,0,-12,0,0,0.0,1,26,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,13,0,0,7,38,12,1,11,1,0,4,2,0,1,0,59,50,0
3367,-13,0,1,0,0,-10,0,0,-1,-1,0,0,0,-2,0,-12,0,0,0,0,0,0,0,-25,0,-12,0,0,0,-10,-26,0,-12,0,0,0,0,0,0,0,-5,0,0,0,0,0,-1,-5,0,-5,-11,0,0,-5,42,1,0,-12,0,-1,0,0,1,0.0,26,-1,0,1,0,-1,0,0,-1,0,0,0,0,-1,0,0,12,0,-1,0,37,12,0,4,0,0,4,1,0,0,-1,59,59,0
7739,21,12,12,14,26,-3,24,14,12,35,12,30,25,32,7,0,26,34,23,12,26,24,35,1,26,0,11,13,12,1,0,14,1,25,34,11,25,17,7,14,1,25,11,36,12,36,12,20,0,6,0,28,12,8,59,13,11,1,23,7,23,26,26,26,0.0,-37,-14,-12,-26,-26,-26,-26,-35,-23,-12,-26,-12,-34,-25,-26,0,-26,-26,-11,1,0,-12,-8,-34,-35,-21,-24,-14,-12,-26,59,59,-35
3482,-14,-1,-10,-7,-1,-18,-1,-11,-12,-1,-11,0,-1,-3,-8,-26,-1,-1,-12,-1,-1,-1,-12,-33,-1,-29,-12,-12,-12,-23,-36,-11,-28,-1,0,-12,-1,-7,-13,-11,-12,-1,-11,-1,-7,0,-2,-6,-12,-13,-26,-1,-12,-13,41,-6,-12,-26,-1,-13,-1,-4,0,-1,-37,0.0,0,2,1,0,0,0,0,11,12,0,12,0,0,0,26,4,0,12,40,26,7,13,1,1,5,2,7,13,0,59,50,7
7973,-13,0,1,0,0,-4,0,0,-1,-1,0,0,0,-3,0,-1,0,0,-1,0,0,0,0,-12,0,-12,0,0,-1,0,-17,0,-11,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-5,-1,-1,-1,0,0,0,42,1,0,-1,0,-1,0,0,0,0,-14,0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,34,1,0,1,0,0,4,2,0,1,0,59,50,0
3527,-12,1,2,1,1,-3,1,1,0,0,1,1,1,-2,1,0,1,1,1,1,1,1,1,-10,1,-3,1,1,1,1,-16,1,-6,1,1,0,1,1,1,1,1,1,1,2,1,1,0,-4,1,0,0,1,1,1,43,2,1,-3,1,0,1,1,1,1,-12,2,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,29,0,-1,-1,-1,-1,3,0,-1,-1,-1,59,59,-1
7108,-13,0,1,0,0,-11,0,0,-1,-1,0,0,0,-3,0,-12,0,0,-1,0,0,0,0,-18,0,-12,0,-1,0,-7,-27,-1,-12,0,0,-1,0,0,0,0,-7,0,0,0,0,0,-1,-5,-1,-1,-11,0,-1,-7,42,1,0,-12,0,-1,0,0,0,0,-26,1,0,-1,0.0,0,0,0,0,0,1,0,1,0,0,0,12,0,-1,0,36,12,0,0,0,0,4,1,0,0,0,59,49,0
781,-13,-1,1,0,-1,-17,-1,0,-2,-1,-1,0,0,-3,-1,-15,-1,0,-9,0,-1,-1,-1,-25,0,-17,-1,-1,-1,-14,-26,-1,-17,-1,0,-1,0,0,-10,-1,-9,-1,0,0,-1,0,-1,-6,-1,-14,-15,0,-1,-13,42,1,-9,-17,-1,-13,-1,-1,0,-1,-26,0,0,-1,0,0.0,0,0,0,0,1,0,1,0,0,0,17,0,0,0,37,14,1,13,1,0,5,2,0,2,0,59,50,1
4526,-13,0,1,0,0,-15,0,0,-1,-1,0,0,0,-3,0,-14,0,0,-1,0,0,0,0,-25,0,-16,0,0,-1,-11,-26,0,-14,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-5,-1,-12,-14,0,0,-11,42,1,0,-13,0,-5,0,0,0,0,-26,0,0,-1,0,0,0.0,0,0,0,1,0,1,0,0,0,14,0,0,0,37,13,0,4,0,0,4,2,0,1,0,59,49,0
3134,-13,0,1,0,0,-10,0,0,-1,-1,0,0,0,-3,0,-12,0,0,-1,0,0,0,0,-25,0,-16,0,-1,-1,-11,-26,0,-12,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,-5,-1,-1,-12,0,0,-5,42,1,0,-12,0,-1,0,0,0,0,-26,0,0,-1,0,0,0,0.0,0,0,1,0,1,0,0,0,12,0,0,0,37,12,0,4,0,0,4,2,0,1,0,59,49,0
7940,-13,-1,-6,0,0,-15,-1,-1,-11,-1,0,0,0,-3,-1,-24,0,0,-8,0,-1,0,-1,-33,-1,-26,-7,-1,-1,-12,-34,-1,-25,0,0,-1,0,0,-12,-1,-12,0,-1,0,-1,0,-1,-5,-1,-12,-24,0,-1,-12,42,1,-8,-24,0,-12,0,0,0,-1,-35,0,0,-1,0,0,0,0,0.0,0,1,0,1,0,0,0,24,0,0,7,39,24,1,12,0,0,4,2,0,8,0,59,49,0
1718,-13,0,1,0,0,-4,0,0,-1,6,0,0,0,4,0,-8,0,0,-1,0,0,0,0,-16,0,-12,0,-1,0,0,-23,0,-7,0,0,-1,0,0,-1,0,0,0,0,7,0,0,-1,-5,-1,-1,-7,0,-1,0,42,1,0,-7,0,-1,0,0,0,0,-23,11,0,-1,0,0,0,0,0,0.0,1,0,1,0,0,0,4,0,0,0,30,7,0,1,0,-7,4,2,0,1,0,59,50,0
7016,-12,0,2,0,0,-3,0,0,0,7,0,1,0,5,0,0,1,1,0,1,0,1,0,-11,0,-5,0,0,0,0,-16,0,-4,1,5,0,0,1,0,0,0,1,0,8,0,1,0,-5,0,0,0,1,0,0,43,2,0,-1,1,0,0,1,1,0,-12,12,1,-1,1,1,1,1,1,1,0.0,-1,0,-8,-1,-1,1,-1,-1,0,26,0,0,0,-7,-8,4,1,-1,0,-1,59,49,0
370,-13,0,1,0,0,-10,0,0,-1,-1,0,0,0,-3,-1,-12,0,0,-1,0,0,0,-1,-25,0,-13,0,-1,-1,-7,-26,0,-12,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,-1,-5,-1,-1,-11,0,-1,0,42,1,0,-12,0,-1,0,0,0,0,-26,0,0,-1,0,0,0,0,0,0,-1,0.0,1,0,0,0,12,0,0,0,37,12,0,1,0,0,4,2,0,1,0,59,49,0
7541,-12,0,2,1,0,-3,0,0,0,7,0,1,0,5,0,0,1,1,0,1,0,0,0,-11,0,-5,0,0,0,0,-16,0,-4,1,1,0,1,1,0,0,0,1,0,8,0,1,0,-5,0,0,0,1,0,0,43,2,0,0,1,0,0,1,1,0,-12,12,1,-1,1,1,1,1,1,1,0,1,0.0,-1,-1,-1,1,-1,-1,0,26,0,0,0,-7,-7,4,1,-1,0,-1,59,49,0
2980,-13,-1,-6,0,-1,-15,-1,-1,-11,-1,0,0,0,-3,-1,-24,-1,0,-8,0,-1,0,-8,-33,-1,-26,-8,-1,-1,-12,-34,-7,-25,0,0,-8,0,0,-12,-1,-11,0,-7,0,-1,0,-1,-5,-8,-12,-25,-1,-1,-12,42,1,-8,-25,0,-12,0,0,0,-1,-34,0,0,-1,0,0,0,0,0,0,-8,0,-1,0.0,0,0,24,0,0,7,39,24,1,12,0,0,5,2,0,8,0,59,49,0
6578,-13,0,1,0,0,-4,0,0,-1,-1,0,0,0,-3,0,-12,0,0,-1,0,0,0,0,-16,0,-14,0,0,-1,0,-26,0,-13,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-5,-1,-1,-11,0,0,0,42,1,0,-12,0,-1,0,0,0,0,-25,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0.0,0,12,0,0,0,35,6,0,1,0,0,4,2,0,1,0,59,49,0
1792,-13,-1,1,0,0,-15,0,-1,-1,-1,0,0,0,-3,-1,-12,0,0,-1,0,0,0,-1,-25,0,-19,-1,-1,0,-11,-26,-1,-12,0,0,-1,0,0,-7,-1,-7,0,-1,0,-1,0,-1,-5,-1,-8,-12,0,-1,-7,42,1,-7,-12,0,-8,0,0,0,0,-26,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0.0,12,0,0,1,37,12,1,7,0,0,4,2,0,1,0,59,49,0
890,12,1,2,1,13,-3,12,1,7,24,12,17,12,22,5,0,13,17,4,12,14,12,1,1,12,0,1,1,8,1,0,1,0,12,25,1,12,14,1,1,1,12,1,24,5,26,0,8,0,1,0,14,5,1,54,13,1,0,12,0,12,12,13,12,0,26,1,3,12,17,14,12,24,4,1,12,1,24,12,12,0.0,-12,-14,-1,8,0,-1,0,-24,-24,-8,-12,-1,-1,-15,47,59,-27
7965,-13,0,1,0,0,-11,0,0,-1,-1,0,0,0,-3,-1,-12,0,0,-1,0,0,0,-1,-23,0,-12,-1,-1,0,-7,-26,-1,-12,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,-1,-5,-1,-1,-8,0,-1,0,42,1,-1,-12,0,-1,0,0,0,0,-26,4,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,-12,0.0,0,0,35,12,0,1,0,0,4,2,0,1,0,59,50,0
3967,-14,-1,1,0,-1,-16,-1,0,-1,-1,-1,0,0,-3,-1,-14,-1,0,-1,0,-1,-1,-1,-25,-1,-17,-1,-1,-1,-11,-26,-1,-17,-1,0,-1,0,0,-1,-1,0,-1,0,0,-1,0,-1,-6,-1,-1,-14,0,-1,-5,42,1,-1,-13,-1,-1,-1,-1,0,-1,-26,0,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,0,-14,0,0.0,0,37,13,1,2,1,1,5,2,0,1,0,59,50,1
5658,-8,0,1,0,0,-4,0,0,0,6,0,0,0,4,0,-1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-14,0,0,1,7,0,0,0,0,0,0,0,0,7,0,11,-1,-5,0,0,0,0,0,0,42,1,0,-1,1,0,0,0,7,0,-11,12,0,-1,0,0,0,0,7,0,0,0,0,7,0,1,-1,0,0,0.0,26,0,0,0,-7,-7,4,1,0,0,0,59,59,0
3849,26,30,27,26,36,9,35,30,25,39,26,38,36,37,26,7,37,39,26,34,37,36,36,6,37,12,26,26,29,17,1,28,12,36,39,25,35,31,23,28,23,36,26,40,30,39,27,29,12,23,14,37,26,16,59,27,26,12,35,23,34,35,38,37,1,40,34,29,36,37,37,37,39,30,26,37,26,39,35,37,8,35,37,26,0.0,-12,-26,-24,-39,-40,-32,-35,-30,-26,-37,42,59,-36
4357,12,1,2,1,13,-3,12,2,7,24,7,14,12,22,0,0,12,16,4,7,13,12,5,1,12,0,0,0,7,1,-1,1,0,12,25,0,11,14,0,1,0,12,0,24,0,26,0,7,0,0,0,14,5,0,55,8,0,0,12,0,11,12,12,12,0,26,1,0,12,14,13,12,24,7,0,12,0,24,6,12,0,12,13,0,-12,0.0,0,0,-24,-24,-3,-11,-1,0,-14,56,59,-27
1800,-13,0,1,0,0,-4,0,0,0,0,0,0,0,-2,0,-5,0,0,0,0,0,0,0,-11,0,-4,0,0,0,0,-16,0,-6,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,-5,0,0,-5,0,0,0,42,1,0,-4,0,0,0,0,1,0,-12,7,0,-1,0,1,0,0,1,0,0,0,0,1,0,1,-1,0,1,0,-26,0,0.0,0,0,-1,4,1,0,0,-1,59,59,0
8084,-1,0,1,0,1,-3,0,0,0,11,0,5,1,9,0,-1,7,5,0,0,1,0,0,-6,1,0,0,0,0,0,-11,0,0,0,12,0,1,1,0,0,0,0,0,12,0,12,0,-4,0,0,-1,5,0,0,43,2,0,0,0,0,0,0,11,4,-8,13,1,-1,0,13,4,4,12,1,0,1,0,12,1,7,0,1,2,0,-24,0,0,0.0,-11,-12,4,0,-1,0,-12,59,49,0
171,-13,0,-6,0,0,-15,0,-7,-11,-1,0,0,0,-3,0,-24,0,0,-8,0,0,0,-7,-33,0,-25,-7,-7,0,-11,-34,-7,-25,0,0,-7,0,0,-7,-7,-7,0,-7,0,0,0,-1,-5,-7,-11,-24,0,-7,-11,42,1,-7,-24,0,-11,0,0,1,0,-34,1,0,-1,0,1,0,0,0,0,-7,0,-7,0,0,0,-24,0,1,-7,-39,-24,0,-11,0.0,0,4,1,0,7,-1,59,59,0
5738,-13,-1,-6,-7,0,-15,0,-7,-11,-1,0,0,0,-3,-1,-24,0,0,-12,0,0,0,-7,-34,0,-26,-7,-7,0,-18,-35,-7,-25,0,0,-8,0,-7,-12,-7,-12,0,-7,0,-1,0,-1,-5,-7,-12,-25,0,-7,-12,42,1,-7,-25,0,-12,0,0,0,0,-35,1,0,-1,0,0,0,0,0,-7,-8,0,-7,0,0,0,-24,0,1,-7,-40,-24,-1,-12,0,0.0,4,2,0,7,0,59,59,0
7429,-9,4,5,4,4,-4,4,4,4,4,4,4,4,2,4,-8,4,4,4,4,4,4,4,-19,4,-8,4,4,4,-2,-21,4,-7,4,4,4,4,4,4,4,4,4,4,4,4,4,3,-1,4,3,-4,4,4,4,46,5,4,-7,4,3,4,4,4,4,-21,5,4,3,4,5,4,4,4,4,4,4,4,5,4,4,-8,4,5,4,-32,-3,4,4,4,4,0.0,-3,-4,-4,-4,59,58,-4
7850,-12,1,3,2,1,-7,1,1,1,1,1,2,1,-1,1,-12,1,2,1,1,1,1,1,-23,1,-15,1,1,1,-6,-24,1,-12,1,2,1,1,2,1,1,1,1,1,2,1,2,1,-4,1,1,-12,1,1,1,43,3,1,-11,1,0,1,1,2,1,-24,2,2,0,1,2,2,2,2,2,1,2,1,2,2,2,-12,2,2,1,-35,-11,1,0,1,2,-3,0.0,-2,-1,-2,59,59,-1
6061,-13,0,1,0,0,-4,-1,0,-1,6,0,0,0,-3,-1,-1,0,0,-1,0,0,0,-1,-12,0,-2,0,-1,-1,0,-17,0,-6,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,-1,-5,-1,-1,-1,0,-1,0,42,1,0,-1,0,-1,0,0,0,0,-14,7,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,-30,-1,0,-1,0,0,-4,-2,0.0,1,0,59,50,0
5921,-8,0,1,0,1,-3,0,0,0,7,0,1,0,5,0,-8,0,1,0,0,1,0,0,-11,0,-8,0,0,0,0,-15,0,0,0,5,0,1,1,0,0,0,0,0,7,0,7,0,-5,0,0,-1,2,0,0,43,1,0,0,0,0,0,0,1,0,-12,13,1,-1,0,2,1,1,8,1,0,1,0,8,1,1,-1,1,1,0,-26,0,0,0,7,7,-4,-1,1,0.0,-1,59,49,0
1192,-13,-1,1,0,0,-16,-1,0,-1,-1,-1,0,0,-3,-1,-14,-1,0,-1,0,0,-1,-1,-25,0,-25,-1,-1,-1,-13,-29,-1,-16,-1,0,-1,0,0,-12,-1,-11,-1,0,0,-1,0,-1,-5,-1,-12,-14,0,-1,-11,42,1,-11,-14,0,-12,-1,0,0,-1,-26,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,-15,0,0,0,-37,-14,-1,-12,-1,0,-4,-2,0,-1,0.0,59,50,1
4296,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,48,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,47,59,59,59,42,56,59,59,59,59,59,59,59,59,59,0.0,-57,-59
8767,59,49,51,50,49,59,49,49,49,59,49,49,49,59,59,59,49,59,49,49,49,49,49,50,59,49,49,59,49,50,59,49,50,49,49,49,49,50,49,49,50,49,49,49,49,50,59,59,59,59,49,49,49,50,55,51,49,59,49,49,49,49,50,59,59,50,50,59,49,50,49,49,49,50,49,49,49,49,49,49,59,50,50,59,59,59,59,49,59,59,58,59,50,49,50,-57,0.0,-49
3723,-12,0,1,0,0,-4,0,0,0,0,0,1,0,-2,0,-28,0,0,-1,0,0,0,0,-33,0,-28,0,0,0,-11,-35,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-5,0,-1,-29,1,-1,0,42,1,0,-27,0,-1,0,0,0,0,-35,7,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,-27,0,1,0,-36,-27,0,0,0,0,-4,-1,0,0,1,-59,-49,0.0
