3134,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-7,59,0
8236,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-56,59,0
3527,1,1,1,-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,1,1,1,1,1,-2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-4,-59,1,1,2,1,1,1,1,1,1,2,1,1,1,1,0.0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,0,-32,59,-1
7429,4,4,4,-9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,46,4,4,4,4,4,1,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,-1,-58,4,4,5,4,4,4,4,4,4,5,4,4,4,4,3,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-2,-43,59,-4
1718,-1,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-6,-59,0,0,1,-1,0,0,0,0,0,1,0,0,0,0,-1,-4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,-55,59,0
8084,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-55,59,0
26,0,0,0,-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-1,-4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-58,59,0
8967,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-8,59,0
2980,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-18,59,0
7940,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-56,59,0
370,-1,0,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,-1,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,-7,59,0
5246,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,2,-56,59,0
4357,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-52,59,0
3482,-1,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,2,-57,59,0
5921,0,0,0,-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-52,59,0
1792,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-55,59,0
6266,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-52,59,0
890,0,0,0,-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-6,59,0
8995,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-54,59,0
3009,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,-1,0,0,0,0,0,2,-57,59,0
5545,3,3,3,-10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,45,3,3,3,3,3,0,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,-2,-59,3,3,4,3,3,3,3,3,3,4,3,3,3,3,2,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.0,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-2,-59,59,-3
1800,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0,0,0,-1,0,0,0,0,0,1,-30,59,0
8419,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0.0,0,0,-1,0,0,0,0,0,1,-56,59,0
8626,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0.0,0,-1,0,0,0,0,0,1,-56,59,0
8467,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0.0,-1,0,0,0,0,0,1,-32,59,0
8317,-1,-1,-1,-14,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,42,-1,0,-1,-1,-1,-4,-1,-1,-1,0,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6,-59,-1,-1,0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-2,-5,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4,-1,-1,-1,-1,0.0,1,1,1,1,1,2,-55,59,1
7739,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,1,0.0,0,0,0,0,1,-55,59,0
7731,0,0,0,-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,2,0,0,1,0,0,0,2,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,1,0,0.0,0,0,0,1,-44,59,0
7560,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,1,0,0,0.0,0,0,1,-55,59,0
7030,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,1,0,0,0,0.0,0,1,-7,59,0
9971,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,1,0,0,0,0,0.0,1,-54,59,0
7850,1,1,1,-12,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,44,1,2,1,1,1,-2,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,-4,-59,1,1,3,1,1,2,1,1,1,3,2,1,1,1,0,-2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,-2,1,1,1,1,2,1,1,1,1,1,0.0,-27,59,-1
8767,-55,-42,-7,-56,-55,-7,-54,-55,-57,-7,-54,-56,-55,-55,-55,-37,-8,-54,-56,-6,-18,-38,-55,-54,-18,-58,-54,-58,-7,-54,-39,-37,-56,-55,-44,-7,-55,-57,-18,-54,-55,-57,-55,-58,-55,-54,-56,-54,-6,-36,42,-54,-7,-7,-7,-47,-58,-6,-7,-56,-54,-57,-7,-7,-56,-32,-43,-55,-55,-58,-8,-18,-56,-7,-56,-52,-57,-52,-55,-52,-6,-54,-57,-59,-30,-56,-56,-32,-55,-55,-44,-55,-7,-54,-27,0.0,31,55
4296,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,59,59,59,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,-59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,31,0.0,-58
3723,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,1,0,0,0,0,0,-1,55,-58,0.0
