171,-40,0,0,0,-40,-40,0,-2,0,-30,-11,-3,0,-41,0,42,0,0,0,0,0,-58,-41,0,-58,-1,-2,-48,0,-55,0,-3,0,-24,0,-56,-50,-2,-38,-40,-2,-40,0,-40,-6,0,-1,0,0,-59,0,-1,1,0,0,-55,-1,0,0.0,1,0,1,0,1,51,1,42,11,38,12,1,1,1,0,0,7,4,1,13,1,0,0,0,36,38,44,0,12,42,1,41,56,0,0,0,-45,1,56
3967,0,0,1,1,0,0,0,-1,1,0,1,-3,1,0,1,42,1,1,1,0,1,-1,-1,1,1,0,-1,-7,-3,0,1,-2,1,0,1,0,1,-1,0,1,-1,1,1,1,-1,1,0,0,1,-3,1,0,2,5,1,0,0,-3,1,0.0,-1,0,-1,0,0,0,1,-1,-1,0,0,0,0,3,-1,6,-1,0,12,0,-1,-1,-1,0,0,2,-1,0,1,0,0,-1,-1,-1,-1,-56,0,26
3367,-31,-1,0,0,-41,-31,-1,-2,0,-31,0,-4,0,-31,0,41,0,0,-38,-1,-1,-32,-32,-30,-59,-1,-2,-46,-1,-40,0,-3,0,-1,0,-41,-39,-2,-39,-37,-2,-37,0,0,-3,0,-1,-31,0,-35,0,-1,1,-1,0,-57,-1,-31,0,-1,0.0,1,0,1,40,1,42,0,40,1,1,1,1,31,0,7,1,1,13,1,0,0,0,31,31,42,0,2,31,1,41,39,0,1,0,-56,1,56
7973,0,1,1,1,0,0,1,0,1,0,1,-2,1,0,1,43,1,1,1,1,1,-1,-1,1,-40,0,-1,-14,0,0,1,-2,1,0,1,0,1,-1,0,1,-1,1,1,1,-1,1,0,1,1,-3,1,0,2,5,1,0,0,-3,1,0,1,0.0,-1,0,0,0,0,-1,-2,0,0,0,0,6,-1,6,-1,0,12,0,-1,-1,-1,0,0,2,-1,0,0,0,0,-1,-1,-1,-1,-43,0,26
5738,-39,-1,0,0,-39,-35,-12,-2,0,-30,-13,-4,0,-31,-11,41,0,0,0,-1,0,-40,-41,0,-58,-1,-2,-48,0,-30,0,-3,0,-24,0,-39,-29,-2,-1,-29,-2,-29,0,-38,-7,0,-1,0,0,-42,0,-1,1,-1,0,-48,-1,0,0,-1,0,-1,0.0,1,36,1,35,11,38,13,1,1,1,0,0,7,13,1,13,1,0,0,0,29,1,41,0,14,30,1,39,39,0,12,0,-56,1,56
7940,-39,1,1,1,-38,-39,1,0,1,-18,-16,-2,1,-29,1,43,1,1,1,1,1,-1,-40,1,-58,0,-1,-47,1,-17,1,-2,1,-18,1,-38,-17,-1,0,-16,-1,-17,1,-24,-1,1,0,1,1,-3,1,0,2,1,1,0,0,1,1,0,1,0,1,0.0,17,0,39,16,37,17,0,0,0,-1,-1,6,3,-1,12,0,-1,-1,-1,18,0,43,-1,18,37,0,38,38,-1,-1,-1,-59,0,55
7741,0,0,1,1,0,-1,0,49,1,0,1,-3,1,0,1,42,1,18,1,0,13,-1,-2,1,1,18,49,-3,5,0,1,25,51,-1,0,0,0,-1,0,1,-1,1,1,1,-2,1,17,1,1,-3,1,27,2,16,1,0,4,2,51,0,40,0,36,17,0.0,-21,1,-1,-1,0,0,0,-4,-2,-14,-44,0,0,12,0,-23,-1,-1,0,0,2,-37,1,1,0,0,0,-4,0,-1,-55,-4,17
5246,-39,1,1,1,-38,-39,1,0,1,-21,-20,-2,1,-28,1,43,1,1,1,1,1,0,-30,1,-55,0,-1,-47,1,-21,1,-2,1,0,1,-38,-17,0,1,-35,0,-35,1,-28,-1,1,0,1,1,-3,1,0,2,1,1,-38,0,1,1,0,1,0,1,0,-21,0.0,39,-2,37,0,0,-1,0,-1,-1,6,-1,-1,12,0,-1,-1,-2,21,-1,30,-1,0,36,-1,38,38,-1,-1,-1,-33,0,29
8419,1,1,1,2,1,0,1,41,1,1,2,-2,2,1,1,43,2,2,2,1,5,0,-1,2,2,39,41,0,5,1,31,37,41,0,1,1,1,0,1,2,0,2,1,2,-1,1,1,1,2,-3,1,41,2,5,2,1,1,5,42,1,42,0,35,39,1,39,0.0,-2,-2,-1,0,-1,-1,-2,-2,-55,-1,-1,11,-1,-1,-1,-2,0,-1,1,-31,0,0,-1,-1,-1,-2,-1,-2,-59,-1,25
7016,-1,-1,0,0,-1,-2,-1,35,0,-1,0,-4,0,-1,0,41,0,0,0,-1,-1,-2,-3,0,0,-1,-2,-1,-1,-1,0,-3,17,-1,-1,-1,-1,-2,-1,0,-2,0,0,0,-3,0,-1,-1,0,-4,0,-1,1,3,0,-1,-1,-1,11,-1,0,-1,11,16,-1,-2,-2,0.0,0,1,1,1,1,1,0,-14,1,1,13,1,0,0,0,1,1,3,0,2,2,1,1,1,0,1,0,-56,1,27
9134,-1,-1,-1,0,-1,-2,-1,59,-1,-1,0,-4,0,-1,-1,41,0,0,0,-1,3,-2,-3,0,0,37,39,3,3,-1,41,35,38,-2,-1,-1,-1,-2,-1,0,-2,0,0,0,-3,0,-1,-1,0,-5,-1,37,0,11,0,-1,-1,3,38,-1,40,-2,38,37,-1,37,-2,0,0.0,1,2,1,1,-3,0,-55,1,1,13,1,1,1,0,2,1,3,-40,2,2,1,1,1,0,1,0,-56,1,27
6578,0,0,1,1,0,0,0,-1,1,0,1,-3,1,0,1,42,1,1,1,0,1,-1,-1,1,1,18,-1,-7,4,0,1,-2,18,0,1,0,1,-1,0,1,-1,1,1,1,-1,1,0,1,1,-3,1,0,2,12,1,0,0,-3,12,0,1,0,13,17,0,0,-1,1,1,0.0,0,0,0,-1,-1,6,-1,0,12,0,-1,-1,-1,0,0,2,-1,0,1,0,0,0,-1,-1,-1,-43,-3,26
8236,0,1,1,1,1,0,1,0,1,0,1,-2,1,0,1,43,1,1,1,1,1,-1,-1,1,1,0,-1,0,1,0,1,-2,1,0,1,0,1,-1,0,1,-1,1,1,1,-1,1,0,1,1,-3,1,0,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,2,0,0.0,0,0,-1,-1,6,-1,-1,12,0,-1,-1,-1,0,-1,1,-1,0,0,0,0,-1,-1,-1,-1,-58,0,29
7504,0,0,1,1,0,-1,0,-1,1,0,1,-3,1,0,1,42,1,1,1,0,0,-1,-2,1,-58,0,-1,-30,0,0,1,-2,1,-1,0,0,0,-1,0,1,-1,1,1,1,-2,1,0,0,1,-3,1,0,1,-7,1,0,0,-7,1,0,1,0,1,0,0,-1,-1,1,1,0,0,0.0,0,7,-1,6,0,0,12,0,-1,-1,-1,0,0,2,-1,1,1,0,0,0,-1,0,-1,-57,0,26
9052,0,1,1,1,0,0,0,-1,1,0,1,-2,1,-3,1,43,1,1,1,1,1,-1,-6,1,1,0,-1,0,1,-4,1,-2,1,0,1,0,-3,-1,0,1,-1,1,1,1,-1,1,0,1,1,-3,1,0,2,0,1,0,0,1,1,0,1,0,1,0,-4,0,-1,1,1,0,0,0,0.0,-1,-1,6,3,0,12,0,-1,-1,-1,4,0,2,-1,0,4,0,0,0,-1,-1,-1,-58,0,39
4357,-1,0,0,0,0,2,0,33,0,-1,4,-3,0,-2,0,49,0,0,0,0,0,-2,-3,0,0,-1,35,-1,0,-5,30,-3,0,-1,0,-1,-1,-2,-1,0,-2,0,0,1,1,31,-1,0,0,-4,0,-1,1,0,0,-1,-1,0,0,3,31,6,0,-1,-2,-1,-2,1,-3,-1,-1,7,-1,0.0,0,-24,-15,-7,-18,1,0,0,-1,2,0,3,-31,-6,-2,0,4,0,0,0,0,-57,1,56
9971,-12,0,0,0,-12,-1,-1,-2,0,-1,-13,-4,0,-14,0,41,0,0,0,-1,0,-2,-7,0,-38,-1,-2,-1,0,-14,0,-3,0,-1,0,-1,-14,-2,-1,0,-2,-11,0,0,-3,0,-1,0,0,-4,0,-1,1,0,0,-1,-1,0,0,-1,0,-1,0,-1,-14,-1,-2,0,0,-1,-1,-1,-1,0,0.0,7,1,1,13,1,0,0,0,14,1,3,0,2,14,1,12,1,0,0,0,-57,1,56
6423,-55,7,7,7,-42,-31,7,6,7,-15,-15,4,7,-31,7,49,7,7,-48,7,-3,-50,-34,-30,-58,6,5,-59,-3,-44,7,4,7,-15,7,-54,-32,5,-49,-30,5,-30,7,-29,5,7,6,-24,-23,-39,7,6,8,-4,-7,-59,6,-24,7,6,7,6,7,6,-44,6,-55,-14,-55,6,6,6,6,-24,7,0.0,-7,-7,6,-6,-7,-7,-8,16,31,38,-7,-6,43,-6,54,54,-7,-7,-7,-50,-6,48
7731,-1,0,0,0,0,-1,0,-1,0,-1,0,-3,0,0,0,42,0,1,-15,0,1,-1,-2,0,-41,3,-2,-15,1,0,0,-3,4,-1,0,0,0,-1,-15,1,-1,0,0,1,-2,0,3,-15,0,-4,0,3,1,4,1,-15,0,1,4,-1,1,-1,13,3,0,-1,-1,1,1,-1,-1,0,3,-15,1,-7,0.0,0,13,1,0,0,-1,1,15,2,0,1,1,0,0,0,-1,0,0,-55,-4,25
5275,0,0,0,1,0,-1,0,-1,1,0,1,-3,1,0,0,42,1,1,1,0,0,-1,-2,1,-41,0,-1,-8,0,0,0,-2,1,-1,0,0,0,-1,0,1,-1,1,1,1,-2,1,0,0,1,-4,0,0,1,4,1,0,0,-7,1,0,1,0,1,-1,0,-1,-1,1,1,0,-1,0,0,-7,1,-7,0,0.0,12,0,0,0,-1,0,0,2,-1,1,1,0,0,0,0,0,-1,-57,1,55
9001,12,13,13,13,12,12,12,11,13,12,13,9,13,12,13,55,13,13,13,12,12,-19,10,13,-58,12,11,-44,12,-17,13,10,13,12,13,12,-5,11,-18,13,11,13,13,13,11,13,12,-18,13,-22,13,12,14,12,13,-19,12,-18,13,12,13,12,13,12,12,12,11,13,13,12,12,12,12,-18,13,6,13,12,0.0,-12,-13,-13,-13,-12,18,-10,-13,-12,-11,-12,-12,28,-13,-13,-13,-55,-12,58
3134,0,1,1,1,0,0,0,-1,1,0,1,-3,1,0,1,43,1,1,1,1,1,-1,-1,1,1,0,-1,0,1,0,1,-2,1,0,1,0,1,-1,0,1,-1,1,1,1,-1,1,0,1,1,-3,1,0,2,4,1,0,0,1,1,0,1,0,1,0,0,0,-1,1,1,0,0,0,0,1,1,-6,1,0,-12,0.0,-1,-1,-1,0,0,2,-1,0,1,0,0,0,-1,-1,-1,-58,0,29
8086,-1,0,0,0,0,-1,0,-1,0,-1,0,-3,0,-1,0,42,0,0,0,0,0,-1,-2,0,-58,-1,-2,-35,0,-23,0,-3,0,-1,0,-1,-17,-1,-31,0,-1,0,0,0,-2,0,-1,0,0,-4,0,-1,1,0,0,-31,-1,0,0,-1,0,-1,0,-1,-23,-1,-1,0,1,-1,-1,-1,-1,0,0,-7,0,0,-13,-1,0.0,0,-1,1,0,2,0,1,1,0,0,0,0,0,0,-57,1,27
7627,-1,0,0,0,0,-1,0,-1,0,-1,0,-3,0,-1,0,42,0,0,0,0,0,-1,-2,0,0,-1,-2,-1,0,-1,0,-3,0,-1,0,-1,0,-1,0,0,-1,0,0,0,-2,0,-1,0,0,-4,0,-1,1,4,0,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,0,-7,0,0,-13,-1,0,0.0,-1,1,0,2,0,1,1,0,0,0,0,0,0,-57,1,30
7900,-1,-1,-1,0,-1,-2,-1,-2,0,-1,0,-4,0,-1,-1,41,0,0,0,-1,-1,-2,-3,0,0,-1,-2,-8,-1,-1,0,-3,0,-2,-1,-1,-1,-2,-1,0,-2,0,0,0,-3,0,-1,-1,0,-5,0,-1,0,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,-1,-2,-2,0,0,-1,-1,-1,-1,-1,0,-8,-1,-1,-13,-1,-1,-1,0.0,1,1,3,0,2,2,1,1,1,1,1,0,-56,1,27
8467,0,1,1,1,1,0,1,49,1,0,1,-2,1,0,1,43,1,18,1,1,13,-1,-1,1,1,18,21,-3,2,0,1,26,36,0,1,0,1,-1,0,1,-1,1,1,1,-1,1,4,1,1,-3,1,28,2,17,1,0,4,2,36,0,31,0,29,18,0,21,0,1,2,0,0,0,4,2,14,16,1,0,-12,0,1,1,1,0.0,-1,2,-38,0,0,0,0,-1,-1,-1,-1,-56,-5,24
8084,0,0,0,1,0,-1,0,41,1,0,1,-3,1,0,0,42,1,0,1,0,0,-1,-2,1,1,0,41,0,0,0,31,-3,0,-1,0,0,0,-1,0,1,-1,1,0,1,-2,31,0,0,1,-4,1,0,1,0,1,0,0,0,38,0,31,0,1,0,0,-1,-1,1,1,0,-1,0,0,0,1,31,15,0,18,0,0,0,1,-1,0.0,2,-31,1,1,0,0,0,0,0,-1,-57,0,39
8243,2,2,3,3,2,1,2,43,3,2,3,-1,3,2,2,44,3,3,3,2,6,1,0,3,3,43,43,1,6,2,32,38,44,1,2,2,2,1,2,3,1,3,3,3,0,3,2,2,3,-2,3,43,4,6,3,2,2,3,44,2,42,2,41,43,2,30,1,3,3,2,1,2,2,3,3,38,2,2,-10,2,2,2,3,2,2,0.0,-32,-1,-1,-2,-2,-2,-3,-2,-3,-59,-6,31
8967,-40,0,0,0,-39,-31,0,-2,0,-1,0,-3,0,-38,0,42,0,0,-30,-1,-1,-32,-37,-30,-59,-1,-2,-57,-1,-37,0,-3,0,-1,0,-41,-37,-2,-31,-37,-2,-37,0,0,-2,0,-1,-31,0,-46,0,-1,1,-1,0,-57,-1,-31,0,-1,0,-1,0,-1,-37,-1,-31,0,-40,-1,-1,-1,-1,-31,0,-7,0,-1,-13,-1,0,0,0,-38,-31,-32,0.0,1,31,1,41,59,0,0,0,-56,1,56
7850,0,1,1,1,1,0,1,0,1,0,1,-2,1,1,1,43,1,1,1,1,1,0,-1,1,-29,18,-1,-7,1,1,1,-2,19,0,1,1,1,0,1,2,0,1,1,2,-1,1,0,1,1,-3,1,0,2,5,1,0,0,-6,12,0,2,0,14,18,1,0,0,2,2,0,0,1,0,-6,2,-6,1,1,-12,0,1,1,2,0,1,-1,1,0.0,0,-1,-1,-1,-1,-1,-1,-43,-5,25
8626,0,1,2,2,1,0,1,49,1,1,1,-2,2,1,1,43,2,25,2,1,5,0,-1,2,2,37,49,-3,5,1,1,22,41,0,1,1,1,0,1,2,0,2,2,2,-1,2,4,1,2,-3,2,24,2,18,2,1,1,1,42,1,31,0,30,37,1,36,0,2,2,1,0,1,4,-2,14,43,1,1,-11,1,1,1,2,0,1,-1,31,0,0.0,-1,-1,-1,-5,-1,-2,-43,-4,25
9121,0,0,1,1,0,-1,0,-1,1,0,1,-3,1,0,1,42,1,1,1,0,0,-1,-2,1,-41,0,-1,-11,0,0,1,-2,1,-1,0,0,0,-1,0,1,-1,1,1,1,-2,1,0,0,1,-3,1,0,1,4,1,0,0,0,1,0,1,0,1,0,0,-1,-1,1,1,0,0,0,0,0,1,-6,0,0,-12,0,0,0,1,0,0,-2,1,-1,-1,0.0,0,0,-1,0,-1,-55,0,26
7739,0,0,1,1,0,-1,0,48,1,0,1,-3,1,0,0,42,1,12,1,0,12,-1,-2,1,1,38,47,4,4,0,42,36,41,-1,0,0,0,-1,0,1,-1,1,1,1,-2,1,0,0,1,-4,1,40,1,12,1,0,0,4,41,0,41,0,39,38,0,38,-1,1,1,0,0,0,0,4,12,54,0,0,-12,0,0,0,1,0,0,-2,41,-1,-1,0,0.0,0,-1,0,-1,-58,-4,26
8317,-1,0,0,1,0,-1,0,38,0,0,1,-3,1,0,0,42,1,1,1,0,0,-1,-2,1,1,38,40,-1,0,0,42,36,39,-1,0,0,0,-1,0,1,-1,1,0,1,-2,0,0,0,1,-4,0,38,1,11,1,0,0,0,56,-1,39,-1,39,38,0,38,-1,1,1,0,-1,0,0,0,1,54,0,0,28,0,0,0,1,-1,0,-2,59,-1,-1,0,0,0.0,-1,0,-1,-58,0,29
7965,-1,0,0,0,0,-1,0,-1,0,-1,0,-3,0,-4,0,42,0,0,0,0,0,-2,-2,0,0,-1,-2,-1,0,-4,0,-3,0,-1,0,-1,-4,-2,-1,0,-2,0,0,0,-2,0,-1,0,0,-4,0,-1,1,0,0,-1,-1,0,0,-1,0,-1,0,-1,-4,-1,-2,0,0,-1,-1,-1,-1,0,0,-7,-1,0,-13,-1,0,0,1,-1,0,-3,0,-1,-5,-1,-1,-1,0.0,0,0,-57,1,56
8829,-1,0,0,1,0,-1,0,-1,0,0,0,-3,0,0,0,42,1,0,0,0,0,-1,-2,0,0,-1,-2,-8,0,0,0,-3,0,-1,0,0,0,-1,0,1,-1,0,0,1,-2,0,-1,0,1,-4,0,0,1,4,0,-1,0,0,0,-1,1,-1,12,-1,0,-1,-1,1,1,-1,-1,0,-1,0,0,-7,0,0,-13,-1,0,0,1,-1,0,-2,0,-1,-1,0,0,0,0,0.0,0,-57,1,26
8995,-1,0,0,0,-1,-1,0,-2,0,-1,0,-3,0,-1,0,42,0,0,0,0,0,-2,-2,0,0,-1,-2,-1,0,-1,0,-3,0,-1,0,-1,0,-2,-1,0,-2,0,0,0,-2,0,-1,0,0,-4,0,-1,1,0,0,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,-2,0,0,-1,-1,-1,-1,0,0,-7,0,-1,-13,-1,0,0,0,-1,-1,-3,0,-1,-2,-1,-1,-1,0,0,0.0,-56,1,56
8767,-57,-57,-57,-56,-42,-56,-57,-59,-57,-42,-42,-59,-56,-55,-57,-43,-57,-57,-57,-57,-57,-59,-56,-56,-58,-57,-45,-57,-57,-55,-42,-34,-57,-57,-57,-58,-55,-59,-57,-42,-59,-42,-57,-56,-44,-56,-58,-57,-58,-35,-57,-32,-56,-57,-57,-57,-57,-57,-45,-56,-56,-43,-56,-59,-55,-33,-59,-56,-56,-43,-58,-57,-58,-57,-57,-50,-55,-57,-55,-58,-57,-57,-56,-56,-57,-59,-56,-43,-43,-55,-58,-58,-57,-57,-56,0.0,58,47
3723,-4,1,1,1,-4,-4,0,-1,1,0,-4,-3,1,-4,1,43,1,1,1,0,1,-1,-6,1,1,0,-1,0,1,-4,1,-2,1,0,0,0,-4,-1,0,1,-1,-4,1,1,2,1,0,1,1,-3,1,0,2,0,1,0,0,1,1,0,1,0,1,0,-4,0,-1,1,1,-3,0,0,0,1,1,-6,-4,1,-12,0,1,1,1,-5,0,-6,1,-5,-4,0,-4,0,1,1,1,58,0.0,55
4296,26,55,40,43,26,25,26,54,27,26,27,23,27,24,26,59,44,56,43,43,56,28,24,44,30,55,28,56,56,17,53,27,56,25,33,26,45,31,39,27,31,27,30,27,24,27,55,39,31,26,30,42,27,56,40,55,39,56,56,26,56,26,56,55,17,29,25,27,27,26,29,26,39,56,56,48,25,55,58,29,27,30,27,24,39,31,56,25,25,26,26,29,56,26,56,47,55,0.0
