5658,-5,0,0,-1,0,-4,1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-3,37,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,43,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,0,-1,0,0,0,0,0,0,1,0,1,-1,1,0,0,14,56,0,-59
1792,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-59
7731,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,43,0,0,0,0,0,-1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0,-1,1,-1,3,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
7965,-5,0,0,-1,0,-4,1,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,42,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0.0,1,0,3,0,0,0,1,0,0,0,2,0,0,-1,0,0,0,0,0,0,1,0,1,-1,1,0,0,14,58,0,-59
3527,-4,1,1,1,1,-3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,-1,2,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,12,57,-1,-59
8243,-5,0,0,-1,-1,-4,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,-4,-49,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,42,0,0,0,-1,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1,0,-1,0.0,3,1,0,0,1,0,1,0,2,0,1,0,0,0,1,1,0,1,1,0,1,-1,1,0,1,14,59,0,-59
7017,-2,3,3,3,3,-1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,-59,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,46,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0.0,-3,-3,-3,-3,-3,-3,-3,-1,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,10,59,-3,-59
8086,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-3,0.0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
3482,-5,0,0,-1,0,-4,1,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,-3,52,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,43,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,-3,0,0.0,0,1,0,0,0,2,0,0,-1,0,0,0,0,0,0,1,0,1,-1,1,0,0,14,59,0,-59
8236,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0,0,0.0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-59
7541,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-47,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,43,0,0,0,0,0,-1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-1,1,-3,0,1,0,0.0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
8626,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0,0,0,0,0.0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,59,0,-58
7680,-5,0,0,0,0,-4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-3,0,0,0,0,0,0.0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
8419,-5,0,0,-1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0,0,0,0,0,0,0.0,2,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,56,0,-59
7850,-3,2,1,1,1,-2,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,-2,-59,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,44,2,1,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,1,2,0,2,-1,1,2,2,1,2,1,2,0.0,-1,-1,-2,-2,-2,-1,-1,-2,-1,-1,-2,-1,-3,-1,-1,-1,12,59,-2,-59
7973,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0,0,0,0,0,0,0,-1,0.0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-58
7627,-5,0,0,0,0,-4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-3,0,0,0,0,0,0,0,-1,0,0.0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
8317,-6,-1,-1,-1,-1,-5,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-4,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,0,-4,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,0.0,1,1,1,1,1,1,1,1,1,-1,1,1,1,14,59,1,-59
8084,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0,0,0,0,0,0,0,-2,0,0,1,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-59
5439,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0,0,0,0,0,0,0,-2,0,0,1,0,0.0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-59
9971,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,-3,0,0,0,0,0,0,0,-1,0,0,1,0,0,0.0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
7108,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-3,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0.0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
9052,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0,0.0,0,0,0,0,-1,0,0,0,13,58,0,-59
8995,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,-3,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0.0,0,0,0,-2,0,0,0,13,58,0,-59
7900,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,43,0,0,1,0,0,-1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-1,1,-3,0,1,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0.0,0,0,-2,0,0,0,13,58,0,-59
7940,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0,0,0,0,0.0,0,-1,0,0,0,13,58,0,-59
8967,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,43,0,0,0,0,0,-1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-1,1,-3,0,1,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0.0,-2,0,0,0,13,58,0,-59
9134,-7,-1,-1,-2,-2,-5,0,-2,-2,-2,-2,-2,-1,-1,-2,-2,-2,-1,-2,-2,-2,-5,4,-2,-2,-2,-2,-1,-2,-2,-2,-1,-2,-2,-1,-1,-2,-2,-2,-1,-2,-2,-2,-1,41,-1,-2,-1,-2,-2,-2,-1,-2,-1,-2,-1,-2,-2,-1,-1,-1,-1,-2,-1,-1,-2,-1,-2,-1,-4,-2,-1,-1,-2,-1,-2,-1,-3,-1,-2,-1,-1,-1,-2,-2,-1,-2,-2,-1,-2,0.0,2,2,2,15,59,1,-59
9121,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,43,0,0,0,0,0,-1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,-1,1,-3,0,1,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0,0,13,58,0,-59
8467,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.0,0,13,56,0,-58
8829,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,-3,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,13,58,0,-59
9001,8,13,13,13,13,9,15,13,13,13,13,13,13,14,13,13,13,13,13,13,13,10,52,13,13,13,13,13,13,13,13,13,13,13,14,14,13,13,13,14,13,13,13,13,56,13,13,13,13,13,12,14,13,14,13,13,13,13,14,13,13,13,13,14,13,13,14,12,14,10,13,14,13,13,13,13,13,12,13,13,14,13,13,13,13,13,13,13,13,13,15,13,13,13,0.0,59,-13,-53
8767,59,58,58,58,-5,59,59,58,58,58,58,58,58,59,58,58,58,58,58,58,58,59,-10,58,58,58,58,58,59,58,58,58,58,59,58,59,58,7,58,58,58,58,58,58,51,7,58,59,58,58,57,59,58,59,58,58,58,58,58,59,58,59,58,56,58,58,58,57,59,59,58,59,58,58,59,58,56,59,58,58,59,58,58,58,58,58,58,58,58,58,59,58,56,58,59,0.0,-58,-47
3723,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-13,-58,0.0,-59
4296,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-58,-58,-59,-59,-59,-59,-59,-59,-59,0,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-58,-59,-59,-59,-59,-34,-59,-59,-59,-59,-59,-59,-59,-59,-58,-59,-59,-59,-59,-58,-59,-58,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-58,-59,-59,-59,-58,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-58,-59,-53,-47,-59,0.0
