2638,-1,0,-4,-2,-1,0,-4,-1,-1,-1,-1,1,0,0,0,0,-1,0,-1,-1,-1,41,0,-1,-1,0,-1,-1,0,-1,-2,-1,0,-1,0,-2,0,-1,-1,-13,-1,0,0,-1,-2,-1,0,0,0,-1,0,-2,0,-1,0,-1,-2,-1,0,0.0,0,1,0,0,1,1,1,1,1,1,2,1,0,2,0,1,1,0,2,1,1,7,0,0,1,0,2,0,4,1,1,1,1,1,1,1,24,2
7741,-1,0,-4,-1,-1,0,-4,-1,-1,-1,-1,1,0,0,0,0,-1,0,-1,-1,-1,41,0,-1,-1,0,-1,-1,0,-1,-2,-1,0,-1,0,-2,0,-1,-1,-13,-1,0,0,0,-2,-1,0,0,0,-1,0,-2,0,-1,0,-1,-2,-1,0,0,0.0,1,0,0,1,1,1,1,1,0,1,1,0,2,0,1,1,0,1,1,1,7,0,0,1,0,2,0,4,1,1,1,1,1,1,1,24,2
2814,0,1,-3,0,0,0,-3,1,0,0,1,2,1,1,1,1,1,1,0,1,1,43,1,0,0,1,0,-1,1,1,0,1,1,0,1,-1,1,0,1,-12,0,1,1,1,-1,1,1,1,1,0,1,0,1,0,2,0,-1,0,2,1,1,0.0,-1,-1,0,-1,0,-1,-1,-1,0,0,-2,1,-2,59,0,-1,0,-1,-2,4,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,0,-59,0
6578,-1,0,-4,-1,-1,-1,-4,-1,-1,-1,0,1,0,0,0,0,-1,0,-1,-1,-1,41,0,-1,-1,0,0,-1,0,0,-1,-1,0,-1,0,-2,0,-1,0,-13,-1,0,0,0,-1,0,0,0,0,-1,0,-1,0,-1,0,0,-2,-1,0,0,0,-1,0.0,0,1,1,1,1,1,0,1,1,-1,2,0,59,1,0,1,1,1,6,0,0,1,0,1,0,4,1,1,1,0,0,1,1,24,1
3310,-1,0,-4,-1,-1,-2,-4,0,-1,-1,0,1,0,0,0,0,0,0,-1,0,-1,42,0,-2,-1,0,-1,-2,0,0,-1,0,0,-1,0,-2,0,-1,0,-13,-1,0,0,0,-2,0,0,0,0,-1,0,-6,0,-1,1,-1,-2,-1,0,0,0,-1,0,0.0,1,0,0,0,0,0,1,1,-1,2,-1,59,1,0,1,0,1,5,0,0,1,0,2,0,4,1,1,1,0,0,1,1,-58,1
2925,0,1,-3,0,0,-1,-3,1,0,0,1,2,1,1,1,0,1,1,-1,1,0,42,1,-1,0,1,0,-1,0,0,0,0,1,0,1,-1,0,0,0,-12,0,1,1,0,-1,0,1,1,1,0,1,-1,1,0,1,0,-1,0,1,1,1,0,1,1,0.0,-1,0,-1,-1,-1,0,0,-1,1,-2,0,0,-1,0,-1,0,4,-1,-1,0,-1,0,-1,3,0,0,0,-1,0,0,0,23,0
4526,-1,0,-4,-1,-1,0,-3,0,0,0,0,2,1,1,0,1,0,1,-1,0,0,42,0,-1,-1,0,-1,-2,0,0,0,0,1,-1,0,-1,1,0,0,-13,-1,0,0,0,-1,0,0,0,0,-1,0,-1,0,-1,1,-1,-1,0,1,1,1,-1,1,0,-1,0.0,0,0,0,0,0,0,-1,1,-1,59,1,0,0,0,0,5,0,-1,1,0,1,0,3,0,1,1,0,0,1,0,23,1
2980,0,0,-4,0,0,-1,-3,0,0,0,1,2,1,1,0,1,0,1,-1,0,0,43,1,-1,0,0,0,-1,1,1,0,0,1,0,1,-1,1,0,0,-13,-1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,0,1,1,1,0,1,0,0,0,0.0,0,0,-1,0,0,-1,1,-1,59,0,0,0,0,0,5,0,-1,0,-1,0,-1,3,0,0,0,-1,0,0,0,26,0
5246,-1,0,-4,0,-1,0,-3,0,0,0,1,2,1,1,0,1,0,1,-2,0,0,42,0,-1,-1,0,-1,-1,0,0,0,0,1,-1,1,-1,1,0,0,-13,-22,-1,1,0,-1,0,0,0,0,-1,1,0,-2,-1,1,-1,-1,0,1,1,1,-1,1,0,-1,0,0,0.0,0,-1,0,0,-1,1,-1,59,1,0,0,0,0,5,0,-1,1,0,1,0,3,0,1,1,0,0,1,0,53,0
1192,-1,0,-4,0,0,0,-3,0,0,0,0,1,1,1,0,1,0,1,-2,0,0,42,0,-1,0,0,-1,-2,0,0,0,0,0,-1,0,-2,1,0,0,-13,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,1,-1,-1,0,1,1,1,-1,1,0,-1,0,0,0,0.0,0,0,0,1,1,-1,59,1,1,0,0,0,6,0,-1,1,0,1,0,3,0,1,1,0,0,1,0,-54,0
5129,-1,0,-4,-1,0,0,-4,-1,-1,-1,0,1,0,0,0,0,-1,0,-1,0,-1,42,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0,0,-13,-1,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,1,0,-2,0,0,1,0,-1,0,0,-1,0,-1,-1,0,0.0,1,0,-1,1,0,0,1,0,1,1,0,6,0,0,1,0,1,0,4,1,1,1,0,0,1,0,23,1
744,0,1,-3,0,0,1,-3,0,0,0,1,2,1,1,1,1,0,1,0,4,0,43,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,-12,0,2,1,1,0,1,1,1,1,0,1,0,1,0,2,0,-1,1,1,2,1,0,1,1,0,0,0,0,0,1,0.0,0,-2,0,-1,0,0,-1,0,0,-2,5,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,-1,20,0
7627,0,0,-4,-1,0,-1,-3,0,0,0,0,2,1,1,1,1,0,1,0,3,0,42,1,-1,0,0,0,-1,1,0,0,0,1,0,1,-1,0,0,0,-12,0,1,0,0,-1,0,1,1,0,0,1,-1,1,0,1,0,-1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.0,-1,1,-1,0,0,0,0,0,0,5,-1,-1,0,0,1,0,3,0,0,0,0,0,0,0,20,1
26,-2,0,-5,-2,-2,0,-5,-1,-2,-2,-1,1,-1,0,0,0,1,0,-2,4,-1,41,-1,-2,-2,0,-1,-2,-1,-1,-2,-1,0,-2,-1,-2,0,0,-1,-14,-1,0,-1,-1,-2,-1,-1,0,-1,-1,-1,-2,0,-1,0,-1,-3,-1,0,0,0,-2,-1,-1,-1,-1,-1,-1,1,-1,-2,-1,0.0,2,-2,1,2,1,2,-1,1,4,0,1,1,1,2,1,5,2,2,2,1,1,1,1,-59,2
6266,1,1,-3,0,0,0,-2,1,1,0,1,2,2,1,2,1,0,1,1,4,1,43,2,0,0,2,1,0,1,1,0,1,1,0,2,0,1,0,1,-11,1,2,1,1,0,1,2,2,2,1,2,0,2,1,2,1,0,1,1,2,2,1,2,2,1,1,1,1,1,1,0,1,2,0.0,-2,59,-1,-1,0,-1,-2,4,-2,-2,0,-1,0,-1,3,0,0,-1,-1,-1,-1,-1,25,0
2986,-2,-1,-5,-1,-2,-1,-4,-1,-1,-1,-1,1,0,0,-2,0,-1,0,-3,-1,-1,41,-1,-2,-1,-1,-2,-3,-2,-1,-1,-1,0,-2,0,-2,0,-1,-1,-14,-2,-2,0,-1,-2,-1,-2,-1,-1,-2,0,-1,-1,-2,0,-2,-2,-1,0,0,0,-2,0,-1,-2,-1,-1,-1,-1,0,-1,-1,-2,-2,0.0,1,2,1,1,1,1,6,1,0,2,1,2,1,4,1,2,2,1,1,2,1,25,1
4296,0,59,57,0,59,-13,59,59,59,0,0,2,59,1,0,1,0,59,58,59,0,42,59,0,59,0,59,59,0,0,59,59,53,59,59,0,0,-13,59,50,0,59,0,59,0,0,59,59,59,0,59,-1,0,0,59,59,59,59,1,1,1,59,59,59,0,59,59,59,59,0,0,0,1,59,1,0.0,-56,0,-59,-59,-58,-59,-59,-1,-59,-54,0,0,4,0,-59,0,-59,0,0,0,-8,1
1354,0,1,-3,0,0,-1,-3,1,0,0,1,2,1,1,1,1,1,1,0,4,1,42,1,0,0,1,0,-1,1,0,0,1,1,0,1,-1,1,0,1,-12,0,1,1,1,-1,1,1,1,1,0,1,-1,1,0,2,0,-1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,2,-1,2,-56,0.0,-1,0,-1,0,3,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,0,-59,0
7541,-1,0,-4,-1,-1,-1,-3,0,-1,-1,0,1,0,1,0,0,1,1,-1,5,0,42,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,-1,0,-1,0,-13,0,1,0,0,-1,0,0,0,0,-1,0,-1,0,-1,1,-1,-2,0,1,0,0,-1,0,0,-1,0,0,0,1,0,-1,0,1,-1,1,0,-1,0.0,0,-1,1,1,0,0,1,0,1,0,4,0,1,1,0,0,1,0,3,0
1415,0,0,-4,0,0,0,-3,0,0,0,1,2,1,1,1,1,0,1,0,0,0,43,1,0,0,0,0,-1,1,1,0,1,1,0,1,0,1,0,1,-12,0,1,1,0,0,1,1,1,0,0,1,0,1,0,2,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,2,0,1,-59,0,0,0.0,0,0,5,0,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,-1,25,0
3482,-2,-1,-5,0,-2,0,-3,0,0,0,0,2,1,1,-1,1,0,1,-2,0,0,42,1,-2,-2,-1,-2,-2,-1,0,0,0,1,-2,1,-3,1,1,0,-13,-9,-1,1,0,-1,-1,-1,0,0,-4,1,0,-3,-4,-1,-2,-1,0,1,1,1,-1,1,0,-1,0,0,0,0,1,0,0,-1,-1,1,-59,-1,-1,0,0.0,-1,5,0,-1,2,-1,1,2,3,0,1,3,0,0,1,0,-54,0
781,-1,1,-3,0,0,0,-3,0,-2,-1,0,1,1,1,1,1,0,1,0,0,0,42,1,-2,0,1,-2,0,-1,0,0,0,1,-2,1,-3,1,0,0,-12,0,1,0,1,-2,-2,1,1,1,0,1,-1,1,0,1,0,-3,-2,1,1,1,-2,1,1,0,0,0,0,0,0,-2,0,1,-2,1,-58,0,1,0,-1,0.0,6,-1,-1,0,0,2,0,3,0,2,0,0,0,0,0,-53,0
6423,3,4,0,1,3,5,2,5,5,5,6,7,6,6,2,6,5,6,3,5,5,48,6,3,3,4,1,4,4,6,5,6,6,3,6,2,6,6,5,-8,-47,4,6,5,2,4,4,4,5,1,6,5,2,1,5,3,5,5,6,7,7,4,6,5,4,5,5,5,6,6,5,5,4,4,6,-59,3,1,5,5,6,0.0,-5,-6,-3,-6,-4,-6,-2,-5,-3,-2,-4,-6,-4,-6,-59,-5
370,-1,0,-4,-1,-1,-2,-4,0,-1,-1,0,1,0,0,0,-1,0,0,-1,0,-1,42,0,-2,-1,0,-1,-2,0,0,0,0,0,-1,0,-2,-1,-2,-1,-13,-1,0,0,0,-2,-1,0,0,0,-1,0,-1,0,-1,0,-1,-2,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,-2,1,-59,-1,0,0,0,-1,-5,0.0,0,1,0,2,0,4,0,1,1,0,0,1,1,20,0
7024,-1,0,-4,-1,-1,0,-4,-1,-1,-1,0,1,0,0,0,0,-1,0,-1,-1,-1,41,0,-1,-1,0,0,-1,0,0,-1,-1,0,-1,0,-1,0,-1,-1,-13,-1,0,0,0,-1,0,0,0,0,-1,0,-2,0,-1,0,0,-2,-1,0,0,0,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,1,-2,0,-1,-1,0,-1,-1,-1,-6,0,0.0,1,0,1,0,4,1,1,1,0,0,1,1,24,2
171,0,1,-3,0,0,-1,-3,1,0,0,1,2,1,0,1,1,2,1,0,2,1,42,1,0,0,1,0,0,1,0,0,1,1,0,1,-1,0,0,1,-12,0,1,0,1,0,1,1,1,1,0,1,-1,1,0,1,0,-1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,2,-59,0,1,0,2,0,-3,1,1,0.0,-1,0,-1,3,0,0,0,-1,-1,0,0,-59,0
1718,-1,0,-4,-1,-1,0,-4,-1,-1,-1,0,1,0,0,0,0,-1,0,-1,0,0,42,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1,0,-1,0,0,0,-13,-1,1,0,0,-1,0,0,0,0,-1,0,-1,0,-1,1,-1,-2,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,-1,0,1,-1,1,-54,-1,0,-1,-1,0,-6,0,0,-1,0.0,1,0,4,1,1,1,0,0,1,0,21,1
5395,0,1,-3,0,0,1,-2,1,0,0,1,2,1,1,1,1,0,1,0,4,1,43,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,2,1,-12,0,2,1,1,0,1,1,1,1,0,1,0,1,0,2,0,-1,1,2,2,2,0,1,2,0,1,0,1,1,1,0,1,2,0,2,0,0,1,0,1,2,-4,2,1,0,1,0.0,-1,3,0,0,0,-1,-1,0,-1,20,0
114,-1,0,-4,-1,-1,1,-4,-1,-1,-1,0,1,0,0,0,0,-1,0,-1,0,0,42,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0,0,-13,0,1,0,0,-1,0,0,0,0,-1,0,-1,0,0,1,0,-2,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,-1,0,1,-1,1,0,-1,0,-1,2,0,-6,0,0,-1,0,-1,0.0,4,1,1,1,0,0,1,0,22,1
5545,3,4,0,3,3,4,0,3,3,3,4,5,4,4,4,4,3,4,3,3,3,46,4,3,3,4,3,2,4,4,3,4,4,3,4,3,4,3,3,-9,3,4,4,4,3,4,4,4,4,3,4,3,4,3,4,3,2,3,4,4,4,3,4,4,3,3,3,3,3,4,3,3,5,3,4,4,3,4,3,3,3,-2,4,4,3,4,3,4,0.0,-3,-3,-3,-4,-4,-3,-4,-14,-3
1792,0,0,-4,0,0,0,-3,0,0,0,0,2,1,1,1,1,0,1,0,0,0,43,1,0,0,0,0,-1,1,1,0,0,1,0,1,0,1,0,0,-13,0,1,1,0,0,1,1,1,0,0,1,0,1,0,2,0,-1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,-5,0,1,0,1,0,1,-3,0.0,0,0,-1,-1,0,-1,25,0
4297,0,1,-3,0,0,0,-3,1,0,0,1,2,1,1,1,1,1,1,0,4,1,43,1,0,0,1,0,0,1,1,0,1,1,0,1,-1,1,0,1,-12,0,2,1,1,0,1,1,1,1,0,1,0,1,0,2,0,-1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,2,0,2,-59,0,1,0,1,2,-3,1,1,0,1,0,1,-3,0,0.0,0,-1,-1,0,0,-59,0
890,0,1,-3,0,0,-1,-3,0,0,0,1,2,1,0,1,1,0,1,0,4,0,42,1,0,0,1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,-12,0,1,0,1,0,1,1,1,1,0,1,-1,1,0,2,0,-1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,2,-1,2,0,0,1,0,3,0,-2,1,1,0,1,0,1,-3,0,0,0.0,-1,-1,0,0,-59,1
1800,-1,0,-4,-1,-1,1,-4,0,-1,-1,0,1,0,0,0,0,0,0,-1,0,0,42,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1,0,-1,0,0,0,-13,-1,1,0,0,-1,0,0,0,0,-1,0,-1,0,-1,1,0,-2,0,1,1,1,-1,0,0,-1,0,-1,0,0,0,-1,0,1,-1,1,-59,-1,0,-1,0,0,-4,0,0,-1,0,-1,0,-4,-1,-1,-1,0.0,0,1,0,21,1
2018,-1,0,-4,-1,-1,0,-3,0,-1,-1,0,1,0,1,0,0,0,0,-1,0,0,42,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0,0,-13,0,1,0,0,-1,0,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,1,1,-1,0,0,0,0,0,0,0,0,-1,0,1,-1,1,0,-1,0,-1,0,0,-6,0,0,-1,0,-1,0,-4,-1,-1,-1,0,0.0,0,0,21,1
974,0,1,-3,0,0,-1,-3,1,0,0,1,2,1,1,1,0,1,1,0,1,0,42,1,0,0,1,0,-1,1,0,0,1,1,0,1,-1,0,0,0,-12,0,1,1,1,-1,0,1,1,1,0,1,-1,1,0,1,0,-1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,-1,2,0,0,1,0,1,0,-4,1,1,0,1,0,1,-3,0,0,0,1,0,0.0,0,25,0
7030,0,0,-4,-1,0,0,-3,0,0,-1,0,2,1,1,0,1,0,1,-1,0,0,42,0,-1,0,0,0,-1,0,0,-1,0,1,-1,0,-1,0,0,0,-13,0,1,0,0,-1,0,1,0,0,0,0,-1,0,0,1,0,-1,0,1,1,1,0,1,1,0,0,0,0,0,0,-1,0,1,-1,1,0,0,0,-1,0,0,-6,1,1,0,0,-1,0,-4,-1,0,0,0,0,0,0.0,23,1
8767,20,24,15,20,-59,-12,59,24,20,25,23,26,-59,25,3,24,22,25,-59,54,24,-19,-59,-59,26,3,-59,-59,21,23,25,24,25,-59,-59,25,24,-47,-59,51,2,20,24,-58,25,20,56,-59,-59,-59,-59,5,3,-59,-59,-59,25,20,23,24,24,-59,24,-58,23,23,26,53,-54,23,20,20,-59,25,25,-8,-59,3,25,-54,-53,-59,20,24,-59,21,20,22,-14,25,-59,-59,21,21,25,23,0.0,-25
3723,0,0,-3,0,0,0,-2,0,0,0,1,2,1,1,1,2,0,2,0,0,1,43,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,-12,0,2,1,1,0,1,2,1,0,0,1,0,1,1,2,1,0,1,1,2,2,0,1,1,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,-5,0,2,0,1,0,1,-3,0,0,1,1,1,0,1,-25,0.0
