7541,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,1,-13,0,-5,0,0,0,0,0,0,0,-1,0,1,0,0,1,-1,0,1,0,1,0,0,0,0,41,0,1,2,-1,0,0,0,0,0,1,0,0,0.0,0,-1,0,0,-1,-2,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1
3367,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,1,-13,0,-5,0,0,0,0,0,0,0,-1,0,1,0,0,1,-1,0,1,0,1,0,0,0,0,41,0,1,2,-1,0,0,0,0,0,1,0,0,0,0.0,0,0,0,-1,-2,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1
7108,0,0,-3,0,0,0,59,0,0,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,40,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0.0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7900,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,1,-13,0,-5,0,0,0,0,0,0,0,-1,0,1,0,0,1,-1,0,1,0,1,0,0,0,0,41,0,1,2,-1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,-1,-2,0,0,0,-1,0,0,-1,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1
5921,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9052,0,0,-3,0,0,0,59,0,0,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,0,0,-1,0,0,0,0,-2,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,40,0,0,1,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2986,-2,-1,-4,-1,-1,-1,59,-1,-2,-2,-6,-1,-2,-1,-1,-1,-2,-2,-1,-1,-1,-4,-1,-1,-15,-1,-7,-2,-1,-2,-2,-1,-1,-1,-3,-2,-1,-1,-1,-1,-2,-2,-1,-2,-1,-1,-1,-1,-1,39,-1,-1,0,-2,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-1,-2,-1,-1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1
7739,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,0,0,-3,0,0,0,59,-1,-1,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-6,-1,0,-1,-1,0,0,0,-2,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,40,0,0,1,-1,0,-1,0,-1,0,0,0,0,-1,-1,0,-1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
8995,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8419,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,-1,0,0,0,0,0,0,-2,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,40,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1354,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8236,0,0,-3,0,0,0,59,0,0,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,-1,0,0,0,0,0,0,-2,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,40,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
114,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5246,0,0,-3,0,0,0,59,0,0,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-6,-1,0,-1,-1,0,0,0,-2,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,40,0,0,1,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5275,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2814,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
781,0,0,-3,0,0,0,59,0,-1,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-6,-1,0,-1,-1,0,0,0,-2,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,40,0,0,1,-1,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,0
1718,0,0,-3,0,0,0,59,0,-1,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,-1,0,-1,-1,0,0,0,-2,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,40,0,0,1,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,1,0
3482,-1,0,-3,0,0,0,59,-1,-1,-1,-5,0,-1,0,0,0,-1,-1,0,0,0,-3,0,0,-14,0,-6,-1,0,-1,-1,0,0,0,-2,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,40,0,0,1,-1,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,0,1,0
5439,0,0,-3,0,0,0,59,0,0,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,40,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0
3849,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,1,-3,0,1,-13,0,-5,0,0,0,0,0,0,0,-1,0,1,0,0,1,-1,0,1,0,1,0,0,0,0,41,0,1,2,-1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0.0,-1,-1,0,0,0,0,0,-1
1792,0,0,-3,0,0,0,59,0,0,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,40,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0,1,0,0,0,0
4357,0,0,-3,0,0,0,59,0,0,0,-5,0,0,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0.0,0,1,0,0,0,0
370,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
5796,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,1,-13,0,-5,0,0,0,0,0,0,0,-1,0,1,0,0,1,-1,0,1,0,1,0,0,0,0,41,0,1,2,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,-1
890,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1800,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
7731,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,1,-13,0,-5,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,41,0,1,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0
3723,0,0,-3,0,0,0,59,0,0,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,40,0,0,1,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0.0
