3849,59,59,33,59,59,59,59,59,59,59,59,59,59,59,59,59,59,28,50,38,59,59,59,59,59,59,59,37,51,41,59,59,59,59,59,39,59,23,59,59,59,59,59,30,18,39,46,40,24,41,59,59,59,46,59,59,49,0.0,-59,-59,-37,-59,-41,-40,-59,-59,-57,-40,-59,-59,-59,-59,-59,-39,-30,-50,-54,-31,-21,-45,-51,-59,-40,-48,-59,-35,-59,-59,-59,-59,-59,-59,-59,-59,-34,59,-59
7429,7,-4,-52,-12,-10,-20,-11,-22,39,35,-13,39,8,31,-1,-6,-29,-58,-45,-47,-5,35,41,39,-12,17,23,-50,-44,-44,-16,36,-20,-4,44,-45,2,-59,33,9,-3,-11,-2,-59,-59,-45,-42,-46,-59,-45,-18,-18,-11,-41,24,-4,-39,-59,0.0,-32,47,23,43,45,32,-40,28,45,0,-7,15,-7,-39,45,58,35,38,54,59,47,33,28,44,38,-42,51,-25,5,-2,24,11,-21,7,18,51,59,21
8086,-23,-33,-59,-45,-37,-52,-41,-54,2,1,-43,5,-23,-3,-30,-41,-59,-59,-59,-59,-36,0,6,6,-44,-12,-12,-59,-59,-59,-48,4,-51,-34,11,-59,-29,-59,-1,-22,-34,-39,-31,-59,-59,-59,-59,-59,-59,-59,-49,-53,-38,-59,-13,-37,-59,-59,-32,0.0,59,55,59,59,59,-9,59,59,29,23,51,26,-7,59,59,59,59,59,59,59,59,59,59,59,-8,59,11,37,29,58,44,10,42,49,59,59,53
3506,50,38,-5,34,30,26,32,22,59,59,31,59,55,59,40,42,21,-7,3,0,40,59,59,59,31,58,59,-1,6,4,30,59,22,39,59,2,44,-13,59,51,40,30,38,-8,-23,2,5,2,-16,4,26,28,30,11,59,41,10,-37,47,59,0.0,-22,-6,-3,-16,-59,-16,-3,-40,-52,-33,-56,-59,-3,11,-14,-11,9,15,-1,-12,-18,-4,-8,-59,3,-59,-40,-45,-23,-35,-59,-40,-26,4,59,-24
7016,28,17,-27,11,11,3,11,1,59,59,9,59,31,54,19,19,-2,-32,-20,-22,18,58,59,59,10,38,46,-25,-19,-18,8,59,3,18,59,-20,23,-39,57,30,20,11,19,-34,-46,-20,-18,-21,-36,-19,5,6,10,-14,47,19,-14,-59,23,55,-22,0.0,18,19,8,-59,5,21,-21,-29,-10,-31,-59,19,34,9,13,30,41,23,9,5,19,14,-59,26,-48,-17,-24,0,-13,-45,-17,-5,26,59,-3
114,49,35,-9,27,28,20,31,18,59,59,26,59,51,59,39,38,16,-12,-1,-5,37,59,59,59,27,58,59,-8,3,-2,25,59,22,36,59,-3,42,-19,59,50,37,27,36,-14,-26,-4,0,-1,-18,-2,21,24,29,6,59,37,6,-41,43,59,-6,18,0.0,3,-12,-59,-11,2,-38,-48,-29,-53,-59,3,15,-9,-7,13,21,1,-9,-15,2,-3,-59,8,-59,-36,-42,-17,-31,-59,-36,-22,9,59,-19
8626,48,36,-6,30,28,22,31,19,59,59,26,59,54,59,38,39,18,-10,2,-2,39,59,59,59,27,59,59,-5,5,1,27,59,23,39,59,-1,41,-16,59,50,38,29,36,-10,-23,-1,3,0,-16,1,23,26,29,8,59,38,8,-40,45,59,-3,19,3,0.0,-13,-59,-14,1,-39,-49,-31,-54,-59,0,12,-11,-9,11,19,-1,-11,-17,-1,-6,-59,6,-59,-39,-43,-21,-33,-59,-39,-23,6,59,-21
5129,39,28,-21,19,22,12,21,9,59,59,18,59,40,59,30,25,4,-28,-11,-15,27,59,59,59,19,49,56,-18,-12,-13,16,59,12,29,59,-14,33,-33,59,41,29,22,29,-30,-39,-14,-10,-16,-30,-13,14,13,20,-10,57,28,-9,-59,32,59,-16,8,-12,-13,0.0,-59,-3,14,-31,-40,-18,-37,-59,14,26,3,6,23,35,16,1,-4,13,6,-59,20,-59,-27,-34,-9,-21,-53,-24,-14,19,59,-11
5450,-34,-45,-59,-53,-51,-59,-53,-59,-3,-6,-54,-4,-33,-9,-44,-45,-59,-59,-59,-59,-46,-8,-1,-2,-54,-26,-22,-59,-59,-59,-56,-5,-59,-46,2,-59,-40,-59,-8,-33,-44,-52,-44,-59,-59,-59,-59,-59,-59,-59,-59,-57,-53,-59,-19,-44,-59,-59,-40,-9,-59,-59,-59,-59,-59,0.0,59,59,43,35,56,30,2,59,59,59,59,59,59,59,59,59,59,59,0,59,19,46,40,59,52,19,47,59,59,59,59
3527,32,20,-21,16,14,8,15,5,59,59,13,59,37,59,23,24,2,-25,-15,-16,22,59,59,59,13,41,49,-19,-15,-13,13,59,7,23,59,-14,26,-32,59,33,23,15,21,-28,-39,-14,-12,-15,-30,-13,9,10,13,-7,50,23,-8,-57,28,59,-16,5,-11,-14,-3,59,0.0,14,-25,-31,-14,-38,-59,13,27,2,8,25,34,17,3,3,12,9,-59,21,-49,-23,-28,-5,-17,-49,-22,-9,20,59,-7
5921,50,35,-8,30,31,22,31,21,59,59,27,59,52,59,39,40,19,-10,1,-1,38,59,59,59,30,57,59,-5,2,1,28,59,21,38,59,0,44,-18,59,51,40,31,38,-12,-27,0,3,-1,-16,1,24,26,29,7,59,39,8,-40,45,59,-3,21,2,1,14,59,14,0.0,-41,-48,-32,-54,-59,0,14,-11,-9,11,18,1,-9,-16,-1,-7,-59,6,-59,-37,-44,-19,-33,-59,-37,-25,6,59,-23
1192,5,-6,-47,-9,-10,-17,-12,-20,33,32,-11,34,7,28,-3,-4,-25,-55,-43,-41,-5,30,36,36,-12,14,16,-46,-44,-38,-12,33,-22,-3,40,-40,0,-59,29,5,-3,-9,-3,-57,-59,-39,-38,-44,-58,-40,-15,-15,-11,-37,18,-3,-37,-59,0,29,-40,-21,-38,-39,-31,43,-25,-41,0.0,-5,13,-7,-36,38,53,30,38,50,59,48,29,30,38,34,-37,47,-22,4,-2,20,9,-19,7,15,45,59,17
5275,0,-8,-57,-17,-13,-25,-17,-28,27,26,-18,25,0,21,-9,-15,-38,-59,-52,-52,-10,23,29,29,-19,10,6,-55,-55,-48,-20,26,-22,-8,32,-49,-5,-59,25,3,-8,-13,-7,-59,-59,-48,-47,-54,-59,-50,-22,-23,-18,-49,10,-11,-46,-59,-7,23,-52,-29,-48,-49,-40,35,-31,-48,-5,0.0,25,1,-29,47,59,40,45,57,59,56,38,38,48,43,-28,57,-14,10,3,27,17,-11,16,22,55,59,24
252,21,11,-37,-1,2,-7,4,-9,59,56,-1,57,24,52,13,11,-14,-42,-27,-33,12,55,59,59,1,34,43,-35,-19,-30,-2,55,-3,10,59,-31,15,-48,54,25,11,2,10,-36,-52,-32,-28,-30,-43,-30,-4,1,2,-24,45,10,-24,-59,15,51,-33,-10,-29,-31,-18,56,-14,-32,13,25,0.0,-22,-58,30,42,20,20,41,52,29,21,10,30,25,-59,36,-48,-9,-18,5,-4,-40,-14,3,37,59,8
5615,1,-11,-59,-23,-18,-29,-17,-30,35,30,-24,34,1,25,-8,-14,-34,-59,-52,-56,-12,30,37,34,-20,10,21,-58,-50,-53,-24,30,-26,-12,39,-55,-5,-59,27,3,-9,-19,-10,-59,-59,-54,-51,-58,-59,-54,-26,-28,-19,-50,21,-14,-44,-59,-7,26,-56,-31,-53,-54,-37,30,-38,-54,-7,1,-22,0.0,-34,54,59,45,42,59,59,54,44,34,54,46,-38,59,-18,14,5,31,18,-15,16,25,59,59,29
3482,-30,-38,-59,-52,-44,-59,-48,-59,-4,-5,-50,-2,-30,-9,-37,-49,-59,-59,-59,-59,-43,-6,0,-1,-51,-19,-18,-59,-59,-59,-55,-4,-56,-41,4,-59,-36,-59,-7,-27,-41,-46,-38,-59,-59,-59,-59,-59,-59,-59,-56,-59,-47,-59,-18,-44,-59,-59,-39,-7,-59,-59,-59,-59,-59,2,-59,-59,-36,-29,-58,-34,0.0,59,59,59,59,59,59,59,59,59,59,59,-2,59,17,43,35,59,51,17,47,56,59,59,59
5439,47,34,-6,30,26,21,30,19,59,59,25,59,54,59,36,39,17,-9,2,-2,39,59,59,59,26,57,59,-4,5,1,26,59,22,38,59,0,39,-15,59,47,37,27,34,-10,-23,-1,4,1,-16,1,23,25,27,9,59,37,8,-39,45,59,-3,19,3,0,14,59,13,0,38,47,30,54,59,0.0,12,-12,-9,11,17,-1,-11,-15,-1,-6,-59,6,-59,-39,-42,-20,-32,-59,-39,-22,6,59,-21
744,59,53,6,45,46,36,46,34,59,59,43,59,59,59,54,51,28,1,12,10,52,59,59,59,43,59,59,8,14,13,41,59,38,52,59,13,57,-5,59,59,53,45,52,-3,-11,11,14,13,-3,13,37,38,44,20,59,52,20,-30,58,59,11,34,15,12,26,59,27,14,53,59,42,59,59,12,0.0,-24,-20,-3,7,-12,-25,-26,-13,-19,-59,-7,-59,-53,-58,-33,-45,-59,-49,-38,-6,59,-35
7541,40,27,-19,18,19,11,22,9,59,59,16,59,44,59,30,29,7,-21,-9,-14,29,59,59,59,18,50,59,-16,-5,-11,16,59,15,28,59,-13,33,-27,59,42,29,19,27,-21,-34,-13,-8,-9,-28,-11,13,16,20,-3,59,27,-2,-50,35,59,-14,9,-9,-11,3,59,2,-11,30,40,20,45,59,-12,-24,0.0,1,22,29,8,1,-7,11,5,-59,17,-59,-28,-34,-9,-22,-59,-27,-13,18,59,-10
1354,45,36,-15,24,27,16,29,13,59,59,23,59,47,59,37,28,7,-24,-7,-12,34,59,59,59,23,58,59,-13,-8,-8,20,59,23,36,59,-9,37,-28,59,48,34,26,34,-21,-31,-10,-4,-10,-23,-8,18,18,27,-5,59,32,-3,-54,38,59,-11,13,-7,-9,6,59,8,-9,38,45,20,42,59,-9,-20,1,0.0,17,31,8,-8,-8,8,2,-59,14,-59,-34,-40,-15,-26,-59,-29,-19,15,59,-16
7030,58,44,3,41,40,33,39,30,59,59,38,59,59,59,48,49,28,0,8,9,48,59,59,59,39,59,59,6,10,12,38,59,30,48,59,10,52,-5,59,59,52,40,47,-4,-15,10,12,9,-1,11,34,34,40,18,59,49,19,-31,54,59,9,30,13,11,23,59,25,11,50,57,41,59,59,11,-3,22,17,0.0,8,-8,-22,-24,-12,-17,-59,-4,-59,-50,-53,-27,-42,-59,-45,-35,-4,59,-32
2470,59,59,12,50,52,43,55,41,59,59,48,59,59,59,59,59,37,8,25,16,59,59,59,59,51,59,59,15,28,19,47,59,48,59,59,18,59,2,59,59,59,51,59,9,-3,17,22,19,3,20,45,47,53,26,59,59,28,-21,59,59,15,41,21,19,35,59,34,18,59,59,52,59,59,17,7,29,31,8,0.0,-23,-30,-42,-19,-25,-59,-13,-59,-59,-59,-43,-54,-59,-59,-45,-12,59,-42
5395,55,46,-7,33,40,26,37,23,59,59,34,59,56,59,47,38,16,-15,-1,-2,43,59,59,59,34,59,59,-4,0,-1,30,59,29,44,59,-1,49,-21,59,58,45,38,46,-15,-24,-1,2,-2,-16,-1,28,25,37,2,59,41,8,-45,47,59,-1,23,1,-1,16,59,17,1,48,56,29,54,59,-1,-12,8,8,-8,-23,0.0,-15,-16,1,-7,-59,6,-59,-43,-49,-22,-35,-59,-37,-29,6,59,-26
2129,38,25,-18,20,22,13,18,9,59,59,18,59,40,59,29,30,-4,-20,-14,-12,27,59,59,59,19,46,59,-14,-9,-10,18,59,6,27,59,-11,33,-29,59,37,29,21,27,-27,-38,-12,-10,-10,-27,-11,13,12,19,-4,59,27,-5,-51,33,59,-12,9,-9,-11,1,59,3,-9,29,38,21,44,59,-11,-25,1,-8,-22,-30,-15,0.0,-6,10,5,-59,15,-59,-26,-31,-1,-21,-54,-23,-14,18,59,-5
7900,36,30,-22,16,19,9,20,5,59,59,16,59,38,59,28,20,-3,-33,-11,-19,27,59,59,59,15,49,44,-21,-11,-16,12,59,16,27,59,-17,29,-36,59,40,27,19,27,-28,-36,-17,-14,-19,-32,-16,12,14,18,-15,51,23,-11,-59,28,59,-18,5,-15,-17,-4,59,3,-16,30,38,10,34,59,-15,-26,-7,-8,-24,-42,-16,-6,0.0,16,10,-59,23,-57,-27,-33,-10,-18,-51,-23,-11,23,59,-9
2638,47,34,-7,30,27,21,30,18,59,59,25,59,54,59,37,39,17,-10,1,-3,39,59,59,59,26,58,59,-6,5,0,26,59,22,37,59,-1,40,-16,59,49,37,28,34,-11,-23,-3,2,0,-16,0,22,25,28,8,59,37,7,-40,44,59,-4,19,2,-1,13,59,12,-1,38,48,30,54,59,-1,-13,11,8,-12,-19,1,10,16,0.0,-5,-59,7,-59,-39,-42,-19,-32,-59,-39,-22,7,59,-20
8467,42,30,-12,25,23,17,25,14,59,59,22,59,47,59,33,33,11,-17,-5,-8,33,59,59,59,23,52,59,-11,-3,-5,21,59,16,32,59,-6,36,-23,59,43,32,23,31,-19,-30,-7,-3,-6,-22,-5,18,21,23,2,59,33,0,-48,38,59,-8,14,-3,-6,6,59,9,-7,34,43,25,46,59,-6,-19,5,2,-17,-25,-7,5,10,-5,0.0,-59,12,-59,-32,-38,-14,-27,-59,-32,-18,12,59,-15
3367,-31,-37,-59,-55,-45,-59,-48,-59,-4,-5,-51,-3,-32,-10,-39,-52,-59,-59,-59,-59,-44,-7,-1,-1,-54,-18,-25,-59,-59,-59,-59,-5,-55,-42,2,-59,-38,-59,-6,-28,-42,-46,-38,-59,-59,-59,-59,-59,-59,-59,-57,-59,-48,-59,-19,-46,-59,-59,-42,-8,-59,-59,-59,-59,-59,0,-59,-59,-37,-28,-59,-38,-2,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,0.0,59,14,44,36,59,53,20,48,58,59,59,59
8419,56,44,-1,37,38,29,38,27,59,59,35,59,59,59,46,46,23,-5,8,3,46,59,59,59,35,59,59,2,12,7,34,59,29,45,59,5,50,-11,59,58,46,38,45,-4,-19,5,9,6,-13,7,31,33,36,13,59,45,13,-35,51,59,3,26,8,6,20,59,21,6,47,57,36,59,59,6,-7,17,14,-4,-13,6,15,23,7,12,59,0.0,-59,-45,-51,-27,-39,-59,-44,-30,0,59,-29
8967,-15,-20,-59,-38,-29,-44,-32,-48,23,14,-35,1,-15,11,-22,-31,-59,-59,-59,-59,-29,12,20,19,-38,-4,-6,-59,-56,-59,-40,13,-37,-25,20,-59,-22,-59,13,-11,-25,-34,-24,-59,-59,-59,-59,-59,-59,-59,-39,-33,-32,-59,-4,-29,-59,-59,-25,11,-59,-48,-59,-59,-59,19,-49,-59,-22,-14,-48,-18,17,-59,-59,-59,-59,-59,-59,-59,-59,-57,-59,-59,14,-59,0.0,25,19,41,35,2,24,40,59,59,43
1415,11,1,-45,-5,-4,-15,-7,-18,38,39,-6,40,14,34,3,0,-26,-51,-42,-41,0,37,43,42,-8,20,24,-44,-41,-38,-10,39,-14,0,47,-38,6,-58,38,12,2,-6,2,-54,-59,-40,-39,-39,-52,-39,-13,-14,-7,-34,24,2,-32,-59,5,37,-40,-17,-36,-39,-27,46,-23,-37,4,10,-9,14,43,-39,-53,-28,-34,-50,-59,-43,-26,-27,-39,-32,44,-45,25,0.0,-6,21,7,-26,4,13,45,59,17
9121,3,-6,-51,-13,-12,-21,-13,-24,31,32,-15,32,5,26,-5,-8,-30,-59,-46,-46,-7,29,35,35,-15,14,15,-50,-46,-42,-16,32,-20,-5,39,-44,-2,-59,30,5,-4,-12,-5,-59,-59,-43,-41,-47,-59,-44,-18,-19,-14,-41,16,-6,-40,-59,-2,29,-45,-24,-42,-43,-34,40,-28,-44,-2,3,-18,5,35,-42,-58,-34,-40,-53,-59,-49,-31,-33,-42,-38,36,-51,19,-6,0.0,24,12,-17,11,19,50,59,21
9052,29,19,-25,11,11,3,14,-1,57,59,9,58,32,50,20,14,-8,-35,-27,-22,20,54,59,59,7,39,41,-26,-25,-20,7,59,8,21,59,-20,21,-41,59,31,18,12,17,-37,-43,-22,-17,-20,-34,-20,3,4,10,-15,40,17,-14,-59,24,58,-23,0,-17,-21,-9,59,-5,-19,20,27,5,31,59,-20,-33,-9,-15,-27,-43,-22,-1,-10,-19,-14,59,-27,41,21,24,0.0,-11,-45,-13,-4,27,59,-2
8829,16,6,-40,-2,-1,-9,-1,-12,50,48,-4,49,19,42,7,5,-15,-46,-32,-35,6,46,52,51,-3,27,34,-38,-31,-32,-5,47,-7,7,55,-33,10,-52,46,19,7,-1,6,-48,-58,-33,-30,-35,-51,-32,-7,-6,-2,-28,35,6,-27,-59,11,44,-35,-13,-31,-33,-21,52,-17,-33,9,17,-4,18,51,-32,-45,-22,-26,-42,-54,-35,-21,-18,-32,-27,53,-39,35,7,12,-11,0.0,-32,-4,7,39,59,10
9001,-12,-21,-59,-34,-26,-41,-31,-44,15,13,-32,16,-13,9,-21,-30,-54,-59,-59,-59,-25,12,18,17,-33,-2,0,-59,-59,-59,-37,14,-39,-24,22,-59,-18,-59,11,-10,-23,-28,-20,-59,-59,-59,-59,-59,-59,-59,-38,-41,-30,-59,0,-26,-59,-59,-21,10,-59,-45,-59,-59,-53,19,-49,-59,-19,-11,-40,-15,17,-59,-59,-59,-59,-59,-59,-59,-54,-51,-59,-59,20,-59,2,-26,-17,-45,-32,0.0,29,38,59,59,42
9971,16,8,-45,-8,-1,-14,-1,-16,44,45,-6,44,16,38,7,-1,-27,-52,-43,-41,3,40,46,46,-6,26,26,-43,-39,-38,-9,44,-5,4,51,-40,8,-58,44,19,5,-3,6,-52,-59,-40,-37,-37,-55,-39,-11,-9,-3,-32,27,3,-31,-59,7,42,-40,-17,-36,-39,-24,47,-22,-37,7,16,-14,16,47,-39,-49,-27,-29,-45,-59,-37,-23,-23,-39,-32,48,-44,24,4,11,-13,-4,29,0.0,10,45,59,13
8995,22,12,-32,6,5,-2,5,-5,55,53,4,54,26,48,13,12,-9,-37,-25,-26,12,51,57,56,4,32,38,-29,-25,-22,3,53,-3,14,59,-24,16,-43,50,23,14,6,13,-37,-51,-24,-21,-27,-43,-23,0,1,3,-19,39,13,-19,-59,18,49,-26,-5,-22,-23,-14,59,-9,-25,15,22,3,25,56,-22,-38,-13,-19,-35,-45,-29,-14,-11,-22,-18,58,-30,40,13,19,-4,7,38,10,0.0,30,59,2
9134,55,42,0,37,35,29,38,26,59,59,34,59,59,59,45,46,23,-4,8,4,45,59,59,59,35,59,59,1,10,7,33,59,29,45,59,6,48,-10,59,56,44,36,42,-5,-17,5,10,7,-10,7,30,33,35,14,59,45,14,-34,51,59,4,26,9,6,19,59,20,6,45,55,37,59,59,6,-6,18,15,-4,-12,6,18,23,7,12,59,0,59,45,50,27,39,59,45,30,0.0,59,-28
8767,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0.0,-59
3723,25,14,-29,9,6,1,8,-2,59,57,5,59,29,52,16,17,-4,-34,-19,-23,15,56,59,59,6,34,43,-29,-17,-20,6,57,-1,17,59,-22,19,-39,54,26,16,8,14,-36,-49,-22,-19,-24,-44,-21,2,3,6,-14,46,16,-16,-59,21,53,-24,-3,-19,-21,-11,59,-7,-23,17,24,8,29,59,-21,-35,-10,-16,-32,-42,-26,-5,-9,-20,-15,59,-29,43,17,21,-2,10,42,13,2,-28,-59,0.0
