252,2,-25,12,-21,-23,2,-16,59,5,-20,17,25,50,12,32,-35,2,-12,59,16,-21,7,6,4,1,2,55,13,13,21,-21,52,-27,-20,-26,-22,-8,48,15,45,-19,-17,-24,-59,-42,-27,-21,-15,-20,-1,9,-48,55,-39,-26,0.0,-25,16,-43,-15,27,-3,-54,29,-49,-52,21,-4,21,6,3,-14,-11,40,-7,-55,-7,-6,-24,-32,-47,-15,-4,-46,9,20,-59,14,-33,-49,-11,6,26,-12,5,-3,1,59
5275,-23,-50,-16,-45,-48,-19,-40,24,-18,-45,-5,1,15,-11,5,-59,-19,-43,59,-8,-43,-15,-17,-18,-20,-20,23,-7,-8,-2,-45,20,-51,-42,-52,-45,-29,19,-7,18,-42,-40,-47,-59,-59,-55,-46,-38,-43,-23,-12,-59,24,-59,-50,-25,0.0,35,-10,6,54,21,-24,57,-21,-23,46,28,44,28,25,8,12,59,12,-32,15,13,2,-7,-20,7,16,-17,40,46,-59,39,0,-19,13,34,47,10,28,19,25,59
2925,10,-15,20,-13,-14,10,-7,59,14,-10,27,34,59,21,43,-25,9,-5,43,24,-11,14,15,12,7,8,59,21,21,30,-12,59,-18,-11,-17,-11,-3,59,24,55,-9,-13,-16,-46,-29,-21,-10,-6,-11,6,17,-25,59,-29,-16,16,35,0.0,-57,-23,16,-9,-59,21,-59,-59,10,-19,11,-1,-5,-22,-19,36,-14,-59,-16,-13,-35,-44,-59,-24,-10,-55,0,10,-59,3,-52,-59,-19,-10,19,-20,-2,-11,-5,59
6423,-36,-59,-26,-59,-59,-37,-59,15,-33,-59,-18,-10,7,-25,-6,-59,-36,-55,59,-23,-59,-29,-34,-35,-39,-37,14,-21,-23,-14,-59,11,-59,-59,-59,-59,-48,8,-22,7,-59,-59,-59,-59,-59,-59,-59,-59,-59,-40,-29,-59,14,-59,-59,-43,-10,-57,0.0,20,59,36,-14,59,-10,-12,59,37,59,46,43,21,25,59,26,-18,29,29,13,1,-9,19,32,-7,51,59,-59,55,8,-10,27,47,59,23,45,32,45,59
1192,-15,-40,-7,-35,-38,-10,-30,33,-9,-34,2,6,26,-4,13,-49,-11,-36,59,0,-34,-9,-8,-9,-11,-12,33,0,-1,5,-35,30,-42,-33,-43,-36,-21,27,0,25,-31,-29,-37,-59,-56,-46,-35,-28,-32,-14,-4,-59,33,-59,-42,-15,6,-23,20,0.0,45,12,-31,47,-28,-31,35,17,34,19,16,2,6,55,7,-40,9,7,-6,-13,-27,2,9,-25,29,36,-59,30,-12,-27,6,24,41,4,19,15,16,59
5395,26,0,35,5,2,30,9,59,33,4,47,55,59,41,59,-7,29,5,59,43,4,36,33,32,27,27,59,44,43,51,4,59,0,4,-1,3,22,59,44,59,5,5,1,-31,-14,-5,4,9,4,25,38,-34,59,-12,-1,27,54,16,59,45,0.0,-25,-59,4,-59,-59,-4,-32,-4,-19,-23,-44,-40,14,-37,-59,-36,-36,-53,-59,-59,-45,-33,-59,-13,-6,-59,-13,-59,-59,-39,-19,1,-42,-21,-33,-24,59
2986,0,-22,7,-17,-20,3,-14,50,4,-17,15,23,38,12,31,-33,2,-20,59,16,-17,6,5,3,1,0,51,11,12,20,-17,49,-25,-16,-25,-19,-3,46,13,44,-16,-14,-20,-59,-41,-30,-17,-12,-16,-1,8,-59,51,-38,-23,-3,21,-9,36,12,-25,0.0,-50,29,-48,-50,18,5,18,5,3,-13,-10,44,-5,-52,-7,-4,-23,-30,-46,-14,-3,-43,13,18,-59,13,-28,-46,-9,10,22,-11,5,-4,3,59
6063,-50,-59,-42,-59,-59,-47,-59,-1,-45,-59,-30,-23,-7,-36,-18,-59,-47,-59,59,-33,-59,-40,-46,-46,-49,-49,1,-33,-35,-26,-59,-2,-59,-59,-59,-59,-55,-4,-33,-5,-59,-59,-59,-59,-59,-59,-59,-59,-59,-51,-40,-59,1,-59,-59,-54,-24,-59,-14,-31,-59,-50,0.0,59,2,0,59,52,59,57,54,32,37,59,38,-6,41,41,25,14,3,32,43,6,59,59,-59,59,18,3,39,59,59,35,56,46,56,59
744,29,3,39,7,4,32,10,59,36,7,49,58,59,43,59,-3,32,8,59,45,6,39,35,34,30,30,59,46,44,53,6,59,3,6,1,6,23,59,46,59,7,8,3,-23,-6,2,7,12,7,27,41,-21,59,-6,2,29,57,21,59,47,4,29,59,0.0,-59,-59,-6,-37,-6,-20,-26,-46,-42,11,-38,-59,-38,-37,-57,-59,-59,-48,-34,-59,-16,-9,-59,-17,-59,-59,-41,-23,-2,-44,-24,-34,-25,59
5738,-48,-59,-38,-59,-59,-43,-59,2,-41,-59,-27,-20,-2,-32,-15,-59,-43,-59,59,-29,-59,-37,-41,-42,-45,-45,4,-30,-31,-23,-59,1,-59,-59,-59,-59,-52,-1,-30,-2,-59,-59,-59,-59,-59,-59,-59,-59,-59,-47,-36,-59,3,-59,-59,-49,-21,-59,-10,-28,-59,-48,2,-59,0.0,-2,59,48,59,53,49,29,34,59,35,-9,38,38,22,11,1,30,39,4,59,59,-59,59,13,1,35,57,59,32,52,44,50,59
3482,-51,-59,-41,-59,-59,-46,-59,0,-44,-59,-30,-23,-3,-36,-17,-59,-47,-59,59,-33,-59,-40,-45,-44,-49,-48,3,-32,-34,-26,-59,0,-59,-59,-59,-59,-56,-4,-32,-5,-59,-59,-59,-59,-59,-59,-59,-59,-59,-51,-39,-59,1,-59,-59,-52,-23,-59,-12,-31,-59,-50,0,-59,-2,0.0,59,50,59,57,53,33,38,59,38,-6,41,40,25,15,4,32,42,6,59,59,-59,59,16,3,38,59,59,35,55,47,54,59
7024,17,-1,30,-1,-1,20,1,59,25,1,37,46,59,33,55,-9,19,3,59,34,0,26,25,23,18,18,59,32,33,42,0,59,-3,0,-4,-1,10,59,35,59,1,2,-4,-33,-15,-5,2,4,0,16,28,-23,59,-13,-3,21,46,10,59,35,-4,18,59,-6,59,59,0.0,-31,0,-9,-14,-34,-30,16,-25,-59,-27,-23,-45,-54,-59,-34,-21,-59,-6,-2,-59,-7,-59,-59,-30,-15,3,-32,-13,-22,-15,59
1354,5,-34,10,-31,-34,3,-26,52,5,-32,20,27,49,10,30,-46,3,-19,59,10,-31,8,5,4,0,3,53,16,14,22,-31,53,-35,-30,-36,-31,-7,46,15,44,-30,-29,-34,-59,-51,-35,-31,-24,-31,-1,10,-59,52,-46,-35,-4,28,-19,37,17,-32,5,52,-37,48,50,-31,0.0,31,7,5,-16,-13,49,-10,-57,-8,-11,-24,-35,-47,-20,-7,-45,9,29,-59,19,-28,-46,-12,7,35,-14,7,-7,8,59
7741,16,-1,29,1,0,19,1,59,25,1,36,45,59,32,53,-8,19,3,59,34,0,24,25,22,18,18,59,31,32,41,-1,59,-3,0,-5,-1,10,59,34,59,1,2,-4,-31,-14,-4,3,3,0,16,27,-21,59,-13,-3,21,44,11,59,34,-4,18,59,-6,59,59,0,31,0.0,-9,-14,-33,-28,16,-25,-59,-26,-22,-44,-52,-59,-32,-20,-59,-6,-2,-59,-7,-59,-59,-28,-14,3,-31,-13,-21,-15,59
3527,5,-14,14,-10,-12,8,-6,59,11,-9,21,29,52,19,37,-23,7,-10,59,22,-9,11,12,8,7,7,58,17,18,26,-10,56,-17,-9,-16,-10,1,52,20,49,-8,-7,-13,-52,-31,-19,-9,-5,-8,5,14,-47,59,-32,-15,6,28,-1,46,19,-19,5,57,-20,53,57,-9,7,-9,0.0,-3,-18,-15,29,-10,-58,-12,-9,-30,-36,-51,-18,-8,-49,5,10,-59,6,-40,-53,-15,1,14,-16,-1,-7,-3,59
7627,2,-19,11,-16,-17,5,-11,57,8,-14,18,26,51,15,34,-28,5,-14,59,19,-13,8,9,6,5,5,56,15,15,23,-15,53,-22,-13,-22,-15,-3,48,17,46,-12,-11,-18,-55,-36,-24,-14,-9,-13,2,11,-48,55,-37,-20,3,25,-5,43,16,-23,3,54,-26,49,53,-14,5,-14,-3,0.0,-16,-11,36,-8,-56,-9,-7,-27,-33,-48,-15,-6,-46,9,16,-59,10,-37,-49,-12,4,20,-13,1,-4,0,59
3134,-15,-38,-7,-34,-36,-9,-29,33,-8,-33,2,8,27,-2,15,-48,-10,-35,59,2,-33,-7,-7,-8,-10,-11,34,0,0,6,-34,32,-40,-32,-41,-35,-20,29,2,27,-31,-29,-35,-59,-55,-47,-34,-28,-32,-13,-3,-59,33,-58,-40,-14,8,-22,21,2,-44,-13,32,-46,29,33,-34,-16,-33,-18,-16,0.0,5,54,5,-41,8,6,-8,-15,-27,0,7,-26,28,36,-59,29,-15,-28,4,23,40,2,18,14,15,59
1415,-11,-33,-3,-29,-32,-5,-24,37,-4,-29,7,13,31,3,20,-44,-5,-30,59,8,-28,-1,-3,-4,-5,-7,38,5,4,11,-29,36,-36,-27,-36,-30,-16,34,6,32,-26,-25,-31,-59,-51,-41,-30,-24,-28,-9,1,-59,38,-53,-35,-11,12,-19,25,6,-40,-10,37,-42,34,38,-30,-13,-28,-15,-11,5,0.0,50,1,-45,4,2,-13,-21,-33,-5,2,-30,25,31,-59,24,-20,-33,-1,20,35,-2,14,8,12,59
8243,41,15,52,17,15,42,17,59,47,15,58,59,59,51,59,8,42,24,59,49,15,48,46,45,42,42,59,54,53,59,16,59,13,16,12,16,30,59,55,59,17,18,9,-14,2,14,17,20,16,38,50,-4,59,4,13,40,59,36,59,55,14,44,59,11,59,59,16,49,16,29,36,54,50,0.0,-46,-59,-47,-47,-59,-59,-59,-55,-45,-59,-29,-21,-59,-24,-59,-59,-50,-34,-13,-53,-32,-42,-36,59
781,-7,-31,0,-27,-28,-3,-20,39,-2,-24,8,13,32,3,20,-40,-3,-28,59,8,-22,-2,0,-2,-3,-4,38,6,6,10,-25,36,-35,-21,-35,-27,-13,34,7,32,-22,-19,-28,-59,-47,-37,-25,-19,-22,-6,2,-59,39,-51,-33,-7,12,-14,26,7,-37,-5,38,-38,35,38,-25,-10,-25,-10,-8,5,1,-46,0.0,-46,2,1,-13,-19,-34,-5,2,-32,20,28,-59,22,-19,-34,-1,16,32,-3,11,8,7,59
5450,-54,-59,-46,-59,-59,-50,-59,-4,-48,-59,-38,-32,-12,-42,-25,-59,-50,-59,58,-36,-59,-47,-47,-49,-50,-51,-5,-41,-41,-34,-59,-7,-59,-59,-59,-59,-59,-10,-39,-12,-59,-59,-59,-59,-59,-59,-59,-59,-59,-53,-44,-59,-5,-59,-59,-55,-32,-59,-18,-40,-59,-52,-6,-59,-9,-6,-59,-57,-59,-58,-56,-41,-45,-59,-46,0.0,48,47,32,25,11,40,48,13,59,59,-59,59,26,11,44,59,59,43,58,53,56,59
1718,-8,-31,1,-26,-29,-3,-22,40,-1,-26,10,16,36,6,23,-41,-3,-28,59,10,-26,1,-1,-1,-3,-4,43,8,7,14,-27,40,-33,-25,-34,-27,-12,37,9,36,-24,-23,-28,-59,-48,-40,-27,-21,-25,-7,3,-59,42,-49,-32,-7,15,-16,29,9,-36,-7,41,-38,38,41,-27,-8,-26,-12,-9,8,4,-47,2,48,0.0,-1,-16,-24,-37,-7,1,-33,21,28,-59,21,-24,-37,-3,17,31,-6,11,8,9,59
6578,-7,-29,1,-25,-26,-2,-18,43,0,-23,8,14,36,5,22,-38,-2,-25,59,13,-21,0,1,-1,-2,-3,41,6,6,12,-24,38,-32,-20,-31,-24,-12,37,8,34,-19,-18,-24,-59,-46,-34,-23,-18,-21,-5,3,-58,42,-49,-30,-6,13,-13,29,7,-36,-4,41,-37,38,40,-23,-11,-22,-9,-7,6,2,-47,1,47,-1,0.0,-15,-20,-36,-6,1,-34,19,25,-59,20,-20,-36,-2,15,29,-3,10,6,7,59
370,-24,-50,-15,-45,-47,-19,-40,26,-18,-46,-5,2,21,-10,7,-59,-20,-44,59,-5,-43,-15,-17,-19,-21,-22,28,-9,-9,-1,-45,25,-50,-42,-53,-45,-30,21,-7,19,-43,-42,-45,-59,-59,-58,-46,-39,-44,-24,-13,-59,26,-59,-49,-24,2,-35,13,-6,-53,-23,25,-57,22,25,-45,-24,-44,-30,-27,-8,-13,-59,-13,32,-16,-15,0.0,-10,-20,7,17,-18,37,46,-59,38,-8,-21,13,33,50,10,29,21,26,59
7504,-32,-58,-23,-53,-56,-26,-48,14,-25,-54,-12,-8,8,-19,-3,-59,-26,-54,59,-15,-52,-23,-24,-25,-27,-28,15,-14,-16,-9,-53,13,-59,-51,-59,-54,-37,11,-14,9,-50,-49,-53,-59,-59,-59,-55,-47,-52,-30,-20,-59,15,-59,-59,-32,-7,-44,1,-13,-59,-30,14,-59,11,15,-54,-35,-52,-36,-33,-15,-21,-59,-19,25,-24,-20,-10,0.0,-10,15,22,-8,47,55,-59,47,6,-10,20,42,59,18,36,30,33,59
2980,-46,-59,-37,-59,-59,-41,-59,3,-40,-59,-26,-19,-1,-31,-14,-59,-42,-59,59,-28,-59,-35,-40,-40,-43,-43,5,-28,-30,-21,-59,2,-59,-59,-59,-59,-50,0,-28,-1,-59,-59,-59,-59,-59,-59,-59,-59,-59,-45,-34,-59,4,-59,-59,-47,-20,-59,-9,-27,-59,-46,3,-59,1,4,-59,-47,-59,-51,-48,-27,-33,-59,-34,11,-37,-36,-20,-10,0.0,28,37,3,59,59,-59,59,12,0,34,55,59,30,50,43,48,59
7108,-17,-38,-7,-32,-36,-9,-28,31,-9,-33,2,8,24,-2,15,-49,-10,-36,59,4,-31,-6,-7,-8,-9,-11,33,1,0,6,-33,30,-40,-31,-41,-34,-18,29,2,27,-30,-29,-34,-59,-57,-48,-34,-27,-32,-13,-4,-59,32,-59,-40,-15,7,-24,19,2,-45,-14,32,-48,30,32,-34,-20,-32,-18,-15,0,-5,-55,-5,40,-7,-6,7,15,28,0.0,6,-25,30,36,-59,29,-12,-27,4,26,38,2,18,14,15,59
1792,-4,-26,3,-23,-23,-1,-17,45,1,-20,11,16,38,7,24,-34,-1,-24,59,14,-19,0,2,0,-1,-1,44,8,8,15,-21,42,-30,-18,-29,-21,-10,39,9,36,-18,-17,-22,-59,-44,-33,-20,-15,-18,-3,4,-54,44,-47,-27,-4,16,-10,32,9,-33,-3,43,-34,39,42,-21,-7,-20,-8,-6,7,2,-45,2,48,1,1,17,22,37,6,0.0,-36,18,23,-59,17,-25,-38,-4,12,27,-5,8,5,5,59
7940,-44,-59,-35,-59,-59,-39,-59,6,-37,-59,-23,-15,1,-29,-11,-59,-39,-59,59,-26,-59,-34,-38,-38,-41,-41,8,-26,-28,-19,-59,5,-59,-59,-59,-59,-47,2,-26,1,-59,-59,-59,-59,-59,-59,-59,-59,-59,-43,-33,-59,7,-59,-59,-46,-17,-55,-7,-25,-59,-43,6,-59,4,6,-59,-45,-59,-49,-46,-26,-30,-59,-32,13,-33,-34,-18,-8,3,-25,-36,0.0,59,59,-59,57,11,-2,31,53,59,28,48,38,46,59
890,13,-11,22,-5,-8,15,-2,59,19,-6,31,40,58,26,45,-22,15,-3,59,29,-6,21,18,16,13,12,59,27,27,36,-5,59,-12,-5,-12,-6,9,59,28,58,-4,-3,-9,-55,-30,-13,-7,-1,-6,11,21,-58,59,-24,-11,9,40,0,51,29,-13,13,59,-16,59,59,-6,9,-6,5,9,28,25,-29,20,59,21,19,37,47,59,30,18,59,0.0,5,-59,0,-40,-59,-24,-4,9,-26,-7,-19,-6,59
5796,17,-4,29,-1,-3,22,1,59,25,-1,38,46,59,33,54,-11,21,0,59,36,-2,27,25,24,20,20,59,35,34,43,-3,59,-5,-2,-7,-3,13,59,36,59,-1,-1,-6,-34,-17,-10,-1,1,-2,17,30,-25,59,-17,-6,20,46,10,59,36,-6,18,59,-9,59,59,-2,29,-2,10,16,36,31,-21,28,59,28,25,46,55,59,36,23,59,5,0.0,-59,-7,-59,-59,-30,-13,6,-33,-13,-21,-17,59
171,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-33,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,0.0,59,59,59,59,59,59,59,59,59,59,-59
5129,12,-11,23,-7,-9,16,-3,59,19,-7,32,39,59,27,46,-19,15,-4,59,29,-7,20,20,18,14,14,59,29,27,36,-7,59,-12,-6,-13,-7,6,59,30,58,-5,-4,-10,-46,-26,-17,-6,-2,-7,11,24,-37,59,-26,-11,14,39,3,55,30,-13,13,59,-17,59,59,-7,19,-7,6,10,29,24,-24,22,59,21,20,38,47,59,29,17,57,0,-7,59,0.0,-49,-59,-24,-6,13,-26,-7,-15,-10,59
3310,-30,-59,-18,-59,-59,-30,-54,23,-26,-59,-10,-4,20,-19,-2,-59,-30,-48,59,-17,-59,-22,-26,-28,-34,-30,25,-12,-17,-7,-59,20,-59,-59,-59,-59,-41,12,-14,10,-59,-59,-59,-59,-59,-59,-59,-56,-59,-34,-19,-59,19,-59,-59,-33,0,-52,8,-12,-59,-28,18,-59,13,16,-59,-28,-59,-40,-37,-15,-20,-59,-19,26,-24,-20,-8,6,12,-12,-25,11,-40,-59,59,-49,0.0,-12,19,39,59,17,40,29,34,59
5892,-45,-59,-37,-59,-59,-43,-59,3,-40,-59,-25,-18,-1,-32,-14,-59,-43,-59,59,-30,-59,-36,-41,-41,-45,-45,6,-28,-30,-22,-59,3,-59,-59,-59,-59,-51,-1,-29,-1,-59,-59,-59,-59,-59,-59,-59,-59,-59,-47,-35,-59,4,-59,-59,-49,-19,-59,-10,-27,-59,-46,3,-59,1,3,-59,-46,-59,-53,-49,-28,-33,-59,-34,11,-37,-36,-21,-10,0,-27,-38,-2,-59,-59,59,-59,-12,0.0,34,55,59,31,52,41,51,59
1800,-11,-34,-1,-29,-32,-6,-25,40,-4,-29,7,14,34,2,20,-43,-7,-28,59,6,-28,-3,-3,-5,-7,-7,39,5,4,11,-29,36,-36,-28,-35,-30,-17,34,6,32,-26,-25,-31,-59,-52,-40,-29,-24,-28,-10,0,-59,40,-52,-34,-11,13,-19,27,6,-39,-9,39,-41,35,38,-30,-12,-28,-15,-12,4,-1,-50,-1,44,-3,-2,13,20,34,4,-4,31,-24,-30,59,-24,19,34,0.0,20,34,-2,14,9,11,59
7900,9,-18,18,-14,-17,10,-9,59,13,-13,27,34,55,20,40,-30,10,-7,59,23,-13,15,13,11,8,9,59,22,22,30,-13,57,-20,-13,-19,-14,2,55,23,53,-12,-11,-16,-58,-38,-20,-15,-8,-13,6,17,-53,59,-31,-18,6,34,-10,47,24,-19,10,59,-23,57,59,-15,7,-14,1,4,23,20,-34,16,59,17,15,33,42,55,26,12,53,-4,-13,59,-6,39,55,20,0.0,17,-21,-1,-14,-4,59
7030,21,1,34,4,2,27,6,59,30,3,43,50,59,38,59,-4,26,5,59,40,3,32,30,28,24,24,59,39,39,47,2,59,0,3,-1,2,16,59,41,59,4,4,0,-26,-9,-3,5,7,3,22,34,-17,59,-9,0,26,47,19,59,41,1,22,59,-2,59,59,3,35,3,14,20,40,35,-13,32,59,31,29,50,59,59,38,27,59,9,6,59,13,59,59,34,17,0.0,-38,-18,-25,-21,59
7850,-13,-36,-4,-32,-34,-7,-26,36,-6,-32,5,10,30,0,17,-46,-8,-33,59,6,-30,-5,-4,-6,-8,-9,37,3,2,9,-32,34,-39,-29,-39,-32,-18,31,4,29,-28,-27,-33,-59,-53,-44,-32,-25,-30,-11,-1,-59,36,-56,-38,-12,10,-20,23,4,-42,-11,35,-44,32,35,-32,-14,-31,-16,-13,2,-2,-53,-3,43,-6,-3,10,18,30,2,-5,28,-26,-33,59,-26,17,31,-2,-21,-38,0.0,16,12,13,59
7016,4,-17,13,-14,-15,7,-9,58,10,-12,21,28,54,17,36,-26,6,-13,59,21,-12,10,11,9,6,6,58,17,17,26,-13,56,-20,-11,-19,-14,-1,51,19,48,-10,-10,-16,-53,-34,-23,-12,-8,-11,4,14,-47,58,-34,-18,5,28,-2,45,19,-21,5,56,-24,52,55,-13,7,-13,-1,1,18,14,-32,11,58,11,10,29,36,50,18,8,48,-7,-13,59,-7,40,52,14,-1,-18,16,0.0,-6,-2,59
2072,-6,-25,2,-19,-25,2,-16,43,3,-20,15,22,37,11,29,-36,2,-22,59,17,-20,7,4,3,1,1,48,13,13,20,-21,45,-26,-20,-28,-22,-4,43,14,41,-18,-17,-23,-59,-44,-35,-22,-16,-20,-2,8,-58,46,-45,-26,-3,19,-11,32,15,-33,-4,46,-34,44,47,-22,-7,-21,-7,-4,14,8,-42,8,53,8,6,21,30,43,14,5,38,-19,-21,59,-15,29,41,9,-14,-25,12,-6,0.0,4,59
3723,1,-21,13,-16,-17,4,-11,59,8,-14,19,26,50,15,34,-28,4,-9,59,19,-15,8,9,6,4,3,57,15,15,23,-15,54,-23,-15,-22,-16,-6,50,17,46,-12,-12,-18,-58,-37,-29,-12,-10,-13,1,11,-50,58,-37,-21,1,25,-5,45,16,-24,3,56,-25,50,54,-15,8,-15,-3,0,15,12,-36,7,56,9,7,26,33,48,15,5,46,-6,-17,59,-10,34,51,11,-4,-21,13,-2,4,0.0,59
4296,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,58,59,59,44,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,23,51,30,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,-59,59,59,59,59,59,59,59,59,59,59,0.0
