7016,-21,18,-18,-31,-25,8,22,-58,-23,59,16,8,59,59,36,10,2,9,-30,18,-25,42,18,-28,20,-11,-18,36,26,-26,-37,-19,-14,-13,-20,-19,54,26,-9,9,-5,-4,16,29,-14,59,-8,57,-1,4,15,43,4,-17,0.0,24,-1,-19,-5,-6,-51,-5,-12,-59,38,34,-57,11,59,20,2,-59,45,22,-14,-54,19,-19,14,-59,37,-10,18,-59,57,-8,-21,-59,-56,-14,-7,-29,15,-16,21,-19,-3
5395,-3,48,1,-10,-4,34,46,-38,-2,59,42,30,59,59,59,31,31,38,-11,39,-2,59,42,-6,48,11,1,59,54,-6,-18,-1,1,10,-1,-1,59,55,9,35,17,19,39,53,2,59,17,59,18,28,44,59,26,0,24,0.0,-24,-46,-29,-28,-59,-23,-35,-59,21,13,-59,-11,59,0,-19,-59,22,2,-33,-59,-1,-41,-8,-59,20,-39,0,-59,50,-37,-47,-59,-59,-41,-34,-55,-6,-42,0,-51,-25
7627,-20,17,-17,-31,-25,7,21,-59,-22,59,16,8,59,59,37,9,2,8,-29,18,-24,42,18,-29,19,-10,-18,35,26,-25,-37,-19,-14,-13,-20,-18,54,25,-8,9,-5,-4,16,28,-15,59,-8,58,-1,4,14,42,3,-17,-1,-24,0.0,-19,-4,-7,-52,-5,-12,-59,37,32,-58,10,59,21,0,-59,45,21,-14,-55,19,-19,13,-59,37,-8,18,-59,54,-8,-20,-59,-57,-13,-7,-29,13,-16,21,-18,-3
1192,-39,-2,-37,-50,-44,-12,2,-59,-42,35,-2,-11,31,39,9,-7,-17,-11,-50,-2,-44,20,0,-47,-1,-29,-37,13,4,-45,-57,-38,-33,-33,-37,-38,32,5,-27,-8,-23,-27,-2,9,-32,36,-30,33,-22,-15,-6,15,-15,-35,-19,-46,-19,0.0,14,12,-28,14,9,-36,57,51,-33,33,59,39,21,-38,59,42,7,-30,37,2,35,-40,55,10,37,-42,59,14,1,-35,-33,7,10,-8,35,5,40,2,18
8995,-24,11,-21,-36,-28,2,16,-59,-26,51,11,3,47,55,25,5,-3,2,-33,12,-26,35,14,-33,14,-14,-21,28,18,-29,-41,-22,-18,-17,-23,-21,47,19,-12,4,-9,-11,11,24,-18,52,-13,50,-4,-1,8,35,-2,-19,-5,-29,-4,14,0.0,-1,-44,0,-7,-52,41,37,-50,16,52,24,6,-55,50,28,-8,-47,22,-13,18,-55,41,-4,21,-56,59,-2,-15,-52,-49,-8,-3,-23,19,-10,25,-14,1
252,-28,13,-26,-38,-33,1,16,-59,-30,56,11,1,54,59,34,4,0,4,-29,12,-26,39,11,-36,14,-18,-27,33,23,-34,-46,-28,-23,-22,-28,-27,51,21,-17,4,-10,-10,11,22,-22,59,-16,55,-10,-2,11,40,-2,-25,-6,-28,-7,12,-1,0.0,-50,-1,-5,-56,44,40,-57,16,59,29,5,-59,50,24,-14,-52,28,-14,20,-59,44,-4,27,-57,55,-3,-16,-59,-53,-8,-2,-25,16,-13,28,-18,3
7940,-59,-27,-59,-59,-59,-41,-30,-59,-59,8,-32,-44,0,13,-20,-43,-41,-37,-59,-38,-59,-8,-32,-59,-27,-59,-59,-8,-19,-59,-59,-59,-59,-59,-59,-59,5,-20,-59,-38,-57,-57,-35,-24,-59,9,-59,7,-59,-45,-28,-11,-48,-59,-51,-59,-52,-28,-44,-50,0.0,46,40,-9,59,59,-7,59,59,59,51,-11,59,59,38,-5,59,32,59,-13,59,35,59,-11,59,38,27,-6,-6,31,40,20,59,34,59,20,47
2986,-27,15,-24,-35,-30,2,18,-59,-28,56,13,2,43,59,26,3,3,6,-33,13,-22,40,13,-31,15,-16,-24,34,22,-31,-43,-25,-22,-15,-26,-24,53,23,-15,3,-11,-9,10,28,-21,57,-12,55,-8,-1,14,37,-2,-22,-5,-23,-5,14,0,-1,46,0.0,-7,-58,46,37,-52,12,59,26,5,-58,47,24,-7,-54,25,-15,19,-59,44,-4,24,-57,59,-7,-16,-55,-55,-9,-2,-27,19,-13,23,-22,1
8829,-33,7,-30,-43,-37,-4,10,-59,-35,49,5,-4,50,53,25,-2,-8,-2,-41,6,-36,31,7,-41,8,-23,-31,25,16,-38,-50,-32,-28,-25,-32,-31,44,15,-21,-1,-17,-15,4,17,-27,49,-20,46,-13,-8,4,32,-8,-30,-12,-35,-12,9,-7,-5,40,-7,0.0,-49,50,45,-47,23,59,33,13,-52,57,33,-2,-44,32,-7,26,-55,50,2,31,-50,59,3,-10,-49,-46,-2,4,-18,26,-5,33,-11,8
3482,-59,-36,-59,-59,-59,-49,-38,-59,-59,-1,-41,-53,-5,3,-27,-52,-51,-45,-59,-46,-59,-17,-41,-59,-35,-59,-59,-18,-29,-59,-59,-59,-59,-59,-59,-59,-5,-29,-59,-47,-59,-59,-44,-33,-59,-1,-59,-4,-59,-54,-38,-18,-56,-59,-59,-59,-59,-36,-52,-56,-9,-58,-49,0.0,59,59,3,59,59,59,59,-1,59,59,48,6,59,42,59,-4,59,43,59,-2,59,48,36,3,4,40,48,29,59,43,59,32,57
8243,12,59,17,9,12,45,59,-17,15,59,55,44,59,59,59,45,45,50,15,59,16,59,57,8,59,25,16,59,59,9,1,14,24,28,14,15,59,59,28,46,31,35,55,59,21,59,33,59,35,41,56,59,40,15,38,21,37,57,41,44,59,46,50,59,0.0,-5,-59,-30,49,-15,-37,-59,5,-22,-55,-59,-15,-57,-22,-59,0,-47,-16,-59,15,-50,-59,-59,-59,-52,-44,-59,-25,-57,-21,-59,-39
744,10,52,13,4,8,40,57,-24,10,59,51,40,59,59,59,44,37,42,3,53,13,59,51,4,54,21,13,59,59,6,-4,11,18,22,13,12,59,59,24,42,27,30,51,59,19,59,26,59,30,36,50,59,36,13,34,13,32,51,37,40,59,37,45,59,-5,0.0,-59,-24,46,-11,-31,-59,10,-11,-47,-59,-13,-53,-18,-59,4,-43,-13,-59,34,-43,-55,-59,-59,-47,-42,-59,-18,-51,-14,-58,-35
5892,-59,-32,-59,-59,-59,-47,-36,-59,-59,1,-38,-51,-4,6,-26,-49,-45,-41,-59,-46,-59,-14,-39,-59,-33,-59,-59,-13,-25,-59,-59,-59,-59,-59,-59,-59,-1,-26,-59,-43,-59,-59,-41,-32,-59,3,-59,0,-59,-50,-33,-21,-54,-59,-57,-59,-58,-33,-50,-57,-7,-52,-47,3,-59,-59,0.0,59,59,59,55,-4,59,59,46,2,59,37,59,-7,59,39,59,-5,59,44,33,1,1,36,44,26,59,40,59,28,53
1354,-14,32,-10,-20,-16,19,33,-52,-13,59,30,17,59,59,47,20,18,24,-22,25,-12,56,29,-17,32,-1,-10,54,43,-17,-31,-12,-10,-4,-12,-11,59,40,-1,22,5,9,27,37,-7,59,4,59,7,15,32,56,14,-10,11,-11,10,33,16,16,59,12,23,59,-30,-24,59,0.0,59,12,-9,-59,33,13,-23,-59,11,-31,2,-59,31,-23,10,-59,59,-23,-34,-59,-59,-27,-20,-43,2,-29,12,-40,-14
8767,44,57,52,55,49,48,59,59,51,59,59,59,-53,59,59,59,59,55,52,59,59,59,59,38,50,49,45,59,57,36,55,39,59,59,51,43,59,59,59,57,56,50,59,59,59,59,59,59,58,56,47,59,59,33,59,59,59,59,52,59,59,59,59,59,49,46,59,59,0.0,-46,-55,-59,-38,-58,-59,-59,-53,-59,-44,-44,-44,-49,-43,-59,-34,-59,-59,-59,-59,-45,-59,-59,-58,-59,-59,-59,-57
3506,0,37,4,-10,-3,27,44,-32,0,59,37,28,59,59,59,31,22,28,-6,41,2,59,39,-8,39,10,2,55,47,-5,-13,1,9,11,2,2,59,46,13,28,15,18,36,52,8,59,14,59,22,23,32,59,24,2,20,0,21,39,24,29,59,26,33,59,-15,-11,59,12,-46,0.0,-20,-59,23,-2,-37,-59,-1,-38,-6,-59,13,-27,-3,-59,26,-30,-40,-59,-59,-31,-26,-52,-8,-38,-2,-39,-23
9052,-21,20,-17,-26,-23,7,25,-59,-21,59,21,9,45,59,29,14,9,11,-30,17,-13,45,20,-25,20,-10,-18,39,29,-25,-37,-19,-16,-10,-18,-18,58,29,-7,11,-3,-3,18,32,-11,59,-8,59,-4,5,21,39,5,-16,2,-19,0,21,6,5,51,5,13,59,-37,-31,55,-9,-55,-20,0.0,-59,39,27,-14,-59,17,-24,13,-59,37,-11,18,-59,59,-12,-22,-59,-59,-15,-12,-33,14,-19,17,-31,-4
2814,-59,-37,-59,-59,-59,-52,-41,-59,-59,-3,-42,-56,-9,2,-31,-55,-50,-46,-59,-51,-59,-19,-43,-59,-38,-59,-59,-18,-30,-59,-59,-59,-59,-59,-59,-59,-6,-31,-59,-48,-59,-59,-47,-38,-59,-1,-59,-5,-59,-56,-38,-23,-59,-59,-59,-59,-59,-38,-55,-59,-11,-58,-52,-1,-59,-59,-4,-59,-59,-59,-59,0.0,59,59,49,6,59,43,59,-2,59,45,59,0,59,49,38,5,5,41,50,31,59,45,59,31,58
7739,21,59,24,14,19,54,59,-13,22,59,59,53,59,59,59,54,50,56,13,59,20,59,59,16,59,33,25,59,59,16,6,22,30,33,24,23,59,59,35,55,38,39,59,59,28,59,39,59,42,49,59,59,48,24,45,22,45,59,50,50,59,47,57,59,5,10,59,33,-38,23,39,59,0.0,-21,-58,-59,-25,-59,-28,-59,-5,-58,-23,-59,25,-55,-59,-59,-59,-59,-54,-59,-25,-59,-26,-59,-46
4297,-3,46,-1,-10,-6,30,45,-42,-4,59,41,28,59,59,53,31,33,36,-9,36,-10,59,39,-6,44,9,-1,59,56,-7,-21,-3,-1,8,-2,-2,59,53,8,33,15,12,37,50,2,59,18,59,13,26,47,59,24,0,22,2,21,42,28,24,59,24,33,59,-22,-11,59,13,-58,-2,27,59,-21,0.0,-35,-59,1,-43,-6,-59,22,-36,2,-59,48,-35,-44,-59,-59,-40,-32,-56,-3,-40,1,-52,-25
9971,-40,8,-36,-44,-41,-5,8,-59,-39,47,4,-7,38,52,17,-7,-4,-2,-44,3,-41,30,5,-42,8,-27,-35,27,16,-43,-56,-37,-32,-27,-38,-37,43,16,-25,-3,-20,-22,3,17,-32,48,-21,46,-22,-9,8,26,-12,-34,-14,-33,-14,7,-8,-14,38,-7,-2,48,-55,-47,46,-23,-59,-37,-14,49,-58,-35,0.0,-45,36,-5,28,-51,57,1,36,-48,59,2,-9,-44,-46,-4,5,-17,25,-3,34,-17,9
2980,-59,-29,-59,-59,-59,-44,-33,-59,-59,3,-35,-47,-3,9,-23,-47,-44,-38,-59,-41,-59,-12,-37,-59,-30,-59,-59,-12,-26,-59,-59,-59,-59,-59,-59,-59,2,-24,-59,-42,-59,-59,-39,-27,-59,4,-59,1,-59,-49,-35,-11,-51,-59,-54,-59,-55,-30,-47,-52,-5,-54,-44,6,-59,-59,2,-59,-59,-59,-59,6,-59,-59,-45,0.0,59,36,59,-8,59,38,59,-8,59,40,32,1,-2,36,43,24,59,38,59,23,53
5921,-1,36,2,-11,-5,26,42,-33,-3,59,35,27,59,59,59,28,19,27,-6,41,-4,59,37,-10,38,9,0,53,45,-6,-15,0,9,9,-1,1,59,45,12,27,13,16,36,51,7,59,13,59,20,22,31,59,22,1,19,-1,19,37,22,28,59,25,32,59,-15,-13,59,11,-53,-1,17,59,-25,1,36,59,0.0,-39,-5,-59,15,-26,-1,-59,28,-27,-39,-59,-59,-30,-24,-49,-6,-36,-1,-36,-22
1415,-42,3,-39,-49,-44,-10,3,-59,-42,40,-3,-11,35,45,14,-12,-13,-6,-50,1,-46,25,-2,-47,3,-31,-38,19,9,-47,-58,-41,-33,-31,-41,-40,37,10,-28,-9,-25,-24,-1,14,-34,41,-26,38,-23,-14,-1,23,-16,-38,-19,-41,-19,2,-13,-14,32,-15,-7,42,-57,-53,37,-31,-59,-38,-24,43,-59,-43,-5,36,-39,0.0,34,-44,58,6,40,-43,59,9,-3,-39,-38,4,10,-10,37,2,36,-4,17
7560,-7,32,-4,-16,-11,20,36,-45,-9,59,32,21,59,59,51,24,19,26,-14,33,-14,58,33,-13,32,3,-5,51,41,-11,-23,-6,0,1,-6,-5,59,40,5,23,9,9,30,44,0,59,6,59,12,17,27,56,17,-4,14,-8,13,35,18,20,59,19,26,59,-22,-18,59,2,-44,-6,13,59,-28,-6,28,59,-5,34,0.0,-59,22,-22,5,-59,43,-22,-34,-59,-59,-25,-21,-44,1,-31,5,-35,-16
5246,-59,-39,-59,-59,-59,-55,-44,-59,-59,-5,-45,-58,-16,0,-31,-57,-56,-49,-59,-53,-59,-22,-45,-59,-40,-59,-59,-22,-32,-59,-59,-59,-59,-59,-59,-59,-8,-33,-59,-52,-59,-59,-50,-39,-59,-3,-59,-7,-59,-58,-40,-25,-59,-59,-59,-59,-59,-40,-55,-59,-13,-59,-55,-4,-59,-59,-7,-59,-44,-59,-59,-2,-59,-59,-51,-8,-59,-44,-59,0.0,59,47,59,2,59,51,40,5,7,45,53,33,59,46,59,35,59
5545,13,58,17,7,11,45,59,-17,13,59,54,43,59,59,59,45,45,48,12,59,15,59,54,7,58,24,15,59,59,9,0,14,24,26,14,15,59,59,27,44,30,37,54,59,22,59,33,59,35,40,54,59,40,15,37,20,37,55,41,44,59,44,50,59,0,4,59,31,-44,13,37,59,-5,22,57,59,15,58,22,59,0.0,-46,-16,-59,15,-50,-59,-59,-59,-51,-43,-59,-28,-57,-18,-59,-40
781,-28,5,-25,-41,-34,-2,10,-59,-31,41,5,0,38,45,17,1,-11,-4,-41,7,-35,25,9,-37,9,-18,-25,21,13,-33,-46,-26,-23,-24,-27,-25,38,13,-16,1,-13,-17,6,17,-23,43,-20,40,-9,-5,3,23,-7,-22,-10,-39,-8,10,-4,-4,35,-4,2,43,-47,-43,39,-23,-49,-27,-11,45,-58,-36,1,38,-26,6,-22,47,-46,0.0,25,-50,59,5,-10,-42,-39,-4,2,-15,26,-4,31,-4,4
6061,-2,35,1,-10,-5,24,42,-35,-3,59,35,25,59,59,59,28,20,26,-6,40,-3,59,37,-10,36,7,-1,54,45,-7,-16,-1,8,8,-1,0,59,44,11,26,12,16,35,51,6,59,13,59,18,21,31,59,21,0,18,0,18,37,21,27,59,24,31,59,-16,-13,59,10,-43,-3,18,59,-23,2,36,59,-1,40,5,59,-16,25,0.0,-59,31,-27,-39,-59,-59,-29,-24,-51,-6,-37,-1,-38,-21
5450,-59,-42,-59,-59,-59,-53,-40,-59,-59,-3,-46,-54,-6,1,-28,-52,-58,-51,-59,-42,-59,-19,-44,-59,-41,-59,-59,-26,-35,-59,-59,-59,-59,-59,-59,-59,-7,-34,-59,-52,-59,-59,-44,-30,-59,-2,-59,-5,-59,-58,-46,-22,-59,-59,-59,-59,-59,-42,-56,-57,-11,-57,-50,-2,-59,-59,-5,-59,-59,-59,-59,0,-59,-59,-48,-8,-59,-43,-59,2,-59,-50,-59,0.0,59,53,41,3,5,48,54,32,59,45,59,41,59
8317,27,59,33,31,28,59,59,-3,24,59,59,59,59,59,59,59,59,59,38,59,28,59,59,34,59,40,30,59,59,26,15,30,39,48,27,31,59,59,43,59,51,54,59,59,37,59,57,59,48,59,59,59,59,32,57,50,54,59,59,55,59,59,59,59,15,34,59,59,-34,26,59,59,25,48,59,59,28,59,43,59,15,59,31,59,0.0,-59,-59,-59,-59,-59,-59,-59,-55,-59,-40,-59,-59
1718,-31,12,-28,-42,-33,1,12,-59,-30,45,8,0,43,51,21,1,-3,4,-43,6,-37,31,10,-36,13,-19,-26,28,19,-35,-49,-28,-28,-24,-28,-27,44,19,-19,4,-13,-16,8,18,-26,47,-18,43,-12,-2,8,30,-4,-24,-8,-37,-8,14,-2,-3,38,-7,3,48,-50,-43,44,-23,-59,-30,-12,49,-55,-35,2,40,-27,9,-22,51,-50,5,-27,53,-59,0.0,-12,-44,-44,-8,-3,-20,27,-7,31,-14,6
9121,-42,-3,-39,-52,-47,-13,-1,-59,-44,34,-4,-12,29,39,8,-11,-16,-11,-52,-6,-46,19,-2,-48,-1,-31,-38,15,5,-46,-59,-40,-38,-36,-40,-39,32,5,-30,-9,-24,-28,-5,6,-36,36,-31,33,-24,-16,-5,16,-17,-36,-21,-47,-20,1,-15,-16,27,-16,-10,36,-59,-55,33,-34,-59,-40,-22,38,-59,-44,-9,32,-39,-3,-34,40,-59,-10,-39,41,-59,-12,0.0,-33,-33,6,12,-7,38,6,43,-1,17
4336,-59,-33,-59,-59,-59,-50,-39,-59,-59,1,-38,-54,-12,6,-30,-53,-43,-43,-59,-50,-59,-15,-41,-59,-35,-59,-59,-13,-25,-59,-59,-59,-59,-59,-59,-59,-2,-27,-59,-46,-59,-59,-45,-36,-59,4,-59,0,-59,-53,-31,-22,-56,-59,-59,-59,-59,-35,-52,-59,-6,-55,-49,3,-59,-59,1,-59,-59,-59,-59,5,-59,-59,-44,1,-59,-39,-59,5,-59,-42,-59,3,-59,-44,-33,0.0,0,38,48,26,59,43,59,21,54
7017,-59,-32,-59,-59,-59,-46,-35,-59,-59,2,-38,-50,-1,7,-24,-49,-47,-41,-59,-43,-59,-13,-38,-59,-32,-59,-59,-14,-26,-59,-59,-59,-59,-59,-59,-59,-1,-26,-59,-44,-59,-59,-41,-29,-59,3,-59,0,-59,-51,-35,-14,-53,-59,-56,-59,-57,-33,-49,-53,-6,-55,-46,4,-59,-59,1,-59,-59,-59,-59,5,-59,-59,-46,-2,-59,-38,-59,7,-59,-39,-59,5,-59,-44,-33,0,0.0,37,45,26,59,39,59,29,55
3967,-32,2,-30,-45,-38,-6,6,-59,-36,38,3,-4,35,43,12,-3,-12,-6,-46,2,-39,23,5,-40,5,-23,-29,19,10,-37,-52,-30,-29,-28,-31,-29,36,10,-21,-2,-17,-21,2,13,-27,40,-24,37,-15,-8,0,19,-10,-27,-14,-41,-13,7,-8,-8,31,-9,-2,40,-52,-47,36,-27,-45,-31,-15,41,-59,-40,-4,36,-30,4,-25,45,-51,-4,-29,48,-59,-8,6,38,37,0.0,5,-12,30,-1,36,-4,9
1792,-27,7,-24,-38,-32,0,13,-59,-30,46,6,1,46,50,22,3,-8,-2,-37,12,-32,30,10,-36,12,-18,-24,23,16,-32,-44,-25,-18,-21,-25,-24,43,16,-14,2,-12,-14,9,22,-19,48,-17,46,-8,-3,5,28,-4,-22,-7,-34,-7,10,-3,-2,40,-2,4,48,-44,-42,44,-20,-59,-26,-12,50,-54,-32,5,43,-24,10,-21,53,-43,2,-24,54,-59,-3,12,48,45,5,0.0,-18,24,-8,27,-11,4
370,-54,-7,-51,-59,-57,-20,-7,-59,-54,28,-13,-22,25,33,2,-18,-23,-17,-59,-15,-57,12,-12,-57,-7,-42,-50,10,0,-58,-59,-52,-51,-45,-50,-52,24,-1,-41,-17,-34,-35,-12,-1,-47,29,-38,26,-35,-24,-10,10,-25,-50,-29,-55,-29,-8,-23,-25,20,-27,-18,29,-59,-59,26,-43,-59,-52,-33,31,-59,-56,-17,24,-49,-10,-44,33,-59,-15,-51,32,-59,-20,-7,26,26,-12,-18,0.0,46,12,53,5,27
890,-9,35,-6,-15,-13,21,37,-50,-10,59,35,21,59,59,45,25,23,26,-20,29,-11,58,33,-12,34,2,-6,55,44,-13,-27,-8,-6,1,-7,-7,59,43,3,25,10,10,30,43,-1,59,6,59,8,19,35,53,18,-5,15,-6,13,35,19,16,59,19,26,59,-25,-18,59,2,-58,-8,14,59,-25,-3,25,59,-6,37,1,59,-28,26,-6,59,-55,27,38,59,59,30,24,46,0.0,-33,6,-44,-18
1800,-39,3,-37,-48,-43,-8,5,-59,-40,41,0,-8,34,46,15,-7,-12,-6,-45,0,-41,25,3,-46,5,-27,-35,20,10,-44,-57,-38,-35,-30,-37,-37,38,11,-27,-5,-21,-23,0,11,-33,43,-24,39,-20,-12,0,25,-13,-34,-16,-42,-16,5,-10,-13,34,-13,-5,43,-57,-51,40,-29,-59,-38,-19,45,-59,-40,-3,38,-36,2,-31,46,-57,-4,-37,45,-59,-7,6,43,39,-1,-8,12,-33,0.0,39,-6,12
26,-3,42,0,-12,-6,30,44,-34,-3,59,37,27,59,59,59,27,25,33,-7,40,-4,59,39,-10,44,8,0,59,51,-8,-16,-2,4,10,-3,-2,59,51,8,29,13,19,36,54,1,59,16,59,20,24,38,59,23,-1,21,0,21,40,25,28,59,23,33,59,-21,-14,59,12,-59,-2,17,59,-26,1,34,59,-1,36,5,59,-18,31,-1,59,-40,31,43,59,59,36,27,53,6,39,0.0,-45,-22
7731,-43,0,-41,-57,-47,-10,-2,-59,-43,27,-5,-12,35,34,-2,-9,-8,-7,-41,-9,-48,16,0,-48,2,-31,-35,14,3,-48,-59,-39,-47,-37,-37,-37,28,6,-30,-4,-21,-34,-4,7,-37,29,-31,26,-23,-13,-3,14,-15,-35,-19,-51,-18,2,-14,-18,20,-22,-11,32,-59,-58,28,-40,-59,-39,-31,31,-59,-52,-17,23,-36,-4,-35,35,-59,-4,-38,41,-59,-14,-1,21,29,-4,-11,5,-44,-6,-45,0.0,9
3723,-23,15,-20,-33,-28,3,18,-59,-26,56,15,4,48,59,29,7,2,6,-32,14,-25,40,15,-30,15,-13,-21,32,22,-28,-40,-22,-17,-15,-23,-22,53,22,-11,6,-7,-8,12,26,-17,57,-13,54,-4,0,12,38,0,-20,-3,-25,-3,18,1,3,47,1,8,57,-39,-35,53,-14,-57,-23,-4,58,-46,-25,9,53,-22,17,-16,59,-40,4,-21,59,-59,6,17,54,55,9,4,27,-18,12,-22,9,0.0
