7973,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,1,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0.0,0,1,0,0,0,0,-1,1,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,0,-38
8236,59,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0,0.0,1,0,0,-51,0,-1,1,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,0,-51,0,0,0,0,0,0,0,0,-59,0,-38
6063,1,1,-59,1,-50,0,-59,1,1,-4,1,-59,1,-59,1,1,1,-59,1,-59,0,1,1,1,1,-59,-59,1,-59,1,-59,-59,-59,-59,-58,-59,1,-59,1,1,1,1,1,-59,-59,-59,-2,-51,0,-58,-12,-50,-59,-55,-59,1,-3,1,0,1,-59,1,1,1,0.0,56,-1,-1,-1,-2,1,-1,59,-1,57,59,-1,-43,50,59,59,-1,-1,-1,59,-1,-1,59,-1,-1,-1,-1,50,-1,-1,-58,56,-39
5395,59,0,0,51,0,0,0,0,0,54,59,0,59,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,55,0,57,0,0,0,0,53,-1,0,0,38,0,0,0,0,0,-4,57,0,0,0,0,0,0,56,0.0,0,-59,0,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,0,-59,0,-51,0,0,0,0,0,0,-59,0,-38
8995,59,0,0,0,0,0,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0,0,-1,0,0.0,-51,0,-1,1,0,0,-51,-1,0,0,-42,0,0,3,0,0,0,0,0,-51,0,0,0,0,0,0,0,0,-59,0,-38
5246,0,0,-59,0,-51,-51,-59,0,0,-5,0,-59,0,-59,0,0,0,-59,0,-59,-1,0,0,0,-1,-59,-59,-51,-59,0,-59,-59,-59,-59,-59,-59,0,-59,0,0,0,0,0,-59,-59,-59,-3,-59,-1,-59,-13,-59,-59,-59,-59,0,-4,0,-1,0,-59,0,0,-51,-1,-59,-51,0.0,0,-1,2,0,59,0,59,59,51,-42,57,59,59,0,0,0,59,0,0,59,0,0,0,0,57,0,0,-57,57,-38
7965,51,0,0,0,0,-1,0,0,0,-5,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,-1,0,-1,0,0,0,0,-51,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-3,-1,-1,0,-13,0,-1,-1,-1,0,-4,0,-1,0,-1,0,0,0,-1,0,0,0,0.0,-1,2,0,0,0,-1,0,0,-42,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-59,0,-38
2986,-1,-1,-1,-1,-1,-2,-1,-1,-1,-6,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-33,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-2,-2,-4,-2,-1,-1,-14,-1,-1,-1,-2,-1,-5,-1,-2,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,0.0,3,1,1,1,0,1,1,-41,1,1,5,1,1,1,2,1,1,1,1,1,1,1,1,1,1,-57,1,-37
7850,2,1,1,2,1,1,1,1,1,-3,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,-50,2,2,2,1,1,2,2,1,1,1,1,1,-1,0,1,1,-12,1,1,1,1,2,-2,1,1,1,1,2,1,1,1,1,1,2,2,3,0.0,-1,-1,-2,-3,-1,-1,-44,-1,-1,2,-2,-1,-2,-1,-2,-1,-1,-2,-2,-1,-2,-1,-1,-1,-59,-2,-40
252,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,1,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0.0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,-38
8243,59,0,0,59,0,0,0,51,0,55,59,0,59,0,59,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,0,0,59,0,59,0,0,0,0,57,-1,0,0,59,0,0,0,0,0,47,59,0,0,0,51,0,0,59,0,0,59,0,1,-1,0,0.0,-59,-1,0,0,-42,0,0,3,0,0,0,0,0,-59,0,-59,0,0,-59,0,0,0,-58,0,59
4336,0,0,-59,0,-57,-59,-59,0,0,-5,0,-59,0,-59,0,0,0,-59,0,-59,-1,0,0,0,-1,-59,-59,-59,-59,0,-59,-59,-59,-59,-59,-59,0,-59,0,0,0,0,0,-59,-59,-59,-3,-59,-1,-59,-13,-59,-59,-59,-59,0,-4,0,-1,0,-59,0,0,0,-1,-59,-51,0,0,1,-2,0,-59,0.0,59,59,57,-42,59,59,59,0,0,0,59,0,0,59,0,0,0,0,57,0,0,-57,59,-38
9134,59,-1,-1,58,-1,-1,-1,-1,-1,53,58,-1,58,-1,58,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,58,-2,-1,58,-1,58,-1,-1,-2,-2,55,-2,-1,-1,45,-1,-1,-1,-2,-1,-5,58,-2,-1,-1,-1,-1,-1,57,-1,-1,59,-1,0,-3,-1,-1,59,0.0,1,1,-41,1,1,5,1,1,1,2,1,-58,1,-58,1,1,-50,1,1,1,-58,1,-37
744,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,0,0,59,0,59,0,0,0,0,57,-1,0,0,46,0,0,0,0,0,-4,59,0,0,0,0,0,0,59,0,0,59,0,1,-1,0,0,59,1,0.0,0,-42,0,0,3,0,0,0,0,0,-59,0,-59,0,0,-51,0,0,0,-59,0,-38
6266,57,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0,0,-1,0,0,51,0,1,-1,0,0,57,1,0,0.0,-42,0,0,3,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,-59,0,-38
5450,-42,-42,-42,-42,-42,-42,-42,-42,-42,-47,-42,-42,-42,-42,-42,-42,-42,-43,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-59,-42,-42,-42,-43,-42,-42,-42,-42,-42,-42,-43,-43,-45,-43,-42,-42,-55,-42,-42,-42,-43,-42,-46,-42,-42,-42,-42,-42,-42,-42,-43,-42,-42,-42,-42,-41,-44,-42,-42,-42,-41,-42,-42,0.0,42,42,46,42,42,42,43,42,42,42,42,42,42,42,42,42,42,-27,42,4
1354,59,0,0,0,0,0,0,0,0,52,56,0,55,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,1,0,0,0,0,51,0,51,0,0,0,0,48,-1,0,0,-13,0,0,0,0,0,-4,51,0,0,0,0,0,0,50,0,0,57,0,1,-1,0,0,59,1,0,0,42,0.0,0,3,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,-59,0,-38
5439,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,0,0,59,0,59,0,0,0,0,57,-1,0,0,46,0,0,0,0,0,-4,59,0,0,0,0,0,0,59,0,0,59,0,1,-1,0,0,59,1,0,0,42,0,0.0,3,0,0,0,0,0,-59,0,-59,0,0,-51,0,0,0,-59,0,-38
5545,59,3,3,59,3,3,3,3,3,58,59,3,59,3,59,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,59,3,3,59,3,59,3,3,3,3,59,2,3,3,49,3,3,3,3,3,0,59,3,3,3,3,3,3,59,3,3,59,4,5,2,3,3,59,5,3,3,46,3,3,0.0,-3,-3,-3,-3,-4,-59,-3,-59,-3,-3,-54,-3,-3,-3,-59,-3,-42
1415,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,0,-50,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0,0,-1,0,0,0,0,1,-2,0,0,0,1,0,0,42,0,0,-3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,-38
3134,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,1,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0,0,0,1,0,0,42,0,0,-3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,-38
781,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0,0,-1,0,0,0,0,1,-2,0,0,0,1,0,0,42,0,0,-3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-58,0,-38
5796,59,0,0,51,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,51,0,59,0,0,0,0,49,-1,0,0,38,0,0,0,0,0,-4,59,0,0,0,0,0,0,59,0,0,59,1,2,-1,0,0,59,2,0,0,43,0,0,-3,0,0,0,0.0,-1,-59,0,-51,0,0,-1,0,0,0,-59,0,-39
1718,0,0,0,0,0,-1,0,0,0,-5,0,-1,0,-1,0,0,0,-1,-1,0,-1,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,-51,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-3,-1,-1,0,-13,0,-1,-1,-1,0,-4,0,-1,0,-1,0,0,0,-1,0,0,0,0,1,-2,0,0,0,1,0,0,42,0,0,-4,0,0,0,-1,0.0,0,0,0,0,0,0,0,0,0,-57,0,-38
3367,0,0,-59,0,-56,-51,-59,0,0,-5,0,-59,0,-59,0,0,0,-59,0,-59,0,0,0,0,0,-59,-59,-57,-59,0,-59,-59,-59,-59,-59,-59,0,-59,0,0,0,0,0,-59,-59,-59,-3,-59,0,-59,-13,-59,-59,-59,-59,0,-4,0,0,0,-59,0,0,-51,-1,-59,-51,0,0,1,-1,0,-59,0,-58,-59,-56,42,-57,-59,-59,0,0,0,-59,0,0.0,59,0,0,0,0,56,0,0,-57,57,-38
3009,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,0,0,59,0,59,0,0,0,0,57,-1,0,0,46,0,0,0,0,0,-4,59,0,0,0,0,0,0,59,0,0,59,0,1,-1,0,0,59,1,0,0,42,0,0,-3,0,0,0,0,0,59,0.0,-59,0,0,-51,0,0,0,-59,0,-38
2980,0,0,-59,0,0,-1,-59,0,0,-5,0,-59,0,-59,0,0,0,-59,0,-59,0,0,0,0,0,-59,-59,0,-59,0,-59,-59,-59,-59,-59,-59,0,-59,0,0,0,0,0,-59,-58,-59,-3,-1,0,-57,-13,0,-59,-51,-59,0,-4,0,0,0,-59,0,0,0,-1,-51,0,0,0,1,-2,0,-59,0,-58,-59,0,42,0,-59,-59,0,0,0,-51,0,0,-59,0.0,0,0,0,0,0,0,-59,51,-38
1792,57,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0,0,-1,0,0,0,0,1,-2,0,0,0,1,0,0,42,0,0,-3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-59,0,-38
4526,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,1,-50,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0,0,0,1,0,0,42,0,0,-3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-59,0,-38
370,0,0,-51,0,0,-1,-51,0,0,-5,0,-51,0,-51,0,0,0,-52,0,-51,0,0,0,0,0,-51,-51,0,-51,0,-51,-52,-51,-59,-51,-59,0,-1,0,0,0,0,0,-51,-1,-52,-3,-1,0,-50,-13,0,-51,-1,-1,0,-4,0,-1,0,-51,0,0,0,-1,0,0,0,0,1,-2,0,-59,0,-50,-51,0,42,0,-51,-54,0,0,0,-1,0,0,-51,0,0,0,0.0,0,0,0,-57,0,-38
890,59,0,0,0,0,0,0,0,0,52,51,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0,0,50,0,0,57,0,1,-1,0,0,57,1,0,0,42,0,0,-3,0,0,0,0,0,56,0,0,0,0,0,0.0,0,0,-59,0,-38
1800,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,1,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0,0,0,1,0,0,42,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-57,0,-38
2072,59,0,0,0,0,0,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,1,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0,0,0,1,0,0,42,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-59,0,-38
8767,-57,-59,-59,-57,-59,-59,-59,-57,-59,-59,-57,-58,-57,-59,-57,-57,-57,-58,-59,-59,-59,-58,-57,-57,-58,-59,-59,-59,-59,-59,-58,-58,-59,-59,-58,-59,-57,-58,-59,-59,-59,-57,-59,-59,-59,-59,-58,-59,-57,-59,-51,-58,-59,-59,-59,-58,-59,-57,-58,-59,-58,-57,-57,-59,-58,-59,-59,-57,-59,-57,-59,-59,-58,-57,-58,-59,-59,-27,-59,-59,-59,-59,-59,-58,-59,-57,-57,-59,-59,-59,-59,-57,-59,-57,-59,0.0,59,-36
3723,59,0,0,51,0,0,0,0,0,52,57,0,56,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,1,0,0,0,0,51,0,56,0,0,0,0,53,-1,0,0,38,0,0,0,0,0,-4,51,0,0,0,0,0,0,56,0,0,57,0,1,-2,0,0,59,1,0,0,42,0,0,-3,0,0,0,0,0,57,0,51,0,0,0,0,0,0,59,0.0,-39
4296,-39,-38,-38,-38,-39,-38,-38,-39,-39,-43,-38,-38,-39,-38,-38,-38,-38,-38,-38,-38,-39,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,59,-38,59,-38,-39,-38,-39,-38,-39,-39,-39,-39,-38,-41,-39,-39,-38,-52,-38,-38,-38,-38,-38,-42,-39,-39,-38,-38,-39,-38,-38,-39,-38,-38,-38,-38,-37,-40,-38,59,-38,-37,-38,-38,4,-38,-38,-42,-38,-38,-38,-39,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-36,-39,0.0
