2.370740440453858,2.668636665914285,2.6123421150157426,2.7970498021892425,2.331935219674687,2.543986651179239,2.511628143864847,2.761526885755167,2.6844616948133577,2.9262202751026436,2.6194419124377717,3.087610604164844,2.64915257445724,2.1960227675708914,2.9189578075509246,2.517419569439177,2.3696210522114747,2.625830168189154,2.390865359215539,2.4323318144401824,2.6259988137646673,2.3095561362305403,2.6265331550553483,2.8439955528484333,2.223813227279468,2.6775930672750334,2.7413019810384753,2.1762863654004647,2.1581924281596585,2.6568639181994627,2.4401104005866827,2.451667569453914,2.8923025285613306,2.385307605002634,2.7046090587316556,2.606092864212833,2.6381862000851513,2.308154968562693,2.5777052932245823,2.9780415456085905,2.7713748516896146,2.737041594119546,2.768000119169116,2.7157393487009855,2.6774991832983517,2.8986249109060367,2.765930316835977,2.7158836380166917,2.381330199705559,2.810554282970429,2.9540762350115415,2.382805051292525,2.978854996064861,2.703176343401161,2.5671668826712875,2.4798775882485167,3.097872593869198,2.5076927877537187,2.5543441484632297,2.58521370910713,2.906299063116755,2.7195733996955127,2.201328982639474,2.3848374345310646,2.242264132418974,2.7496991578442405,2.558144012338637,3.004980177710273,2.769832086590604,2.9451713894307687,2.435595694744574,2.5197291546432368,2.726979408005917,2.5977770609177355,2.632494963245577,2.3744942390875714,2.74757755597755,2.6033049630299843,2.671566424940515,2.625951257307129,2.342418830646473,2.658037096670583,2.705467033346224,2.672521782840761,2.9740912711836955,2.8622627295742973,2.9598698836637496,2.5789426681162055,2.4021624488867204,2.5939065825217185,2.394679056512267,2.561000881306555,2.1489253870343887
2.2152602931189413,2.7369369464155255,2.6225121483953373,2.937266903220845,2.3381854170226326,2.304206486450056,2.535668293602555,2.7410269127477065,2.587171211449487,2.719410263807049,2.5809419108519833,3.1908107691623755,2.7887544378816997,2.5396530232892403,2.7238878162477107,2.5666287124644143,2.231851436758049,2.824830853087171,2.317235435877471,2.332061849795803,2.7948989914556748,2.440016203014121,2.6144031736360773,2.718825568566679,2.0752021937303944,2.685623383995768,2.5880002032358576,2.3227564939990017,1.9810824157080411,2.388753853931078,2.3308805435150184,2.1011675284123292,2.949922545399268,2.111137573520608,2.6746294539521287,2.941264088182706,2.5732163323800137,2.299045011937654,2.9951185593253697,3.1650121796146067,2.4238944123106094,2.6668415971586725,2.592970115333202,2.7732602892863483,2.34696912892068,2.960804920801145,2.6528304248292613,2.8731382576692326,2.3970802892791987,2.948154536776606,2.8862860989262416,2.6307651864012627,2.587354898131636,2.9724364183972014,2.7799074597261964,2.833367673156232,2.6320428114018597,2.45192233949728,2.458673957815087,2.5848251652829433,3.138199178177757,2.755353169653219,2.1994194222316104,2.2972374162510967,2.7477241694162657,2.9701691671643715,2.653114142957115,2.796240252819942,2.8322321191945434,2.8461750208108896,2.747175834849884,2.2748692687599608,2.9160394299930914,2.611177174995966,2.347525020977976,2.4066644629894185,2.9832976636688002,2.539374973338745,2.6243659977455707,2.5455009532195376,2.783388968855583,2.6224871134117222,2.9988173907843247,2.344341779335121,2.5817112503307413,2.7604627421175465,2.7583399144465446,2.5474833201489346,2.431457284035595,2.8416066033440472,2.4760391114464433,2.6454000677883442,2.0855951907896575
2.365790293118941,2.8013369464155176,2.566052148395343,2.949866903220844,2.324905417022638,2.571036486450055,2.548418293602552,2.9211269127477095,2.9231612114494965,2.5843902638070517,2.637131910851984,3.2230107691623786,2.6532844378816804,2.566853023289248,2.8705778162477174,2.580628712464417,2.355361436758045,2.8698308530871586,2.3185254358774685,2.3701918497957983,2.88379899145567,2.8505762030141426,2.694413173636079,2.489505568566681,2.091062193730391,2.8012633839957743,2.8611302032358523,2.3238964939990012,2.1283924157080385,2.4852838539310653,2.493440543515014,2.1672875284123236,3.076802545399268,2.298667573520607,2.6761694539521272,2.84383408818271,2.729866332380027,2.248905011937655,3.0858185593253538,3.1048121796145978,2.7059144123105767,2.965381597158668,2.605430115333192,2.7502802892863514,2.6327291289206727,2.9608249208011443,2.634530424829272,2.8594382576692325,2.492400289279203,3.0545545367765996,3.021326098926245,2.8637651864012668,2.605144898131634,2.921696418397204,2.5807674597261823,3.006867673156208,2.7956728114018645,2.6314623394972614,2.519623957815071,2.5420451652829428,3.145099178177759,2.7576831696532267,2.2066394222316035,2.234207416251092,2.7713241694162676,2.919759167164365,2.7187041429571153,2.8245702528199246,3.027032119194544,2.854475020810888,2.746955834849885,2.2718692687599535,2.904119429993088,2.9005771749959663,2.3536350209779755,2.4209744629894203,2.9008176636688034,2.5028749733387414,2.615125997745565,2.5534709532195308,2.6089189688555763,2.747407113411718,2.9266873907843305,2.469791779335111,2.5774612503307424,2.75706274211754,2.919409914446547,2.621883320148939,2.3510972840355855,2.8284066033440496,2.5486091114464386,2.6319000677883437,2.1069751907896617
2.5346402931189473,2.8277369464155058,2.3790721483953305,2.9442669032208357,2.321535417022634,2.483016486450058,2.530558293602553,2.908326912747704,2.9161612114494986,2.3725902638070693,2.5500119108519925,3.3240107691623777,2.5193144378816825,2.5755530232892525,3.001497816247735,2.457428712464413,2.248961436758041,2.874030853087163,2.2984354358774652,2.358531849795799,2.8917989914556657,2.763556203014126,2.68529317363609,2.490975568566686,2.0779021937303916,2.8051933839957712,2.862370203235848,2.315356493999005,2.2967724157080376,2.469813853931065,2.4862305435150134,2.185297528412324,2.9787125453992687,2.3257775735206074,2.8533494539521342,2.84383408818271,2.458696332380015,2.256865011937652,3.0861185593253637,3.107912179614601,2.8275844123105855,2.8323815971586654,2.6010501153331873,2.7553902892863604,2.502069128920681,2.8316749208011274,2.648230424829272,2.8549382576692466,2.465800289279205,2.7878745367765987,2.925926098926247,2.7694651864012627,2.457594898131635,2.7462064183972075,2.5554374597261784,2.995767673156216,2.4635328114018407,2.607652339497271,2.3967139578150807,2.518835165282944,3.0155991781777587,2.646423169653211,2.2011594222316084,2.2454574162510923,2.750024169416271,2.9336591671643646,2.6974841429571086,2.657090252819934,3.0217321191945388,2.8545750208108913,2.763875834849877,2.2872192687599515,2.9101994299930922,2.8984771749959677,2.352735020977981,2.418584462989422,2.8913076636688118,2.4925749733387335,2.6306459977455603,2.6852309532195306,2.6316289688555656,2.747557113411716,2.908077390784335,2.4625217793351126,2.5862812503307495,2.778462742117533,2.9003299144465515,2.625983320148933,2.203187284035586,2.8021066033440505,2.5622191114464385,2.528800067788339,2.001465190789663
2.7304802931189514,3.0107369464154985,2.4350421483953326,2.9471469032208475,2.40086541702264,2.4988564864500518,2.5716082936025515,2.9781269127477046,2.702961211449484,2.238910263807057,2.7206419108519952,3.2026107691623835,2.4087544378816794,2.85025302328922,3.00284781624773,2.4420687124644047,2.230341436758046,2.856230853087169,2.304255435877465,2.5451218497958052,3.054298991455674,2.5475262030141224,2.7591131736360808,2.611855568566675,2.158432193730391,2.6162233839957736,2.763330203235853,2.3446164939990055,2.2903824157080344,2.520463853931062,2.3897805435150055,2.501517528412336,2.8940225453993023,2.421547573520609,2.8527594539521317,2.754794088182706,2.476876332380016,2.136345011937653,3.1259185593253633,2.7663921796146056,2.7027344123105763,2.9152815971586747,2.8798801153332008,2.768590289286351,2.383689128920686,2.8272149208011257,2.668930424829263,2.8620382576692336,2.4656002892792017,2.8153845367766053,2.917776098926254,2.547765186401257,2.7969148981316394,2.6259464183972057,2.493747459726187,2.9389676731562204,2.548862811401868,2.489102339497258,2.2316339578150917,2.4418351652829386,2.88399917817776,2.647743169653218,2.13148942223161,2.1182274162510986,2.6025241694162773,2.666859167164361,2.7037741429571156,2.7249202528199277,2.892032119194532,2.8301750208108913,2.572625834849873,2.298969268759958,2.9148894299930816,2.7452771749959695,2.485615020977974,2.262244462989429,3.0750776636688073,2.3943449733387396,2.3679159977455697,2.6722809532195413,2.454258968855573,2.8928871134117173,2.6759873907843215,2.443341779335114,2.8698112503307556,2.7748627421175414,2.966669914446541,2.7263833201489405,2.387027284035586,2.7249066033440528,2.425019111446449,2.4003700677883515,1.9694451907896635
2.5276802931189337,2.753736946415515,2.404902148395326,2.9534669032208427,2.41588541702264,2.363576486450061,2.576998293602557,2.8521569127477022,2.6939612114494835,2.2656802638070594,2.682141910851989,3.181710769162379,2.551304437881697,2.599483023289231,2.913757816247731,2.3265287124644054,2.097411436758051,2.7441308530871567,2.2366954358774684,2.3350818497958095,2.871898991455666,2.381416203014112,2.680893173636086,2.6120555685666744,2.163882193730391,2.634833383995776,2.7147402032358485,2.3680964939989977,2.172512415708045,2.419903853931082,2.425480543515004,2.464967528412327,2.6778325453992977,2.2574975735206095,2.9937194539521386,2.7993940881827086,2.2574663323800124,2.3054450119376533,2.9392185593253615,2.6436521796146053,2.6208144123105797,2.6902015971586763,2.76671011533319,2.7942302892863538,2.3871791289206783,2.832414920801135,2.7874304248292745,2.8195382576692367,2.537540289279203,2.5322845367766007,3.0006360989262433,2.3037251864012696,2.8295948981316457,2.630926418397209,2.3870274597261947,2.697267673156219,2.5630528114018674,2.468732339497265,2.162193957815088,2.456195165282942,2.923999178177752,2.5748131696532326,2.1721894222316074,2.126637416251093,2.636024169416274,2.4430691671643494,2.5835141429571067,2.6595802528199357,2.812532119194543,2.817775020810899,2.7346558348498817,2.309749268759955,3.0478394299930898,2.426977174995976,2.4901450209779767,2.378924462989424,2.960677663668797,2.4104549733387444,2.369365997745568,2.4965109532195413,2.3713689688555704,2.733367113411724,2.559057390784318,2.5432717793351145,2.8710612503307615,2.7888627421175443,2.805769914446543,2.7415833201489335,2.4146272840355962,2.4511366033440645,2.3986991114464438,2.239330067788348,1.9644151907896656
2.6102202931189424,2.9484369464155122,2.362742148395334,2.9544069032208427,2.463545417022644,2.5199364864500566,2.756698293602554,2.8492369127477133,2.833161211449493,2.4145002638070636,2.626241910851988,3.283510769162369,2.5570844378816915,2.5610630232892433,3.048357816247723,2.3319487124644063,2.3004614367580345,2.684030853087158,2.263395435877456,2.4871118497958093,2.849398991455679,2.385086203014122,2.6796731736360826,2.551735568566677,2.4072921937303917,2.638453383995781,2.5813802032358524,2.498606493999006,2.2162224157080423,2.4914438539310595,2.507550543515009,2.7025275284123254,2.6582925453992985,2.4398775735206115,2.9786094539521457,2.953474088182716,2.2407763323800154,2.4125150119376606,2.9521185593253705,2.563272179614593,2.629034412310581,2.777141597158675,2.765920115333195,2.8386202892863395,2.506739128920678,2.8241849208011303,2.880530424829253,2.8057382576692476,2.541960289279203,2.3456245367766044,3.1751760989262436,2.368765186401262,2.975954898131654,2.7000764183972024,2.502027459726186,2.6334676731562183,2.658662811401861,2.489262339497273,2.170033957815093,2.469895165282942,2.7936991781777536,2.599483169653226,2.3256494222316135,1.9763274162510882,2.6718241694162757,2.478949167164348,2.5654641429571114,2.5770402528199483,2.6452321191945387,2.8245750208108973,2.6974258348498736,2.29158926875996,3.1079394299930883,2.530877174995979,2.4575250209779753,2.2371944629894216,3.0977776636688077,2.5092849733387403,2.458045997745568,2.6723009532195263,2.3820389688555714,2.724477113411723,2.591157390784325,2.542591779335126,2.8615412503307525,2.8543627421175373,2.8055499144465443,2.7342833201489327,2.5271172840355973,2.4608966033440645,2.375029111446448,2.2759600677883505,1.9649051907896649
2.5215102931189435,2.7050369464155253,2.45660214839533,3.011266903220843,2.455245417022642,2.5121264864500574,2.757898293602551,3.027426912747714,2.8407612114494896,2.6244302638070423,2.5734719108519855,3.2721107691623814,2.5540944378816874,2.389983023289247,3.0289578162477255,2.331068712464411,2.37145143675804,2.6779308530871546,2.23928543587747,2.4998718497958023,2.7093989914556786,2.54347620301413,2.543433173636082,2.4259355685666826,2.386512193730397,2.538093383995772,2.433900203235865,2.3945964939989963,2.5691424157080434,2.8183538539310717,2.5080605435150076,2.6116275284123276,2.742732545399292,2.6199775735206075,2.9683094539521377,2.768494088182706,2.302746332380007,2.693115011937664,2.863518559325385,2.554152179614597,2.723344412310581,2.660481597158679,2.6993701153331884,2.8262602892863455,2.51860912892068,2.834534920801133,2.8777304248292594,2.8204382576692453,2.529690289279209,2.4858145367766085,3.1830360989262445,2.3842851864012644,3.0478548981316536,2.7087564183972077,2.5211174597261774,2.6186676731562173,2.857672811401855,2.4645723394972663,2.365553957815088,2.4714351652829407,2.766399178177757,2.583663169653228,2.389989422231615,1.9812774162510962,2.5982241694162767,2.45664916716434,2.7247141429571187,2.588900252819947,2.6521321191945404,2.8509750208108926,2.8286458348498726,2.2891092687599546,2.99433942999309,2.6837771749959813,2.4918450209779692,2.2372744629894186,3.0507776636687964,2.6570949733387437,2.4547759977455783,2.6722509532195318,2.39577896885557,2.6995071134117126,2.6015973907843204,2.905701779335118,2.848141250330748,2.8443627421175393,2.9821899144465362,2.4543233201489336,2.534507284035591,2.4534166033440634,2.5126291114464436,2.27653006778835,1.9648451907896636
2.391280293118939,2.5422369464155246,2.5050221483953337,2.924736903220854,2.460225417022638,2.5245064864500577,2.8880982936025603,3.0350269127477105,2.905661211449498,2.798990263807042,2.5732119108519953,3.35481076916237,2.6478544378816977,2.376303023289239,3.0861578162477272,2.5671287124644024,2.3850914367580422,2.6771308530871494,2.42922543587747,2.6845618497958057,2.6656089914556844,2.25104620301412,2.5320831736360745,2.5373555685666744,2.734212193730386,2.535013383995775,2.413900203235862,2.394646493999005,2.7030824157080318,2.8074138539310667,2.4921705435150017,2.6086275284123204,2.8929525453992824,2.619877573520604,2.797769453952135,2.7750340881827142,2.3090063323800116,2.5479450119376708,2.8710185593253783,2.7123821796146004,2.6413944123105892,2.710811597158674,2.684470115333191,2.8009302892863417,2.467539128920677,2.9271549208011365,2.7452304248292734,2.8143382576692417,2.4099602892792014,2.6262645367766098,3.0407960989262435,2.39896518640127,3.04325489813165,2.7026764183972105,2.518877459726184,2.6150676731562186,3.1000728114018585,2.6061323394972717,2.343063957815094,2.7040051652829717,2.753199178177759,2.602653169653223,2.374329422231611,2.3221974162510968,2.4471841694162677,2.6257391671643546,2.7124141429571154,2.6961802528199357,2.5228321191945255,2.9737750208108977,2.69856583484988,2.315269268759959,2.8494394299930974,2.9675771749959736,2.4953850209779773,2.0682844629894284,3.041377663668804,2.6004749733387413,2.2685959977455674,2.6154609532195394,2.2761989688555673,2.693077113411725,2.6176373907843242,2.8628417793351275,2.832841250330759,2.9745627421175413,3.033149914446547,2.608583320148938,2.5509972840355957,2.483766603344069,2.4697991114464486,2.2500100677883523,1.9416851907896628
2.3727602931189367,2.6696369464155225,2.6166121483953404,3.0568669032208433,2.4561354170226437,2.3760164864500553,2.8737982936025546,3.0597269127477134,2.7627612114494795,2.7572902638070502,2.663631910851983,3.0994107691623825,2.652374437881697,2.334173023289239,3.063457816247727,2.5953287124644078,2.4022014367580447,2.620830853087149,2.618395435877453,2.585621849795807,2.6574489914556807,2.258016203014108,2.507483173636075,2.6568555685666766,2.5866121937303888,2.687103383995776,2.425460203235872,2.2273164939990053,2.6878524157080292,2.80036385393106,2.3863005435150164,2.533567528412327,2.871902545399294,2.6196775735206046,2.8081594539521433,2.73706408818272,2.213266332380009,2.550565011937657,2.8474185593253765,2.7356121796145985,2.628934412310585,2.6639215971586694,2.6908701153331904,2.8068002892863433,2.3696291289206783,2.9163849208011214,2.4879404248292794,2.827038257669244,2.4214502892792034,2.6306545367766105,3.0927260989262493,2.0779151864012633,2.8780548981316585,2.62920641839721,2.538067459726193,2.591867673156216,3.166872811401852,2.590172339497265,2.50183395781508,2.6952751652829576,2.824099178177754,2.7506031696532247,2.3745394222316136,2.584397416251093,2.247914169416269,2.6343691671643583,2.7343141429571176,2.7172002528199286,2.526632119194538,2.9633750208108935,2.5802158348498523,2.349209268759953,2.629879429993096,2.9419771749959693,2.648705020977978,2.0640744629894243,2.9318776636688,2.8342049733387498,2.2589059977455683,2.4507509532195364,2.2682589688555694,2.7761571134117133,2.5541373907843266,3.0624017793351257,2.8214512503307603,2.7742027421175237,3.0468299144465405,2.5389233201489247,2.536377284035595,2.4882666033440692,2.30524911144645,2.3403500677883464,1.934455190789663
2.4967402931189326,2.680536946415515,2.5981321483953224,3.094146903220853,2.4405854170226498,2.37757648645006,2.8452982936025535,2.883936912747714,2.75956121144948,3.14269026380704,2.9200419108519924,3.0547107691623836,2.6032044378816934,2.436763023289238,3.071757816247718,2.5768287124644047,2.3653514367580435,2.593630853087163,2.531105435877471,2.799271849795815,2.6512889914556794,2.244806203014111,2.651813173636093,2.675295568566675,2.582832193730397,2.6139033839957833,2.427980203235869,2.225826493999005,2.382252415708045,2.850083853931068,2.390820543515016,2.527417528412329,2.9327225453992725,2.6239775735206123,2.8071394539521393,2.920174088182719,2.2668663323800082,2.2736850119376513,2.778118559325371,2.6593421796145904,2.8641744123105752,2.811571597158668,3.0770501153331864,2.8449002892863433,2.3507291289206833,2.931674920801129,2.4750304248292814,2.8457382576692396,2.432750289279195,2.6659345367766107,3.1024260989262515,2.0505651864012684,2.812154898131652,2.791196418397206,2.6611374597261914,2.7226676731562236,3.002022811401851,2.7142923394972556,2.4544939578150817,2.708705165282943,2.901799178177754,3.050943169653223,2.3137594222316054,2.8092874162510952,2.2558841694162695,2.770529167164362,2.6647141429571235,2.747770252819933,2.5486321191945365,2.9674750208108946,2.438845834849854,2.5058092687599682,3.031339429993089,2.7678771749959807,2.6015050209779815,2.451264462989421,2.9530776636688074,2.72410497333874,2.3074859977455624,2.476720953219548,2.415398968855559,2.792487113411717,2.532497390784318,3.031711779335126,2.8375212503307594,2.741102742117519,2.875119914446536,2.5422033201489427,2.731027284035605,2.531676603344053,2.3263091114464487,2.329780067788356,1.9552851907896631
2.4096003429967183,2.549028070120386,2.6449021652420797,2.875892942254964,2.379785811896081,2.4899069264570954,2.5786982631344415,2.957927242812495,2.6816613238703795,2.8512502792925005,2.7762419060055095,3.1356108791399464,2.4715441785842316,2.7581532861265075,2.9251878121025072,2.544429197705824,2.036205483977227,2.67803214430365,2.40872548413477,2.585391809200189,2.6868995605899144,2.5013563442057034,2.530703189821132,2.6047855631305907,2.2243626159192864,2.6247035434394377,2.242240029345094,2.2741765638325404,2.0787523938259866,2.4143336279603744,2.528970865364464,2.4689075244437824,2.5637824211468185,2.35334750473438,2.601139404124069,2.7806039441658825,2.1580063174270627,2.2506453021414004,3.0990188475561027,3.053015035083611,2.789684062005776,2.779081623298012,2.8416713512999934,2.592679783280225,2.4470091607337707,2.7870448995740063,2.7118308444982375,2.710770146246979,2.473460593363665,2.75478466393988,3.2405265770670013,2.404555390565619,2.6750549467440408,2.5461664216625977,2.4280370539205016,2.6530676751504743,2.8007832687585363,2.687423342526465,2.4148940962381857,2.8110159260668794,2.9467295604290626,2.6420732143468726,2.4021698301374244,2.415317360864112,2.527134199044319,2.7235892151506604,2.5553141124714003,2.722020388055057,2.543432160106377,2.4658714461155213,2.6985860904224737,2.4807293621263327,3.1414394449646608,2.710280604840449,2.5131850358735264,2.353724323181453,2.825378159965936,2.621704968952997,2.2514859747983103,2.5481611504243205,2.473679048239795,2.7915671466788154,2.690278094905544,2.4260716993821596,2.783930836769798,2.890362770640131,2.890139916984076,2.629065242828503,2.5078476426603302,2.616126610157913,2.360969673324391,2.21204748720735,1.831443955548881
2.417840342996719,2.5405080701203886,2.4936621652420783,2.96271294225496,2.2912458118960792,2.453746926457093,2.5978982631344323,2.9628272428124873,2.775761323870391,2.8392102792925016,2.6457419060055187,3.202410879139947,2.6544741785842234,2.7486232861265165,2.8472178121024996,2.5719291977058205,2.034835483977229,2.677812144303658,2.318285484134762,2.595521809200193,2.722999560589912,2.671036344205703,2.6754331898211348,2.5280455631305827,2.2165926159192892,2.487623543439444,2.319040029345093,2.274556563832533,2.0430923938259795,2.4914136279603625,2.3616308653644644,2.4668175244437798,2.6447024211468175,2.420387504734382,2.615529404124075,2.7893439441658785,2.3390863174270606,2.2483753021414046,3.172818847556087,2.9358750350836047,2.711774062005773,2.7788816232980125,2.8916813512999866,2.8370897832802413,2.4812291607337684,2.751364899574007,2.8083308444982293,2.70463014624697,2.5391405933636726,2.7473446639398773,3.0852265770670044,2.386025390565621,2.7127549467440346,2.540686421662592,2.4628070539204963,2.648967675150466,2.767313268758535,2.7311633425264716,2.380164096238186,2.67747592606689,2.94681956042907,2.6479832143468656,2.360489830137425,2.277287360864104,2.502174199044312,2.716629215150654,2.6049141124713984,2.7471703880550464,2.5502321601063827,2.493671446115517,2.678296090422478,2.528989362126346,3.1776394449646688,2.624880604840456,2.528275035873527,2.5070343231814505,2.8331781599659394,2.4924049689530072,2.2510559747983123,2.6139811504243227,2.5281790482397994,2.7871771466788147,2.722328094905535,2.4132116993821597,2.758680836769784,2.8736627706401308,2.8955599169840767,2.4029452428284976,2.507827642660331,2.5269966101579158,2.436599673324391,2.192747487207349,1.8502839555488784
2.5368503429967078,2.8080580701204028,2.731072165242068,2.9173429422549617,2.40635581189607,2.4444069264570913,2.606298263134434,2.849027242812454,2.7966613238703886,2.4796302792924934,2.6770419060055204,3.2125108791399555,2.9117941785842305,2.754333286126517,3.004757812102504,2.567229197705828,2.061905483977224,2.684562144303662,2.474535484134762,2.5437118092001896,2.622399560589919,2.6992463442057044,2.695353189821141,2.5227255631305923,2.210692615919289,2.7802035434394483,2.323390029345095,2.3028665638325343,2.4548923938259897,2.5476936279603706,2.494110865364455,2.4523675244437833,2.7198024211468237,2.606277504734365,2.8293594041240837,3.081113944165871,2.502696317427052,2.5207253021413933,3.0827188475561016,3.070575035083607,2.7666740620057695,2.780981623298004,2.7161213512999964,2.8334797832802465,2.4812391607337645,2.7441848995740017,2.828130844498233,2.725240146246975,2.563280593363668,2.8709546639398837,3.094026577066998,2.282925390565623,2.7260549467440356,2.566116421662585,2.641907053920484,2.7366676751504713,2.7531632687585414,2.7633433425264684,2.3472240962381896,2.7044459260668887,2.947079560429053,2.768613214346871,2.2343298301374297,2.270237360864101,2.5094041990443188,2.6389892151506444,2.620214112471402,2.7431703880550486,2.7400321601063737,2.7269714461155345,2.680446090422471,2.5280293621263397,3.0526394449646688,2.650780604840463,2.471025035873531,2.4541543231814558,2.83636815996595,2.4924049689530072,2.2439659747983107,2.6127911504243286,2.3985090482397986,2.7903971466788207,2.72679809490554,2.6490916993821614,2.9398908367697913,2.8520627706401385,2.9412899169840756,2.5327052428284986,2.5180276426603356,2.5106966101579147,2.5217296733243906,2.2065774872073476,1.8737039555488764
2.5376003429967113,2.8243080701204093,2.719392165242077,3.234592942254963,2.42596581189607,2.705786926457101,2.7150982631344363,3.080327242812494,2.957561323870401,2.6297902792925,2.7055419060055215,3.20871087913995,2.7275241785842255,2.4763332861265184,3.0370578121024963,2.382659197705827,2.268985483977225,2.827132144303661,2.3057054841347586,2.343211809200195,2.7664995605899136,2.4873763442056998,2.7989131898211284,2.627095563130588,2.207222615919285,2.8630035434394614,2.3233600293450998,2.3182165638325323,2.439982393825982,2.5576836279603725,2.7007908653644677,2.5411375244437835,3.104502421146833,2.508577504734383,2.8357994041240815,3.144223944165873,2.514036317427049,2.491245302141401,2.946818847556102,2.974955035083603,2.755374062005771,2.78608162329801,2.6261613512999915,2.774499783280234,2.4527191607337713,2.7931948995740044,2.648730844498246,2.705660146246977,2.424340593363663,2.7052446639398795,3.192626577067003,2.531265390565615,2.774054946744009,2.6327664216625806,2.720707053920492,2.719867675150468,2.7730832687585334,2.7486233425264714,2.5351040962381575,2.62314592606689,2.935249560429064,2.8431832143468725,2.370829830137424,2.2578673608641004,2.6332141990443176,2.8097192151506505,2.595614112471395,2.6865303880550613,2.737232160106373,3.0105714461155344,2.78849609042247,2.685349362126331,2.92094944496467,2.699440604840447,2.528975035873529,2.3935843231814573,2.967358159965947,2.6130049689529926,2.474865974798309,2.359251150424331,2.407989048239802,2.603547146678814,2.8677480949055365,2.6897116993821655,2.7930908367697924,2.643992770640132,2.7511699169840824,2.7893852428285157,2.4957276426603343,2.493936610157917,2.5026296733243925,2.247667487207348,2.048273955548879
2.55293034299671,2.821908070120408,2.7083521652420757,3.1719929422549598,2.3822458118960768,2.7362869264570833,2.702398263134434,3.09132724281249,2.993161323870396,2.4393202792924953,2.710641906005513,3.2137108791399527,2.7192041785842207,2.4905332861265173,3.0552578121025036,2.38886919770583,2.420665483977224,2.774532144303656,2.319025484134759,2.342491809200194,2.786999560589912,2.361836344205706,2.820933189821133,2.6265655631305904,2.4740726159192903,2.854803543439445,2.3284500293450954,2.344636563832534,2.449172393825986,2.5589436279603675,2.716970865364466,2.538197524443788,3.1720024211468356,2.495657504734382,2.864479404124083,3.131793944165871,2.505346317427062,2.4873253021414072,2.9315188475560987,2.772555035083613,2.770274062005768,2.737681623298009,2.606981351299993,2.9235297832802445,2.499389160733763,2.879614899574001,2.627870844498254,2.715430146246973,2.300660593363663,2.7719846639398824,3.1741265770669997,2.5373653905656184,2.7676549467440097,2.8031664216625813,2.7142070539204965,2.727667675150464,2.7746532687585272,2.683303342526486,2.5531940962381725,2.440475926066881,2.904649560429064,2.8279932143468685,2.3286498301374294,2.2342273608641037,2.6299041990443186,2.7791092151506547,2.5886141124713973,2.567250388055051,2.7588321601063726,3.0095714461155296,2.760956090422468,2.533949362126343,2.812829444964663,2.693370604840446,2.6356650358735365,2.3254543231814573,2.806148159965943,2.606404968952994,2.4692159747983062,2.6095511504243305,2.4078690482397995,2.6325671466788165,3.0010780949055516,2.69353169938217,2.6799908367697896,2.676182770640139,2.7270999169840735,2.792185242828509,2.4752076426603296,2.6440366101579187,2.497719673324397,2.2666474872073543,2.1730039555488716
2.392440342996725,2.7109780701203903,2.4280121652420803,3.1958929422549716,2.3119558118960803,2.7056869264570906,2.732798263134427,2.9720272428125085,2.8262613238703977,2.584290279292489,2.53674190600551,3.2088108791399534,2.528574178584229,2.489833286126519,3.0660578121024997,2.371479197705831,2.383825483977219,2.752032144303655,2.339885484134765,2.268591809200199,2.8070995605899114,2.381456344205702,2.648043189821138,2.5983855631305843,2.444042615919294,2.7167035434394435,2.313610029345096,2.3719265638325346,2.322422393825981,2.5918636279603575,2.5831808653644615,2.3978775244437784,3.049402421146823,2.485957504734383,2.9568694041240775,2.7027339441658853,2.4683263174270635,2.237585302141401,2.8460188475561026,2.5804550350836237,2.699574062005766,2.710681623298015,2.5438013512999973,2.91820978328024,2.4945391607337655,2.905644899574007,2.6378408444982426,2.7396801462469824,2.4249405933636616,2.5674146639398927,3.180926577067005,2.5470653905656135,2.7597549467440103,2.8191564216625906,2.566577053920504,2.768767675150464,2.7364232687585357,2.6528833425264864,2.5223640962381637,2.2945059260669076,2.744279560429071,2.6092632143468677,2.3364498301374255,2.2476773608641025,2.6457241990443094,2.5829392151506667,2.6763141124713954,2.4598603880550414,2.7566321601063635,2.8711714461155324,2.7579860904224702,2.5341493621263496,2.8317994449646804,2.6892406048404496,2.6333950358735336,2.1860443231814557,2.955378159965953,2.616004968953,2.4666459747983076,2.5887111504243236,2.357359048239804,2.634407146678811,2.832118094905539,2.8118716993821593,2.8294908367698,2.7205327706401263,2.7284199169840804,2.665385242828499,2.4751276426603255,2.6488166101579154,2.4132696733243897,2.2563574872073495,2.190603955548873
