247.854,246.477,248.238,246.225,248.69,248.958,247.416,247.797,249.949,248.809,248.304,245.379,246.261,248.67,248.132,248.62,248.32,247.208,245.603,246.017,248.4,249.171,248.613,249.909,248.111,249.649,246.671,248.66,248.841,246.965,247.569,246.637,247.642,248.407,248.227,246.689,249.773,249.498,249.568,247.084,248.255,248.873,248.008,248.361,248.262,248.58,247.36,246.473,246.974,247.913,247.405,244.967,247.029,248.562,248.782,248.632,248.866,247.713,247.596,247.603,248.051,248.382,249.111,248.682,248.698,248.681,246.729,249.323,249.124,247.295,249.13,246.962,250.011,249.579,247.975,247.584,247.558,246.677,245.685,247.968,248.811,246.878,247.131,249.128,247.897,248.055,249.033,249.681,248.772,246.929,249.122,244.559,248.735,247.376,249.442,249.13,247.304,249.945,249.127,248.407,249.433,249.17,249.598,249.074,247.251,249.226,246.746,248.272,245.371,248.922,248.174,248.356,246.853,247.411,249.449,245.402,248.418,248.581,245.735,248.994,247.775,249.215,247.081,248.207,249.257,248.946,248.228,247.126,250.416,246.132,248.278,245.731,247.822,248.627,247.93,249.557,248.24,247.329,248.558,246.96,248.228,247.302,249.416,248.501,243.492,248.134,244.978,246.924,249.305,247.786,246.566,249.156,249.367,248.663,246.4,247.759,248.286,248.351,248.495,248.441,246.748,248.318,247.423,247.357,249.046,247.535,249.057,246.873,247.165,249.051,247.518,248.145,248.706,249.216,249.152,246.761,248.585,247.948,248.651,248.823,246.7,247.315,249.362,247.453,248.937,249.377,242.905,247.007,249.058,250.361,245.682
247.878,246.49,248.239,246.303,248.685,248.953,247.445,247.799,249.929,247.905,248.435,245.346,246.254,248.63,248.154,248.787,248.435,247.332,245.607,247.422,248.253,249.097,248.092,249.873,248.608,249.678,246.684,248.319,248.784,247.017,247.577,248.746,247.501,248.438,248.299,246.561,249.82,249.554,249.625,247.084,248.186,248.906,248.663,248.048,248.363,248.556,248.681,246.47,246.732,248.802,247.399,245.046,247.027,248.511,248.671,248.78,248.804,247.69,247.432,246.223,248.051,248.374,249.111,249.366,248.683,248.773,246.724,249.08,249.142,247.313,249.051,247.031,250.027,249.414,247.684,247.742,247.535,246.027,245.687,247.916,248.831,246.385,247.159,249.198,248.013,248.068,249.007,249.808,248.846,246.909,249.297,244.669,248.567,247.388,249.43,249.117,247.302,249.912,249.1,248.458,249.389,249.315,249.654,248.995,247.201,249.078,246.726,248.694,246.298,248.965,248.199,248.315,248.472,246.611,249.157,246.1,248.521,248.634,246.741,248.911,247.687,249.148,247.084,248.24,249.255,248.961,248.059,247.077,249.72,246.17,248.205,245.712,247.494,248.539,250.397,250.104,248.313,247.491,247.987,246.96,248.314,247.185,249.356,249.011,242.417,248.135,245.349,246.899,249.305,248.889,246.492,248.955,249.313,248.598,246.527,246.81,248.287,248.337,248.301,248.391,246.692,248.323,247.434,247.479,249.13,248.129,249.048,246.822,247.461,249.046,247.731,248.136,248.736,249.184,249.088,248.535,248.576,249.014,248.624,248.623,246.755,247.403,249.337,247.166,248.902,249.394,243.244,247.056,249.045,249.893,245.655
247.605,246.666,248.249,246.286,249.587,248.827,247.448,247.801,248.101,248.127,248.465,245.317,245.942,248.659,248.06,249.313,249.938,247.384,247.091,247.374,248.128,249.167,249.462,250.043,248.561,249.157,246.613,248.381,248.771,246.722,247.532,248.894,248.271,248.273,249.339,246.562,249.905,249.7,250.526,246.804,248.244,248.896,248.863,247.833,248.417,248.387,248.689,246.444,246.737,248.665,247.524,245.62,247.021,248.337,248.533,248.279,248.734,247.688,247.451,246.142,248.03,248.365,248.803,249.355,249.526,248.78,246.719,248.99,249.146,247.377,249.052,247.128,249.985,249.427,247.65,249.047,247.597,246.044,245.881,248.981,248.831,246.081,247.04,249.145,247.986,248.026,249.281,249.642,249.1,246.626,249.292,243.922,248.664,247.551,250.086,249.059,247.48,249.935,249.213,248.371,249.448,249.33,249.919,248.975,247.201,249.576,246.384,248.699,246.193,248.916,249.986,248.401,248.453,246.617,249.815,246.02,248.431,248.572,246.744,247.765,248.697,249.051,246.979,249.571,249.13,248.911,248.467,246.154,249.699,246.718,248.832,244.222,247.533,248.446,250.173,250.227,248.32,247.546,248.342,247.228,248.365,247.196,249.521,249.023,242.42,249.802,245.454,248.298,249.841,248.868,246.455,248.952,249.241,248.538,246.439,247.85,248.252,248.261,248.319,248.366,246.351,248.649,247.956,247.479,248.37,248.078,249.051,246.532,247.527,249.032,247.685,248.506,249.094,249.186,248.303,247.267,248.569,248.978,248.75,249.581,246.623,248.335,249.135,247.765,248.925,249.418,244.018,247.043,249.074,249.926,245.596
247.913,247.511,247.087,246.288,249.501,248.654,247.366,247.622,248.167,248.081,248.612,245.31,246.146,248.14,248.007,249.271,249.031,247.346,247.081,247.387,248.382,249.16,249.488,250.071,248.593,249.201,246.578,248.377,248.78,246.667,247.704,248.914,248.206,248.264,249.372,246.334,249.123,249.682,250.004,246.652,248.184,248.904,248.838,247.754,248.467,248.355,248.866,246.445,246.563,248.751,247.549,245.722,246.94,248.344,248.53,248.308,248.772,248.074,247.327,246.108,247.764,249.341,248.818,248.848,249.552,248.723,246.717,249.018,249.03,247.279,248.993,247.243,249.94,248.851,247.591,248.94,247.602,246.044,245.891,248.987,248.881,246.211,247.494,249.258,247.615,248.017,247.732,249.662,249.107,246.581,249.433,243.931,248.678,247.59,250.081,249.167,247.464,249.937,249.185,248.364,249.409,249.227,249.46,248.929,247.33,249.406,246.301,248.694,246.268,248.912,249.923,248.46,248.531,246.489,249.806,245.917,248.466,248.572,246.742,247.932,248.632,248.998,246.951,249.551,249.135,248.89,248.515,246.253,249.779,246.89,248.886,244.573,247.474,248.29,250.173,250.289,248.25,247.427,248.444,247.208,248.074,247.205,249.517,249.016,242.38,249.761,244.996,248.32,249.841,248.639,245.946,248.921,249.157,248.554,246.411,247.858,249.145,248.569,248.304,248.357,246.397,248.661,247.876,247.446,248.389,248.088,249.032,246.521,247.51,249.04,247.653,248.518,249.095,249.181,248.301,247.432,248.6,248.958,248.714,249.599,246.621,247.42,249.227,247.716,248.975,249.447,243.875,247.028,249.065,249.936,245.509
249.354,247.677,247.294,248.135,248.062,248.677,247.595,248.211,249.917,247.771,248.725,246.208,245.849,247.422,247.736,249.235,248.777,246.119,246.698,247.698,248.123,249.467,249.349,250.059,248.691,246.97,246.56,248.63,248.85,246.702,247.919,248.764,247.55,249.217,249.428,247.115,249.662,250.236,247.595,246.719,248.263,248.836,248.267,249.209,247.037,248.386,249.526,247.193,246.659,249.036,247.573,245.389,247.134,247.498,249.197,248.109,248.102,248.079,247.682,246.791,248.386,248.991,248.518,248.031,246.901,247.666,246.902,248.877,248.844,248.014,248.677,246.776,249.922,248.718,248.972,248.361,247.655,246.001,246.901,247.54,248.607,247.114,246.561,249.698,247.861,248.891,247.555,249.723,249.161,248.318,248.986,244.025,247.075,247.124,250.283,249.05,248.326,249.933,249.111,248.48,249.546,249.414,247.94,248.989,247.356,248.692,246.431,249.065,246.473,250.112,248.803,248.422,249.354,247.347,247.735,246.15,248.515,248.704,246.941,248.769,248.772,249.461,245.816,248.627,249.097,248.231,248.817,245.942,249.482,245.134,247.869,246.993,247.482,248.067,248.961,249.681,249.289,247.671,249.525,246.846,247.724,247.482,248.74,248.763,242.454,249.35,244.657,247.832,249.915,248.597,246.102,249.229,249.235,248.943,246.627,248.998,248.488,248.398,249.814,249.006,246.697,249.08,248.16,247.121,248.318,247.312,248.308,246.775,247.32,249.103,247.402,249.549,248.752,249.166,248.196,247.633,249.045,249.26,248.941,249.801,246.899,248.184,249.446,247.771,248.951,249.373,244.106,246.784,248.919,250.885,247.204
248.144,247.471,247.199,248.201,247.942,248.679,247.618,248.601,250.233,247.482,248.764,246.287,245.858,247.503,247.806,249.286,248.795,246.268,246.722,247.712,248.179,249.467,249.235,250.085,248.489,247.492,246.609,248.649,248.831,246.701,247.931,248.759,247.588,249.202,249.555,247.197,249.237,250.248,247.612,246.788,248.05,248.836,247.619,249.203,247.192,248.409,247.383,245.943,246.615,248.982,247.624,245.437,246.444,247.493,249.2,248.12,248.102,248.06,247.36,246.786,248.407,249.034,248.534,248.044,246.79,247.671,246.998,248.964,248.738,247.4,248.588,246.712,249.955,248.714,248.995,248.324,247.593,246.058,246.762,247.574,248.539,246.988,246.654,248.165,247.84,248.953,247.234,249.714,249.151,248.265,248.924,244.027,247.243,246.886,250.207,249.049,248.049,249.982,249.062,248.568,249.124,249.467,247.859,248.962,247.277,248.709,246.364,249.009,245.968,250.067,248.834,248.408,248.069,247.239,247.789,245.166,248.676,248.815,246.933,249.104,247.907,249.45,246.088,248.457,249.134,248.202,248.622,246.827,248.136,244.994,247.883,244.444,247.125,248.193,248.605,249.621,249.268,247.655,249.137,246.602,247.776,247.429,248.275,248.131,242.537,249.412,244.504,247.828,249.868,248.451,245.395,249.16,249.152,248.87,246.791,249.45,248.492,248.411,249.821,248.087,246.697,248.502,248.188,247.226,249.034,247.572,248.28,246.776,247.339,249.123,246.244,248.885,248.681,248.72,248.864,244.999,249.026,249.326,248.793,249.845,246.62,248.188,249.586,247.771,249.004,249.587,244.361,246.769,248.914,249.786,247.284
248.134,247.415,248.471,248.178,247.965,248.779,247.619,248.223,250.458,247.443,248.074,246.576,245.99,248.724,247.731,249.299,249.728,246.269,246.713,247.748,248.08,249.422,247.849,250.107,248.644,247.44,246.647,248.664,248.841,246.76,247.831,247.918,247.634,249.014,249.415,247.203,249.132,250.202,248.41,246.802,248.187,248.735,248.019,249.349,247.177,248.391,248.132,245.924,246.614,248.905,247.757,245.363,246.461,247.513,249.106,248.075,248.104,248.053,247.24,246.781,248.417,249.074,248.452,247.821,246.958,247.669,247.062,249.018,248.746,247.412,248.635,246.624,249.952,249.206,248.856,248.33,247.596,246.019,246.75,247.826,248.598,246.971,246.729,248.109,247.905,248.973,248.804,249.84,249.148,248.186,248.631,243.935,247.228,246.884,250.201,249.032,248.161,249.947,249.073,248.66,249.021,249.472,248.216,249.032,247.211,248.661,246.386,249.008,245.975,249.539,248.811,248.395,248.154,247.111,247.749,245.156,248.687,248.739,246.371,249.324,247.955,249.421,246.094,248.032,249.244,247.841,248.963,246.769,248.136,244.601,247.812,244.397,247.154,248.085,248.722,249.593,249.218,247.734,249.26,246.602,249.102,247.504,248.278,248.201,242.579,249.417,244.984,247.723,249.925,248.366,245.735,249.277,247.4,249.086,246.919,249.041,248.485,248.079,249.779,248.045,246.678,248.616,247.537,247.226,249.012,247.576,248.161,246.811,247.372,249.085,246.248,248.911,248.653,248.656,248.913,244.836,248.886,249.401,248.777,249.495,246.68,246.767,248.995,247.846,249.047,249.654,244.388,246.795,248.93,248.712,247.337
247.99,247.406,248.337,247.978,247.913,248.802,247.508,248.256,250.475,247.59,248.391,246.47,246.012,248.759,247.731,248.387,249.721,246.435,246.755,247.823,247.895,249.422,247.906,250.078,248.581,247.43,246.711,248.651,248.952,246.867,247.877,247.882,247.759,248.958,249.415,247.081,249.236,250.198,248.297,246.859,248.107,248.783,248.055,249.335,247.044,248.39,247.938,245.877,246.722,248.843,247.651,246.157,246.568,247.338,249.154,248.011,248.094,248.032,247.326,246.858,248.44,248.889,248.59,247.861,246.94,247.607,247.026,249.054,248.746,247.379,248.597,246.634,249.846,249.533,248.94,248.338,247.64,245.992,246.857,247.697,248.615,246.962,246.703,248.099,248.004,248.921,248.869,249.849,249.19,248.088,248.632,243.561,247.154,246.872,250.213,249.097,248.053,248.772,249.081,248.657,249.088,249.403,248.305,248.884,247.313,248.641,246.311,249.008,245.871,249.561,248.812,248.341,248.118,247.106,247.687,245.157,248.675,248.876,246.663,249.245,247.952,249.458,246.092,248.107,249.203,247.841,248.964,246.784,248.125,245.521,247.738,244.456,247.301,248.009,248.73,249.466,249.073,247.712,249.264,246.542,248.978,247.111,248.288,248.232,242.562,249.364,244.987,247.851,249.853,248.357,245.857,248.917,247.41,248.986,246.855,249.076,248.223,248.048,249.779,248.078,246.62,248.609,247.509,247.345,248.96,246.795,248.204,246.822,247.298,249.083,246.092,248.938,248.58,248.693,248.903,244.884,248.601,249.364,249.094,249.424,246.648,246.733,249.0,247.796,248.949,249.625,244.405,246.833,248.984,248.692,247.332
248.079,247.473,248.415,246.632,247.919,248.77,247.57,248.225,250.452,247.544,248.51,246.33,245.989,248.757,247.674,248.166,249.672,246.399,246.715,247.877,247.995,249.418,247.929,249.987,248.517,247.248,246.696,248.622,248.863,246.867,248.061,247.914,247.938,249.163,249.257,247.346,249.236,250.115,248.33,246.964,248.141,248.784,248.09,249.234,247.088,248.557,248.001,246.006,246.673,248.925,247.832,246.268,246.654,247.47,249.165,248.123,248.109,247.916,247.37,246.821,248.424,248.873,248.582,247.914,246.824,247.652,247.033,249.099,248.662,247.53,248.375,246.741,249.832,249.015,249.216,248.357,247.684,246.101,246.975,247.86,248.742,246.99,246.59,248.053,248.419,248.879,249.15,249.777,249.158,247.985,248.569,243.519,247.29,246.823,250.206,249.152,248.116,248.734,249.191,248.572,249.299,249.355,248.311,249.117,247.11,248.647,246.343,248.213,245.853,249.583,248.748,248.289,248.063,246.969,247.689,245.434,248.792,248.832,246.668,249.206,248.056,249.502,246.061,248.005,249.178,247.93,248.933,246.808,248.134,245.601,247.772,244.44,247.246,248.03,248.735,249.036,248.987,247.637,249.248,246.537,249.063,247.127,248.341,248.272,242.765,249.33,245.099,247.88,249.843,248.645,245.962,248.963,247.45,249.031,246.825,249.133,248.138,248.018,249.711,247.472,246.782,247.822,247.676,247.592,247.914,246.817,248.283,246.767,247.218,248.932,245.936,248.922,248.555,248.735,248.864,244.927,248.662,249.439,249.058,249.368,246.624,246.683,249.052,247.826,248.918,249.562,244.502,246.904,249.072,248.697,247.253
248.108,247.536,248.353,246.639,247.926,248.814,247.679,248.616,250.369,247.563,248.65,246.124,247.107,248.851,247.685,248.18,249.609,246.404,246.684,247.904,248.149,249.364,249.396,249.808,248.282,247.05,247.24,248.666,248.808,246.884,247.972,248.908,248.008,249.11,249.288,247.299,249.226,250.06,248.354,246.023,248.141,248.692,248.07,249.056,246.922,248.44,248.035,246.066,246.761,248.966,247.823,246.229,246.756,247.485,249.207,248.065,248.108,247.909,247.465,246.816,248.462,248.914,248.464,247.902,246.969,247.687,247.179,249.038,248.816,247.436,248.33,246.78,249.778,249.015,249.235,248.357,247.684,246.136,247.002,247.753,248.756,247.07,246.472,248.079,248.351,248.828,249.103,249.553,248.936,247.862,248.586,243.485,247.386,246.87,250.26,249.021,248.137,248.756,249.212,248.559,249.215,249.262,248.3,249.211,247.214,248.556,246.219,248.226,245.796,249.706,248.843,248.491,247.993,246.958,247.786,245.429,248.713,248.986,247.435,249.056,248.046,249.491,246.061,248.379,249.458,248.293,248.908,246.774,247.828,245.76,247.884,244.393,247.701,249.038,248.63,248.967,249.088,247.59,249.241,246.441,249.272,247.598,248.346,248.276,242.695,249.358,245.159,247.905,249.834,248.646,245.979,248.916,249.166,248.746,248.411,249.361,247.957,248.004,249.749,247.477,246.67,247.694,248.226,247.609,247.919,246.843,248.296,246.775,247.232,249.158,245.994,248.941,248.572,248.655,248.791,244.919,248.664,249.39,248.952,250.061,246.656,247.877,249.663,247.782,248.937,249.599,244.544,246.917,249.053,249.789,247.258
248.968,247.562,248.2,246.689,247.905,248.874,247.749,248.531,250.396,247.558,249.007,245.854,247.009,248.834,247.679,249.175,249.612,246.41,246.798,247.918,249.604,249.291,247.34,249.812,248.266,246.776,247.268,248.746,248.81,247.002,248.004,248.783,247.897,249.089,249.322,247.172,249.203,250.033,248.538,246.057,248.024,248.703,247.991,249.058,246.944,248.491,247.951,245.961,246.81,249.072,247.856,246.213,246.783,248.297,249.126,248.138,248.301,247.036,247.37,248.366,247.886,249.121,248.535,248.105,246.973,247.669,247.16,249.092,248.864,247.413,248.291,246.681,249.794,248.797,249.489,248.365,247.724,246.154,247.111,247.121,248.734,247.279,246.449,248.087,248.248,248.673,249.109,249.589,248.908,248.001,248.686,243.407,247.364,246.97,250.272,249.013,248.281,249.985,249.193,248.596,249.297,249.283,248.24,249.188,247.178,248.563,246.142,248.129,245.801,249.682,248.86,248.281,248.007,247.026,247.684,245.332,247.405,248.367,247.231,249.095,247.903,249.599,245.947,248.446,249.455,248.375,248.982,246.789,247.815,245.908,247.883,244.397,247.766,248.934,248.533,249.601,249.077,247.743,249.295,246.416,249.342,247.19,248.403,248.29,242.581,249.244,245.204,247.763,249.851,248.621,246.067,248.97,249.311,248.76,248.638,248.658,247.959,247.975,249.718,247.578,246.504,247.761,248.206,247.616,248.009,247.673,248.263,246.779,247.153,249.09,246.266,249.03,248.596,250.006,248.777,244.943,248.694,249.56,248.115,249.993,246.665,247.761,249.687,247.908,248.928,249.519,244.529,247.054,249.082,249.782,247.045
248.822,248.302,248.14,247.902,247.924,248.68,247.736,247.761,250.325,247.578,248.124,245.68,247.031,248.869,247.718,249.199,249.662,246.12,245.539,245.805,249.589,248.617,246.496,248.23,247.736,246.658,247.323,247.053,247.793,247.018,248.031,248.124,247.896,249.089,249.441,247.236,249.145,250.005,248.57,246.072,247.952,248.752,247.543,248.77,246.976,247.733,247.918,247.653,246.675,249.07,247.594,246.278,245.454,248.229,249.167,248.259,248.337,247.03,247.411,248.408,247.943,249.109,248.43,248.028,246.936,247.581,246.066,248.936,248.978,247.23,248.702,246.752,249.798,248.723,249.496,248.371,248.133,246.128,247.838,247.123,248.618,247.162,246.493,248.098,248.225,248.696,248.84,248.558,248.937,247.998,248.692,243.415,247.174,247.017,250.197,249.054,249.437,249.979,248.505,248.477,248.663,249.246,248.117,249.171,247.514,248.617,246.17,249.172,244.79,249.703,247.829,248.255,247.93,247.01,247.74,245.413,247.685,248.208,247.178,249.05,247.881,249.476,245.93,248.371,249.419,247.989,248.934,246.716,247.913,245.914,247.956,243.651,246.348,248.895,248.706,249.602,249.273,247.648,249.39,246.523,249.157,247.265,248.534,247.028,242.729,249.407,245.247,247.763,249.859,247.323,244.357,248.661,249.308,248.784,248.593,248.597,248.055,246.27,249.694,248.194,246.487,248.545,248.038,247.545,249.116,248.951,248.183,246.607,247.243,248.362,246.351,249.049,248.563,248.388,248.83,244.837,247.271,249.374,248.224,250.175,246.689,247.666,248.697,248.197,248.915,248.998,244.865,247.1,249.096,249.823,247.342
248.927,248.327,247.843,247.906,247.88,248.574,247.737,247.764,250.355,247.704,248.124,245.617,246.953,249.027,247.771,249.303,249.692,246.21,245.503,245.858,249.6,248.721,246.39,248.206,247.737,246.992,247.362,247.025,247.916,247.034,248.237,248.184,248.148,249.248,249.445,247.202,249.161,250.042,247.197,247.014,247.951,247.96,247.443,248.8,247.143,247.859,247.893,247.678,246.694,249.074,247.413,246.366,245.482,248.198,249.27,247.671,248.334,247.028,247.387,248.381,247.976,249.118,248.5,248.021,246.649,247.521,246.056,248.985,249.126,247.253,248.66,246.723,249.61,248.711,248.448,248.369,248.002,246.164,247.591,247.235,248.62,247.176,246.493,247.23,248.138,248.745,248.759,248.617,249.035,248.019,248.556,243.852,247.108,247.072,250.249,249.151,249.437,249.4,248.507,248.452,247.198,249.249,248.162,249.096,247.536,248.645,246.24,249.158,244.803,249.606,247.608,247.611,247.923,247.215,247.672,245.593,247.689,248.271,247.162,248.363,247.883,249.729,245.951,248.345,249.404,247.851,248.867,246.688,248.189,245.34,248.061,243.65,246.256,248.865,248.737,249.728,249.293,247.635,249.393,246.523,249.296,247.291,248.555,246.181,242.703,249.237,244.55,247.523,248.524,247.375,244.323,248.673,249.29,248.91,248.541,248.631,247.976,246.178,249.691,248.355,246.486,248.53,248.186,247.558,249.027,248.95,248.147,246.606,247.396,248.375,246.537,249.09,248.585,248.289,248.825,244.891,247.186,249.391,248.087,250.276,246.782,247.934,248.581,248.23,248.84,248.993,244.871,247.199,249.164,248.36,247.276
248.313,248.205,248.398,248.04,247.83,248.643,247.803,247.713,250.358,247.789,248.104,243.091,247.034,248.958,247.703,249.225,249.716,246.196,245.698,245.782,247.974,248.693,248.299,248.214,247.752,246.964,247.371,247.008,247.938,247.034,247.783,248.416,248.094,249.252,249.459,247.215,249.203,250.028,247.015,246.999,247.82,247.875,247.5,248.837,247.236,247.86,247.835,247.879,246.706,249.085,247.409,246.401,245.534,248.254,249.275,246.826,247.813,247.134,247.373,248.404,247.987,249.13,248.492,248.032,246.615,247.521,246.062,248.932,249.143,247.326,248.709,246.757,249.688,248.322,248.396,248.327,248.085,246.205,247.574,247.243,248.676,247.079,246.556,247.233,248.113,247.387,248.765,247.901,248.975,248.028,248.555,243.92,247.203,247.12,250.223,249.196,249.439,249.475,248.467,248.56,247.213,249.304,248.181,249.124,247.476,248.645,246.245,249.154,244.688,249.635,247.608,247.655,247.836,247.202,245.681,245.639,247.682,248.281,246.99,248.264,247.869,247.715,246.008,246.872,249.406,248.0,248.874,246.626,248.066,245.012,247.95,243.83,246.241,248.818,248.737,249.557,249.156,247.635,249.353,246.579,249.307,247.728,248.678,246.201,242.758,249.254,244.521,247.53,248.397,247.241,244.409,248.563,249.167,248.918,247.517,249.302,248.023,246.217,249.67,248.315,246.477,248.542,248.19,247.745,249.106,248.994,248.169,246.655,247.456,248.387,246.369,248.296,248.508,248.366,248.825,245.065,247.075,249.362,248.851,250.156,246.75,247.904,248.483,248.198,249.116,248.977,244.801,247.338,249.191,248.311,246.729
248.358,248.17,247.917,247.4,248.913,247.725,247.759,248.037,249.778,246.636,248.107,243.206,247.018,248.917,248.21,248.997,249.898,245.713,246.789,248.164,248.165,248.695,249.327,248.228,247.701,246.959,247.307,247.087,247.874,247.169,247.673,248.626,248.818,249.274,249.209,247.688,249.353,249.967,247.068,246.964,248.374,247.725,247.433,248.666,248.387,248.316,246.227,248.031,247.018,249.226,247.374,246.879,244.895,249.393,249.188,246.771,248.558,247.44,247.306,248.162,249.08,248.84,248.601,248.619,246.649,247.374,245.799,248.858,249.287,247.492,248.098,247.274,249.796,248.934,248.445,248.568,248.039,246.825,247.32,247.301,249.752,248.05,247.871,247.357,248.969,248.644,248.68,247.76,248.852,248.298,248.54,243.532,247.215,246.599,250.25,249.579,250.093,250.07,248.503,248.337,247.009,249.354,248.687,248.667,247.42,247.789,246.373,247.973,244.225,249.179,248.824,246.955,248.242,247.607,246.315,246.522,247.78,248.189,245.885,248.931,247.635,248.473,246.699,247.287,249.34,249.478,248.744,246.45,247.595,244.863,248.906,243.65,246.137,246.328,248.908,249.58,248.74,246.459,249.332,246.382,249.548,247.991,248.885,247.396,243.188,249.791,244.257,247.865,249.819,247.388,244.185,248.4,248.799,248.981,246.912,249.463,248.533,249.839,248.504,248.203,246.614,248.571,246.374,246.607,248.866,248.587,249.547,246.59,246.845,248.597,246.228,248.331,248.976,248.332,248.959,245.316,248.386,248.081,247.817,250.062,247.276,248.289,248.189,248.156,249.086,249.007,244.97,248.852,249.405,248.77,246.89
249.317,248.077,247.952,247.182,248.799,247.647,247.332,247.71,249.749,246.563,247.865,244.512,247.077,248.567,248.224,249.17,249.914,245.818,246.768,248.278,247.994,248.831,249.5,248.495,247.535,246.889,247.306,247.265,247.854,246.945,247.442,248.615,248.811,249.31,248.342,247.433,248.93,249.979,248.315,246.911,248.232,247.874,247.459,247.99,248.471,247.602,246.282,247.037,247.586,249.48,247.276,246.798,246.214,249.169,249.126,246.755,248.463,247.501,247.276,248.068,249.084,248.751,248.587,248.957,246.753,247.454,245.737,248.982,249.462,247.422,248.038,247.423,248.794,248.912,247.944,248.527,248.048,246.778,247.194,247.459,249.726,248.043,247.753,248.114,248.931,248.655,248.635,247.6,248.803,248.29,248.552,243.233,247.428,246.528,250.322,249.604,250.11,250.126,248.475,248.257,248.185,249.398,248.799,248.619,247.35,247.719,246.377,248.052,244.201,249.223,248.977,246.934,248.377,247.602,246.364,246.311,247.339,248.58,245.968,248.961,247.673,248.43,245.577,247.255,248.92,247.904,248.661,245.246,247.686,245.376,248.611,243.682,247.7,246.386,248.908,249.75,248.625,246.507,249.455,244.752,249.667,248.021,248.877,248.951,243.114,249.766,245.004,247.801,249.873,248.738,246.121,248.734,248.769,249.111,246.988,248.884,248.575,249.875,248.553,249.398,246.641,248.559,246.339,246.635,248.721,248.744,249.53,246.611,246.932,248.597,246.216,248.317,249.024,248.625,248.999,245.441,247.837,248.059,249.984,249.704,246.436,247.883,248.262,248.19,248.44,248.89,245.093,248.216,249.287,248.622,246.947
249.245,248.055,247.947,247.76,248.946,247.636,247.357,247.712,249.821,246.504,247.848,244.519,246.259,248.586,248.255,249.123,249.81,245.898,246.747,248.045,248.035,248.831,249.57,248.328,247.593,247.039,247.324,247.723,247.83,246.996,247.711,248.448,248.746,249.333,248.341,247.446,248.924,249.983,248.271,246.939,248.143,248.159,247.569,248.391,248.411,247.6,245.569,247.552,247.156,249.579,247.283,246.798,244.383,249.129,249.073,247.42,248.706,247.493,247.218,248.069,248.276,248.822,248.516,248.949,245.666,247.419,245.605,248.953,249.43,247.609,248.22,247.251,248.821,249.15,247.928,248.512,247.917,246.727,246.181,247.458,249.579,248.09,247.777,248.124,248.916,248.656,248.693,247.6,248.811,248.305,248.533,243.178,247.242,246.604,250.051,248.787,249.835,250.22,248.801,248.269,248.242,249.165,248.811,248.508,246.59,247.728,246.89,248.083,244.141,249.246,248.572,246.948,248.42,247.059,246.359,246.312,247.361,248.524,246.199,248.929,247.722,249.979,245.963,247.194,249.326,247.891,248.637,245.609,247.711,245.246,248.958,243.34,247.713,246.243,249.072,249.731,248.578,246.542,249.334,244.684,249.643,248.264,248.907,249.391,243.272,249.784,244.906,247.874,249.891,248.823,246.013,248.723,248.818,249.093,247.37,248.91,248.469,248.945,248.067,249.33,246.698,248.584,246.335,246.567,248.661,248.656,249.602,246.551,246.946,248.571,246.422,249.144,249.018,248.628,249.275,245.367,247.08,248.559,249.98,249.739,246.428,247.883,248.252,248.014,248.33,248.853,245.172,248.163,248.66,248.639,247.488
249.231,248.061,248.135,247.735,248.969,247.605,247.398,248.004,249.826,246.337,247.843,245.108,246.176,248.642,248.822,249.144,249.832,245.864,246.495,248.161,247.968,248.799,249.666,248.368,247.571,247.051,247.033,247.276,247.755,246.989,247.682,248.442,248.721,249.235,248.413,247.758,248.924,249.874,248.441,246.939,248.107,248.171,247.74,248.54,248.477,247.327,245.153,246.85,247.169,249.562,247.419,246.643,244.411,249.129,249.005,247.458,248.547,247.53,247.548,248.069,248.372,248.823,248.651,249.063,245.662,247.415,245.605,248.863,249.487,247.623,247.992,247.128,248.724,249.268,247.92,248.68,247.916,246.733,246.523,247.564,249.666,248.304,247.776,248.202,248.08,248.74,248.7,247.648,248.84,248.297,248.49,243.192,247.329,246.63,249.927,247.148,249.822,249.324,248.841,248.403,248.242,249.357,248.788,248.498,246.543,247.689,246.927,248.052,244.667,249.214,248.785,247.171,248.392,247.141,246.348,246.275,247.375,248.44,246.222,248.965,247.609,249.891,246.077,247.229,249.303,247.819,248.637,245.663,248.341,245.213,249.032,243.385,247.701,246.067,249.072,249.698,248.609,246.367,249.355,244.691,249.647,248.248,248.904,249.391,243.171,249.754,245.148,247.926,249.98,248.626,245.983,248.902,249.324,249.097,247.183,248.906,248.835,248.148,248.161,249.344,247.069,248.634,246.288,246.568,248.649,248.862,249.576,246.391,246.923,248.571,244.952,249.155,249.422,248.77,248.086,245.241,247.156,248.539,250.019,249.609,246.496,248.141,248.351,247.855,248.189,248.784,245.24,248.164,248.125,248.645,247.466
