28.727475399999996,29.564411850000003,24.546528300000006,25.868936399999996,28.3844483,24.144474900000006,25.545450000000002,26.415034799999997,22.938243099999998,28.501988199999996
28.72817710000001,29.562785249999997,24.547600999999997,25.8692728,28.384936,24.142259499999998,25.545853400000006,26.413900899999998,22.93874645,28.499687099999996
28.7288293,29.56110734,24.5486163,25.869477600000003,28.385381,24.1400497,25.546228600000003,26.412729199999998,22.939097670000002,28.49733369999999
28.7294831,29.55932683,24.5495701,25.86957959999999,28.385816999999996,24.137760099999998,25.546559500000004,26.4114841,22.93926955000001,28.494857400000004
28.730105799999997,29.55744291999999,24.5504646,25.869540800000006,28.3862501,24.135443300000002,25.546856999999992,26.410212600000005,22.939265199999998,28.492331999999994
28.730687900000003,29.555482299999994,24.551296699999998,25.86935030000001,28.38664490000001,24.133086600000002,25.547094099999995,26.408838499999995,22.939105720000008,28.489701299999993
28.7312405,29.553448080000003,24.5520495,25.869029400000002,28.3870262,24.130666900000005,25.5472943,26.407436599999997,22.938775399999997,28.487015500000002
28.7317779,29.55131884999999,24.552725000000002,25.8685883,28.387388299999994,24.128245500000002,25.547462700000004,26.405973600000006,22.9382683,28.4842107
28.7322822,29.54908892,24.553358200000005,25.86798130000001,28.387737300000005,24.1257385,25.547594000000007,26.404425000000003,22.9375851,28.481342299999998
28.732738099999995,29.546785980000006,24.55390999999999,25.8672346,28.388041699999995,24.123224700000005,25.547696399999996,26.402835600000003,22.936738699999992,28.478406600000003
28.7331713,29.544398339999997,24.5543946,25.866359199999998,28.388362,24.120680800000006,25.5477417,26.401193700000007,22.93571619999999,28.475391400000003
28.733576600000003,29.541913889999993,24.554807899999997,25.865317000000005,28.388629299999995,24.118072799999993,25.547752200000005,26.399473,22.9345157,28.472298199999997
28.733972300000005,29.539337440000004,24.5551649,25.864130599999996,28.3889055,24.1154251,25.5477216,26.397696600000003,22.933139799999996,28.469111800000004
28.734306199999995,29.536673689999994,24.5554484,25.862796600000003,28.38914079999999,24.112752699999994,25.547653999999994,26.395876700000002,22.931602199999997,28.46586230000001
28.734637900000003,29.533947229999995,24.555663700000004,25.861330899999995,28.3893712,24.110022599999997,25.547537300000005,26.393993099999996,22.929887400000005,28.462538400000003
28.734926500000007,29.531127270000006,24.555801700000004,25.859700299999993,28.3895753,24.107285100000006,25.547372899999996,26.392070999999994,22.927993399999995,28.459110099999986
28.735201399999994,29.52818481,24.555872499999992,25.857921600000015,28.389761200000006,24.104489800000003,25.547187299999994,26.390070099999996,22.925936000000004,28.455651600000003
28.735423499999996,29.525184440000004,24.555883900000005,25.856009299999993,28.389921200000007,24.1016454,25.54695990000001,26.388008600000003,22.9236955,28.452104499999997
28.735620099999995,29.522092380000004,24.55581500000001,25.853944000000002,28.390083499999996,24.098788800000005,25.546690600000005,26.385890900000003,22.92128469999999,28.448496399999996
28.735818000000005,29.518912510000003,24.555680900000002,25.851727699999998,28.390203399999997,24.095890300000004,25.546378599999997,26.383705,22.918713299999993,28.444825699999992
28.735968399999994,29.5156281,24.555482400000002,25.84936410000001,28.3903034,24.092953399999992,25.546026500000004,26.3814872,22.915950599999995,28.441068299999994
28.736102899999988,29.51226550000001,24.555222600000004,25.846848199999997,28.390416,24.0899656,25.545636299999998,26.3791746,22.9130269,28.43727640000001
28.735980499999997,29.514825700000003,24.555471199999996,25.847599499999998,28.391844400000004,24.089149200000005,25.547746299999996,26.379644899999995,22.9149752,28.4413838
28.7357673,29.5173076,24.555689299999997,25.848312099999998,28.39328789999999,24.088319799999994,25.549768299999997,26.380077399999998,22.91686949999999,28.4454546
28.735540399999994,29.519761400000004,24.5558542,25.8490077,28.394695000000006,24.087449999999997,25.551638100000005,26.3804781,22.9187288,28.449466400000013
28.735231700000003,29.522178800000002,24.5559674,25.849668499999996,28.396099299999996,24.0865585,25.553415500000007,26.380788600000002,22.920555099999998,28.45341530000001
28.734877100000002,29.5245304,24.55604929999999,25.850310699999994,28.397470900000002,24.08564930000001,25.555050200000004,26.381058300000007,22.9223442,28.4572834
28.734458900000007,29.5268722,24.556091699999996,25.850945599999992,28.39879119999999,24.084742699999996,25.5565918,26.381284299999997,22.924102499999996,28.461124099999992
28.733993900000005,29.5291587,24.5561104,25.851537500000003,28.40010929999999,24.083782199999998,25.557993600000003,26.381462200000005,22.925827800000004,28.464896399999997
28.7334686,29.5314238,24.556051599999996,25.852115499999996,28.40140099999999,24.082836099999998,25.5592742,26.381584899999996,22.927506199999993,28.468616899999997
28.732876999999988,29.5336582,24.555969100000002,25.8526682,28.402660299999997,24.08186020000001,25.5604336,26.3816635,22.929171599999997,28.472272799999995
28.732219699999998,29.535830799999996,24.555838199999993,25.853195399999993,28.403920000000006,24.080863199999996,25.561466299999996,26.381683900000002,22.930785900000004,28.475878299999998
28.731524399999998,29.538,24.5556807,25.853702199999987,28.405132999999996,24.079862199999997,25.562360999999996,26.381644400000003,22.932360399999997,28.479434600000005
28.730768199999996,29.540094000000007,24.5554787,25.854173399999997,28.406329500000002,24.078821,25.563146500000002,26.3815572,22.9339008,28.482882300000004
28.729964100000004,29.54216729999999,24.55522510000001,25.854634100000002,28.4075096,24.077760700000002,25.563778799999994,26.3814344,22.935443999999997,28.486310099999997
28.729110399999996,29.544196599999996,24.55494400000001,25.85507219999999,28.408650399999996,24.076701999999997,25.5642979,26.3812475,22.9368944,28.4896668
28.728178399999994,29.5462066,24.554600399999995,25.85547469999999,28.4097751,24.0756124,25.564694399999997,26.381006199999998,22.938354900000004,28.49298909999999
28.727187699999988,29.5481721,24.5542383,25.855860399999994,28.410869400000006,24.0745044,25.5649608,26.380714700000002,22.939763399999997,28.496242999999993
28.726147900000008,29.550082999999997,24.553825600000007,25.856227499999996,28.4119463,24.0733967,25.56510260000001,26.3803756,22.941125799999995,28.499398099999997
28.7250765,29.551990599999996,24.5533773,25.856556899999987,28.412996000000007,24.072231199999994,25.565104100000006,26.380001200000002,22.942466199999995,28.502539900000002
28.72390380000001,29.5538322,24.552884499999998,25.856876500000006,28.414029699999997,24.0710871,25.5650012,26.3795695,22.9437946,28.505627199999996
28.722712899999987,29.555649199999994,24.5523512,25.857166399999997,28.415030199999993,24.069900500000006,25.5647558,26.379078799999995,22.9450612,28.508615900000002
28.721462299999995,29.5574262,24.551773399999995,25.857427499999996,28.416004900000004,24.068701800000003,25.5643961,26.378546200000002,22.9462793,28.511578399999998
28.720135300000003,29.559177200000004,24.551163100000004,25.857663500000005,28.4169796,24.067485700000006,25.5639022,26.377943,22.947483300000005,28.514465099999992
28.71874609999999,29.560873900000004,24.550505199999993,25.857880999999995,28.417903299999992,24.066254200000003,25.563295500000006,26.377303599999994,22.948650900000008,28.517316399999995
28.717315400000004,29.562530000000006,24.549822800000005,25.85807909999999,28.4188009,24.065002399999997,25.562576099999998,26.376625999999998,22.949782499999998,28.520088199999996
28.715820500000003,29.564159600000004,24.5490769,25.858260200000004,28.419680700000004,24.063729300000006,25.561725899999992,26.3758652,22.95087970000001,28.52280969999999
28.714304099999996,29.565751700000007,24.548299499999995,25.858391900000004,28.4205333,24.062440600000002,25.5607442,26.375072399999993,22.951948200000004,28.5254646
28.7126865,29.567292199999994,24.5475024,25.85851399999999,28.42138389999999,24.0611099,25.559658000000006,26.37422969999999,22.952974700000002,28.528068899999997
28.711046900000003,29.568813300000006,24.5466301,25.858631399999997,28.4222034,24.059805,25.5584565,26.373334600000007,22.953960699999993,28.5306057
28.709297599999996,29.570286200000005,24.545749999999998,25.858700399999996,28.42297169999999,24.0584481,25.557150800000002,26.372401399999998,22.954917900000012,28.533097199999997
28.707530800000004,29.571720099999997,24.544802899999997,25.858756399999994,28.423755500000006,24.0570862,25.555731399999992,26.371387,22.955843299999994,28.535503100000003
28.705631499999996,29.57541289999999,24.547491600000008,25.858811200000005,28.424313899999998,24.061265599999995,25.555808300000006,26.372443399999998,22.957876900000002,28.537945400000005
28.703560699999993,29.579070399999996,24.550124499999995,25.858829300000004,28.42482600000001,24.065406600000003,25.555856499999997,26.373420199999995,22.959841100000006,28.540323400000013
28.7013842,29.582629499999992,24.5527142,25.858793800000008,28.4252871,24.069457800000002,25.5558676,26.3743772,22.961674300000002,28.542651400000004
28.699074799999998,29.58613099999999,24.555228699999997,25.858717000000002,28.42570079999999,24.073434799999998,25.555825099999986,26.375236799999996,22.9634128,28.544867300000003
28.6966792,29.5895711,24.557686099999994,25.8585965,28.42609729999999,24.077358699999998,25.555758099999995,26.376105899999995,22.965032600000008,28.547061300000003
28.694122499999995,29.592949899999994,24.560103299999994,25.858441799999998,28.426420899999997,24.0812408,25.5556576,26.376889199999997,22.9665734,28.5491971
28.691430200000006,29.596273200000006,24.562466500000003,25.858226400000003,28.426708099999995,24.085025700000003,25.555536299999993,26.37762929999999,22.967987599999997,28.5512417
28.688628600000005,29.599508600000004,24.564746399999997,25.857955899999997,28.426945400000008,24.0887436,25.555361400000002,26.378324400000004,22.969293700000005,28.553231600000004
28.685698199999997,29.602718899999992,24.56700649999999,25.857648200000007,28.427141300000002,24.092404400000007,25.5551642,26.378972200000007,22.970507499999993,28.555170299999993
28.682633799999994,29.605838,24.569167300000004,25.857295500000003,28.4272868,24.095991400000003,25.5549198,26.379581599999995,22.971618699999993,28.556996999999996
28.679463300000002,29.608902900000007,24.571315,25.85690579999999,28.4273901,24.099520800000004,25.554647600000003,26.380141999999992,22.972607300000007,28.558805100000004
28.676158000000004,29.61191019999999,24.573369699999994,25.856467799999997,28.427468699999995,24.103002399999998,25.554333900000003,26.3806369,22.973502100000005,28.5605186
28.672737599999998,29.6148455,24.575374200000002,25.8559802,28.427468599999994,24.106392900000003,25.553988099999998,26.381076500000002,22.9742816,28.562182499999988
28.669178200000008,29.617734200000005,24.5773227,25.855444100000003,28.427445499999987,24.109729699999995,25.5535944,26.3814842,22.9749743,28.563793699999998
28.665486899999994,29.620541600000003,24.579231300000007,25.854873100000002,28.427371499999992,24.112987999999998,25.553161300000006,26.381851399999995,22.9755432,28.565328100000002
28.6617054,29.62328869999999,24.5810647,25.85423300000001,28.427257499999996,24.116195500000003,25.5527039,26.382165300000008,22.9760123,28.566816100000008
28.657771,29.6259726,24.582853000000004,25.853572099999997,28.427096799999998,24.1193219,25.552214499999995,26.382416299999992,22.976393700000003,28.56822710000001
28.653704500000003,29.628598099999998,24.584568300000008,25.852848800000004,28.426904000000004,24.12238599999999,25.551698900000005,26.3826308,22.9766595,28.569549700000007
28.649527200000005,29.631178199999994,24.5862347,25.852082100000004,28.426671699999996,24.1253984,25.5511199,26.3827818,22.976814900000004,28.570840600000007
28.645227700000003,29.63366999999999,24.587851999999998,25.851269400000003,28.4263896,24.128332800000003,25.550533100000003,26.382903400000007,22.976874300000002,28.5720461
28.6408084,29.636096600000005,24.589405300000003,25.850430799999994,28.4260335,24.131183599999996,25.549872899999997,26.382982199999994,22.9768282,28.573199499999998
28.63627390000001,29.6384714,24.5908964,25.8495275,28.4256553,24.133995800000005,25.5492004,26.3829934,22.976687800000008,28.574285200000006
28.631581499999992,29.6407561,24.592342699999996,25.848576700000006,28.42524070000001,24.136728299999998,25.548492999999997,26.382952099999994,22.976415300000003,28.575313099999995
28.626784299999997,29.643011899999998,24.593716000000004,25.8475773,28.4247965,24.139384,25.5477512,26.382863500000006,22.976055000000006,28.576261699999996
28.62186580000001,29.645198199999996,24.595040200000003,25.846543499999992,28.42428240000001,24.142003199999998,25.546949599999998,26.382760899999997,22.9755963,28.577133499999995
28.6168275,29.6473178,24.596296500000008,25.8454568,28.423745600000007,24.144517300000008,25.546154500000007,26.382555999999994,22.975034699999995,28.577955399999997
28.611670300000007,29.649357699999996,24.597506000000003,25.844341099999987,28.42315429999999,24.146998800000002,25.5453032,26.382331599999993,22.974372899999995,28.578744800000003
28.60636819999999,29.651359399999997,24.5986702,25.843156300000008,28.42250529999999,24.1493937,25.5444016,26.382070199999994,22.973611299999998,28.5794226
28.6009606,29.653268600000008,24.5997635,25.841941699999996,28.421842000000005,24.1517408,25.543479299999994,26.38175659999999,22.972734299999992,28.5800615
28.595436700000004,29.655127500000003,24.600803799999987,25.840657299999997,28.421143299999994,24.154007200000002,25.542497400000002,26.3813917,22.971761000000004,28.580640700000004
28.5993092,29.656671999999993,24.601822100000014,25.843159400000008,28.422988699999998,24.155627999999997,25.546424299999998,26.3842238,22.972564000000002,28.581845100000006
28.603097799999997,29.6580961,24.602783100000003,25.845567600000003,28.424808099999993,24.157234600000002,25.5502025,26.386882800000002,22.973281999999998,28.582924499999997
28.606779999999993,29.659364599999996,24.6036972,25.847935099999997,28.426585300000006,24.158828,25.553837699999995,26.3893609,22.973944499999998,28.583809799999994
28.610308899999996,29.660539399999998,24.604570999999996,25.850212900000002,28.428312100000007,24.160378699999995,25.55733890000001,26.391690700000005,22.97456699999999,28.584581300000004
28.613771300000003,29.661576500000006,24.605372099999997,25.852433800000007,28.430015400000002,24.161940900000005,25.5607357,26.393855600000002,22.975118300000002,28.5852167
28.6171049,29.66247879999999,24.606141400000013,25.854612799999998,28.431681700000006,24.163473199999995,25.564003099999997,26.395846200000005,22.97562449999999,28.58569290000001
28.620333900000006,29.663254799999997,24.606852599999993,25.8567224,28.433295599999994,24.164973699999997,25.567129700000002,26.39767249999999,22.976061999999995,28.5859834
28.623453999999995,29.663887399999993,24.607512000000003,25.8587637,28.434861000000005,24.166470699999994,25.570133799999997,26.399322600000005,22.976450800000002,28.586169700000006
28.626459699999998,29.664421,24.608131199999995,25.860739999999993,28.436398699999998,24.167921199999995,25.5730243,26.4008217,22.976800999999995,28.586184000000006
28.629339,29.664810099999997,24.608686499999997,25.862640400000004,28.437889099999996,24.1693641,25.57578340000001,26.402144800000006,22.9770654,28.5860532
28.632117000000004,29.665074599999997,24.609195799999995,25.864487799999992,28.4393528,24.1707787,25.578407799999997,26.403304200000008,22.9772788,28.58574800000001
28.6347935,29.665214700000007,24.6096533,25.866259599999996,28.440782099999993,24.172173100000013,25.580905499999993,26.4042817,22.977438199999995,28.58532970000001
28.6373365,29.665218000000007,24.610068599999998,25.8679832,28.442140799999997,24.1735621,25.5833042,26.405103299999993,22.977552999999993,28.584725499999987
28.639773100000006,29.66510109999999,24.610435599999995,25.869632,28.443469099999998,24.1749106,25.585571800000007,26.405755500000005,22.9776115,28.583959099999994
28.6420894,29.664885799999997,24.610737,25.8712242,28.444776200000003,24.1762634,25.587683000000002,26.40622490000001,22.977625299999996,28.583076099999996
28.644322200000012,29.66449410000001,24.611001400000003,25.872740200000003,28.4460207,24.1775708,25.589697699999995,26.40653479999999,22.977544400000003,28.582004000000005
28.64641260000001,29.6639893,24.611185600000002,25.874222400000004,28.447238900000002,24.178869,25.5915917,26.406656699999996,22.9774374,28.580792000000006
28.648394499999995,29.663358500000005,24.611352900000007,25.875608800000006,28.448411699999987,24.1801404,25.5933493,26.406631900000004,22.977254900000002,28.5794291
28.650274999999997,29.66260920000001,24.611463800000003,25.8769577,28.4495349,24.181407699999994,25.5949965,26.4064288,22.9770303,28.5779194
28.652044799999995,29.66173209999999,24.611515800000006,25.8782256,28.450616800000006,24.1826358,25.596495100000002,26.406045499999994,22.9767519,28.576243799999997
28.653680799999997,29.660713000000005,24.611530700000003,25.879433699999996,28.451676200000012,24.183836800000005,25.597898800000003,26.405517499999995,22.9764169,28.574420999999997
28.655252199999996,29.659573099999992,24.611472300000003,25.880581299999992,28.452700499999995,24.1850525,25.599169599999993,26.404792399999998,22.9760259,28.5724034
28.6566749,29.6583153,24.611390800000002,25.88168600000001,28.453672099999995,24.186211300000004,25.600312099999993,26.403893600000007,22.9755634,28.570268900000002
28.657989900000008,29.6569104,24.61125240000001,25.882718200000003,28.4546062,24.187372699999994,25.6013496,26.402855900000002,22.975053100000004,28.567944500000003
28.65919340000001,29.655380699999984,24.611049900000005,25.883652600000005,28.45548999999999,24.1884885,25.602246599999997,26.4015967,22.974500399999997,28.56547669999999
28.6602963,29.6537452,24.610804999999996,25.8845433,28.456329200000006,24.1895969,25.603006499999996,26.4002031,22.973867400000007,28.5628664
28.661256599999998,29.651983700000002,24.610521199999997,25.885373199999997,28.45714810000001,24.1906722,25.6036632,26.398637499999992,22.973182199999997,28.560063900000006
28.662133,29.650081099999998,24.610171299999998,25.886147100000002,28.457913699999988,24.191752299999997,25.604200600000002,26.39687469999999,22.972453899999998,28.5571178
28.662874000000002,29.6480438,24.609779699999994,25.8868574,28.458650900000002,24.1928072,25.604614699999996,26.39495110000001,22.9716583,28.553998599999993
28.663533300000005,29.645878499999995,24.609348100000005,25.88750210000001,28.459345199999994,24.193825699999998,25.604903500000006,26.39285660000001,22.970814400000002,28.550738699999997
28.664969,29.645176499999998,24.60841289999999,25.889488800000002,28.458141500000007,24.193565500000002,25.606557199999997,26.3952158,22.9698843,28.55234130000001
28.666225600000008,29.644328000000005,24.6074006,25.89143679999999,28.456870700000007,24.1932701,25.608208200000004,26.397596699999998,22.968946500000005,28.553814399999993
28.667283,29.643331500000002,24.606346600000002,25.893328700000005,28.455584,24.192924500000004,25.6098044,26.399855700000007,22.967988899999995,28.555104500000006
28.66812609999998,29.6422153,24.605220000000003,25.895223700000003,28.4542784,24.1925864,25.611347399999996,26.40207060000001,22.9670275,28.556253499999997
28.66879550000001,29.640956000000003,24.60407,25.897061399999995,28.452914700000008,24.192195699999996,25.6128535,26.404234000000002,22.96605790000001,28.5572565
28.669260599999994,29.639550099999997,24.602844800000007,25.898850799999995,28.4515551,24.191767499999994,25.6142987,26.406339700000007,22.965066999999998,28.558109199999997
28.66950840000001,29.638002299999986,24.601563799999997,25.900638900000004,28.450132500000006,24.191345599999988,25.615717699999994,26.408373799999996,22.9640519,28.558796400000002
28.66955870000001,29.63635550000001,24.600239399999996,25.902355399999998,28.448707099999996,24.190876,25.617104399999995,26.41034610000001,22.963038799999993,28.559334999999997
28.669443700000002,29.634529900000008,24.598841800000002,25.904041800000005,28.447211499999998,24.190381,25.618425500000008,26.412251100000002,22.9619915,28.559745300000003
28.669087200000007,29.632580300000004,24.597422000000005,25.9056997,28.445728199999998,24.189836199999995,25.619727300000005,26.414110000000004,22.9609392,28.559953699999998
28.668568199999992,29.630496000000004,24.595929800000004,25.907320599999995,28.444180899999996,24.1893028,25.620943599999997,26.4158986,22.959862699999988,28.560060500000002
28.667816099999996,29.628270299999997,24.594375299999996,25.908907800000005,28.442622499999995,24.1887168,25.622139200000007,26.41762819999999,22.958790200000003,28.560010699999992
28.6669044,29.625918700000007,24.592800500000003,25.910450899999994,28.441032700000008,24.188114100000007,25.623292400000008,26.4192876,22.957690799999995,28.559777399999994
28.6657688,29.623399,24.5911385,25.9119706,28.43942400000001,24.187484799999993,25.624403200000003,26.420890999999997,22.956579299999998,28.559435599999997
28.664430999999993,29.620780300000003,24.58942889999999,25.913442800000006,28.4377426,24.186817899999998,25.625468,26.422419099999995,22.95546480000001,28.558931299999994
28.662923299999992,29.618009999999998,24.587691200000002,25.9148698,28.4360721,24.1861203,25.626493699999997,26.423919299999998,22.9543206,28.558283299999996
28.661200500000007,29.615093599999994,24.5858833,25.916288599999994,28.434356600000008,24.1854011,25.6274627,26.425344099999986,22.95314336000001,28.557489800000003
28.659271599999993,29.612034700000002,24.584019100000003,25.917645499999995,28.43261729999999,24.184663699999998,25.6283942,26.426699500000005,22.951983199999997,28.5565758
28.657162800000002,29.608851200000007,24.582104599999994,25.918974600000002,28.4308149,24.1838883,25.6292855,26.427971400000004,22.950802330000005,28.555474200000003
28.65486689999999,29.605535900000003,24.580136200000002,25.920278400000008,28.429021700000007,24.183097699999994,25.630139800000006,26.4292031,22.94959355,28.554249100000007
28.652348000000007,29.602085600000006,24.578126700000002,25.921512199999995,28.42717349999999,24.182254599999997,25.6309225,26.4303757,22.948377949999998,28.552855100000002
28.649645899999992,29.5984751,24.576045299999997,25.922744100000003,28.4253094,24.181400299999996,25.6316859,26.431486200000005,22.94714873,28.551347699999994
28.646749900000007,29.594745399999997,24.573935999999996,25.923920499999998,28.423405200000005,24.180512800000002,25.632394599999998,26.432523700000004,22.945913589999996,28.5497021
28.643649799999995,29.590867600000003,24.571759300000007,25.92507,28.421473199999994,24.179613999999997,25.633051400000003,26.433513499999997,22.944647539999995,28.547908599999996
28.64037769999999,29.586855599999996,24.56952370000001,25.926188400000008,28.419503300000006,24.178663199999992,25.633674299999996,26.434425,22.94337047,28.5459744
28.636900500000014,29.582709499999996,24.567249700000005,25.927242699999994,28.4175012,24.177702999999998,25.634251199999998,26.435290599999995,22.94207679,28.543875600000003
28.633218300000003,29.5784377,24.564906099999998,25.928299899999995,28.415481500000006,24.176710300000003,25.63479629999999,26.436076099999998,22.940782290000005,28.541632900000003
28.629352899999994,29.5739963,24.562533300000002,25.929302899999996,28.413433600000005,24.17568959999999,25.6352736,26.436809700000005,22.939459180000004,28.539262900000004
28.625289799999997,29.56944040000001,24.560085599999997,25.930261,28.411340900000006,24.174627599999997,25.635717600000003,26.437477299999998,22.938121245000005,28.536780399999998
28.621022700000008,29.564752599999995,24.5575976,25.931184899999998,28.409237299999994,24.1735594,25.636137300000005,26.43809110000001,22.936776400000003,28.5341056
28.6204533,29.566943,24.5609298,25.930928700000003,28.409369299999994,24.173451299999996,25.636040400000006,26.439120099999997,22.93763443,28.537729800000005
28.619862299999998,29.569096300000005,24.5641433,25.93064080000001,28.4094992,24.1733158,25.635874699999995,26.440083899999994,22.938467170000003,28.5412784
28.61923790000001,29.5711733,24.567211,25.930357000000004,28.4096023,24.173130499999996,25.635632299999997,26.4410174,22.939256719999992,28.544674500000003
28.6186115,29.573190100000005,24.570115899999998,25.9300465,28.409711599999998,24.172928700000003,25.6353227,26.4419001,22.940039859999995,28.54798340000001
28.6179781,29.575154500000004,24.572859400000006,25.929712700000003,28.409784800000004,24.1726454,25.6349623,26.442716100000002,22.94077472,28.551159899999995
28.6173117,29.577056599999995,24.575451399999995,25.9293939,28.409854300000013,24.172351700000004,25.634522500000003,26.443513199999998,22.941475770000004,28.554179100000006
28.616655300000005,29.578898599999995,24.5778857,25.929053999999997,28.409906600000003,24.171990199999996,25.634012499999994,26.44427200000001,22.942155630000006,28.5571309
28.615972,29.580689,24.5801693,25.9287039,28.409968300000006,24.171619999999987,25.6334594,26.444952499999996,22.942794790000004,28.55995359999999
28.6152937,29.582406700000003,24.582291400000003,25.9283286,28.4099971,24.171212700000005,25.632824299999996,26.445603600000005,22.94340835000001,28.562653799999996
28.614571400000006,29.5840821,24.584251700000003,25.927956,28.410026,24.170731100000012,25.632110899999997,26.4461915,22.943993099999993,28.565204800000007
28.6138412,29.585701399999994,24.586070199999998,25.9275463,28.410042,24.1702213,25.631326200000007,26.446762700000004,22.944558299999997,28.567675599999994
28.6131059,29.5872605,24.587708799999994,25.9271338,28.41001120000001,24.16969290000001,25.630489200000014,26.44728329999999,22.9450707,28.570010899999993
28.6123602,29.58875740000001,24.589201900000003,25.9267167,28.4099954,24.1690959,25.629560900000005,26.44772860000001,22.9455681,28.572222000000014
28.611611400000005,29.59019490000001,24.5905423,25.926285700000005,28.409950800000008,24.168464,25.628590400000004,26.44815109999999,22.946011900000002,28.57430069999999
28.610816699999994,29.5915809,24.591715499999996,25.9258315,28.409899300000003,24.167789900000002,25.627542499999993,26.44851160000001,22.946458500000006,28.576286200000002
28.610030400000003,29.59289709999999,24.592725999999992,25.925374099999992,28.40983900000001,24.167086700000006,25.626434299999996,26.448839400000008,22.946849100000005,28.578162499999994
28.609236199999998,29.594133599999996,24.5935775,25.9248904,28.409759899999997,24.1663224,25.625245899999996,26.4491035,22.947201700000008,28.579884999999997
28.608409100000006,29.595356399999996,24.5942641,25.924416699999995,28.40967010000001,24.165559000000005,25.623995199999992,26.449337500000002,22.9475527,28.581508100000008
28.607600400000003,29.5964945,24.5947946,25.923915899999994,28.4095706,24.164711199999992,25.622659,26.44950649999999,22.947844599999996,28.583002800000006
28.606743800000004,29.597590000000004,24.59515720000001,25.923411800000007,28.4094554,24.163846599999996,25.621295699999997,26.4496522,22.948124099999994,28.584401099999997
28.605901199999995,29.598606499999992,24.595355,25.922872600000005,28.4093281,24.162941699999994,25.619818000000002,26.449761100000003,22.948378899999994,28.5856472
28.605029500000004,29.5995821,24.595413299999993,25.922340199999994,28.409180799999998,24.161989499999997,25.618293199999997,26.449786799999995,22.948584200000006,28.586783300000008
28.6041316,29.600498500000008,24.595280300000002,25.9217883,28.4090115,24.160991000000003,25.6167038,26.4497845,22.948766199999998,28.5878307
28.6032416,29.60135249999999,24.594989100000003,25.921235900000006,28.408832600000004,24.15995210000001,25.615029799999995,26.449734399999997,22.9489317,28.5887089
28.602334000000006,29.6021356,24.5945469,25.920657500000008,28.408661800000004,24.158883300000003,25.6133065,26.4496362,22.94904079999999,28.58949859999998
28.60141770000001,29.602874200000002,24.593901900000006,25.920057500000002,28.408461299999992,24.15776399999999,25.611511900000007,26.44948550000001,22.9491222,28.5901707
28.6004674,29.603567599999995,24.593127499999998,25.9194697,28.408246,24.15659290000001,25.609634500000002,26.44929809999999,22.949180099999996,28.5907054
28.5995054,29.604173700000004,24.592171199999996,25.918833699999997,28.408010099999995,24.155406799999998,25.607708000000002,26.4490678,22.949192299999996,28.591129499999997
28.5985699,29.604730600000003,24.5910681,25.918226199999996,28.4077651,24.154175499999997,25.6057062,26.44879269999999,22.949201800000004,28.5914289
28.597571699999992,29.605217400000008,24.589797600000015,25.917588,28.4075153,24.1529069,25.603620699999997,26.448455000000006,22.94915469999999,28.591605900000005
28.600214000000005,29.6058883,24.590429799999995,25.9192188,28.408070799999997,24.15644329999999,25.605300899999996,26.447436300000003,22.950359199999998,28.5919226
28.602811899999995,29.6065367,24.591035799999997,25.9207723,28.408614499999995,24.159934999999997,25.6069457,26.446415100000003,22.9515626,28.592197900000006
28.605375199999997,29.607150599999997,24.5916456,25.922251100000004,28.409130299999998,24.163332500000003,25.608563499999995,26.4453598,22.952736899999994,28.592422399999997
28.6078837,29.60774019999999,24.59221150000001,25.923621800000003,28.409638799999996,24.166659300000013,25.610135100000008,26.4443085,22.953886599999993,28.592614700000002
28.610377699999997,29.608282400000004,24.59277549999999,25.9249422,28.4101189,24.1699122,25.611644499999993,26.44327169999999,22.9550252,28.592785299999992
28.6128298,29.608809499999992,24.593312800000007,25.92615620000001,28.410585600000015,24.17308789999999,25.613107300000006,26.442173800000003,22.956146599999997,28.592904700000002
28.615213199999996,29.609299500000002,24.593857100000008,25.927271999999995,28.4110191,24.176202500000002,25.614553,26.441073000000006,22.9572267,28.592999500000005
28.617564099999992,29.609783299999997,24.5943722,25.928313699999997,28.4114524,24.179227699999995,25.6159374,26.439957800000006,22.9583096,28.593067700000002
28.619904200000004,29.610207999999993,24.5948566,25.929267,28.41185809999999,24.182178499999996,25.617280800000007,26.438851199999995,22.9593617,28.593071700000003
28.6221887,29.6106099,24.595343000000003,25.9301411,28.41225060000001,24.185049699999997,25.618568900000003,26.437691600000004,22.960394599999997,28.593063099999995
28.624422500000005,29.6109806,24.5957961,25.930918899999998,28.412626799999995,24.18784559999999,25.619819300000003,26.436572,22.96142369999999,28.59301830000001
28.626626599999998,29.611334099999997,24.596229499999996,25.931613700000003,28.412972,24.190576800000002,25.621033300000004,26.435398799999998,22.962394400000004,28.5929284
28.628796199999986,29.611670000000007,24.596674799999995,25.932235399999993,28.4133043,24.1932066,25.6221871,26.434218499999997,22.963382,28.5928097
28.630902100000004,29.61195520000001,24.59707600000001,25.932755600000004,28.413614300000003,24.195791599999993,25.6233161,26.43303120000001,22.964328900000005,28.592656099999985
28.632983300000003,29.612218500000004,24.5974724,25.933196800000008,28.41392550000001,24.1982836,25.624370900000002,26.4318034,22.9652782,28.592460499999998
28.635033200000002,29.612436499999987,24.59785279999999,25.933549900000006,28.4142075,24.200693,25.625423500000014,26.430598499999995,22.966200299999993,28.592237000000004
