30.993109200000003,28.094755499999994,23.42565303194,28.76580620000001,25.9311624,23.3335099,27.435768999999997,28.22190049999999,22.7853905480857,32.53556390512999
30.79348029999999,28.002784999999996,23.480861758839993,28.8581347,25.9236261,23.34751837,27.625193599999996,28.3387337,22.6691292492194,32.472584100000006
30.593761400000005,27.910751100000002,23.536020899550003,28.950418899999992,25.9160591,23.361536239999992,27.814509399999995,28.459584,22.552813250409606,32.462579799999986
30.394000400000003,27.8186985,23.591113655580003,29.042653899999998,25.908524399999997,23.37559342,28.04396629999999,28.581313699999995,22.436454451660797,32.452540199999994
30.194672200000003,27.726621500000014,23.646169926800003,29.134818899999996,25.9009519,23.389794319999996,28.28771110000001,28.702998199999996,22.320046952978103,32.4426903
29.995740099999995,27.63450840000001,23.701170609520002,29.226941399999994,25.893381599999998,23.404280549999996,28.5312622,28.824651000000003,22.2035799543669,32.4374931
29.79671239999999,27.5423574,23.756106899349998,29.31902360000001,25.885805499999996,23.419123705000008,28.7746199,28.947305500000002,22.0870850558326,32.43891899999999
29.607008399999994,27.450313499999996,23.8109966954,29.4110141,25.87818349999999,23.434279618000005,29.0178047,29.079717600000002,21.970642757387086,32.4411801
29.423443100000007,27.35837209999999,23.865794799530008,29.50334779999999,25.870562999999994,23.449612632999997,29.283477100000006,29.212495600000004,21.854216459035996,32.44342179999999
29.416848599999998,27.2593109,23.8048334832,29.4457864,25.887678400000006,23.45977741,29.205497999999995,29.079242299999997,21.7666809608199,32.350270200000004
29.410032800000003,27.1601562,23.743807312460003,29.388474699999996,25.90468840000001,23.474638000000002,29.12750100000001,28.950476200000008,21.679297562723203,32.257043299999985
29.403036999999998,27.060899600000006,23.682736797689994,29.331168899999987,25.921763000000006,23.491554100000002,29.0503201,28.831001000000008,21.591820664743807,32.163796600000005
29.3962778,26.961588000000003,23.62161895282,29.273814100000003,25.940204,23.514641999999995,28.9751821,28.711936700000003,21.507384566914393,32.0706238
29.3926026,26.862184900000006,23.560462996629997,29.216421500000003,25.9585232,23.537699700000008,28.902658499999998,28.593699800000007,21.4285731692756,31.9780804
29.389046099999998,26.762691799999995,23.499242654699998,29.158948800000008,25.97672590000001,23.561534800000004,28.830147000000007,28.475393,21.349840471814403,31.888027
29.385548500000002,26.663110499999995,23.43796896283001,29.101461300000008,25.994928000000005,23.585790499999998,28.75751279999999,28.36013790000001,21.271062874544597,31.801008799999998
29.382055599999987,26.563452699999996,23.376650273099997,29.04394790000001,26.014317600000002,23.6100174,28.684687999999998,28.25417730000001,21.1922014774908,31.714919899999998
29.378417199999998,26.4637197,23.315281365100006,28.98635960000001,26.036127699999998,23.6342182,28.611807299999995,28.150555100000002,21.1132380806839,31.628942499999994
29.374560000000013,26.3638971,23.253834667499998,28.928746500000003,26.05877840000001,23.658390899999993,28.542762699999997,28.047342699999994,21.034168284160295,31.54291960000001
29.3705581,26.264061599999998,23.192358000700004,28.871087600000003,26.081430599999997,23.682501900000005,28.487658999999997,27.944085500000003,20.9559702879505,31.4568669
29.3663802,26.164262799999996,23.130847169799996,28.81337949999999,26.106542500000003,23.706640200000002,28.432827899999992,27.840801449999994,20.9018614922364,31.370773299999996
29.36211530000001,26.064560700000005,23.0692853825,28.755642700000003,26.1327958,23.737922599999994,28.377922399999996,27.737524530000016,21.0535371994681,31.284641399999998
29.35979129999999,25.966341100000008,23.007730298899993,28.697845499999993,26.15890990000001,23.770513600000005,28.322860500000004,27.634926399999998,21.210017307739403,31.198458099999996
29.361232200000007,25.868664300000002,22.946264854299997,28.6400259,26.184879300000006,23.8030393,28.267676500000007,27.532811552,21.366377917547208,31.1122589
29.363207600000003,25.771370800000003,22.884990182899998,28.582159100000005,26.210744099999992,23.835545099999997,28.2123367,27.430685005000004,21.522622629365202,31.026011500000006
29.36516989999999,25.688638100000006,22.824292231999998,28.524235200000003,26.23818532000001,23.8685968,28.1568459,27.3285039221,21.678769543883302,30.93972420000001
29.3687919,25.614381500000004,22.764529130000007,28.466291400000003,26.28195622312,23.901844099999998,28.101248100000003,27.22630316880001,21.834787762168002,30.8533893
29.373474600000016,25.5400134,22.706672199999993,28.408278799999998,26.327210663557004,23.9350411,28.045474800000004,27.1244240932,21.990716985963605,30.7670422
29.382955299999992,25.4655907,22.6490909,28.350248400000005,26.385089583062992,23.968227199999998,27.989598700000005,27.0279796746,22.1465289183614,30.68063209999999
29.3923141,25.391066799999997,22.5915152,28.2921296,26.449738541833,24.001401399999995,27.9335418,26.938687663200003,22.30223766554,30.59419580000001
29.40148790000001,25.316469599999998,22.533959600000006,28.234008699999997,26.514305397155,24.040228700000007,27.877378999999998,26.85005036266001,22.457811542732003,30.507719
29.41048660000001,25.24429939999999,22.476375700000006,28.175821899999992,26.578742691484,24.084025599999997,27.821927199999998,26.761453276809995,22.613303514166,30.4211985
29.41933059999999,25.320196300000006,22.418798800000005,28.117611900000004,26.643096372930994,24.176974700000002,27.783915899999997,26.683753151890002,22.770029777232004,30.3346475
29.42800310000001,25.403857100000003,22.3611953,28.059367999999996,26.708609690754194,24.2717889,27.753733699999998,26.617349468799997,23.049763046143,30.24806879999999
29.436510300000002,25.4874282,22.303729799999996,28.00105170000001,26.775257833368492,24.366580400000004,27.723569599999994,26.599760819448,23.340371750652,30.161428000000004
29.4448707,25.582932100000015,22.2462564,27.942710200000008,26.844070192327493,24.46137180000001,27.695024699999998,26.586264231567004,23.64433260634501,30.07474910000001
29.4530479,25.695997600000002,22.189412199999992,27.8842995,26.9128592606537,24.556126699999993,27.7107222,26.572793244892996,23.948173285552002,29.988041899999995
29.4610601,25.82227490000001,22.134627600000005,27.8258749,27.0001782336483,24.6508784,27.743100899999995,26.562588097244994,24.25185290006599,29.901289399999982
29.4689469,25.951854900000008,22.0800205,27.767407000000002,27.094284611498598,24.745590499999995,27.777398300000005,26.553915265874995,24.555363366580995,29.814526100000005
29.343881300000003,25.9403837,22.059581399999995,27.437853999999994,27.1148339321023,24.6656312,27.6384984,26.339132733367997,24.473700786139005,29.81208889999998
29.218782199999993,25.928830399999992,22.042932200000003,27.108080000000005,27.14696925624979,24.5858503,27.4994533,26.124214901900995,24.392010206496,29.8115574
29.093605599999997,25.9238118,22.0263239,26.778111399999997,27.1975741844328,24.506065700000004,27.360287299999996,25.92242607256,24.310274827696,29.813768099999997
28.968338899999996,25.939102,22.00983489999999,26.4480226,27.2509929207034,24.4262203,27.2209865,25.8102824833,24.228515049787003,29.815802100000003
28.8429991,25.975723499999997,22.08563399999999,26.117722899999993,27.30428876806661,24.3463648,27.081526699999998,25.728649647700003,24.146723672820993,29.8177368
28.717523500000002,26.012223900000006,22.172865,25.789423700000004,27.357420932921986,24.266428600000005,26.941955299999996,25.658083603300003,24.064894396853003,29.8194896
28.592014200000005,26.048614299999997,22.2606608,25.467037100000006,27.410424626701992,24.186606599999998,26.8025195,25.588815558299995,23.983016621940006,29.821113200000006
28.466416999999996,26.122086900000006,22.3484939,25.1447291,27.463248073004998,24.1122206,26.673743600000005,25.52834582500001,23.901124248160002,29.8225932
28.340697500000005,26.2028808,22.438477999999996,24.8226967,27.516084730889993,24.079425200000003,26.554881300000005,25.46789743,23.819168275559996,29.823912599999996
28.216401700000002,26.283569699999994,22.540063200000002,24.589919182,27.569323577565015,24.050219300000002,26.448653199999995,25.407479129999995,23.737187204239998,29.825112100000002
28.094653100000002,26.3641614,22.643515599999997,24.514982910299995,27.622824252159994,24.034010099999996,26.3470456,25.346983699999996,23.655165634279992,29.826155200000006
27.972913600000005,26.444716099999994,22.7916636,24.44074271146,27.6808756864,24.027041500000006,26.245434300000007,25.286432,23.573112365760004,29.827046300000006
27.8510771,26.526413499999993,22.949155899999997,24.372272373629997,27.753240699999996,24.0200327,26.143674999999995,25.2257398,23.491026098780004,29.827827100000004
27.729159499999994,26.620036700000007,23.1065861,24.304313105630005,27.8306981,24.012972099999995,26.041799999999995,25.165000199999998,23.40889743346,29.828425600000006
27.607185899999994,26.713883999999997,23.288281499999993,24.23636066224,27.910758100000002,24.006412790000006,25.939825799999998,25.1041239,23.32672776992,29.828905900000002
27.48542120000001,26.809701000000008,23.4766294,24.168849110020005,27.99114910000001,24.01264991968,25.838724200000005,25.05247799999999,23.244535908299994,29.8293202
27.371820500000002,26.906086699999992,23.664866299999996,24.129067794530002,28.071436999999996,24.020660093220005,25.740800400000005,25.00572500000001,23.162291048740002,29.839370899999995
27.267324199999997,27.0029222,23.852979500000004,24.14974805394,28.151996,24.028666004789997,25.643323400000003,24.959753699999993,23.080032091419994,29.86075900000001
27.165820400000005,27.109688,24.040990599999997,24.17046737446,28.235179499999997,24.056670101898,25.545745999999994,24.9177474,22.997698936519996,29.899654999999992
27.0642035,27.216672200000005,24.24010120000001,24.243099873417,28.319130600000012,24.091730564501997,25.448057400000003,24.875739600000003,22.915368684240008,29.938488000000003
26.962505899999996,27.323543499999996,24.453898,24.333703698841003,28.4050743,24.130470032329008,25.3502157,24.833661800000005,22.83297133464001,29.977192900000002
26.860706300000004,27.4303437,24.667770900000004,24.438913129992002,28.490960800000007,24.16930036302101,25.252252899999995,24.791541899999995,22.7505541869,30.0157966
26.7588497,27.538905600000007,24.8878267,24.563735506502006,28.5767896,24.208061919487005,25.154154900000005,24.749472200000003,22.747772687089995,30.067511700000004
26.656888699999996,27.649359699999994,25.1083699,24.692117612263004,28.662574700000004,24.246803189367,25.055931899999997,24.707734100000003,22.779495117060005,30.148930600000007
26.554820200000005,27.75974529999999,25.328788200000005,24.842994371347004,28.748242599999994,24.285509467149005,24.9575704,24.66618009999999,22.811165455679994,30.230184100000002
26.452668899999992,27.910545899999995,25.549083200000005,25.000941069548002,28.8351932,24.324202149987002,24.859286200000003,24.62461530000001,22.8428139273,30.311267399999995
26.35041560000001,28.093618199999995,25.7692552,25.158715450975993,28.9225119,24.362865036269,24.761588999999997,24.583025100000004,22.874419476560004,30.4007739
26.248096300000007,28.3379159,25.989250400000003,25.316128039049,29.009703099999996,24.401829324999994,24.663763999999993,24.54135889999999,22.92665994587,30.522283800000007
26.1478709,28.58247410000001,26.20912089999999,25.473214701178996,29.096725700000007,24.441430115541,24.5657995,24.499663499999997,23.05432797497,30.6450146
26.0557544,28.826948100000003,26.4288673,25.629895271025003,29.1836043,24.481055907513007,24.467690199999993,24.457894900000003,23.182304662439996,30.767602399999994
26.068170999999996,28.752103600000005,26.4730151,25.646241882831006,29.1009965,24.471988117768007,24.461780400000002,24.4338949,23.18781360854,30.636250599999997
26.135450100000014,28.677117899999995,26.517142100000004,25.662551836538,29.0183594,24.462955930654005,24.455843400000006,24.40982909999999,23.193339563370007,30.50499359999999
26.2130108,28.618768799999998,26.56144639999999,25.678828346631,28.9356762,24.454687447711997,24.449848000000006,24.385720699999997,23.198812491849996,30.376644399999996
26.2919293,28.564775999999995,26.607467800000006,25.695049735199,28.8529526,24.4514495674,24.443846199999992,24.3615755,23.204281587710003,30.252392300000004
26.370751100000007,28.51066120000001,26.6559932,25.711254237691005,28.77015980000001,24.449526394050004,24.43778959999999,24.337369099999997,23.209726370029994,30.128321399999997
26.4494779,28.456385599999997,26.704445799999995,25.72743091453599,28.687324899999997,24.44757203296299,24.4316866,24.313157000000018,23.215139951489995,30.0040871
26.528115099999997,28.40967179999999,26.7528377,25.743571777012995,28.60444,24.445578395224004,24.4255883,24.289796199999998,23.22054088798,29.886567799999998
26.6066172,28.384406900000005,26.801163000000003,25.75965715002801,28.521502899999998,24.443543011394993,24.419429099999995,24.275285648000008,23.225927321920004,29.809614699999997
26.68503650000001,28.396126600000006,26.849398899999997,25.775720547160994,28.438513699999998,24.441756899522005,24.413259400000012,24.269733235540006,23.23195013671,29.7326712
26.76337,28.427864300000007,26.8975671,25.791752390317995,28.355545,24.443566180480005,24.407062500000006,24.2641974908,23.24174765733001,29.655605299999998
26.8415968,28.459665000000005,26.945647800000003,25.807734163578,28.274888699999998,24.46367282060999,24.405371100000007,24.25859785360801,23.25200541156,29.578451199999996
26.924178700000006,28.4915882,26.993674699999996,25.823756168239996,28.1949066,24.499961510000006,24.424668499999996,24.252946456212005,23.26252414126,29.513577599999998
27.11770490000001,28.523376199999994,27.0416324,25.841096217723,28.114874699999998,24.550429999999995,24.44682759999999,24.247228742965007,23.27305957081,29.460618300000004
27.3686325,28.555029999999995,27.089544399999994,25.872203585971995,28.0350229,24.600920600000006,24.470751800000013,24.241468369889,23.283581113770005,29.4075067
27.61970470000001,28.586523,27.137451600000006,25.908255522623,27.955942999999994,24.651542699999997,24.495871500000007,24.235681522908994,23.29408040714,29.3542625
27.870671700000003,28.619327500000004,27.185868900000006,25.94437206849101,27.8768278,24.702574800000004,24.521393800000002,24.234065776025002,23.304535799232003,29.300881100000005
28.121506899999996,28.65618889999999,27.235818329999987,25.98046762224,27.797656900000003,24.753770800000005,24.556851700000006,24.238185328037986,23.31498784883999,29.2474701
28.372521799999994,28.6929306,27.286871199999993,26.016595084270005,27.718424399999993,24.823875399999988,24.616420899999998,24.24254669685301,23.325408714966,29.195044499999998
28.624537200000002,28.72953899999999,27.33815335,26.052882955690006,27.6391778,24.89614760000001,24.676640100000004,24.246891173603004,23.335791156850004,29.142508099999997
28.877065299999998,28.7660285,27.389474540000005,26.089514838130004,27.559861199999997,24.968572100000003,24.736847700000002,24.251170555417,23.346155414386004,29.089849099999995
29.129488600000006,28.802417099999996,27.440820216000006,26.126368133679993,27.480490599999992,25.0409449,24.797034,24.255421040757007,23.35658244253699,29.0370487
29.381761400000002,28.8456026,27.492110921999995,26.16325104515,27.401101900000004,25.113288999999988,24.857487400000007,24.260111328747,23.368847652853002,28.984123299999993
29.633864600000006,28.90868720000001,27.543331707000004,26.20010137647,27.324134400000005,25.185603300000007,24.9190006,24.26625611885001,23.381927329027,28.931854499999996
29.8858185,28.971662700000014,27.594523747000007,26.236926133040008,27.248526300000005,25.257917199999998,24.980832399999997,24.282115310084006,23.395003921744,28.8799819
30.1376296,29.03450289999999,27.645690633700006,26.273707722379996,27.1728964,25.33068189999999,25.04264620000001,24.298491003150996,23.408030168396998,28.827975900000006
30.389254400000006,29.097256600000005,27.696907466799995,26.310463655320003,27.097208399999992,25.406044400000003,25.104440800000006,24.328398895616203,23.421049638351,28.775829500000007
30.640736899999997,29.159918900000008,27.7481210887,26.347172747859993,27.0214724,25.48192369999999,25.166211099999998,24.361318389352192,23.434024951271997,28.723534700000005
30.892076599999996,29.23282499999999,27.7992796617,26.383869024630005,26.94568989999999,25.55779920000001,25.227954099999994,24.402459885669593,23.446975976864998,28.6711004
31.143241100000004,29.377508300000002,27.850402743599997,26.420553425650006,26.869852299999998,25.633613100000005,25.289662499999995,24.481470677286893,23.459916630821994,28.6185462
31.39427689999999,29.522086599999994,27.901456825800004,26.45733482246,26.795355300000004,25.7121159,25.351327299999994,24.562244071295304,23.472802724826003,28.565845399999997
31.378031399999994,29.41599650000001,27.71216748579999,26.52635875751,26.73699189999999,25.765729600000004,25.275454200000002,24.508730576802293,23.478025812155,28.5546152
31.361778699999988,29.30989449999999,27.5228910557,26.595674114090002,26.678774700000005,25.8220433,25.199531099999998,24.4873234852388,23.483209863171993,28.5439447
31.3455015,29.203733400000008,27.333785079699986,26.66515298305,26.620497099999998,25.879433900000006,25.1235207,24.49860778863551,23.488364368611,28.545260999999996
31.32921880000001,29.130704199999993,27.144946637,26.73464235974,26.562235200000007,25.938813200000006,25.04746710000001,24.5120688944952,23.49354060951501,28.552256900000003
31.312936800000003,29.076453100000002,26.95623763899999,26.804137443299993,26.503929,25.99886140000001,24.971358699999993,24.546127200953002,23.500403946577006,28.559653499999996
31.2966236,29.022132500000005,26.767589522000012,26.873607532990004,26.445612800000003,26.059089899999996,24.8954357,24.58816830798899,23.514917819184014,28.566982099999993
31.280299600000003,28.96775,26.579010699999998,26.94309642809001,26.3872794,26.1200354,24.8408994,24.638532015155995,23.529401730874003,28.574215100000004
31.263960599999997,28.913352100000008,26.390513170000006,27.013547929900007,26.32889339999999,26.190361300000003,24.79499120000001,24.689240723771007,23.543886773822994,28.5813713
31.247603500000004,28.879175699999994,26.202133200000002,27.08490653776001,26.270568499999996,26.262985399999998,24.749044299999998,24.739945033992004,23.558375431052,28.588452099999998
31.2312632,28.85386859999999,26.014064899999997,27.156222250149998,26.213383600000004,26.343131399999994,24.703464200000003,24.790553546199003,23.572911426270004,28.5954586
31.21490939999999,28.828505100000005,25.8279963,27.227555967249984,26.16045609999999,26.4232801,24.659693899999997,24.841034260969995,23.587615733289997,28.602377000000004
31.198522800000006,28.8047657,25.6439133,27.29881848886,26.109108699999997,26.503397299999992,24.633402400000005,24.891389879193994,23.60247520904,28.609227199999992
31.182197400000003,28.798275800000006,25.460008400000003,27.37010681481,26.058771800000002,26.585637499999986,24.6197851,24.941651902279006,23.617388555610002,28.6165661
31.166058800000005,28.791774999999998,25.2766188,27.441345344990005,26.010202899999992,26.668069300000006,24.6062781,24.991783132612994,23.632262960580004,28.6438179
31.149920700000003,28.78523479999999,25.0937738,27.512583479179995,25.961758400000004,26.7504866,24.598581600000003,25.041780975006002,23.647146362890005,28.6750738
31.133766400000003,28.778604100000003,24.9108429,27.583820716860007,25.919197100000005,26.833242700000007,24.59308720000001,25.091696245587,23.662005315979993,28.706315000000007
31.1175972,28.771939,24.727818099999997,27.655348450909997,25.881420900000006,26.922654500000007,24.589231,25.149791809375998,23.676856251149996,28.7380671
31.1014153,28.765202700000003,24.5446851,27.727318678440003,25.8437053,27.012835900000002,24.5860662,25.225002181488996,23.691697292620006,28.770406999999988
31.08523750000001,28.758399699999995,24.36144609999999,27.799331810249996,25.80745749999999,27.103253899999995,24.582859900000006,25.303861101127,23.706610220100004,28.8027435
31.069015799999995,28.7515572,24.178146800000004,27.87135084772,25.771624000000003,27.193778199999997,24.579639100000005,25.382604312316012,23.7222490431,28.835036900000002
31.052778,28.744666299999995,23.994729600000007,27.943359789549998,25.735732200000005,27.2842621,24.576327700000007,25.46125208101,23.744648568899994,28.867241800000002
31.036562200000002,28.737691800000007,23.811233300000005,28.015342534139997,25.699867999999995,27.374777499999993,24.57298150000001,25.53976231158,23.772374080000006,28.899475
31.02031060000002,28.730668599999998,23.632844600000002,28.08730518143001,25.6639441,27.466196849999992,24.5696421,25.618209025999988,23.80518772,28.931994300000014
31.004056900000002,28.723579700000013,23.455507699999995,28.159307431709994,25.628006199999998,27.565435757799996,24.5663935,25.70067149999999,23.839197540000004,28.964472500000007
30.987789300000003,28.7164373,23.278073799999998,28.23137378492,25.592030999999995,27.66594753167999,24.563658,25.783804999999997,23.874915478000002,28.9968466
30.97150679999999,28.7092609,23.100948499999994,28.30347994072,25.5560495,27.766422389310005,24.5666363,25.867676999999997,23.91201419099999,29.029145400000004
30.955187300000002,28.70198400000001,22.925130799999994,28.375650998699996,25.5200225,27.866897004930006,24.5706235,25.951556500000002,23.949521906,29.0613765
30.938905,28.694670700000003,22.750452100000008,28.447844958539996,25.483989099999985,27.96732788394,24.574729,26.035318400000005,23.98728704299999,29.0935179
30.922576399999997,28.6873041,22.584521229999996,28.520013720019996,25.447905700000003,28.067715441955997,24.578818899999995,26.118980099999998,24.025171288999996,29.125653700000004
30.906256900000002,28.700052899999992,22.423582389999996,28.592213183040002,25.4118391,28.168068986252,24.582846200000002,26.2025067,24.06324811789999,29.162311599999992
30.7407021,28.6928565,22.503022499999997,28.49084137094999,25.388970299999993,28.044907980444993,24.586760999999996,26.1724611,24.061117168,29.009474199999996
30.575126999999995,28.685594100000003,22.582748699999996,28.389480562859994,25.366245300000006,27.924151906391998,24.5910613,26.142403599999998,24.059212223,28.8566176
30.409489600000004,28.678271799999997,22.662434199999993,28.288215561470004,25.3468648,27.805299581799993,24.596342200000006,26.112329699999993,24.057461818999997,28.703711699999996
30.24384490000001,28.670904600000007,22.742079800000006,28.19052002878,25.3312183,27.686406734130003,24.602007700000005,26.082252600000007,24.055948293,28.55079700000001
30.0781067,28.666775800000007,22.821690399999998,28.093084298750007,25.315872400000003,27.56745212555,24.607649099999996,26.0521552,24.054863930000003,28.397782699999986
29.912364200000003,28.665515999999993,22.901257999999995,27.995623767149993,25.300500300000007,27.4483955028,24.613287999999994,26.0220744,24.054297260000002,28.244766099999993
29.746532000000006,28.664185299999996,22.9813787,27.907702252259995,25.285104199999996,27.32927140972,24.6188638,25.992043699999993,24.054002540000003,28.091732999999994
29.5807004,28.662791500000004,23.063342000000002,27.824046441689994,25.269679,27.210092479580002,24.624435199999986,25.962060599999997,24.054713389999993,27.938622300000006
29.414804099999998,28.661367199999994,23.145465299999987,27.740399325979997,25.261798800000005,27.090854047799997,24.634067699999996,25.932088400000005,24.059197069999996,27.785481099999995
29.248862399999997,28.659828800000003,23.2275334,27.65974932081,25.2623982,26.971799965000006,24.6535116,25.902634700000007,24.063679970000006,27.632304499999996
29.082862299999995,28.658254200000012,23.309591400000013,27.582299429729993,25.262989999999995,26.856283279999992,24.6730714,25.87957230000001,24.068374280000004,27.479191699999998
28.916823499999996,28.656619799999998,23.393918300000006,27.50489173535,25.263546399999996,26.7435152,24.692943699999994,25.857332700000004,24.075338100000003,27.3267114
28.750735199999998,28.676242800000008,23.478953899999993,27.427464536070005,25.2640748,26.630768699999997,24.7128763,25.835080100000006,24.082992020000006,27.175530699999992
28.5846093,28.702607899999997,23.56455409999999,27.359348850529997,25.264647299999996,26.518026399999997,24.7328596,25.8128256,24.090619840000002,27.025021999999993
28.4184271,28.729867599999995,23.650212899999993,27.295643669849994,25.265516300000005,26.4055016,24.752802699999997,25.790564499999995,24.09823906,26.874611299999984
28.252207300000002,28.757394799999997,23.735807899999998,27.23191968568,25.266627200000006,26.292889300000002,24.7727661,25.768280300000004,24.10583008,26.72419050000001
28.0859279,28.784867400000003,23.821378399999997,27.168175793520007,25.267841899999993,26.180233900000005,24.792866000000004,25.746034900000005,24.113415829999987,26.573733999999998
27.919620000000002,28.812252400000006,23.906901200000004,27.134125828290003,25.269800999999998,26.06748439999998,24.8133963,25.7265134,24.120993459999998,26.4232285
27.753253700000002,28.839592599999996,23.992397699999994,27.1169357794,25.2720145,25.954885999999995,24.834498500000006,25.708233800000006,24.12891534,26.272703399999997
27.586854000000006,28.866854499999995,24.07783190000001,27.09976562923,25.274159400000006,25.848932299999994,24.8558234,25.6899265,24.137044899999996,26.1221144
27.420389099999994,28.8940668,24.163249200000003,27.082543680229996,25.27628630000001,25.7453827,24.877209099999998,25.6716218,24.145190390000003,25.97149699999999
27.2538891,28.921715499999994,24.24864730000001,27.065313533299996,25.278389899999993,25.641800100000005,24.898606700000002,25.653304900000002,24.15335309,25.820825600000003
27.087407299999995,28.95445849999999,24.334065399999993,27.048007688970007,25.280434700000004,25.53813720000001,24.9201521,25.634972500000003,24.161699469999988,25.670126600000003
26.9208923,28.9882762,24.419480099999998,27.0306852476,25.28246089999999,25.434420899999996,24.942420699999992,25.61664070000001,24.17028826999999,25.519386200000003
26.7543317,29.0221781,24.504916500000004,27.013300509560004,25.284465699999988,25.3306085,24.966100899999997,25.5983007,24.17917835,25.368602499999994
26.587726800000002,29.056054399999994,24.590341,26.995903675179996,25.286443600000002,25.226751099999998,24.991200700000004,25.579963599999996,24.18818535,25.217837099999993
26.445482400000007,29.09821880000001,24.6757161,26.978459844859998,25.288592299999998,25.122843000000003,25.016484699999992,25.5616012,24.197236209999996,25.067662200000008
26.366738000000005,29.155941900000002,24.761066999999993,26.960960018979993,25.2907135,25.018860000000007,25.041742699999993,25.5432405,24.20628202,24.918577199999994
26.288021599999997,29.213577900000004,24.84644560000001,26.943445297910003,25.2927608,24.9148172,25.06700639999999,25.524846700000005,24.215293879999994,24.7697009
26.2092352,29.271183499999996,24.932330499999996,26.9258810821,25.29479000000001,24.810695099999997,25.092258299999994,25.506480300000003,24.224325910000005,24.6208176
26.15317489999999,29.30032869999999,24.934595300000005,26.837868144709997,25.297616999999995,24.8459703,25.0301464,25.472349700000002,24.186739340000003,24.560955899999996
26.0971065,29.3294221,24.9368602,26.749805066420006,25.300435799999995,24.888279599999997,24.968012,25.4382046,24.149736689999997,24.5010817
26.041040199999998,29.35842310000001,24.939113499999998,26.66172846785999,25.303269840000002,24.930550499999995,24.905881999999995,25.4040555,24.11336485,24.441192400000002
25.98496560000001,29.3876659,24.9452333,26.573634779819997,25.306059890000004,24.9727778,24.843790400000003,25.3698759,24.077840199999997,24.381260600000005
25.928896599999995,29.420137099999998,24.95285439999999,26.485516749989998,25.322362369999997,25.01502839999999,24.783875199999994,25.335708400000012,24.042691570000002,24.321325299999998
25.872823299999997,29.453113100000003,24.9604686,26.397361855779998,25.348985209999995,25.05775209999999,24.727836799999995,25.301515799999997,24.008384789999997,24.261384600000003
25.81671,29.486070999999992,24.9680372,26.30919563039001,25.37559264,25.100656200000003,24.672144199999995,25.26730519999999,23.974099199999998,24.201401899999997
25.7606208,29.5189341,24.9755806,26.22101362196999,25.402216180000003,25.143544400000007,24.6168494,25.233100599999997,23.939823460000003,24.1413867
25.704506200000004,29.5517444,24.983068199999995,26.13281414739999,25.428761670000004,25.186397800000005,24.564162400000004,25.19890179999999,23.90550721,24.08141350000001
25.648400500000005,29.584441399999996,24.990547799999998,26.044626866900007,25.45563638,25.23161039999999,24.5146158,25.164726499999997,23.871161260000004,24.021385800000004
25.592291700000004,29.617050499999994,24.997999199999995,25.956396180300008,25.484741600000003,25.278902200000008,24.465404,25.130586399999995,23.836838009999994,23.961337400000005
25.5362178,29.649584300000004,25.0057527,25.868176950100008,25.514002934999997,25.328451899999983,24.41618910000001,25.096458800000004,23.802469849999994,23.901271599999998
25.480168600000002,29.686435099999986,25.014313199999997,25.780052316000013,25.546178414000007,25.379247800000005,24.366948800000007,25.06234179999999,23.768124800000002,23.841206599999996
25.425251,29.731967000000008,25.022985600000005,25.696699579999997,25.586820424,25.4300052,24.3176975,25.028190699999996,23.733698950000004,23.781130400000002
25.388020899999997,29.777443800000004,25.031653000000002,25.621517799999996,25.627804902999994,25.4807625,24.268422499999996,24.994057000000005,23.69930611,23.721038899999996
25.35250609999999,29.823001100000003,25.0402885,25.550296499999998,25.677279157000008,25.531455700000002,24.219191700000007,24.959888700000004,23.664893160000002,23.660926400000005
25.316996000000007,29.8685933,25.0491391,25.488893899999997,25.731226205709994,25.5821197,24.170386599999997,24.926707910000008,23.63046032,23.6008027
25.281462599999998,29.914109099999997,25.05796060000001,25.4274618,25.78528099124001,25.632745899999993,24.123815299999997,24.893948580000004,23.595995789999996,23.540690799999997
25.24595369999999,29.959530900000008,25.0669411,25.366054300000002,25.839807627123,25.683336000000008,24.081105199999993,24.861202580000004,23.561531649999992,23.480573499999995
25.210405500000004,30.004871800000014,25.076824699999996,25.3046271,25.894627189995997,25.733886,24.039978599999994,24.828444110000003,23.527058100000005,23.420447
25.1748741,30.0501124,25.08759910000001,25.25487439999999,25.949469750224008,25.784420099999995,23.9999154,24.795655269999994,23.492565689999996,23.360387900000013
25.139333800000003,30.095270399999993,25.1006555,25.232274899999997,26.01039735834,25.834909300000003,23.960655300000003,24.76286075,23.458080839999997,23.300524400000004
25.1037856,30.146570900000007,25.1139572,25.2100118,26.094487697415005,25.8853555,23.921395299999993,24.73002315,23.423638090000004,23.241226399999995
25.0682344,30.2123075,25.127217200000004,25.187721999999997,26.178610050325002,25.935771600000002,23.8821092,24.697198379999996,23.38918598,23.18280689999999
25.032675599999997,30.3025161,25.140450300000005,25.1654122,26.262731313352,25.986149900000008,23.8428022,24.664357739999996,23.355159670000003,23.1249451
24.997134299999995,30.411702699999996,25.1539656,25.1430993,26.346860283616,26.0364841,23.8034521,24.63150802,23.322897309999995,23.06928820000001
24.961579900000004,30.520797400000003,25.167958200000005,25.12075979999999,26.430935559175992,26.0867907,23.764115799999995,24.599580430000003,23.290589790000002,23.037243000000004
