252.081,252.522,252.988,252.303,252.139,252.034,253.1,252.072,252.449,251.971,253.383,252.522,252.044,252.013,252.017,253.527,252.779,252.024,251.997,252.185,252.096,251.988,252.129,252.07,252.023,252.057,252.067,252.032,252.055,252.061,252.014,252.614,252.034,252.058,252.063,252.385,252.325,252.982,252.262,252.155,252.767,252.346,252.461,253.059,252.048,252.812,252.092,252.427,252.029,252.02,252.023,252.691,252.155,252.036,253.524,251.981,252.084,252.045,252.053,252.002,253.478,252.059,252.611,252.028,252.507,252.103,252.74,253.02,252.034,252.04,252.609,252.307,252.03,252.478,252.105,252.771,252.816,253.058,251.978,253.505,252.083,252.045,252.026,252.099,251.981,251.986,252.078,252.102,253.909,252.095,252.017,252.995,252.138,252.341,252.063,252.079,252.071,252.66,252.073,252.537,251.999,252.473,252.464,253.286,252.089,252.817,252.062,252.584,252.279,253.054,252.587,252.89,252.008,252.527,253.256,251.983,251.995,252.905,252.016,252.084,252.994,252.714,252.059,252.111,252.189,253.136,252.024,252.949,252.12,253.497,252.272,252.274,252.616,252.293,251.992,252.722,252.07,252.825,253.164,252.049,252.047,253.249,252.028,252.047,252.049,253.966,253.111,252.051,251.969,252.059,253.071,252.081,252.071,252.58,252.032,252.196,252.057,252.67,253.569,252.856,252.393,252.073,252.083,253.062,252.365,252.005,252.09,252.179,252.042,252.798,252.429,252.442,252.047,252.915,252.041,252.775,252.056,252.259,252.097,252.397,252.44,252.073,253.485,252.339,252.924
252.082,252.552,253.159,252.888,252.463,252.039,252.883,252.072,252.45,251.961,253.421,252.782,252.053,252.015,252.017,253.532,252.395,252.082,251.965,252.169,252.224,251.988,252.133,252.238,252.018,252.058,252.063,252.042,252.097,252.058,252.084,252.879,252.198,252.595,252.068,252.258,252.624,253.317,252.007,252.294,252.783,252.222,252.406,253.103,252.047,252.525,252.083,252.984,251.997,251.963,252.025,252.719,252.109,252.034,253.195,251.99,252.025,252.069,252.049,252.004,253.476,252.059,252.794,252.303,252.053,252.084,253.0,252.706,252.033,252.047,252.497,252.049,252.019,252.474,252.108,252.456,252.804,253.026,251.961,253.505,252.09,252.043,251.991,252.094,252.052,251.984,252.064,252.117,253.845,252.102,252.028,252.98,252.019,252.66,252.059,252.078,252.09,252.648,252.561,252.557,251.983,252.035,252.428,253.282,252.094,252.911,252.076,252.854,252.272,252.862,252.638,252.775,252.013,252.634,253.303,251.982,251.987,252.297,252.023,252.072,253.048,252.712,252.057,252.095,252.343,253.12,252.411,252.446,252.112,253.459,252.254,253.23,252.646,252.082,251.99,252.067,252.746,252.315,253.245,252.051,252.045,252.615,252.326,252.06,252.045,253.718,253.133,252.046,251.971,252.049,253.077,252.082,252.074,252.612,252.033,252.204,252.066,252.543,253.572,253.364,252.357,252.015,252.072,252.741,252.302,252.018,252.241,252.086,252.044,252.926,252.606,252.422,252.042,253.49,252.036,252.829,253.17,252.102,252.087,252.352,252.549,252.167,253.634,252.377,252.994
252.078,252.537,253.124,252.878,252.479,252.039,252.093,252.076,252.377,251.961,253.368,252.807,252.33,252.005,252.006,253.541,252.381,252.083,252.007,252.185,252.24,252.004,252.111,252.247,252.026,252.058,252.039,252.092,252.097,252.058,252.077,252.953,252.104,252.604,252.066,252.276,252.58,253.321,252.021,252.262,252.542,252.057,252.604,253.077,252.043,252.341,252.087,253.093,252.021,251.957,252.037,252.083,252.118,252.036,253.259,251.99,252.03,252.068,252.049,252.005,253.402,252.062,252.622,252.243,252.052,252.085,252.929,252.702,252.033,252.05,252.432,252.05,252.03,252.33,252.113,252.51,252.663,253.035,251.965,253.535,252.088,252.044,251.992,252.094,252.062,251.984,252.065,252.091,253.786,252.09,252.03,252.995,252.021,252.573,252.067,252.074,253.01,252.614,252.552,252.529,251.985,252.032,252.437,253.227,252.1,252.762,252.079,253.027,252.262,252.881,252.761,252.753,252.017,252.415,253.303,251.999,252.035,252.194,252.072,252.065,252.965,252.544,252.063,252.08,252.257,253.074,252.381,252.076,252.107,253.505,252.178,253.235,252.793,252.077,251.989,252.065,252.781,252.363,253.218,252.056,252.046,252.657,252.338,252.075,252.041,253.077,253.236,252.047,251.971,252.26,253.05,252.082,252.07,252.461,252.044,252.194,252.056,252.564,253.66,253.275,252.331,252.017,252.076,252.671,252.276,252.028,252.177,252.078,252.052,252.938,252.604,252.423,252.057,253.347,252.038,252.788,253.17,252.103,252.083,252.308,252.466,252.274,253.534,252.433,252.639
252.025,252.664,253.112,252.769,252.174,252.036,252.323,252.068,252.775,251.973,253.439,252.658,252.563,252.057,251.941,253.396,252.092,252.55,252.029,252.022,252.077,252.0,252.092,252.163,252.865,252.048,252.031,252.092,252.066,252.084,252.962,253.04,252.125,252.57,252.065,252.133,252.454,252.511,252.031,252.462,252.214,252.889,252.199,253.131,252.043,253.054,252.065,252.015,252.051,252.027,252.055,252.071,252.094,252.002,252.114,252.127,252.046,252.572,252.078,252.019,252.798,252.172,252.475,252.003,252.051,252.083,252.589,252.579,252.025,252.68,252.433,252.058,252.283,252.043,252.062,252.875,252.052,252.668,251.972,253.502,252.095,252.025,252.143,252.085,252.039,252.024,252.043,252.085,253.753,252.081,252.457,252.073,252.04,252.581,252.107,252.073,252.966,252.543,252.586,252.538,252.012,252.083,252.049,252.565,252.396,253.058,252.058,252.06,253.405,252.725,252.502,252.593,252.014,252.487,252.768,252.005,252.033,252.082,252.065,252.071,252.96,252.529,252.069,252.088,252.32,252.611,251.99,252.061,252.27,253.512,253.055,252.722,252.669,252.075,251.95,252.082,252.769,252.211,253.071,252.024,252.051,252.625,252.264,252.783,252.059,252.24,252.621,252.053,252.001,252.361,252.287,252.094,252.089,252.992,252.755,252.156,252.117,252.052,252.527,253.406,252.357,252.017,252.075,253.063,251.995,252.054,252.088,252.545,252.057,252.322,252.765,252.068,252.057,253.603,252.323,252.755,253.348,252.1,252.085,252.259,252.618,252.417,252.998,252.508,252.077
252.024,252.719,252.862,253.275,252.17,252.028,252.377,252.07,252.815,251.977,253.413,252.879,252.483,252.052,251.943,253.43,252.071,252.425,252.035,252.013,252.099,252.006,252.083,252.189,252.853,252.064,252.089,252.094,252.072,252.084,253.345,252.851,252.093,252.611,252.066,252.119,252.288,252.627,252.031,252.146,252.375,251.992,252.208,253.162,252.04,253.039,252.067,252.014,252.046,252.029,252.051,252.057,252.094,251.999,252.03,252.176,252.064,252.549,252.007,252.02,252.673,252.183,252.622,252.036,252.603,252.087,252.267,252.659,252.024,252.78,252.46,252.063,252.36,252.042,252.07,253.329,252.049,252.655,251.969,253.517,252.095,252.021,252.0,252.069,252.052,252.032,252.043,252.075,253.835,252.081,252.034,252.076,252.045,252.563,252.098,252.072,252.878,252.5,252.592,252.514,252.012,252.086,252.05,252.861,252.277,252.973,252.051,252.024,253.372,252.725,252.504,252.158,252.059,252.106,252.85,252.012,252.038,252.415,252.033,252.05,253.018,252.508,252.068,252.09,252.065,252.588,251.991,252.056,252.641,253.472,253.301,252.306,252.487,252.073,251.944,252.094,252.839,252.185,252.882,252.024,252.037,252.643,252.046,252.769,252.214,252.217,252.614,252.054,252.001,252.59,252.319,252.094,252.096,252.992,252.966,252.247,252.139,252.052,252.622,252.844,252.416,251.998,252.088,253.537,251.993,252.027,252.086,252.542,252.051,252.753,252.763,252.02,252.06,253.634,252.198,253.063,253.066,252.07,252.09,252.264,253.051,252.517,253.026,252.568,252.069
252.026,252.624,252.888,253.361,252.015,252.028,252.443,252.065,252.103,251.983,253.645,252.893,252.917,252.143,251.932,253.414,252.07,252.029,252.042,252.018,252.118,252.001,252.083,252.102,252.732,252.066,252.093,252.099,252.073,252.109,252.692,252.588,252.028,252.676,252.071,252.109,252.183,252.542,252.037,252.154,252.289,251.994,252.218,253.145,252.031,253.061,252.068,252.011,252.047,252.025,252.059,252.613,252.098,251.981,252.029,252.048,252.832,252.05,252.011,252.032,252.622,252.183,252.912,252.04,252.665,252.158,252.081,252.693,252.033,252.505,252.554,252.063,252.029,252.037,252.067,253.808,252.052,252.059,251.918,253.494,252.086,252.019,252.002,252.066,252.047,252.029,252.046,252.09,253.746,252.078,252.022,252.237,252.051,252.566,252.193,252.072,252.772,252.621,252.751,252.537,252.013,252.158,252.049,252.884,252.287,253.077,252.185,252.024,253.372,252.787,252.763,252.135,252.013,252.108,252.835,252.011,252.039,252.539,252.042,252.231,252.902,252.498,252.069,252.096,252.07,252.275,251.983,252.214,252.665,253.452,253.218,252.292,252.503,252.077,251.953,252.118,252.07,252.2,252.882,252.015,252.019,252.634,252.045,252.649,252.109,252.122,252.947,252.063,251.999,252.613,252.393,252.097,252.128,252.17,252.98,252.253,252.146,252.054,252.401,252.38,252.351,252.016,252.094,253.692,251.99,252.024,252.172,252.433,252.052,252.544,253.32,252.01,252.06,253.668,252.08,253.089,252.948,252.052,252.092,252.357,253.002,252.517,252.952,252.492,252.741
252.025,252.622,252.887,253.379,252.009,252.026,252.436,252.065,252.541,251.989,253.706,252.791,253.003,252.195,251.93,253.468,252.071,252.027,252.05,252.227,252.1,252.004,252.187,252.162,252.826,252.064,252.094,252.097,252.067,252.085,252.532,252.541,252.029,252.561,252.067,252.156,252.163,252.558,252.034,252.179,252.298,252.187,252.045,253.027,252.014,253.054,252.092,252.003,252.045,252.015,252.053,252.966,252.044,251.981,252.024,252.031,252.735,252.05,252.011,252.039,252.644,252.125,252.81,252.005,252.65,252.124,252.08,252.613,252.029,252.517,252.538,252.062,252.212,251.994,252.105,253.708,252.056,252.06,251.919,252.698,252.09,252.029,252.082,252.067,252.046,252.029,252.051,252.085,252.657,252.075,252.021,252.344,252.363,252.566,252.242,252.071,252.916,252.773,252.749,252.536,252.009,252.398,252.043,252.952,252.258,252.919,252.376,252.023,253.329,252.938,252.704,252.033,252.024,252.114,252.841,252.01,251.983,253.079,252.039,252.051,253.042,252.631,252.079,252.091,252.064,252.284,251.986,252.209,252.765,253.536,252.941,252.22,252.442,252.114,251.948,252.118,252.06,252.191,252.826,252.015,252.012,252.656,252.054,252.611,252.042,252.751,252.112,252.056,251.978,252.586,252.564,252.11,252.088,252.169,252.975,252.239,252.176,252.059,252.51,252.331,252.389,252.013,252.117,253.716,251.997,252.019,252.172,252.747,252.052,252.613,253.305,252.003,252.059,253.668,252.107,252.361,252.938,252.056,252.094,252.366,253.197,252.196,252.15,252.463,252.714
252.076,252.647,252.878,253.459,252.011,252.072,252.455,252.067,252.551,251.987,253.703,252.695,253.003,252.174,251.921,253.454,252.702,252.702,252.055,252.234,252.099,252.008,252.116,252.188,252.852,252.054,252.094,252.097,252.064,252.077,252.135,252.662,252.032,252.533,252.072,252.162,252.16,252.523,252.031,252.188,252.241,251.974,252.043,253.016,252.013,253.033,252.089,251.998,252.041,252.013,252.047,253.027,252.039,251.978,252.025,252.029,252.907,252.048,252.014,252.032,252.592,252.068,252.561,252.011,252.571,252.125,252.08,252.674,252.025,252.644,252.478,252.062,252.093,251.991,252.104,253.707,252.097,252.064,251.916,252.693,252.098,252.037,252.048,252.075,252.047,252.026,252.054,252.086,252.566,252.08,252.015,252.299,252.295,252.528,252.15,252.08,252.919,252.757,252.721,252.509,252.015,252.399,252.038,252.913,252.193,252.928,252.377,252.023,253.082,252.787,252.709,252.409,252.018,252.104,252.56,252.113,251.988,253.139,252.04,252.047,252.982,252.73,252.077,252.096,252.063,252.288,251.985,252.386,252.777,253.604,252.871,252.083,252.504,252.149,251.948,252.326,252.064,252.224,252.792,252.018,252.044,252.717,252.054,252.662,252.04,252.652,252.12,252.061,251.974,252.562,252.605,252.091,252.087,252.132,252.84,252.27,252.172,252.059,252.504,252.319,252.283,252.019,252.087,253.667,251.998,252.055,252.209,252.104,252.04,252.248,253.333,252.033,252.061,253.661,252.083,252.313,252.842,252.058,252.09,252.312,253.267,252.201,252.066,252.479,252.682
252.077,252.58,252.882,253.468,252.036,252.076,252.696,252.087,253.271,251.931,253.464,252.704,253.405,252.22,251.92,253.463,252.704,252.619,252.055,252.183,252.092,252.068,252.115,252.188,252.843,252.056,252.096,252.097,252.067,252.075,252.902,252.75,252.097,252.524,252.072,252.162,252.15,252.553,252.02,252.632,252.71,251.979,252.04,253.012,252.007,253.048,252.07,251.993,252.04,252.014,252.047,252.985,252.035,252.0,252.019,252.602,252.898,252.555,252.017,252.032,252.592,252.059,252.275,252.01,252.564,252.119,252.084,252.69,252.028,252.627,252.483,252.065,252.718,251.987,252.103,253.23,252.057,252.611,251.955,252.63,252.099,252.035,252.04,252.083,252.218,252.033,252.047,252.09,252.603,252.081,252.022,252.216,252.273,252.585,252.162,252.08,252.929,252.84,252.756,252.455,252.09,252.54,252.044,252.811,252.194,252.908,252.169,252.024,253.081,252.775,252.347,252.546,252.018,252.178,252.591,252.754,251.996,252.904,252.035,252.047,252.932,252.615,252.081,252.092,252.052,253.043,251.952,252.377,252.836,253.608,252.792,252.045,252.562,252.157,251.945,252.296,252.802,252.191,252.723,252.017,252.05,252.224,252.058,252.708,252.061,252.166,252.227,252.051,251.972,252.475,252.642,252.093,252.087,252.755,252.872,252.346,252.165,252.062,252.455,252.05,252.717,252.028,252.088,253.639,251.992,252.022,252.179,252.097,252.049,252.21,253.333,252.033,252.065,253.671,252.083,252.657,252.822,252.088,252.091,252.305,252.908,252.297,252.259,252.496,252.614
252.077,252.52,252.838,253.41,252.039,252.076,252.655,252.069,252.827,251.931,253.421,252.67,253.419,252.19,251.926,253.463,252.629,252.571,252.053,252.097,252.096,252.069,252.115,252.258,252.819,252.057,252.102,252.097,252.124,252.073,252.923,252.64,252.087,252.341,252.069,252.184,252.167,252.637,252.021,252.645,252.689,252.331,252.427,252.974,251.993,253.0,252.074,251.994,252.036,252.015,252.049,252.605,252.081,252.0,252.012,252.539,252.933,252.544,252.018,252.04,252.632,252.056,252.214,252.058,252.559,252.119,252.074,252.587,252.037,252.616,252.416,252.062,252.335,252.025,252.104,252.57,252.054,252.65,251.957,253.113,252.091,252.03,252.033,252.085,252.187,252.028,252.049,252.082,253.754,252.076,252.023,252.136,252.045,252.602,252.107,252.08,252.957,252.824,252.843,252.42,252.123,252.284,252.422,252.861,252.196,252.881,252.124,252.007,253.065,252.71,252.442,252.529,252.015,252.197,252.309,252.745,252.051,252.871,252.039,252.15,252.896,252.429,252.081,252.092,252.057,253.053,251.954,252.419,252.541,253.544,252.882,252.737,252.403,252.149,251.939,252.108,252.825,252.12,252.609,252.012,252.048,252.211,252.058,252.627,252.059,252.157,252.916,252.048,252.009,252.419,252.645,252.085,252.084,252.736,252.87,252.305,252.173,252.06,252.482,252.054,252.7,252.024,252.095,253.67,251.984,252.024,252.205,252.094,252.052,252.271,253.263,252.038,252.064,253.57,252.23,252.881,252.792,252.091,252.085,252.435,252.709,252.287,252.789,252.181,252.371
252.073,251.999,252.829,253.386,252.04,252.071,252.732,252.065,252.827,251.932,253.344,252.674,253.251,252.445,252.001,253.443,252.633,252.591,252.044,252.098,252.09,252.07,252.116,252.258,252.068,252.507,252.09,252.107,252.173,252.074,252.953,253.113,252.08,252.408,252.069,252.28,252.216,252.664,252.015,252.66,252.655,252.363,252.431,252.94,252.001,253.102,252.078,252.001,252.041,252.012,252.062,252.606,252.08,252.017,252.022,252.502,252.927,252.576,252.021,252.038,252.578,252.058,252.087,252.058,252.63,252.121,252.07,252.66,252.035,252.525,252.481,252.066,252.375,252.027,252.107,252.393,252.056,252.644,251.967,253.092,252.088,252.02,252.036,252.085,252.131,252.02,252.049,252.083,253.856,252.076,251.972,252.22,252.07,252.071,252.208,252.079,252.964,252.578,252.799,252.794,251.962,252.3,252.422,252.934,252.93,252.882,252.119,252.003,253.028,252.699,252.599,252.468,252.015,252.271,252.352,252.765,251.988,252.644,252.045,252.15,252.905,252.721,252.072,252.105,252.098,253.035,251.954,252.404,252.525,253.563,252.844,252.732,252.405,252.147,251.942,252.104,252.8,252.132,252.642,252.011,252.05,252.22,252.053,251.954,252.057,252.309,252.929,252.048,252.001,252.386,252.025,252.085,252.08,252.755,253.178,252.127,252.148,252.052,252.462,252.054,252.827,252.021,252.091,253.704,251.985,252.014,252.181,252.096,252.041,252.223,253.263,252.042,252.137,253.59,252.04,253.052,252.802,252.198,252.093,252.784,252.719,252.027,252.792,252.077,252.465
252.08,251.995,252.922,253.867,252.04,252.07,252.705,252.066,252.96,251.976,253.444,252.719,253.351,252.576,251.999,253.452,252.525,252.557,252.044,252.097,252.09,252.058,252.256,252.243,252.059,252.188,252.091,252.114,252.267,252.073,252.969,253.246,252.038,252.439,252.069,252.268,252.273,252.636,252.025,252.639,252.561,252.193,252.516,253.172,252.001,253.083,252.078,252.001,252.048,252.028,252.058,252.626,252.082,252.018,251.973,252.807,252.876,252.573,252.026,252.034,252.689,252.061,252.798,252.061,252.577,252.123,252.07,252.559,252.034,252.455,252.481,252.071,252.473,252.028,252.099,252.84,252.055,252.74,251.962,253.139,252.09,252.021,252.023,252.089,252.144,252.034,252.007,252.068,253.984,252.077,251.985,252.241,252.138,252.015,252.245,252.08,253.01,252.491,252.777,252.863,251.968,252.264,252.52,253.289,252.97,252.883,252.083,252.004,253.028,252.757,252.71,252.45,252.024,252.178,252.321,252.824,251.994,252.67,252.047,252.154,252.864,252.757,252.066,252.135,252.157,252.923,251.959,252.419,252.51,253.565,252.782,252.773,252.438,252.192,251.947,252.107,252.869,252.156,252.67,252.007,252.056,252.247,252.061,251.958,252.052,252.254,252.963,252.046,252.003,252.985,252.03,252.086,252.09,252.319,253.556,252.089,252.203,252.046,252.451,252.057,252.545,252.041,252.087,253.696,251.985,252.011,252.179,252.098,252.039,252.433,253.702,252.045,252.152,253.613,252.033,253.583,252.699,252.11,252.058,252.844,253.011,252.028,252.047,252.272,252.105
252.078,252.365,252.963,253.246,252.041,252.07,252.733,252.071,252.967,251.985,253.737,252.834,253.338,252.808,251.996,253.456,252.52,252.513,252.043,252.097,252.092,252.056,252.277,252.271,252.07,252.129,252.095,252.109,252.441,252.076,253.002,253.45,252.073,252.445,252.073,252.289,252.272,252.54,252.026,252.648,252.66,252.157,252.536,253.023,252.001,252.898,252.075,252.007,252.047,252.034,252.057,252.624,252.082,252.016,252.015,252.782,252.92,252.616,252.014,252.014,252.788,252.032,252.859,252.082,252.564,252.124,252.069,252.466,252.035,252.495,252.532,252.07,252.224,252.028,252.099,253.451,252.056,252.726,251.962,253.221,252.091,252.025,252.014,252.085,252.133,252.032,252.006,252.069,254.234,252.072,251.985,252.359,252.129,252.287,252.113,252.077,253.041,252.564,252.689,253.002,251.971,252.266,252.515,252.497,252.934,252.808,252.083,252.016,252.989,253.281,252.642,252.376,252.02,252.144,252.348,252.827,251.968,252.794,252.04,252.108,252.895,252.863,252.067,252.134,252.139,253.133,251.957,252.497,252.532,253.564,252.854,252.85,252.395,252.355,251.947,252.111,252.865,252.257,252.668,252.006,252.044,252.263,252.061,251.958,252.053,251.999,253.056,252.041,252.002,252.977,252.031,252.087,252.09,252.297,253.598,252.172,252.011,252.047,252.484,252.037,252.565,252.042,252.035,253.722,251.983,252.011,252.234,252.095,252.036,252.485,253.719,252.043,252.187,253.64,252.021,253.786,252.704,252.113,252.046,252.844,253.086,252.03,252.006,252.336,252.105
252.403,252.086,253.059,252.837,252.042,252.071,252.808,252.059,252.78,251.945,253.455,252.708,254.277,252.318,251.975,253.326,252.071,252.603,252.051,252.407,252.203,251.951,252.063,252.361,252.767,252.495,252.08,252.139,252.059,252.233,253.031,252.879,252.089,252.685,252.07,252.182,252.378,252.467,252.02,253.778,252.765,252.434,253.105,252.823,252.048,253.199,252.098,252.029,252.052,252.027,252.019,252.648,252.133,252.016,252.017,252.817,252.663,252.049,252.335,252.018,252.042,252.587,252.205,252.286,252.069,252.122,252.07,252.856,252.036,252.145,252.027,252.067,252.609,252.032,252.118,252.062,252.048,252.851,251.965,253.484,252.092,252.02,252.014,252.098,252.042,251.994,252.129,252.078,254.2,252.077,251.991,253.163,252.143,252.037,252.088,252.08,253.033,252.404,252.827,252.628,251.946,252.446,252.19,252.69,253.338,252.443,252.08,252.022,253.297,253.223,252.593,252.065,252.109,252.14,252.321,252.084,252.016,252.764,252.031,252.053,252.585,252.398,252.098,252.092,252.126,253.083,251.963,252.085,252.793,253.276,253.185,252.036,252.443,252.692,251.945,252.392,252.694,252.131,252.659,252.042,252.038,252.267,252.065,252.036,252.345,252.592,253.023,252.055,252.018,252.676,252.943,252.263,252.04,252.085,253.703,252.206,251.998,252.329,252.18,251.998,253.022,252.048,252.078,253.772,251.98,252.053,252.163,252.088,252.055,253.019,253.897,252.049,252.324,253.792,252.022,253.275,252.261,252.081,252.072,252.45,252.969,252.348,252.046,252.528,252.076
252.397,252.09,253.061,252.821,252.037,252.073,252.854,252.056,252.455,251.964,253.521,252.557,254.325,252.181,252.006,253.273,252.287,252.627,252.004,252.423,252.205,251.989,252.071,252.399,252.752,252.54,252.23,252.2,252.059,252.199,253.044,252.828,252.086,252.66,252.074,252.191,252.482,252.433,252.019,253.815,252.725,252.416,253.129,252.815,252.054,252.791,252.095,251.971,252.042,252.028,252.02,252.873,252.332,252.017,252.02,252.696,252.102,252.051,252.386,251.974,252.04,252.602,252.069,252.232,252.069,252.183,252.069,252.889,252.04,252.189,252.029,252.066,252.505,252.031,252.236,252.071,252.049,253.12,251.964,253.438,252.099,252.014,252.015,252.098,252.042,251.987,252.555,252.092,254.054,252.076,252.012,253.554,252.036,252.032,252.086,252.08,253.063,252.066,252.712,252.62,251.94,252.526,252.322,252.429,253.284,252.471,252.046,252.025,253.293,253.225,252.043,252.064,252.113,252.269,252.745,252.084,252.015,252.909,252.02,252.012,252.543,252.354,252.105,252.106,252.1,253.156,251.964,252.082,253.246,253.253,253.163,252.645,252.412,252.809,251.946,252.429,252.498,252.112,252.569,252.047,252.041,252.194,252.067,252.857,252.345,252.827,253.1,252.045,252.02,252.375,253.0,252.257,252.046,252.308,253.476,252.368,252.003,252.047,252.287,251.96,253.095,252.035,252.081,253.806,251.995,252.048,252.163,252.087,252.059,252.894,253.224,252.081,252.315,253.778,252.023,253.121,252.229,252.085,252.07,252.446,252.999,252.132,252.037,252.547,252.036
252.41,252.394,253.05,252.839,252.034,252.068,252.867,252.036,252.702,251.963,253.456,252.571,254.333,252.253,252.007,252.353,252.127,252.426,252.006,252.406,252.147,252.021,252.066,252.348,252.771,252.551,252.187,252.058,252.051,252.691,252.885,252.555,252.084,252.397,252.07,252.211,252.54,252.382,252.026,253.831,253.23,252.298,253.154,252.395,252.051,252.8,252.092,251.973,252.034,252.012,252.017,252.885,252.094,252.012,252.019,252.428,252.101,252.051,252.073,251.974,252.036,252.557,252.065,252.319,252.024,252.162,252.069,252.921,252.208,252.122,252.019,252.061,252.555,252.027,252.262,252.073,252.055,253.134,251.956,253.386,252.1,251.989,252.009,252.096,252.039,251.98,252.53,252.205,254.034,252.079,252.068,253.608,252.031,252.878,252.088,252.079,252.589,251.976,252.637,252.595,251.989,252.463,252.316,252.544,253.242,252.264,252.045,252.053,253.302,252.84,252.043,251.99,252.108,252.279,252.737,252.083,252.016,252.661,252.024,252.105,252.48,252.286,252.057,252.648,252.095,253.126,251.943,252.09,253.236,253.086,253.184,252.539,252.439,252.834,251.959,252.493,252.575,252.114,252.56,252.007,252.03,252.247,252.071,252.937,252.064,252.884,253.093,252.046,252.027,252.229,253.0,252.396,252.052,252.406,253.471,252.549,252.008,252.045,252.43,251.976,252.761,252.048,252.081,253.8,252.002,252.044,252.205,252.087,252.064,252.414,253.224,252.07,252.292,253.724,252.049,253.228,252.115,252.089,252.077,252.4,252.799,252.534,252.034,252.549,252.03
252.405,252.395,252.997,252.82,252.03,252.066,252.881,252.048,252.321,252.005,252.502,252.537,253.826,252.174,252.173,252.03,252.512,252.502,251.997,252.438,252.16,252.011,252.094,252.341,252.055,252.55,252.08,252.058,252.054,252.14,252.919,252.788,252.03,252.044,252.065,252.196,252.255,252.391,252.025,253.31,253.111,252.043,253.042,252.395,252.042,252.793,252.088,251.974,252.032,252.008,252.008,252.184,252.134,252.008,252.023,252.194,252.059,252.048,252.068,252.02,251.977,252.015,252.065,252.706,252.027,252.321,252.026,252.9,252.21,252.85,252.016,252.059,252.122,252.035,252.192,252.073,252.047,253.086,251.954,253.482,252.109,252.031,252.012,252.097,252.046,251.991,252.59,252.212,253.977,252.076,252.095,254.08,252.028,252.922,252.094,252.078,252.482,251.981,252.615,252.241,251.982,252.077,252.086,253.47,253.132,252.096,252.044,252.057,253.355,252.735,252.04,252.014,252.116,252.523,252.404,253.119,251.984,252.668,252.022,252.063,252.436,252.37,252.073,252.785,252.096,252.648,251.985,252.067,252.847,252.988,253.223,252.567,252.361,252.946,251.965,253.292,252.593,252.144,252.603,252.007,252.03,252.155,252.024,252.014,252.05,252.882,253.815,252.05,252.027,252.221,252.503,252.402,252.071,252.429,253.212,252.679,252.008,252.045,252.015,251.976,252.761,252.048,252.195,253.782,252.037,252.038,252.138,252.086,252.015,252.42,253.219,252.063,252.295,253.543,252.051,254.116,252.052,252.089,252.184,252.745,252.815,252.124,252.035,252.494,252.016
252.403,252.435,252.871,252.763,252.051,252.072,252.93,252.034,252.846,252.006,252.473,252.606,252.67,252.143,252.245,252.03,252.543,252.622,252.046,252.676,252.163,252.007,252.109,252.332,252.052,252.533,252.074,252.057,252.057,252.093,252.63,252.754,252.033,252.058,252.064,252.391,252.173,252.167,252.086,253.24,253.069,252.039,252.874,252.446,252.039,252.825,252.202,251.975,252.054,252.147,252.005,252.512,252.09,251.95,252.022,252.248,252.066,252.054,252.388,252.021,251.977,252.006,252.057,252.77,252.026,252.112,252.035,252.741,252.229,252.328,252.015,252.753,252.462,252.035,252.176,252.071,252.047,252.909,251.912,253.516,252.12,252.031,252.006,252.082,252.035,251.989,252.073,252.087,253.958,252.085,252.079,254.081,252.041,252.972,252.097,252.082,252.427,251.973,252.574,252.663,252.0,252.993,252.086,253.487,253.019,252.106,252.064,252.053,253.286,252.075,252.04,252.009,252.116,252.424,252.404,253.093,251.983,252.684,252.036,252.059,252.418,252.42,252.448,252.629,252.126,252.693,251.952,252.058,252.91,252.961,253.073,252.266,252.433,252.813,251.958,253.147,252.923,252.185,252.674,251.959,252.035,252.901,252.013,252.027,252.042,252.932,253.779,252.061,252.008,252.259,252.445,252.432,252.045,252.886,253.266,252.708,251.992,252.036,252.015,251.975,252.739,252.046,252.163,253.756,252.029,252.039,252.201,252.08,252.009,252.43,253.841,252.065,252.32,252.971,252.043,254.106,252.063,252.087,252.289,252.845,252.727,252.066,252.044,252.536,252.074
